strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-04-14T14:30:00Z,279628,279628,2022-04-14T15:15:00Z,2022-04-14T15:15:00Z,1969,1966.5,-28,-1,25,25,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-04-18T14:45:00Z,279722,279726,2022-04-18T15:45:00Z,2022-04-18T16:45:00Z,1993,1990.2,25,0.806451612903,28,28.000000000002,3,tp,5,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-04-19T07:15:00Z,279788,279789,2022-04-19T09:15:00Z,2022-04-19T09:30:00Z,1978.5,1979.7,9,0.6,12,11.999999999998,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-04-21T12:45:00Z,279997,280003,2022-04-21T15:30:00Z,2022-04-21T17:00:00Z,1942,1946,37,0.860465116279,40,40,3,tp,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-05-02T05:45:00Z,280603,280604,2022-05-02T06:00:00Z,2022-05-02T06:15:00Z,1884.3,1885.7,10.999999999999,0.647058823529,13.999999999999,14.000000000001,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-05-13T14:15:00Z,281469,281491,2022-05-13T15:30:00Z,2022-05-15T22:00:00Z,1808,1811.6,33.000000000001,0.846153846154,36.000000000001,35.999999999999,3,tp,23,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-05-17T07:15:00Z,281626,281628,2022-05-17T08:45:00Z,2022-05-17T09:15:00Z,1827.1,1825.1,17,0.739130434783,20,20,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-05-22T23:30:00Z,281960,281960,2022-05-23T00:15:00Z,2022-05-23T00:15:00Z,1847.5,1848,-8,-1,5,5,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-05-23T12:45:00Z,282034,282034,2022-05-23T18:45:00Z,2022-05-23T18:45:00Z,1857.4,1855.6,15,0.714285714286,18,18,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-05-25T19:00:00Z,282242,282253,2022-05-26T01:45:00Z,2022-05-26T04:30:00Z,1848.1,1845.6,-28,-1,25,25,3,sl,12,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-06-01T06:15:00Z,282616,282618,2022-06-01T06:30:00Z,2022-06-01T07:00:00Z,1835.1,1836.1,7,0.538461538462,10,10,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-06-09T12:30:00Z,283196,283197,2022-06-09T13:30:00Z,2022-06-09T13:45:00Z,1848.4,1850.7,20,0.769230769231,23,23,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-06-15T13:30:00Z,283584,283584,2022-06-15T18:30:00Z,2022-06-15T18:30:00Z,1832.6,1835.1,-28,-1,25,25,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-06-21T09:30:00Z,283908,283909,2022-06-21T10:00:00Z,2022-06-21T10:15:00Z,1837.5,1836.3,-14.999999999998,-1,12,11.999999999998,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-06-24T07:30:00Z,284190,284192,2022-06-24T11:30:00Z,2022-06-24T12:00:00Z,1824.3,1826.4,17.999999999999,0.75,20.999999999999,21.000000000001,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-06-27T00:30:00Z,284240,284241,2022-06-27T01:00:00Z,2022-06-27T01:15:00Z,1832.9,1834.2,-16,-1,13,13,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-06-29T10:30:00Z,284475,284475,2022-06-29T13:45:00Z,2022-06-29T13:45:00Z,1820.9,1817.8,-33.999999999999,-1,30.999999999999,30.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-06-30T12:45:00Z,284570,284593,2022-06-30T14:30:00Z,2022-06-30T20:15:00Z,1809.6,1808.3,-16.000000000002,-0.222222222222,68.999999999999,69.000000000001,3,max_bars,24,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-07-06T06:45:00Z,284909,284910,2022-07-06T09:45:00Z,2022-07-06T10:00:00Z,1763,1760.7,-26,-1,23.000000000002,23,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-07-08T10:30:00Z,285104,285104,2022-07-08T12:30:00Z,2022-07-08T12:30:00Z,1736.8,1734.9,-22.000000000001,-1,18.999999999999,19.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-07-21T12:45:00Z,285935,285936,2022-07-21T13:15:00Z,2022-07-21T13:30:00Z,1692.6,1698.3,54,0.9,57,57,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-07-26T01:15:00Z,286175,286184,2022-07-26T04:15:00Z,2022-07-26T06:30:00Z,1720,1722.4,21.000000000001,0.777777777778,24.000000000001,23.999999999999,3,tp,10,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-08-25T13:45:00Z,288240,288248,2022-08-25T16:45:00Z,2022-08-25T18:45:00Z,1770.9,1768.7,19,0.76,22,22,3,tp,9,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-09-01T09:15:00Z,288674,288675,2022-09-01T10:15:00Z,2022-09-01T10:30:00Z,1713.5,1712.2,-16,-1,13.000000000002,13,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-09-05T05:15:00Z,288839,288840,2022-09-05T05:30:00Z,2022-09-05T05:45:00Z,1724,1723,7,0.538461538462,10,10,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-09-16T09:15:00Z,289674,289675,2022-09-16T09:45:00Z,2022-09-16T10:00:00Z,1669.3,1667.1,-25,-1,21.999999999998,22,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-09-21T18:45:00Z,290001,290007,2022-09-21T23:30:00Z,2022-09-22T01:00:00Z,1675.3,1666.1,-95,-1,91.999999999998,92,3,sl,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-09-26T10:00:00Z,290236,290237,2022-09-26T12:15:00Z,2022-09-26T12:30:00Z,1651,1647.9,27.999999999999,0.823529411765,30.999999999999,31.000000000001,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-10-04T11:15:00Z,290785,290788,2022-10-04T11:30:00Z,2022-10-04T12:15:00Z,1713.6,1715.6,-23,-1,20,20,3,sl,4,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-10-13T12:30:00Z,291452,291475,2022-10-13T17:15:00Z,2022-10-14T00:00:00Z,1677.4,1669.2,79,0.929411764706,82,82,3,tp,24,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-10-14T17:45:00Z,291548,291549,2022-10-14T18:15:00Z,2022-10-14T18:30:00Z,1647.5,1649,12,0.666666666667,15,15,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-10-23T23:15:00Z,292025,292025,2022-10-23T23:30:00Z,2022-10-23T23:30:00Z,1663.2,1664.1,-12.000000000001,-1,8.999999999999,9.000000000001,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-11-01T07:30:00Z,292611,292616,2022-11-01T08:00:00Z,2022-11-01T09:15:00Z,1650.6,1648.4,19,0.76,22,22,3,tp,6,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-11-02T13:45:00Z,292743,292743,2022-11-02T18:00:00Z,2022-11-02T18:00:00Z,1659.1,1660.7,-18.999999999999,-1,16.000000000001,15.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-11-16T04:00:00Z,293608,293608,2022-11-16T05:15:00Z,2022-11-16T05:15:00Z,1777.5,1779.3,-21.000000000002,-1,18,18.000000000002,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-11-17T11:45:00Z,293730,293730,2022-11-17T12:45:00Z,2022-11-17T12:45:00Z,1765.2,1763.8,-16.999999999999,-1,14.000000000001,13.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-11-22T14:00:00Z,294014,294014,2022-11-22T14:45:00Z,2022-11-22T14:45:00Z,1747.3,1745.4,16.000000000001,0.727272727273,19.000000000001,18.999999999999,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-11-28T13:00:00Z,294354,294355,2022-11-28T13:30:00Z,2022-11-28T13:45:00Z,1755.4,1754,11.000000000001,0.647058823529,14.000000000001,14.000000000001,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-11-30T15:00:00Z,294545,294546,2022-11-30T18:45:00Z,2022-11-30T19:00:00Z,1757,1761.5,-48,-1.655172413793,25.999999999999,26.000000000001,3,sl_gap,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-12-01T07:15:00Z,294604,294605,2022-12-01T12:00:00Z,2022-12-01T12:15:00Z,1795.9,1797.4,-18,-1,15,15,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-12-08T16:00:00Z,295090,295092,2022-12-08T18:30:00Z,2022-12-08T19:00:00Z,1802.8,1801.3,12,0.666666666667,15,15,3,tp,3,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-12-09T15:15:00Z,295172,295173,2022-12-09T16:00:00Z,2022-12-09T16:15:00Z,1809.4,1812.6,-35,-1,32,32,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2022-12-28T10:15:00Z,296274,296275,2022-12-28T15:30:00Z,2022-12-28T15:45:00Z,1808.1,1806.2,-22.000000000001,-1,18.999999999999,19.000000000001,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2022-12-30T07:30:00Z,296445,296449,2022-12-30T12:15:00Z,2022-12-30T13:15:00Z,1826.8,1825,15.000000000002,0.714285714286,18.000000000002,18,3,tp,5,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-01-03T08:30:00Z,296546,296546,2023-01-03T14:30:00Z,2023-01-03T14:30:00Z,1848.3,1850.8,-28,-1,25,25,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-01-05T09:15:00Z,296720,296720,2023-01-05T12:00:00Z,2023-01-05T12:00:00Z,1850.7,1851.2,2,0.25,5,5,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-01-12T14:45:00Z,297195,297201,2023-01-12T15:45:00Z,2023-01-12T17:15:00Z,1893.6,1898.2,-48.999999999999,-1,46.000000000001,45.999999999999,3,sl,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-01-13T11:45:00Z,297280,297280,2023-01-13T14:00:00Z,2023-01-13T14:00:00Z,1905.4,1906.9,-18,-1,15,15,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-01-17T13:30:00Z,297460,297461,2023-01-17T15:30:00Z,2023-01-17T15:45:00Z,1911.9,1913.5,12.999999999999,0.684210526316,15.999999999999,15.999999999999,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-01-23T10:00:00Z,297810,297814,2023-01-23T11:00:00Z,2023-01-23T12:00:00Z,1926.5,1924.7,-21,-1,18.000000000002,18,3,sl,5,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-01-24T04:00:00Z,297879,297883,2023-01-24T05:15:00Z,2023-01-24T06:15:00Z,1935.8,1937.1,-16,-1,13.000000000002,13,3,sl,5,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-01-30T10:45:00Z,298271,298272,2023-01-30T11:15:00Z,2023-01-30T11:30:00Z,1925.7,1923,-30,-1.2,22,22,3,sl_gap,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-02-01T07:30:00Z,298438,298438,2023-02-01T11:15:00Z,2023-02-01T11:15:00Z,1943.3,1944.9,-18.999999999999,-1,16.000000000001,15.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-02-14T14:30:00Z,299281,299284,2023-02-14T15:00:00Z,2023-02-14T15:45:00Z,1873,1864.3,83.999999999998,0.933333333333,86.999999999998,87,3,tp,4,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-02-17T09:45:00Z,299537,299538,2023-02-17T10:00:00Z,2023-02-17T10:15:00Z,1831.9,1834.1,19,0.76,22,22,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-02-21T14:15:00Z,299730,299730,2023-02-21T14:45:00Z,2023-02-21T14:45:00Z,1847.5,1845.5,-23,-1,20,20,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-02-24T00:45:00Z,299969,299970,2023-02-24T05:30:00Z,2023-02-24T05:45:00Z,1831.4,1832.4,7,0.538461538462,10,10,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-03-16T01:00:00Z,301261,301267,2023-03-16T05:30:00Z,2023-03-16T07:00:00Z,1923.1,1918.1,47,0.88679245283,50,50,3,tp,7,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-03-23T11:00:00Z,301748,301748,2023-03-23T12:15:00Z,2023-03-23T12:15:00Z,1981.9,1980.3,12.999999999999,0.684210526316,15.999999999999,15.999999999999,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-03-30T13:30:00Z,302219,302223,2023-03-30T15:00:00Z,2023-03-30T16:00:00Z,1972.9,1976.1,-35,-1,32,32,3,sl,5,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-03-31T07:30:00Z,302290,302295,2023-03-31T11:00:00Z,2023-03-31T12:15:00Z,1999.3,1996.5,25.000000000002,0.806451612903,28.000000000002,28,3,tp,6,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-04-05T09:00:00Z,302571,302571,2023-04-05T12:15:00Z,2023-04-05T12:15:00Z,2042.6,2044.4,-21,-1,18,18,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-04-06T14:45:00Z,302687,302688,2023-04-06T18:15:00Z,2023-04-06T18:30:00Z,2024.4,2025.9,12,0.666666666667,15,15,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-04-11T11:15:00Z,302854,302854,2023-04-11T14:00:00Z,2023-04-11T14:00:00Z,2018.5,2017.1,10.999999999999,0.647058823529,13.999999999999,14.000000000001,3,tp,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-04-20T15:00:00Z,303506,303507,2023-04-20T16:00:00Z,2023-04-20T16:15:00Z,2015.6,2017.9,-26,-1,23,23,3,sl,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-04-25T18:45:00Z,303810,303813,2023-04-26T00:00:00Z,2023-04-26T00:45:00Z,2011.7,2008.8,25.999999999999,0.8125,28.999999999999,29.000000000001,3,tp,4,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,short,2023-05-09T12:30:00Z,304693,304694,2023-05-09T13:45:00Z,2023-05-09T14:00:00Z,2037.8,2036.3,12,0.666666666667,15,15,3,tp,2,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-05-11T10:00:00Z,304877,304877,2023-05-11T13:45:00Z,2023-05-11T13:45:00Z,2029.2,2026.8,-26.999999999999,-1,24.000000000001,23.999999999999,3,sl,1,precision_sprint,custom,custom,custom,15
gold_futures_ict_sweep_fvg,gold_futures,Gold Futures,futures,GC,ict_sweep_fvg,precision_sprint,long,2023-05-12T16:45:00Z,304998,304998,2023-05-14T22:00:00Z,2023-05-14T22:00:00Z,2014.9,2013.2,-20,-1,17,17,3,sl,1,precision_sprint,custom,custom,custom,15
