strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2022-12-28T20:45:00Z,4304930,4304939,2022-12-29T14:30:00Z,2022-12-29T14:39:00Z,1.0712,1.072,7.999999999999,0.973112976129,8.221039279347,8.221039279347,0,tp,10,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-12-29T17:15:00Z"",""entryPrice"":1.0712000000000002,""id"":""1672260300:295432:edit_sl:1672334100:1.0691000000"",""previousPrice"":-98.92880000000001,""price"":1.0691000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0691000000000002,""takeProfitPrice"":101.0712,""time"":""2022-12-29T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2022-12-29T20:45:00Z,4306299,4306302,2022-12-30T14:30:00Z,2022-12-30T14:33:00Z,1.073,1.0738,-8.000000000001,-1.049508551771,7.622615353156,7.622615353156,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-12-30T20:15:00Z"",""entryPrice"":1.073,""id"":""1672346700:295524:edit_sl:1672431300:1.0767000000"",""previousPrice"":101.07300000000001,""price"":1.0767,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0767,""takeProfitPrice"":-98.927,""time"":""2022-12-30T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2023-12-04T20:45:00Z,4630446,4630461,2023-12-05T14:30:00Z,2023-12-05T14:45:00Z,1.0822,1.0816,-5.999999999999,-0.97083164946,6.180268230165,6.180268230165,0,sl,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-05T20:15:00Z"",""entryPrice"":1.0822,""id"":""1701722700:317620:edit_sl:1701807300:1.0784000000"",""previousPrice"":-98.9178,""price"":1.0784,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0784,""takeProfitPrice"":101.0822,""time"":""2023-12-05T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2023-12-05T20:45:00Z,4631807,4631813,2023-12-06T14:30:00Z,2023-12-06T14:36:00Z,1.0807,1.08,-6.999999999999,-0.990132919218,7.069757872033,7.069757872033,0,sl,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2023-12-06T20:45:00Z,4633172,4633183,2023-12-07T14:30:00Z,2023-12-07T14:41:00Z,1.0783,1.0777,-5.999999999999,-0.943895229191,6.356637701352,6.356637701352,0,sl,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2023-12-07T20:45:00Z,4634546,4634547,2023-12-08T14:30:00Z,2023-12-08T14:31:00Z,1.0742,1.0749,6.999999999999,1.046861942417,6.686650566206,6.686650566206,0,tp,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-08T19:15:00Z"",""entryPrice"":1.0742,""id"":""1701981900:317896:edit_sl:1702062900:1.0743000000"",""previousPrice"":-98.92580000000001,""price"":1.0743,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0743,""takeProfitPrice"":101.0742,""time"":""2023-12-08T19:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2023-12-11T20:45:00Z,4637237,4637238,2023-12-12T14:30:00Z,2023-12-12T14:31:00Z,1.0786,1.078,-5.999999999999,-1.079132318155,5.56002252834,5.56002252834,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,long,2023-12-12T20:45:00Z,4638585,4638587,2023-12-13T14:30:00Z,2023-12-13T14:32:00Z,1.08,1.0793,-6.999999999999,-1.023187296089,6.841367193236,6.841367193236,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-13T20:15:00Z"",""entryPrice"":1.08,""id"":""1702413900:318172:edit_sl:1702498500:1.0782000000"",""previousPrice"":-98.92,""price"":1.0782,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0782,""takeProfitPrice"":101.08,""time"":""2023-12-13T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2023-12-13T20:45:00Z,4639963,4639965,2023-12-14T14:30:00Z,2023-12-14T14:32:00Z,1.0952,1.0965,-13.000000000001,-0.972917774119,13.361869158748,13.361869158748,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-14T19:15:00Z"",""entryPrice"":1.0952,""id"":""1702500300:318264:edit_sl:1702581300:1.1011000000"",""previousPrice"":101.0952,""price"":1.1011,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1011,""takeProfitPrice"":-98.90480000000001,""time"":""2023-12-14T19:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2023-12-14T20:45:00Z,4641217,4641291,2023-12-15T14:30:00Z,2023-12-15T15:44:00Z,1.0919,1.091,9.000000000001,0.968050593606,9.297034741211,9.297034741211,0,tp,75,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2023-12-18T20:45:00Z,4643845,4643860,2023-12-19T14:30:00Z,2023-12-19T14:45:00Z,1.1009,1.1015,-6.000000000002,-1.069305180987,5.611120292584,5.611120292584,0,sl,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-19T17:15:00Z"",""entryPrice"":1.1009,""id"":""1702932300:318539:edit_sl:1703006100:1.1029000000"",""previousPrice"":101.10090000000001,""price"":1.1029,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1029,""takeProfitPrice"":-98.8991,""time"":""2023-12-19T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2023-12-19T20:45:00Z,4645205,4645233,2023-12-20T14:30:00Z,2023-12-20T14:58:00Z,1.1004,1.101,-5.999999999999,-1.042473086566,5.755544269987,5.755544269987,0,sl,29,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-20T18:15:00Z"",""entryPrice"":1.1004,""id"":""1703018700:318631:edit_sl:1703096100:1.1016000000"",""previousPrice"":101.10040000000001,""price"":1.1016000000000001,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1016000000000001,""takeProfitPrice"":-98.8996,""time"":""2023-12-20T18:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2023-12-20T20:45:00Z,4646555,4646559,2023-12-21T14:30:00Z,2023-12-21T14:34:00Z,1.1033,1.104,-7.000000000001,-0.984445299403,7.110603305485,7.110603305485,0,sl,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2023-12-21T20:45:00Z,4647915,4647927,2023-12-22T14:30:00Z,2023-12-22T14:42:00Z,1.1069,1.1076,-7.000000000001,-0.976657565113,7.167302286952,7.167302286952,0,sl,13,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-22T17:15:00Z"",""entryPrice"":1.1069,""id"":""1703191500:318815:edit_sl:1703265300:1.1082000000"",""previousPrice"":101.10690000000001,""price"":1.1082,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1082,""takeProfitPrice"":-98.8931,""time"":""2023-12-22T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2023-12-26T20:45:00Z,4650571,4650582,2023-12-27T14:30:00Z,2023-12-27T14:41:00Z,1.1115,1.1119,-4,-1.002817805958,3.988760447047,3.988760447047,0,sl,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-27T18:15:00Z"",""entryPrice"":1.1115000000000002,""id"":""1703623500:318999:edit_sl:1703700900:1.1161000000"",""previousPrice"":101.1115,""price"":1.1161,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1161,""takeProfitPrice"":-98.88850000000001,""time"":""2023-12-27T18:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2023-12-27T20:45:00Z,4651931,4651950,2023-12-28T14:30:00Z,2023-12-28T14:49:00Z,1.1125,1.1132,-6.999999999999,-1.032799799627,6.777693026785,6.777693026785,0,sl,20,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2023-12-28T20:45:00Z,4653295,4653312,2023-12-29T14:30:00Z,2023-12-29T14:47:00Z,1.109,1.1097,-7.000000000001,-1.008071649483,6.943950862611,6.943950862611,0,sl,18,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-12-29T17:15:00Z"",""entryPrice"":1.109,""id"":""1703796300:319183:edit_sl:1703870100:1.1113000000"",""previousPrice"":101.10900000000001,""price"":1.1113,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.1113,""takeProfitPrice"":-98.891,""time"":""2023-12-29T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2024-12-02T20:45:00Z,4975205,4975225,2024-12-03T14:30:00Z,2024-12-03T14:50:00Z,1.0533,1.0523,10.000000000001,1.040561339137,9.610197519251,9.610197519251,0,tp,21,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-12-03T20:15:00Z"",""entryPrice"":1.0533000000000001,""id"":""1733172300:341245:edit_sl:1733256900:1.0540000000"",""previousPrice"":101.05330000000001,""price"":1.054,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.054,""takeProfitPrice"":-98.9467,""time"":""2024-12-03T20:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2024-12-03T20:45:00Z,4976581,4976609,2024-12-04T14:30:00Z,2024-12-04T14:58:00Z,1.0495,1.0503,-7.999999999999,-0.988344565236,8.094343087817,8.094343087817,0,sl,29,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-12-04T17:15:00Z"",""entryPrice"":1.0495,""id"":""1733258700:341337:edit_sl:1733332500:1.0549000000"",""previousPrice"":101.04950000000001,""price"":1.0549,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":1.0549,""takeProfitPrice"":-98.9505,""time"":""2024-12-04T17:15:00Z"",""type"":""edit_sl""}]"
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2024-12-04T20:45:00Z,4977951,4977961,2024-12-05T14:30:00Z,2024-12-05T14:40:00Z,1.0583,1.0593,-10.000000000001,-0.954583266691,10.475775502194,10.475775502194,0,sl,11,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2024-12-05T20:45:00Z,4979320,4979328,2024-12-06T14:30:00Z,2024-12-06T14:38:00Z,1.0585,1.0577,7.999999999999,1.011718688546,7.907336387641,7.907336387641,0,tp,9,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12,short,2024-12-09T20:45:00Z,4982066,4982088,2024-12-10T14:30:00Z,2024-12-10T14:52:00Z,1.053,1.0524,6.000000000002,1.008927505772,5.94690893615,5.94690893615,0,tp,23,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
