strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2023-12-12T20:45:00Z,318177,318202,2023-12-13T14:30:00Z,2023-12-13T20:45:00Z,1.08,1.0883,165.999999999999,12.132077939342,27.365468772945,13.682734386472,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2023-12-13T20:45:00Z,318269,318294,2023-12-14T14:30:00Z,2023-12-14T20:45:00Z,1.0952,1.0994,-84,-3.143272808693,53.44747663499,26.723738317495,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2023-12-14T20:45:00Z,318361,318386,2023-12-15T14:30:00Z,2023-12-15T20:45:00Z,1.0919,1.0895,48.000000000004,2.581468249615,37.188138964845,18.594069482422,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2023-12-18T20:45:00Z,318544,318569,2023-12-19T14:30:00Z,2023-12-19T20:45:00Z,1.1009,1.10205,-23,-2.049501596891,22.444481170336,11.222240585168,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2023-12-19T20:45:00Z,318636,318661,2023-12-20T14:30:00Z,2023-12-20T20:45:00Z,1.10045,1.0972,65.000000000004,5.646729218899,23.022177079947,11.511088539974,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2023-12-20T20:45:00Z,318728,318753,2023-12-21T14:30:00Z,2023-12-21T20:45:00Z,1.10325,1.1043,-21,-1.476667949104,28.442413221941,14.22120661097,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2023-12-21T20:45:00Z,318820,318845,2023-12-22T14:30:00Z,2023-12-22T20:45:00Z,1.1069,1.1052,34.000000000001,2.371882658131,28.669209147806,14.334604573903,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2023-12-26T20:45:00Z,319004,319029,2023-12-27T14:30:00Z,2023-12-27T20:45:00Z,1.1115,1.1143,-55.999999999998,-7.019724641707,15.955041788187,7.977520894093,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2023-12-27T20:45:00Z,319096,319121,2023-12-28T14:30:00Z,2023-12-28T20:45:00Z,1.11255,1.11005,50.000000000003,3.688570712955,27.110772107141,13.55538605357,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2023-12-28T20:45:00Z,319188,319213,2023-12-29T14:30:00Z,2023-12-29T20:45:00Z,1.109,1.10755,28.999999999999,2.088148416786,27.775803450443,13.887901725222,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2024-12-02T20:45:00Z,341250,341275,2024-12-03T14:30:00Z,2024-12-03T20:45:00Z,1.0533,1.0514,38.000000000005,1.97706654436,38.440790077004,19.220395038502,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2024-12-03T20:45:00Z,341342,341367,2024-12-04T14:30:00Z,2024-12-04T20:45:00Z,1.0495,1.05175,-44.999999999997,-2.779719089726,32.377372351269,16.188686175634,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2024-12-04T20:45:00Z,341434,341459,2024-12-05T14:30:00Z,2024-12-05T20:45:00Z,1.05835,1.0588,-8.999999999997,-0.429562470011,41.903102008777,20.951551004389,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2024-12-05T20:45:00Z,341526,341551,2024-12-06T14:30:00Z,2024-12-06T20:45:00Z,1.0585,1.05665,36.999999999998,2.339599467264,31.629345550564,15.814672775282,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2024-12-09T20:45:00Z,341710,341735,2024-12-10T14:30:00Z,2024-12-10T20:45:00Z,1.053,1.0529,2.000000000004,0.168154584296,23.787635744599,11.893817872299,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2024-12-10T20:45:00Z,341802,341827,2024-12-11T14:30:00Z,2024-12-11T20:45:00Z,1.05095,1.04945,30.000000000001,2.465454351173,24.336285103573,12.168142551787,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2024-12-11T20:45:00Z,341894,341919,2024-12-12T14:30:00Z,2024-12-12T20:45:00Z,1.0482,1.04685,-26.999999999999,-1.655201099943,32.62443457889,16.312217289445,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2024-12-12T20:45:00Z,341986,342011,2024-12-13T14:30:00Z,2024-12-13T20:45:00Z,1.0498,1.04975,-1.000000000002,-0.057573024194,34.738491298865,17.369245649433,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2024-12-16T20:45:00Z,342170,342195,2024-12-17T14:30:00Z,2024-12-17T20:45:00Z,1.05485,1.0531,-35.000000000003,-2.668032207737,26.236564834945,13.118282417473,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2024-12-17T20:45:00Z,342262,342287,2024-12-18T14:30:00Z,2024-12-18T20:45:00Z,1.0531,1.0406,250.000000000004,20.924742903664,23.895156193888,11.947578096944,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2024-12-18T20:45:00Z,342354,342379,2024-12-19T14:30:00Z,2024-12-19T20:45:00Z,1.04405,1.0408,-65.000000000004,-2.033511982855,63.928809417431,31.964404708715,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2024-12-19T20:45:00Z,342446,342471,2024-12-20T14:30:00Z,2024-12-20T20:45:00Z,1.0432,1.0469,73.999999999996,4.389830576373,33.714285192818,16.857142596409,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2024-12-23T20:45:00Z,342630,342647,2024-12-24T14:30:00Z,2024-12-25T23:00:00Z,1.04445,1.04385,-12.000000000003,-0.893768811817,26.852581655001,13.4262908275,0,time_exit,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,long,2024-12-26T20:45:00Z,342801,342826,2024-12-27T14:30:00Z,2024-12-27T20:45:00Z,1.04695,1.04635,-12.000000000003,-1.095711468716,21.903576521039,10.951788260519,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2024-12-30T20:45:00Z,342985,343010,2024-12-31T14:30:00Z,2024-12-31T20:45:00Z,1.04155,1.0392,47.000000000001,3.244500565603,28.972101591399,14.4860507957,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-01T20:45:00Z,364804,364829,2025-12-02T14:30:00Z,2025-12-02T20:45:00Z,1.16265,1.1632,-11.000000000001,-1.230038433693,17.885619991517,8.942809995758,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-02T20:45:00Z,364896,364921,2025-12-03T14:30:00Z,2025-12-03T20:45:00Z,1.16635,1.16735,-20.000000000002,-1.754575241336,22.797540428952,11.398770214476,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Euro Futures,futures,6E,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12|risk_reward=2,short,2025-12-03T20:45:00Z,364988,365013,2025-12-04T14:30:00Z,2025-12-04T20:45:00Z,1.168,1.165,60.000000000002,6.373421597196,18.8281911325,9.41409556625,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
