strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2023-12-13T14:45:00Z,93526,93527,2023-12-13T20:30:00Z,2023-12-13T20:45:00Z,0.6197,0.6206,18,1.548160882213,11.626698624675,11.626698624675,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-14T14:45:00Z,93618,93619,2023-12-14T20:30:00Z,2023-12-14T20:45:00Z,0.6207,0.62115,-8.999999999999,-0.430514655966,20.905211646759,20.905211646759,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-19T14:45:00Z,93890,93891,2023-12-19T20:30:00Z,2023-12-19T20:45:00Z,0.62645,0.6268,-6.999999999999,-0.652264747878,10.731838601993,10.731838601993,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2023-12-26T14:45:00Z,94258,94259,2023-12-26T20:30:00Z,2023-12-26T20:45:00Z,0.63315,0.63325,2,0.289733412955,6.902897320681,6.902897320681,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-27T14:45:00Z,94350,94351,2023-12-27T20:30:00Z,2023-12-27T20:45:00Z,0.634,0.6342,-4,-0.430153256357,9.299011319546,9.299011319546,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-28T14:45:00Z,94442,94443,2023-12-28T20:30:00Z,2023-12-28T20:45:00Z,0.6334,0.6333,2.000000000002,0.148105589448,13.503879275962,13.503879275962,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-29T14:45:00Z,94534,94535,2023-12-29T20:30:00Z,2023-12-29T20:45:00Z,0.63255,0.63245,2.000000000002,0.163501806046,12.232280782533,12.232280782533,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-02T14:45:00Z,116480,116481,2024-12-02T20:30:00Z,2024-12-02T20:45:00Z,0.58925,0.5886,-13.000000000001,-1.2090709231,10.752057428256,10.752057428256,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-04T14:45:00Z,116664,116665,2024-12-04T20:30:00Z,2024-12-04T20:45:00Z,0.58585,0.5861,4.999999999999,0.51366097551,9.734046848771,9.734046848771,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-05T14:45:00Z,116756,116757,2024-12-05T20:30:00Z,2024-12-05T20:45:00Z,0.58875,0.58855,4,0.354689295572,11.277475948494,11.277475948494,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-06T14:45:00Z,116848,116849,2024-12-06T20:30:00Z,2024-12-06T20:45:00Z,0.58325,0.5834,3,0.187161432432,16.028943361948,16.028943361948,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-10T14:45:00Z,117032,117033,2024-12-10T20:30:00Z,2024-12-10T20:45:00Z,0.5802,0.57985,-7.000000000001,-0.748820362615,9.348036390937,9.348036390937,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-12T14:45:00Z,117216,117217,2024-12-12T20:30:00Z,2024-12-12T20:45:00Z,0.5766,0.57635,4.999999999999,0.385026622437,12.986115007729,12.986115007729,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-13T14:45:00Z,117306,117307,2024-12-13T20:30:00Z,2024-12-13T20:45:00Z,0.5757,0.57575,1,0.115113370035,8.687088213059,8.687088213059,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-17T14:45:00Z,117488,117489,2024-12-17T20:30:00Z,2024-12-17T20:45:00Z,0.5759,0.5757,-4.000000000002,-0.468256524912,8.542326240421,8.542326240421,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-18T14:45:00Z,117580,117581,2024-12-18T20:30:00Z,2024-12-18T20:45:00Z,0.5663,0.56625,1,0.152452396892,6.559424583571,6.559424583571,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-19T14:45:00Z,117672,117673,2024-12-19T20:30:00Z,2024-12-19T20:45:00Z,0.5641,0.564,2.000000000002,0.190275440896,10.511077996122,10.511077996122,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-20T14:45:00Z,117764,117765,2024-12-20T20:30:00Z,2024-12-20T20:45:00Z,0.5669,0.56615,15.000000000001,1.585951422491,9.458045049353,9.458045049353,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-26T14:45:00Z,118027,118028,2024-12-26T20:30:00Z,2024-12-26T20:45:00Z,0.5628,0.5629,1.999999999998,0.283620444278,7.051677833352,7.051677833352,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-27T14:45:00Z,118119,118120,2024-12-27T20:30:00Z,2024-12-27T20:45:00Z,0.5637,0.5639,4,0.504727027507,7.925075896481,7.925075896481,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-03T14:45:00Z,140199,140200,2025-12-03T20:30:00Z,2025-12-03T20:45:00Z,0.57765,0.57765,-0,-0,10.541986490408,10.541986490408,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2025-12-04T14:45:00Z,140291,140292,2025-12-04T20:30:00Z,2025-12-04T20:45:00Z,0.5769,0.5769,-0.000000000002,-0,9.095977251353,9.095977251353,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-05T14:45:00Z,140383,140384,2025-12-05T20:30:00Z,2025-12-05T20:45:00Z,0.5776,0.57765,-1,-0.138952223717,7.196718219015,7.196718219015,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2025-12-08T14:45:00Z,140475,140476,2025-12-08T20:30:00Z,2025-12-08T20:45:00Z,0.5776,0.5778,4,0.450825302775,8.872616455593,8.872616455593,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-09T14:45:00Z,140567,140568,2025-12-09T20:30:00Z,2025-12-09T20:45:00Z,0.57815,0.5782,-1,-0.116850054319,8.557976338367,8.557976338367,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-10T14:45:00Z,140659,140660,2025-12-10T20:30:00Z,2025-12-10T20:45:00Z,0.5821,0.5817,8.000000000001,1.01691570441,7.866925415067,7.866925415067,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2025-12-11T14:45:00Z,140751,140752,2025-12-11T20:30:00Z,2025-12-11T20:45:00Z,0.58095,0.58105,1.999999999998,0.210872594284,9.4843998424,9.4843998424,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-16T14:45:00Z,141014,141015,2025-12-16T20:30:00Z,2025-12-16T20:45:00Z,0.58075,0.58075,-0,-0,11.244495524195,11.244495524195,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-17T14:45:00Z,141106,141107,2025-12-17T20:30:00Z,2025-12-17T20:45:00Z,0.57965,0.57945,4,0.472799148911,8.460252115967,8.460252115967,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-19T14:45:00Z,141290,141291,2025-12-19T20:30:00Z,2025-12-19T20:45:00Z,0.57815,0.5777,9.000000000001,1.128181910131,7.977436900189,7.977436900189,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-22T14:45:00Z,141382,141383,2025-12-22T20:30:00Z,2025-12-22T20:45:00Z,0.5813,0.5812,2,0.3001083722,6.664259265198,6.664259265198,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
