strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2022-12-30T14:45:00Z,211320,211322,2022-12-30T20:30:00Z,2022-12-30T20:40:00Z,0.6343,0.63525,19,0.983300964371,19.322669954007,19.322669954007,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-04T14:45:00Z,276735,276740,2023-12-04T20:30:00Z,2023-12-04T20:55:00Z,0.61655,0.6167,-3,-0.208556567566,14.384586565704,14.384586565704,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-08T14:45:00Z,277839,277844,2023-12-08T20:30:00Z,2023-12-08T20:55:00Z,0.61225,0.61215,2.000000000002,0.105337035358,18.986674470229,18.986674470229,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2023-12-11T14:45:00Z,278115,278120,2023-12-11T20:30:00Z,2023-12-11T20:55:00Z,0.61255,0.61255,0,0,12.310805305941,12.310805305941,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2023-12-12T14:45:00Z,278391,278396,2023-12-12T20:30:00Z,2023-12-12T20:55:00Z,0.61315,0.61315,-0.000000000002,-0,20.054466451743,20.054466451743,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2023-12-13T14:45:00Z,278667,278668,2023-12-13T20:30:00Z,2023-12-13T20:35:00Z,0.6197,0.6203,12.000000000001,1.032107254809,11.626698624675,11.626698624675,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-14T14:45:00Z,278943,278948,2023-12-14T20:30:00Z,2023-12-14T20:55:00Z,0.6207,0.62115,-8.999999999999,-0.430514655966,20.905211646759,20.905211646759,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-19T14:45:00Z,279740,279745,2023-12-19T20:30:00Z,2023-12-19T20:55:00Z,0.62645,0.6268,-6.999999999999,-0.652264747878,10.731838601993,10.731838601993,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2023-12-26T14:45:00Z,280843,280848,2023-12-26T20:30:00Z,2023-12-26T20:55:00Z,0.63315,0.63325,2,0.289733412955,6.902897320681,6.902897320681,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-27T14:45:00Z,281119,281124,2023-12-27T20:30:00Z,2023-12-27T20:55:00Z,0.634,0.6342,-4,-0.430153256357,9.299011319546,9.299011319546,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-28T14:45:00Z,281395,281400,2023-12-28T20:30:00Z,2023-12-28T20:55:00Z,0.6334,0.6333,2.000000000002,0.148105589448,13.503879275962,13.503879275962,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2023-12-29T14:45:00Z,281669,281674,2023-12-29T20:30:00Z,2023-12-29T20:55:00Z,0.63255,0.63245,2.000000000002,0.163501806046,12.232280782533,12.232280782533,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-02T14:45:00Z,347193,347198,2024-12-02T20:30:00Z,2024-12-02T20:55:00Z,0.58925,0.5887,-11.000000000001,-1.023060011853,10.752057428256,10.752057428256,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-04T14:45:00Z,347744,347749,2024-12-04T20:30:00Z,2024-12-04T20:55:00Z,0.58585,0.5861,4.999999999999,0.51366097551,9.734046848771,9.734046848771,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-05T14:45:00Z,348020,348025,2024-12-05T20:30:00Z,2024-12-05T20:55:00Z,0.58875,0.58855,4,0.354689295572,11.277475948494,11.277475948494,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-06T14:45:00Z,348296,348301,2024-12-06T20:30:00Z,2024-12-06T20:55:00Z,0.58325,0.5834,3,0.187161432432,16.028943361948,16.028943361948,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-10T14:45:00Z,348848,348853,2024-12-10T20:30:00Z,2024-12-10T20:55:00Z,0.5802,0.57985,-7.000000000001,-0.748820362615,9.348036390937,9.348036390937,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-12T14:45:00Z,349400,349405,2024-12-12T20:30:00Z,2024-12-12T20:55:00Z,0.5766,0.57635,4.999999999999,0.385026622437,12.986115007729,12.986115007729,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-13T14:45:00Z,349650,349654,2024-12-13T20:30:00Z,2024-12-13T20:50:00Z,0.5757,0.57575,1,0.115113370035,8.687088213059,8.687088213059,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-17T14:45:00Z,350190,350195,2024-12-17T20:30:00Z,2024-12-17T20:55:00Z,0.5759,0.5757,-4.000000000002,-0.468256524912,8.542326240421,8.542326240421,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-18T14:45:00Z,350466,350467,2024-12-18T20:30:00Z,2024-12-18T20:35:00Z,0.5663,0.56595,6.999999999999,1.067166778246,6.559424583571,6.559424583571,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-19T14:45:00Z,350742,350747,2024-12-19T20:30:00Z,2024-12-19T20:55:00Z,0.5641,0.564,2.000000000002,0.190275440896,10.511077996122,10.511077996122,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2024-12-20T14:45:00Z,351018,351022,2024-12-20T20:30:00Z,2024-12-20T20:50:00Z,0.5669,0.56645,9.000000000001,0.951570853494,9.458045049353,9.458045049353,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-26T14:45:00Z,351802,351807,2024-12-26T20:30:00Z,2024-12-26T20:55:00Z,0.5628,0.5629,1.999999999998,0.283620444278,7.051677833352,7.051677833352,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2024-12-27T14:45:00Z,352077,352082,2024-12-27T20:30:00Z,2024-12-27T20:55:00Z,0.5637,0.5639,4,0.504727027507,7.925075896481,7.925075896481,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-03T14:45:00Z,418057,418062,2025-12-03T20:30:00Z,2025-12-03T20:55:00Z,0.57765,0.57765,-0,-0,10.541986490408,10.541986490408,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2025-12-04T14:45:00Z,418333,418338,2025-12-04T20:30:00Z,2025-12-04T20:55:00Z,0.5769,0.5769,-0.000000000002,-0,9.095977251353,9.095977251353,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-05T14:45:00Z,418609,418614,2025-12-05T20:30:00Z,2025-12-05T20:55:00Z,0.5776,0.57765,-1,-0.138952223717,7.196718219015,7.196718219015,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2025-12-08T14:45:00Z,418885,418890,2025-12-08T20:30:00Z,2025-12-08T20:55:00Z,0.5776,0.5778,4,0.450825302775,8.872616455593,8.872616455593,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-09T14:45:00Z,419160,419165,2025-12-09T20:30:00Z,2025-12-09T20:55:00Z,0.57815,0.5782,-1,-0.116850054319,8.557976338367,8.557976338367,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-10T14:45:00Z,419435,419438,2025-12-10T20:30:00Z,2025-12-10T20:45:00Z,0.5821,0.5817,8.000000000001,1.01691570441,7.866925415067,7.866925415067,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,long,2025-12-11T14:45:00Z,419710,419714,2025-12-11T20:30:00Z,2025-12-11T20:55:00Z,0.58095,0.58105,1.999999999998,0.210872594284,9.4843998424,9.4843998424,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-16T14:45:00Z,420437,420442,2025-12-16T20:30:00Z,2025-12-16T20:55:00Z,0.58075,0.58075,-0,-0,11.244495524195,11.244495524195,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-17T14:45:00Z,420713,420716,2025-12-17T20:30:00Z,2025-12-17T20:45:00Z,0.57965,0.58005,-8.000000000001,-0.945598297822,8.460252115967,8.460252115967,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-19T14:45:00Z,421265,421269,2025-12-19T20:30:00Z,2025-12-19T20:50:00Z,0.57815,0.57775,8.000000000001,1.002828364561,7.977436900189,7.977436900189,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570,short,2025-12-22T14:45:00Z,421539,421544,2025-12-22T20:30:00Z,2025-12-22T20:55:00Z,0.5813,0.5812,2,0.3001083722,6.664259265198,6.664259265198,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
