strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2022-12-30T14:45:00Z,70937,70938,2022-12-30T20:30:00Z,2022-12-30T20:45:00Z,0.6343,0.6353,20,1.035053646706,38.645339908014,19.322669954007,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-04T14:45:00Z,92882,92883,2023-12-04T20:30:00Z,2023-12-04T20:45:00Z,0.61655,0.6167,-3,-0.208556567566,28.769173131408,14.384586565704,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-08T14:45:00Z,93250,93251,2023-12-08T20:30:00Z,2023-12-08T20:45:00Z,0.61225,0.61215,2.000000000002,0.105337035358,37.973348940457,18.986674470229,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-11T14:45:00Z,93342,93343,2023-12-11T20:30:00Z,2023-12-11T20:45:00Z,0.61255,0.61255,0,0,24.621610611882,12.310805305941,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-12T14:45:00Z,93434,93435,2023-12-12T20:30:00Z,2023-12-12T20:45:00Z,0.61315,0.61315,-0.000000000002,-0,40.108932903485,20.054466451743,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-13T14:45:00Z,93526,93527,2023-12-13T20:30:00Z,2023-12-13T20:45:00Z,0.6197,0.6206,18,1.548160882213,23.253397249351,11.626698624675,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-14T14:45:00Z,93618,93619,2023-12-14T20:30:00Z,2023-12-14T20:45:00Z,0.6207,0.62115,-8.999999999999,-0.430514655966,41.810423293518,20.905211646759,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-19T14:45:00Z,93890,93891,2023-12-19T20:30:00Z,2023-12-19T20:45:00Z,0.62645,0.6268,-6.999999999999,-0.652264747878,21.463677203986,10.731838601993,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-26T14:45:00Z,94258,94259,2023-12-26T20:30:00Z,2023-12-26T20:45:00Z,0.63315,0.63325,2,0.289733412955,13.805794641362,6.902897320681,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-27T14:45:00Z,94350,94351,2023-12-27T20:30:00Z,2023-12-27T20:45:00Z,0.634,0.6342,-4,-0.430153256357,18.598022639092,9.299011319546,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-28T14:45:00Z,94442,94443,2023-12-28T20:30:00Z,2023-12-28T20:45:00Z,0.6334,0.6333,2.000000000002,0.148105589448,27.007758551924,13.503879275962,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-29T14:45:00Z,94534,94535,2023-12-29T20:30:00Z,2023-12-29T20:45:00Z,0.63255,0.63245,2.000000000002,0.163501806046,24.464561565067,12.232280782533,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-02T14:45:00Z,116480,116481,2024-12-02T20:30:00Z,2024-12-02T20:45:00Z,0.58925,0.5886,-13.000000000001,-1.2090709231,21.504114856513,10.752057428256,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-04T14:45:00Z,116664,116665,2024-12-04T20:30:00Z,2024-12-04T20:45:00Z,0.58585,0.5861,4.999999999999,0.51366097551,19.468093697541,9.734046848771,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-05T14:45:00Z,116756,116757,2024-12-05T20:30:00Z,2024-12-05T20:45:00Z,0.58875,0.58855,4,0.354689295572,22.554951896987,11.277475948494,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-06T14:45:00Z,116848,116849,2024-12-06T20:30:00Z,2024-12-06T20:45:00Z,0.58325,0.5834,3,0.187161432432,32.057886723896,16.028943361948,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-10T14:45:00Z,117032,117033,2024-12-10T20:30:00Z,2024-12-10T20:45:00Z,0.5802,0.57985,-7.000000000001,-0.748820362615,18.696072781873,9.348036390937,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-12T14:45:00Z,117216,117217,2024-12-12T20:30:00Z,2024-12-12T20:45:00Z,0.5766,0.57635,4.999999999999,0.385026622437,25.972230015457,12.986115007729,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-13T14:45:00Z,117306,117307,2024-12-13T20:30:00Z,2024-12-13T20:45:00Z,0.5757,0.57575,1,0.115113370035,17.374176426118,8.687088213059,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-17T14:45:00Z,117488,117489,2024-12-17T20:30:00Z,2024-12-17T20:45:00Z,0.5759,0.5757,-4.000000000002,-0.468256524912,17.084652480842,8.542326240421,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-18T14:45:00Z,117580,117581,2024-12-18T20:30:00Z,2024-12-18T20:45:00Z,0.5663,0.56625,1,0.152452396892,13.118849167142,6.559424583571,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-19T14:45:00Z,117672,117673,2024-12-19T20:30:00Z,2024-12-19T20:45:00Z,0.5641,0.564,2.000000000002,0.190275440896,21.022155992244,10.511077996122,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-20T14:45:00Z,117764,117765,2024-12-20T20:30:00Z,2024-12-20T20:45:00Z,0.5669,0.56615,15.000000000001,1.585951422491,18.916090098705,9.458045049353,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-26T14:45:00Z,118027,118028,2024-12-26T20:30:00Z,2024-12-26T20:45:00Z,0.5628,0.5629,1.999999999998,0.283620444278,14.103355666705,7.051677833352,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-27T14:45:00Z,118119,118120,2024-12-27T20:30:00Z,2024-12-27T20:45:00Z,0.5637,0.5639,4,0.504727027507,15.850151792961,7.925075896481,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-03T14:45:00Z,140199,140200,2025-12-03T20:30:00Z,2025-12-03T20:45:00Z,0.57765,0.57765,-0,-0,21.083972980817,10.541986490408,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-04T14:45:00Z,140291,140292,2025-12-04T20:30:00Z,2025-12-04T20:45:00Z,0.5769,0.5769,-0.000000000002,-0,18.191954502706,9.095977251353,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-05T14:45:00Z,140383,140384,2025-12-05T20:30:00Z,2025-12-05T20:45:00Z,0.5776,0.57765,-1,-0.138952223717,14.39343643803,7.196718219015,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-08T14:45:00Z,140475,140476,2025-12-08T20:30:00Z,2025-12-08T20:45:00Z,0.5776,0.5778,4,0.450825302775,17.745232911186,8.872616455593,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-09T14:45:00Z,140567,140568,2025-12-09T20:30:00Z,2025-12-09T20:45:00Z,0.57815,0.5782,-1,-0.116850054319,17.115952676734,8.557976338367,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-10T14:45:00Z,140659,140660,2025-12-10T20:30:00Z,2025-12-10T20:45:00Z,0.5821,0.5817,8.000000000001,1.01691570441,15.733850830133,7.866925415067,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2025-12-11T14:45:00Z,140751,140752,2025-12-11T20:30:00Z,2025-12-11T20:45:00Z,0.58095,0.58105,1.999999999998,0.210872594284,18.9687996848,9.4843998424,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-16T14:45:00Z,141014,141015,2025-12-16T20:30:00Z,2025-12-16T20:45:00Z,0.58075,0.58075,-0,-0,22.488991048389,11.244495524195,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-17T14:45:00Z,141106,141107,2025-12-17T20:30:00Z,2025-12-17T20:45:00Z,0.57965,0.57945,4,0.472799148911,16.920504231934,8.460252115967,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-19T14:45:00Z,141290,141291,2025-12-19T20:30:00Z,2025-12-19T20:45:00Z,0.57815,0.5777,9.000000000001,1.128181910131,15.954873800377,7.977436900189,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
