strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-05-24T19:45:00Z,231470,231492,2022-05-24T20:00:00Z,2022-05-24T22:00:00Z,29325,29485,32,1.006995681153,31.777693389274,31.777693389274,0,tp_gap,23,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-05-25T10:15:00Z"",""entryPrice"":29325.0,""id"":""1653421500:24712:edit_sl:1653473700:29490.0000000000"",""previousPrice"":-4970675.0,""price"":29490.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":29490.0,""takeProfitPrice"":5029325.0,""time"":""2022-05-25T10:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-06-14T19:45:00Z,242149,242171,2022-06-14T20:00:00Z,2022-06-14T20:27:00Z,22120,21905,-43,-0.995290778591,43.203454633522,43.203454633522,0,sl,23,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-06-15T00:15:00Z"",""entryPrice"":22120.0,""id"":""1655235900:26024:edit_sl:1655252100:21380.0000000000"",""previousPrice"":-4977880.0,""price"":21380.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21380.0,""takeProfitPrice"":5022120.0,""time"":""2022-06-15T00:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-07-12T19:45:00Z,256306,256308,2022-07-12T20:00:00Z,2022-07-12T20:02:00Z,19295,19400,21,0.980259960726,21.422888663583,21.422888663583,0,tp_gap,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-07-13T00:15:00Z"",""entryPrice"":19295.0,""id"":""1657655100:27812:edit_sl:1657671300:19170.0000000000"",""previousPrice"":-4980705.0,""price"":19170.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":19170.0,""takeProfitPrice"":5019295.0,""time"":""2022-07-13T00:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-07-13T06:15:00Z"",""entryPrice"":19295.0,""id"":""1657655100:27812:edit_sl:1657692900:19375.0000000000"",""previousPrice"":19170.0,""price"":19375.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":19375.0,""takeProfitPrice"":5019295.0,""time"":""2022-07-13T06:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-07-26T19:45:00Z,263166,263167,2022-07-26T20:00:00Z,2022-07-26T20:01:00Z,20920,21000,16,0.971828141158,16.463816309057,16.463816309057,0,tp,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-07-27T05:20:00Z"",""entryPrice"":20920.0,""id"":""1658864700:28715:edit_sl:1658899200:21060.0000000000"",""previousPrice"":-4979080.0,""price"":21060.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21060.0,""takeProfitPrice"":5020920.0,""time"":""2022-07-27T05:20:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-07-27T13:15:00Z"",""entryPrice"":20920.0,""id"":""1658864700:28715:edit_sl:1658927700:21165.0000000000"",""previousPrice"":21060.0,""price"":21165.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21165.0,""takeProfitPrice"":5020920.0,""time"":""2022-07-27T13:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-16T19:45:00Z,271573,271596,2022-08-16T20:00:00Z,2022-08-16T20:58:00Z,23930,24020,18,1.015841035005,17.719307824493,17.719307824493,0,tp,24,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-08-17T09:15:00Z"",""entryPrice"":23930.0,""id"":""1660679100:30004:edit_sl:1660727700:23735.0000000000"",""previousPrice"":-4976070.0,""price"":23735.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":23735.0,""takeProfitPrice"":5023930.0,""time"":""2022-08-17T09:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-23T19:45:00Z,274755,274776,2022-08-23T20:00:00Z,2022-08-23T20:26:00Z,21505,21580,15,0.979042713516,15.32108843968,15.32108843968,0,tp,22,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-08-24T04:40:00Z"",""entryPrice"":21505.0,""id"":""1661283900:30449:edit_sl:1661316000:21120.0000000000"",""previousPrice"":-4978495.0,""price"":21120.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21120.0,""takeProfitPrice"":5021505.0,""time"":""2022-08-24T04:40:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-08-24T09:20:00Z"",""entryPrice"":21505.0,""id"":""1661283900:30449:edit_sl:1661332800:21195.0000000000"",""previousPrice"":21120.0,""price"":21195.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21195.0,""takeProfitPrice"":5021505.0,""time"":""2022-08-24T09:20:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-30T19:45:00Z,276924,276928,2022-08-30T20:00:00Z,2022-08-30T20:06:00Z,19770,19665,-21,-1.004557997735,20.904716350221,20.904716350221,0,sl_gap,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-08-31T01:15:00Z"",""entryPrice"":19770.0,""id"":""1661888700:30857:edit_sl:1661908500:19600.0000000000"",""previousPrice"":-4980230.0,""price"":19600.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":19600.0,""takeProfitPrice"":5019770.0,""time"":""2022-08-31T01:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-08-31T10:15:00Z"",""entryPrice"":19770.0,""id"":""1661888700:30857:edit_sl:1661940900:20010.0000000000"",""previousPrice"":19600.0,""price"":20010.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":20010.0,""takeProfitPrice"":5019770.0,""time"":""2022-08-31T10:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-06T19:45:00Z,279434,279441,2022-09-06T20:00:00Z,2022-09-06T20:09:00Z,18645,18515,-26,-1.007953298684,25.79484588615,25.79484588615,0,sl,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-09-07T04:15:00Z"",""entryPrice"":18645.0,""id"":""1662493500:31287:edit_sl:1662524100:18335.0000000000"",""previousPrice"":-4981355.0,""price"":18335.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":18335.0,""takeProfitPrice"":5018645.0,""time"":""2022-09-07T04:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-20T19:45:00Z,285943,285958,2022-09-20T20:00:00Z,2022-09-20T22:00:00Z,18965,18855,-22,-0.996649517371,22.073958414225,22.073958414225,0,sl,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-09-21T01:30:00Z"",""entryPrice"":18965.0,""id"":""1663703100:32186:edit_sl:1663723800:18770.0000000000"",""previousPrice"":-4981035.0,""price"":18770.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":18770.0,""takeProfitPrice"":5018965.0,""time"":""2022-09-21T01:30:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-09-21T08:15:00Z"",""entryPrice"":18965.0,""id"":""1663703100:32186:edit_sl:1663748100:18775.0000000000"",""previousPrice"":18770.0,""price"":18775.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":18775.0,""takeProfitPrice"":5018965.0,""time"":""2022-09-21T08:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-27T19:45:00Z,289248,289272,2022-09-27T20:00:00Z,2022-09-27T22:00:00Z,19040,18900,-28,-0.989170305671,28.306551298078,28.306551298078,0,sl_gap,25,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-09-28T00:25:00Z"",""entryPrice"":19040.0,""id"":""1664307900:32635:edit_sl:1664324700:18895.0000000000"",""previousPrice"":-4980960.0,""price"":18895.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":18895.0,""takeProfitPrice"":5019040.0,""time"":""2022-09-28T00:25:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-10-11T19:45:00Z,294642,294649,2022-10-11T20:00:00Z,2022-10-11T20:49:00Z,18910,18975,13,0.986195058071,13.181976418973,13.181976418973,0,tp_gap,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-10-18T19:45:00Z,297445,297447,2022-10-18T20:00:00Z,2022-10-18T20:04:00Z,19185,19250,13,1.029387139456,12.628873532328,12.628873532328,0,tp_gap,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-10-19T02:25:00Z"",""entryPrice"":19185.0,""id"":""1666122300:33901:edit_sl:1666146300:19190.0000000000"",""previousPrice"":-4980815.0,""price"":19190.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":19190.0,""takeProfitPrice"":5019185.0,""time"":""2022-10-19T02:25:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-01T19:45:00Z,302551,302577,2022-11-01T20:00:00Z,2022-11-01T23:20:00Z,20465,20510,9,1.058525752613,8.502391158439,8.502391158439,0,tp_gap,27,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-11-02T02:15:00Z"",""entryPrice"":20465.0,""id"":""1667331900:34745:edit_sl:1667355300:20440.0000000000"",""previousPrice"":-4979535.0,""price"":20440.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":20440.0,""takeProfitPrice"":5020465.0,""time"":""2022-11-02T02:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-08T20:45:00Z,305570,305603,2022-11-08T21:00:00Z,2022-11-08T21:43:00Z,18045,18455,82,0.99574313452,82.350555235816,82.350555235816,0,tp_gap,34,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-11-09T05:20:00Z"",""entryPrice"":18045.0,""id"":""1667940300:35184:edit_sl:1667971200:17880.0000000000"",""previousPrice"":-4981955.0,""price"":17880.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":17880.0,""takeProfitPrice"":5018045.0,""time"":""2022-11-09T05:20:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-15T20:45:00Z,310499,310562,2022-11-15T21:00:00Z,2022-11-16T00:56:00Z,16705,16600,-21,-0.993316028104,21.141307907894,21.141307907894,0,sl,64,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-11-16T02:20:00Z"",""entryPrice"":16705.0,""id"":""1668545100:35644:edit_sl:1668565200:16595.0000000000"",""previousPrice"":-4983295.0,""price"":16595.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":16595.0,""takeProfitPrice"":5016705.0,""time"":""2022-11-16T02:20:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-22T20:45:00Z,313763,313796,2022-11-22T21:00:00Z,2022-11-22T23:07:00Z,16060,16125,13,0.991386882481,13.112943321849,13.112943321849,0,tp,34,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
