strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-06-14T19:45:00Z,26024,26090,2022-06-14T20:00:00Z,2022-06-15T13:30:00Z,22120,21470,-130,-3.009018632948,86.406909267044,43.203454633522,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-07-12T19:45:00Z,27812,27873,2022-07-12T20:00:00Z,2022-07-13T13:30:00Z,19295,19165,-26,-1.21365518947,42.845777327166,21.422888663583,0,time_exit,62,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-07-26T19:45:00Z,28715,28775,2022-07-26T20:00:00Z,2022-07-27T13:30:00Z,20920,21410,98,5.952447364594,32.927632618114,16.463816309057,0,time_exit,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-08-16T19:45:00Z,30004,30065,2022-08-16T20:00:00Z,2022-08-17T13:30:00Z,23930,23440,-98,-5.53069007947,35.438615648986,17.719307824493,0,time_exit,62,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-08-23T19:45:00Z,30449,30513,2022-08-23T20:00:00Z,2022-08-24T13:30:00Z,21505,21465,-8,-0.522156113875,30.642176879359,15.32108843968,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-08-30T19:45:00Z,30857,30921,2022-08-30T20:00:00Z,2022-08-31T13:30:00Z,19770,20310,108,5.166298274067,41.809432700442,20.904716350221,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-09-06T19:45:00Z,31287,31350,2022-09-06T20:00:00Z,2022-09-07T13:30:00Z,18645,18770,25,0.96918586412,51.5896917723,25.79484588615,0,time_exit,64,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-09-20T19:45:00Z,32186,32248,2022-09-20T20:00:00Z,2022-09-21T13:30:00Z,18965,19245,56,2.536926044217,44.14791682845,22.073958414225,0,time_exit,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-09-27T19:45:00Z,32635,32701,2022-09-27T20:00:00Z,2022-09-28T13:30:00Z,19040,19135,19,0.671222707419,56.613102596155,28.306551298078,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-10-11T19:45:00Z,33467,33528,2022-10-11T20:00:00Z,2022-10-12T13:30:00Z,18910,19080,34,2.579279382647,26.363952837947,13.181976418973,0,time_exit,62,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-10-18T19:45:00Z,33901,33963,2022-10-18T20:00:00Z,2022-10-19T13:30:00Z,19185,19125,-12,-0.950203513344,25.257747064656,12.628873532328,0,time_exit,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-11-01T19:45:00Z,34745,34802,2022-11-01T20:00:00Z,2022-11-02T13:30:00Z,20465,20410,-11,-1.293753697639,17.004782316878,8.502391158439,0,time_exit,58,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-11-08T20:45:00Z,35184,35250,2022-11-08T21:00:00Z,2022-11-09T14:30:00Z,18045,17510,-107,-1.299323358459,164.701110471632,82.350555235816,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-11-15T20:45:00Z,35644,35706,2022-11-15T21:00:00Z,2022-11-16T14:30:00Z,16705,16170,-107,-5.061181667008,42.282615815788,21.141307907894,0,time_exit,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-11-22T20:45:00Z,36098,36159,2022-11-22T21:00:00Z,2022-11-23T14:30:00Z,16060,16410,70,5.338237059514,26.225886643697,13.112943321849,0,time_exit,62,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-12-20T20:45:00Z,37751,37803,2022-12-20T21:00:00Z,2022-12-21T14:30:00Z,16830,16815,-3,-0.35934176585,16.697196291123,8.348598145561,0,time_exit,53,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2022-12-27T20:45:00Z,38062,38115,2022-12-27T21:00:00Z,2022-12-28T14:30:00Z,16600,16705,21,3.331848570012,12.605614906396,6.302807453198,0,time_exit,54,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-02-07T20:45:00Z,40469,40527,2023-02-07T21:00:00Z,2023-02-08T14:30:00Z,23280,23185,-19,-0.900302564882,42.208032590669,21.104016295334,0,time_exit,59,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-02-21T20:45:00Z,41361,41427,2023-02-21T21:00:00Z,2023-02-22T14:30:00Z,24495,24065,-86,-4.470375815454,38.475512373119,19.23775618656,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-02-28T20:45:00Z,41770,41836,2023-02-28T21:00:00Z,2023-03-01T14:30:00Z,23395,23870,95,6.299286856615,30.162144433932,15.081072216966,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-03-07T20:45:00Z,42206,42266,2023-03-07T21:00:00Z,2023-03-08T14:30:00Z,22075,22005,-14,-0.789870536112,35.448847272908,17.724423636454,0,time_exit,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-03-28T19:45:00Z,43560,43626,2023-03-28T20:00:00Z,2023-03-29T13:30:00Z,27470,28475,201,7.974048757313,50.413536740836,25.206768370418,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-04-04T19:45:00Z,43986,44052,2023-04-04T20:00:00Z,2023-04-05T13:30:00Z,28375,28560,37,2.108898556391,35.089407110523,17.544703555262,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-04-18T19:45:00Z,44863,44928,2023-04-18T20:00:00Z,2023-04-19T13:30:00Z,30315,29310,-201,-10.530034475546,38.176513185551,19.088256592775,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-04-25T19:45:00Z,45313,45378,2023-04-25T20:00:00Z,2023-04-26T13:30:00Z,27605,29750,429,23.098321548423,37.145556147935,18.572778073968,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-05-09T19:45:00Z,46184,46244,2023-05-09T20:00:00Z,2023-05-10T13:30:00Z,27775,28240,93,5.185787700445,35.867260818263,17.933630409132,0,time_exit,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-06-13T19:45:00Z,48398,48461,2023-06-13T20:00:00Z,2023-06-14T13:30:00Z,25935,26035,20,1.454852557215,27.494195065775,13.747097532887,0,time_exit,64,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-07-18T19:45:00Z,50634,50699,2023-07-18T20:00:00Z,2023-07-19T13:30:00Z,29780,30085,61,3.163911150325,38.559869163036,19.279934581518,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-07-25T19:45:00Z,51082,51140,2023-07-25T20:00:00Z,2023-07-26T13:30:00Z,29180,29285,21,1.959452765518,21.434555983745,10.717277991872,0,time_exit,59,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-08-15T19:45:00Z,52276,52332,2023-08-15T20:00:00Z,2023-08-16T13:30:00Z,29215,29115,-20,-1.860589280972,21.498565217525,10.749282608763,0,time_exit,57,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-08-22T19:45:00Z,52709,52774,2023-08-22T20:00:00Z,2023-08-23T13:30:00Z,25730,25820,18,1.146833748571,31.390774857168,15.695387428584,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-09-05T19:45:00Z,53512,53563,2023-09-05T20:00:00Z,2023-09-06T13:30:00Z,25720,25785,13,1.361119388415,19.10192465209,9.550962326045,0,time_exit,52,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-09-26T19:45:00Z,54775,54837,2023-09-26T20:00:00Z,2023-09-27T13:30:00Z,26240,26720,96,9.594773978331,20.010893475303,10.005446737652,0,time_exit,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-10-10T19:45:00Z,55569,55628,2023-10-10T20:00:00Z,2023-10-11T13:30:00Z,27505,27185,-64,-4.842287207658,26.433789345987,13.216894672994,0,time_exit,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-11-14T20:45:00Z,57755,57820,2023-11-14T21:00:00Z,2023-11-15T14:30:00Z,35360,36205,169,4.001481307053,84.468718972716,42.234359486358,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long|risk_reward=2,long,2023-12-12T20:45:00Z,59526,59590,2023-12-12T21:00:00Z,2023-12-13T14:30:00Z,41480,41670,38,1.037561048475,73.248701955151,36.624350977575,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
