strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,management_events
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-05-24T19:45:00Z,24712,24768,2022-05-24T20:00:00Z,2022-05-25T11:15:00Z,29325,29490,33,1.038464296189,31.777693389274,31.777693389274,0,sl,57,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-05-25T10:15:00Z"",""entryPrice"":29325.0,""id"":""1653421500:24712:edit_sl:1653473700:29490.0000000000"",""previousPrice"":-4970675.0,""price"":29490.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":29490.0,""takeProfitPrice"":5029325.0,""time"":""2022-05-25T10:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-06-14T19:45:00Z,26024,26051,2022-06-14T20:00:00Z,2022-06-15T03:45:00Z,22120,21380,-148,-3.425651982126,43.203454633522,43.203454633522,0,sl,28,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-06-15T00:15:00Z"",""entryPrice"":22120.0,""id"":""1655235900:26024:edit_sl:1655252100:21380.0000000000"",""previousPrice"":-4977880.0,""price"":21380.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21380.0,""takeProfitPrice"":5022120.0,""time"":""2022-06-15T00:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-07-12T19:45:00Z,27812,27869,2022-07-12T20:00:00Z,2022-07-13T12:30:00Z,19295,19375,16,0.746864731982,21.422888663583,21.422888663583,0,sl,58,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-07-13T00:15:00Z"",""entryPrice"":19295.0,""id"":""1657655100:27812:edit_sl:1657671300:19170.0000000000"",""previousPrice"":-4980705.0,""price"":19170.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":19170.0,""takeProfitPrice"":5019295.0,""time"":""2022-07-13T00:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-07-13T06:15:00Z"",""entryPrice"":19295.0,""id"":""1657655100:27812:edit_sl:1657692900:19375.0000000000"",""previousPrice"":19170.0,""price"":19375.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":19375.0,""takeProfitPrice"":5019295.0,""time"":""2022-07-13T06:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-07-26T19:45:00Z,28715,28775,2022-07-26T20:00:00Z,2022-07-27T13:30:00Z,20920,21410,98,5.952447364594,16.463816309057,16.463816309057,0,time_exit,61,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-07-27T05:15:00Z"",""entryPrice"":20920.0,""id"":""1658864700:28715:edit_sl:1658898900:21060.0000000000"",""previousPrice"":-4979080.0,""price"":21060.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21060.0,""takeProfitPrice"":5020920.0,""time"":""2022-07-27T05:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-07-27T13:15:00Z"",""entryPrice"":20920.0,""id"":""1658864700:28715:edit_sl:1658927700:21165.0000000000"",""previousPrice"":21060.0,""price"":21165.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21165.0,""takeProfitPrice"":5020920.0,""time"":""2022-07-27T13:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-16T19:45:00Z,30004,30051,2022-08-16T20:00:00Z,2022-08-17T10:00:00Z,23930,23735,-39,-2.200988909177,17.719307824493,17.719307824493,0,sl,48,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-08-17T09:15:00Z"",""entryPrice"":23930.0,""id"":""1660679100:30004:edit_sl:1660727700:23735.0000000000"",""previousPrice"":-4976070.0,""price"":23735.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":23735.0,""takeProfitPrice"":5023930.0,""time"":""2022-08-17T09:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-23T19:45:00Z,30449,30513,2022-08-23T20:00:00Z,2022-08-24T13:30:00Z,21505,21465,-8,-0.522156113875,15.32108843968,15.32108843968,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-08-24T04:30:00Z"",""entryPrice"":21505.0,""id"":""1661283900:30449:edit_sl:1661315400:21120.0000000000"",""previousPrice"":-4978495.0,""price"":21120.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21120.0,""takeProfitPrice"":5021505.0,""time"":""2022-08-24T04:30:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-08-24T09:15:00Z"",""entryPrice"":21505.0,""id"":""1661283900:30449:edit_sl:1661332500:21195.0000000000"",""previousPrice"":21120.0,""price"":21195.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":21195.0,""takeProfitPrice"":5021505.0,""time"":""2022-08-24T09:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-30T19:45:00Z,30857,30921,2022-08-30T20:00:00Z,2022-08-31T13:30:00Z,19770,20310,108,5.166298274067,20.904716350221,20.904716350221,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-08-31T01:15:00Z"",""entryPrice"":19770.0,""id"":""1661888700:30857:edit_sl:1661908500:19600.0000000000"",""previousPrice"":-4980230.0,""price"":19600.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":19600.0,""takeProfitPrice"":5019770.0,""time"":""2022-08-31T01:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-08-31T10:15:00Z"",""entryPrice"":19770.0,""id"":""1661888700:30857:edit_sl:1661940900:20010.0000000000"",""previousPrice"":19600.0,""price"":20010.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":20010.0,""takeProfitPrice"":5019770.0,""time"":""2022-08-31T10:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-06T19:45:00Z,31287,31350,2022-09-06T20:00:00Z,2022-09-07T13:30:00Z,18645,18770,25,0.96918586412,25.79484588615,25.79484588615,0,time_exit,64,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-09-07T04:15:00Z"",""entryPrice"":18645.0,""id"":""1662493500:31287:edit_sl:1662524100:18335.0000000000"",""previousPrice"":-4981355.0,""price"":18335.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":18335.0,""takeProfitPrice"":5018645.0,""time"":""2022-09-07T04:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-20T19:45:00Z,32186,32248,2022-09-20T20:00:00Z,2022-09-21T13:30:00Z,18965,19245,56,2.536926044217,22.073958414225,22.073958414225,0,time_exit,63,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-09-21T01:30:00Z"",""entryPrice"":18965.0,""id"":""1663703100:32186:edit_sl:1663723800:18770.0000000000"",""previousPrice"":-4981035.0,""price"":18770.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":18770.0,""takeProfitPrice"":5018965.0,""time"":""2022-09-21T01:30:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-09-21T08:15:00Z"",""entryPrice"":18965.0,""id"":""1663703100:32186:edit_sl:1663748100:18775.0000000000"",""previousPrice"":18770.0,""price"":18775.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":18775.0,""takeProfitPrice"":5018965.0,""time"":""2022-09-21T08:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-27T19:45:00Z,32635,32655,2022-09-27T20:00:00Z,2022-09-28T02:00:00Z,19040,18895,-29,-1.024497816587,28.306551298078,28.306551298078,0,sl,21,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-09-28T00:15:00Z"",""entryPrice"":19040.0,""id"":""1664307900:32635:edit_sl:1664324100:18895.0000000000"",""previousPrice"":-4980960.0,""price"":18895.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":18895.0,""takeProfitPrice"":5019040.0,""time"":""2022-09-28T00:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-10-11T19:45:00Z,33467,33528,2022-10-11T20:00:00Z,2022-10-12T13:30:00Z,18910,19080,34,2.579279382647,13.181976418973,13.181976418973,0,time_exit,62,competition_session_edge_train_forward_2026,fixed,custom,custom,1,
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-10-18T19:45:00Z,33901,33935,2022-10-18T20:00:00Z,2022-10-19T06:15:00Z,19185,19190,1,0.079183626112,12.628873532328,12.628873532328,0,sl,35,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-10-19T02:15:00Z"",""entryPrice"":19185.0,""id"":""1666122300:33901:edit_sl:1666145700:19190.0000000000"",""previousPrice"":-4980815.0,""price"":19190.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":19190.0,""takeProfitPrice"":5019185.0,""time"":""2022-10-19T02:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-01T19:45:00Z,34745,34781,2022-11-01T20:00:00Z,2022-11-02T07:15:00Z,20465,20425,-8,-0.940911780101,8.502391158439,8.502391158439,0,sl_gap,37,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-11-02T02:15:00Z"",""entryPrice"":20465.0,""id"":""1667331900:34745:edit_sl:1667355300:20440.0000000000"",""previousPrice"":-4979535.0,""price"":20440.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":20440.0,""takeProfitPrice"":5020465.0,""time"":""2022-11-02T02:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-08T20:45:00Z,35184,35228,2022-11-08T21:00:00Z,2022-11-09T09:00:00Z,18045,17880,-33,-0.4007258956,82.350555235816,82.350555235816,0,sl,45,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-11-09T05:15:00Z"",""entryPrice"":18045.0,""id"":""1667940300:35184:edit_sl:1667970900:17880.0000000000"",""previousPrice"":-4981955.0,""price"":17880.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":17880.0,""takeProfitPrice"":5018045.0,""time"":""2022-11-09T05:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-15T20:45:00Z,35644,35680,2022-11-15T21:00:00Z,2022-11-16T08:00:00Z,16705,16595,-22,-1.040616791347,21.141307907894,21.141307907894,0,sl,37,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-11-16T02:15:00Z"",""entryPrice"":16705.0,""id"":""1668545100:35644:edit_sl:1668564900:16595.0000000000"",""previousPrice"":-4983295.0,""price"":16595.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":16595.0,""takeProfitPrice"":5016705.0,""time"":""2022-11-16T02:15:00Z"",""type"":""edit_sl""}]"
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-22T20:45:00Z,36098,36159,2022-11-22T21:00:00Z,2022-11-23T14:30:00Z,16060,16410,70,5.338237059514,13.112943321849,13.112943321849,0,time_exit,62,competition_session_edge_train_forward_2026,fixed,custom,custom,1,
