strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-06-14T19:45:00Z,26024,26051,2022-06-14T20:00:00Z,2022-06-15T03:45:00Z,22120,21380,-148,-3.425651982126,43.203454633522,43.203454633522,0,sl,28,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-07-12T19:45:00Z,27812,27869,2022-07-12T20:00:00Z,2022-07-13T12:30:00Z,19295,19375,16,0.746864731982,21.422888663583,21.422888663583,0,sl,58,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-07-26T19:45:00Z,28715,28775,2022-07-26T20:00:00Z,2022-07-27T13:30:00Z,20920,21410,98,5.952447364594,16.463816309057,16.463816309057,0,time_exit,61,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-16T19:45:00Z,30004,30051,2022-08-16T20:00:00Z,2022-08-17T10:00:00Z,23930,23735,-39,-2.200988909177,17.719307824493,17.719307824493,0,sl,48,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-23T19:45:00Z,30449,30513,2022-08-23T20:00:00Z,2022-08-24T13:30:00Z,21505,21465,-8,-0.522156113875,15.32108843968,15.32108843968,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-30T19:45:00Z,30857,30921,2022-08-30T20:00:00Z,2022-08-31T13:30:00Z,19770,20310,108,5.166298274067,20.904716350221,20.904716350221,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-06T19:45:00Z,31287,31350,2022-09-06T20:00:00Z,2022-09-07T13:30:00Z,18645,18770,25,0.96918586412,25.79484588615,25.79484588615,0,time_exit,64,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-20T19:45:00Z,32186,32248,2022-09-20T20:00:00Z,2022-09-21T13:30:00Z,18965,19245,56,2.536926044217,22.073958414225,22.073958414225,0,time_exit,63,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-27T19:45:00Z,32635,32655,2022-09-27T20:00:00Z,2022-09-28T02:00:00Z,19040,18895,-29,-1.024497816587,28.306551298078,28.306551298078,0,sl,21,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-10-11T19:45:00Z,33467,33528,2022-10-11T20:00:00Z,2022-10-12T13:30:00Z,18910,19080,34,2.579279382647,13.181976418973,13.181976418973,0,time_exit,62,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-10-18T19:45:00Z,33901,33935,2022-10-18T20:00:00Z,2022-10-19T06:15:00Z,19185,19190,1,0.079183626112,12.628873532328,12.628873532328,0,sl,35,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-01T19:45:00Z,34745,34781,2022-11-01T20:00:00Z,2022-11-02T07:15:00Z,20465,20425,-8,-0.940911780101,8.502391158439,8.502391158439,0,sl_gap,37,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-08T20:45:00Z,35184,35228,2022-11-08T21:00:00Z,2022-11-09T09:00:00Z,18045,17880,-33,-0.4007258956,82.350555235816,82.350555235816,0,sl,45,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-15T20:45:00Z,35644,35680,2022-11-15T21:00:00Z,2022-11-16T08:00:00Z,16705,16595,-22,-1.040616791347,21.141307907894,21.141307907894,0,sl,37,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-22T20:45:00Z,36098,36159,2022-11-22T21:00:00Z,2022-11-23T14:30:00Z,16060,16410,70,5.338237059514,13.112943321849,13.112943321849,0,time_exit,62,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-12-20T20:45:00Z,37751,37803,2022-12-20T21:00:00Z,2022-12-21T14:30:00Z,16830,16815,-3,-0.35934176585,8.348598145561,8.348598145561,0,time_exit,53,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-12-27T20:45:00Z,38062,38115,2022-12-27T21:00:00Z,2022-12-28T14:30:00Z,16600,16705,21,3.331848570012,6.302807453198,6.302807453198,0,time_exit,54,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-02-07T20:45:00Z,40469,40527,2023-02-07T21:00:00Z,2023-02-08T14:30:00Z,23280,23185,-19,-0.900302564882,21.104016295334,21.104016295334,0,time_exit,59,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-02-21T20:45:00Z,41361,41403,2023-02-21T21:00:00Z,2023-02-22T08:30:00Z,24495,23895,-120,-6.237733695983,19.23775618656,19.23775618656,0,sl,43,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-02-28T20:45:00Z,41770,41836,2023-02-28T21:00:00Z,2023-03-01T14:30:00Z,23395,23870,95,6.299286856615,15.081072216966,15.081072216966,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-03-07T20:45:00Z,42206,42266,2023-03-07T21:00:00Z,2023-03-08T14:30:00Z,22075,22005,-14,-0.789870536112,17.724423636454,17.724423636454,0,time_exit,61,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-03-28T19:45:00Z,43560,43626,2023-03-28T20:00:00Z,2023-03-29T13:30:00Z,27470,28475,201,7.974048757313,25.206768370418,25.206768370418,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-04-04T19:45:00Z,43986,44048,2023-04-04T20:00:00Z,2023-04-05T12:30:00Z,28375,28640,53,3.020854688884,17.544703555262,17.544703555262,0,sl,63,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-04-18T19:45:00Z,44863,44899,2023-04-18T20:00:00Z,2023-04-19T06:15:00Z,30315,30190,-25,-1.309705780541,19.088256592775,19.088256592775,0,sl_gap,37,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-04-25T19:45:00Z,45313,45378,2023-04-25T20:00:00Z,2023-04-26T13:30:00Z,27605,29750,429,23.098321548423,18.572778073968,18.572778073968,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-05-09T19:45:00Z,46184,46215,2023-05-09T20:00:00Z,2023-05-10T05:15:00Z,27775,27705,-14,-0.78065621297,17.933630409132,17.933630409132,0,sl,32,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-06-13T19:45:00Z,48398,48461,2023-06-13T20:00:00Z,2023-06-14T13:30:00Z,25935,26035,20,1.454852557215,13.747097532887,13.747097532887,0,time_exit,64,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-07-18T19:45:00Z,50634,50695,2023-07-18T20:00:00Z,2023-07-19T12:30:00Z,29780,29930,30,1.556021877209,19.279934581518,19.279934581518,0,sl,62,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-07-25T19:45:00Z,51082,51125,2023-07-25T20:00:00Z,2023-07-26T09:30:00Z,29180,29170,-2,-0.186614549097,10.717277991872,10.717277991872,0,sl,44,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-08-15T19:45:00Z,52276,52318,2023-08-15T20:00:00Z,2023-08-16T09:30:00Z,29215,29130,-17,-1.581500888826,10.749282608763,10.749282608763,0,sl,43,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-08-22T19:45:00Z,52709,52764,2023-08-22T20:00:00Z,2023-08-23T11:00:00Z,25730,25945,43,2.739658399364,15.695387428584,15.695387428584,0,sl,56,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-09-05T19:45:00Z,53512,53543,2023-09-05T20:00:00Z,2023-09-06T07:15:00Z,25720,25790,14,1.465820879831,9.550962326045,9.550962326045,0,sl,32,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-09-26T19:45:00Z,54775,54817,2023-09-26T20:00:00Z,2023-09-27T08:15:00Z,26240,26235,-1,-0.099945562274,10.005446737652,10.005446737652,0,sl,43,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-10-10T19:45:00Z,55569,55628,2023-10-10T20:00:00Z,2023-10-11T13:30:00Z,27505,27185,-64,-4.842287207658,13.216894672994,13.216894672994,0,time_exit,60,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-11-14T20:45:00Z,57755,57820,2023-11-14T21:00:00Z,2023-11-15T14:30:00Z,35360,36205,169,4.001481307053,42.234359486358,42.234359486358,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-12-12T20:45:00Z,59526,59590,2023-12-12T21:00:00Z,2023-12-13T14:30:00Z,41480,41670,38,1.037561048475,36.624350977575,36.624350977575,0,time_exit,65,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,Micro Bitcoin Futures,futures,MBT,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-12-19T20:45:00Z,59983,60048,2023-12-19T21:00:00Z,2023-12-20T14:30:00Z,42350,44200,370,12.139034927933,30.480182501872,30.480182501872,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,custom,custom,1
