strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2022-10-31T19:45:00Z,3858915,3859029,2022-10-31T20:00:00Z,2022-10-31T23:08:00Z,0.73425,0.73495,-13.999999999998,-0.982705495913,14.246384148885,14.246384148885,0,sl,115,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-02T19:45:00Z,4161203,4161308,2023-10-02T20:00:00Z,2023-10-02T23:00:00Z,0.7322,0.7317,10.000000000001,1.003476700412,9.965353451549,9.965353451549,0,tp,106,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-03T19:45:00Z,4162544,4162779,2023-10-03T20:00:00Z,2023-10-04T01:36:00Z,0.7302,0.72965,11.000000000001,1.009264214587,10.899029056031,10.899029056031,0,tp,236,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-04T19:45:00Z,4163855,4163991,2023-10-04T20:00:00Z,2023-10-05T00:06:00Z,0.7284,0.72785,11.000000000001,0.991634044429,11.092801887749,11.092801887749,0,tp,137,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-05T19:45:00Z,4165150,4165576,2023-10-05T20:00:00Z,2023-10-06T05:26:00Z,0.73015,0.72965,10.000000000001,1.026919610056,9.737860590138,9.737860590138,0,tp_gap,427,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-06T19:45:00Z,4166445,4166494,2023-10-06T20:00:00Z,2023-10-08T22:00:00Z,0.73255,0.73195,12.000000000001,1.033875420886,11.606814281084,11.606814281084,0,tp,50,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-09T19:45:00Z,4167737,4167757,2023-10-09T20:00:00Z,2023-10-09T20:22:00Z,0.737,0.7366,7.999999999999,1.023180357941,7.818758382051,7.818758382051,0,tp,21,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-10T19:45:00Z,4169046,4169252,2023-10-10T20:00:00Z,2023-10-11T01:21:00Z,0.73715,0.7367,9.000000000001,0.974511492858,9.235396468854,9.235396468854,0,tp_gap,207,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-11T19:45:00Z,4170330,4170428,2023-10-11T20:00:00Z,2023-10-11T23:01:00Z,0.73615,0.7366,-8.999999999999,-1.018965069445,8.832491191186,8.832491191186,0,sl,99,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-12T19:45:00Z,4171579,4171703,2023-10-12T20:00:00Z,2023-10-13T00:05:00Z,0.73105,0.73155,-9.999999999999,-1.035093215466,9.660965650803,9.660965650803,0,sl,125,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-13T19:45:00Z,4172829,4172885,2023-10-13T20:00:00Z,2023-10-15T22:09:00Z,0.7328,0.7332,-8.000000000001,-0.965746812349,8.283744660303,8.283744660303,0,sl,57,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-16T19:45:00Z,4174099,4174148,2023-10-16T20:00:00Z,2023-10-16T22:00:00Z,0.73515,0.73545,-5.999999999999,-0.942616121396,6.36526350845,6.36526350845,0,sl_gap,50,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-17T19:45:00Z,4175363,4175470,2023-10-17T20:00:00Z,2023-10-17T23:57:00Z,0.7336,0.7331,9.999999999999,1.04330212823,9.584951213473,9.584951213473,0,tp,108,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-18T19:45:00Z,4176599,4176757,2023-10-18T20:00:00Z,2023-10-19T00:31:00Z,0.7299,0.7294,9.999999999999,1.042646808397,9.590975505286,9.590975505286,0,tp,159,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-19T19:45:00Z,4177871,4178071,2023-10-19T20:00:00Z,2023-10-20T01:11:00Z,0.7296,0.72895,13.000000000001,1.005407658625,12.930078549207,12.930078549207,0,tp_gap,201,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-20T19:45:00Z,4179143,4179202,2023-10-20T20:00:00Z,2023-10-22T22:14:00Z,0.72985,0.72975,2,0.225423305894,8.87219709634,8.87219709634,0,time_exit,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-23T19:45:00Z,4180400,4180514,2023-10-23T20:00:00Z,2023-10-24T00:05:00Z,0.73075,0.73125,-10.000000000001,-1.010081172502,9.900194432124,9.900194432124,0,sl,115,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-24T19:45:00Z,4181670,4181703,2023-10-24T20:00:00Z,2023-10-24T20:36:00Z,0.72875,0.72835,7.999999999999,1.048556686153,7.629535060568,7.629535060568,0,tp_gap,34,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-25T19:45:00Z,4182944,4183004,2023-10-25T20:00:00Z,2023-10-25T22:07:00Z,0.7255,0.72505,8.999999999999,0.949330513356,9.480365239906,9.480365239906,0,tp_gap,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-26T19:45:00Z,4184238,4184331,2023-10-26T20:00:00Z,2023-10-26T23:00:00Z,0.7236,0.72405,-9.000000000001,-1.00679561086,8.93925231986,8.93925231986,0,sl,94,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-27T19:45:00Z,4185493,4185561,2023-10-27T20:00:00Z,2023-10-29T22:14:00Z,0.7214,0.72155,-3,-0.353158462375,8.494770250804,8.494770250804,0,time_exit,69,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-30T19:45:00Z,4186732,4186842,2023-10-30T20:00:00Z,2023-10-30T23:58:00Z,0.7239,0.72355,6.999999999999,0.950162448092,7.36716128285,7.36716128285,0,tp,111,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-31T19:45:00Z,4187948,4187978,2023-10-31T20:00:00Z,2023-10-31T20:32:00Z,0.7216,0.7212,7.999999999999,1.031169516228,7.758181243817,7.758181243817,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-01T19:45:00Z,4480785,4480945,2024-10-01T20:00:00Z,2024-10-02T00:40:00Z,0.7426,0.743,-7.999999999999,-0.94214344514,8.491275974235,8.491275974235,0,sl,161,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-02T19:45:00Z,4482045,4482087,2024-10-02T20:00:00Z,2024-10-02T20:56:00Z,0.74225,0.74195,6.000000000002,0.955333711034,6.280527872827,6.280527872827,0,tp,43,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-03T19:45:00Z,4483302,4483423,2024-10-03T20:00:00Z,2024-10-04T00:00:00Z,0.73905,0.7394,-7.000000000001,-1.016743094688,6.884728341477,6.884728341477,0,sl,122,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-04T19:45:00Z,4484568,4484615,2024-10-04T20:00:00Z,2024-10-04T20:56:00Z,0.73805,0.73775,5.999999999999,0.935461603349,6.413945776631,6.413945776631,0,tp,48,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-07T19:45:00Z,4485858,4485890,2024-10-07T20:00:00Z,2024-10-07T20:41:00Z,0.73525,0.7356,-6.999999999999,-1.0388019022,6.738532135123,6.738532135123,0,sl_gap,33,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-08T19:45:00Z,4487157,4487259,2024-10-08T20:00:00Z,2024-10-08T23:49:00Z,0.734,0.7337,5.999999999999,0.958579521163,6.259261613185,6.259261613185,0,tp,103,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-09T19:45:00Z,4488396,4488408,2024-10-09T20:00:00Z,2024-10-09T20:12:00Z,0.73065,0.7303,6.999999999999,1.051899625572,6.654627333092,6.654627333092,0,tp_gap,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-10T19:45:00Z,4489620,4489779,2024-10-10T20:00:00Z,2024-10-11T00:06:00Z,0.729,0.7286,7.999999999999,1.042753509021,7.671995280565,7.671995280565,0,tp,160,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
