strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-30T19:45:00Z,315200,315266,2023-10-30T20:00:00Z,2023-10-31T13:30:00Z,0.7239,0.72135,50.999999999999,6.922612121812,14.7343225657,7.36716128285,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2023-10-31T19:45:00Z,315292,315358,2023-10-31T20:00:00Z,2023-11-01T13:30:00Z,0.7216,0.72055,21,2.7068199801,15.516362487634,7.758181243817,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2024-10-01T19:45:00Z,337075,337141,2024-10-01T20:00:00Z,2024-10-02T13:30:00Z,0.7426,0.74245,3,0.353303791927,16.98255194847,8.491275974235,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2024-10-02T19:45:00Z,337167,337233,2024-10-02T20:00:00Z,2024-10-03T13:30:00Z,0.74225,0.73965,52.000000000001,8.279558828961,12.561055745654,6.280527872827,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2024-10-03T19:45:00Z,337259,337325,2024-10-03T20:00:00Z,2024-10-04T13:30:00Z,0.73905,0.7378,24.999999999999,3.631225338171,13.769456682955,6.884728341477,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2024-10-04T19:45:00Z,337351,337355,2024-10-04T20:00:00Z,2024-10-06T22:00:00Z,0.73805,0.7376,8.999999999999,1.403192405023,12.827891553261,6.413945776631,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2024-10-07T19:45:00Z,337443,337509,2024-10-07T20:00:00Z,2024-10-08T13:30:00Z,0.73525,0.73375,30.000000000001,4.452008152285,13.477064270245,6.738532135123,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2024-10-08T19:45:00Z,337535,337601,2024-10-08T20:00:00Z,2024-10-09T13:30:00Z,0.734,0.7323,34.000000000001,5.431950619923,12.518523226371,6.259261613185,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2024-10-09T19:45:00Z,337627,337693,2024-10-09T20:00:00Z,2024-10-10T13:30:00Z,0.73065,0.72765,60,9.016282504902,13.309254666184,6.654627333092,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10|risk_reward=2,short,2024-10-10T19:45:00Z,337719,337785,2024-10-10T20:00:00Z,2024-10-11T13:30:00Z,0.729,0.728,20,2.606883772552,15.343990561129,7.671995280565,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
