strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-24T19:45:00Z,4181674,4181707,2023-10-24T20:00:00Z,2023-10-24T20:36:00Z,0.72875,0.72835,7.999999999999,1.048556686153,7.629535060568,7.629535060568,0,tp_gap,34,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-25T19:45:00Z,4182948,4183008,2023-10-25T20:00:00Z,2023-10-25T22:07:00Z,0.7255,0.72505,8.999999999999,0.949330513356,9.480365239906,9.480365239906,0,tp_gap,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-26T19:45:00Z,4184242,4184335,2023-10-26T20:00:00Z,2023-10-26T23:00:00Z,0.7236,0.72405,-9.000000000001,-1.00679561086,8.93925231986,8.93925231986,0,sl,94,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-27T19:45:00Z,4185497,4185565,2023-10-27T20:00:00Z,2023-10-29T22:14:00Z,0.7214,0.72155,-3,-0.353158462375,8.494770250804,8.494770250804,0,time_exit,69,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-30T19:45:00Z,4186736,4186846,2023-10-30T20:00:00Z,2023-10-30T23:58:00Z,0.7239,0.72355,6.999999999999,0.950162448092,7.36716128285,7.36716128285,0,tp,111,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2023-10-31T19:45:00Z,4187952,4187982,2023-10-31T20:00:00Z,2023-10-31T20:32:00Z,0.7216,0.7212,7.999999999999,1.031169516228,7.758181243817,7.758181243817,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-01T19:45:00Z,4480789,4480949,2024-10-01T20:00:00Z,2024-10-02T00:40:00Z,0.7426,0.743,-7.999999999999,-0.94214344514,8.491275974235,8.491275974235,0,sl,161,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-02T19:45:00Z,4482049,4482091,2024-10-02T20:00:00Z,2024-10-02T20:56:00Z,0.74225,0.74195,6.000000000002,0.955333711034,6.280527872827,6.280527872827,0,tp,43,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-03T19:45:00Z,4483306,4483427,2024-10-03T20:00:00Z,2024-10-04T00:00:00Z,0.73905,0.7394,-7.000000000001,-1.016743094688,6.884728341477,6.884728341477,0,sl,122,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-04T19:45:00Z,4484572,4484619,2024-10-04T20:00:00Z,2024-10-04T20:56:00Z,0.73805,0.73775,5.999999999999,0.935461603349,6.413945776631,6.413945776631,0,tp,48,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-07T19:45:00Z,4485862,4485894,2024-10-07T20:00:00Z,2024-10-07T20:41:00Z,0.73525,0.7356,-6.999999999999,-1.0388019022,6.738532135123,6.738532135123,0,sl_gap,33,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-08T19:45:00Z,4487161,4487263,2024-10-08T20:00:00Z,2024-10-08T23:49:00Z,0.734,0.7337,5.999999999999,0.958579521163,6.259261613185,6.259261613185,0,tp,103,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-09T19:45:00Z,4488400,4488412,2024-10-09T20:00:00Z,2024-10-09T20:12:00Z,0.73065,0.7303,6.999999999999,1.051899625572,6.654627333092,6.654627333092,0,tp_gap,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=short|signal_month=10,short,2024-10-10T19:45:00Z,4489624,4489783,2024-10-10T20:00:00Z,2024-10-11T00:06:00Z,0.729,0.7286,7.999999999999,1.042753509021,7.671995280565,7.671995280565,0,tp,160,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
