strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2022-10-24T13:45:00Z,68517,68518,2022-10-24T19:30:00Z,2022-10-24T19:45:00Z,1.1292,1.128,12.000000000001,0.473724148824,50.662395108203,25.331197554101,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2022-10-25T13:45:00Z,68613,68614,2022-10-25T19:30:00Z,2022-10-25T19:45:00Z,1.1473,1.14705,2.500000000001,0.124689733873,40.099532212435,20.049766106217,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2022-10-26T13:45:00Z,68709,68710,2022-10-26T19:30:00Z,2022-10-26T19:45:00Z,1.1622,1.1626,-4,-0.205006884216,39.023079788706,19.511539894353,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2022-10-27T13:45:00Z,68805,68806,2022-10-27T19:30:00Z,2022-10-27T19:45:00Z,1.1571,1.1575,-4,-0.189604530616,42.193084595574,21.096542297787,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2022-10-28T13:45:00Z,68901,68902,2022-10-28T19:30:00Z,2022-10-28T19:45:00Z,1.1616,1.1617,-1,-0.052684248694,37.962010459793,18.981005229896,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2022-10-31T13:45:00Z,68990,68991,2022-10-31T19:30:00Z,2022-10-31T19:45:00Z,1.1467,1.1468,1,0.062397679606,32.052473948287,16.026236974144,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2023-10-02T13:45:00Z,91822,91823,2023-10-02T19:30:00Z,2023-10-02T19:45:00Z,1.21,1.2093,-6.999999999999,-0.705883615056,19.833297871464,9.916648935732,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2023-10-03T13:45:00Z,91918,91919,2023-10-03T19:30:00Z,2023-10-03T19:45:00Z,1.208,1.2078,2,0.180622009903,22.145695323311,11.072847661656,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2023-10-04T13:45:00Z,92014,92015,2023-10-04T19:30:00Z,2023-10-04T19:45:00Z,1.2146,1.2151,4.999999999999,0.374203152775,26.723452022879,13.361726011439,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2023-10-09T13:45:00Z,92302,92303,2023-10-09T19:30:00Z,2023-10-09T19:45:00Z,1.2242,1.22415,0.499999999999,0.04820486313,20.744794924474,10.372397462237,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2023-10-11T13:45:00Z,92494,92495,2023-10-11T19:30:00Z,2023-10-11T19:45:00Z,1.2311,1.2309,2,0.150257445781,26.620976945342,13.310488472671,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2023-10-12T13:45:00Z,92590,92591,2023-10-12T19:30:00Z,2023-10-12T19:45:00Z,1.2178,1.2175,-3,-0.220855738683,27.167055000621,13.583527500311,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2023-10-16T13:45:00Z,92779,92780,2023-10-16T19:30:00Z,2023-10-16T19:45:00Z,1.2219,1.2218,-1,-0.09431814425,21.204827723359,10.60241386168,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2023-10-23T13:45:00Z,93255,93256,2023-10-23T19:30:00Z,2023-10-23T19:45:00Z,1.224,1.2245,-4.999999999999,-0.444637445089,22.490233583454,11.245116791727,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2023-10-24T13:45:00Z,93351,93352,2023-10-24T19:30:00Z,2023-10-24T19:45:00Z,1.2161,1.2164,3,0.26670378255,22.496868783181,11.24843439159,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2023-10-25T13:45:00Z,93447,93448,2023-10-25T19:30:00Z,2023-10-25T19:45:00Z,1.2119,1.21125,6.5,0.70751799335,18.374091008564,9.187045504282,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2023-10-26T13:45:00Z,93543,93544,2023-10-26T19:30:00Z,2023-10-26T19:45:00Z,1.2127,1.2122,5.000000000002,0.393293898251,25.426278018711,12.713139009356,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2024-10-01T13:45:00Z,116404,116405,2024-10-01T19:30:00Z,2024-10-01T19:45:00Z,1.329,1.32805,-9.5,-0.807490083633,23.529700717216,11.764850358608,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2024-10-02T13:45:00Z,116500,116501,2024-10-02T19:30:00Z,2024-10-02T19:45:00Z,1.3263,1.32715,8.5,0.781329097194,21.757797144691,10.878898572346,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2024-10-04T13:45:00Z,116692,116693,2024-10-04T19:30:00Z,2024-10-04T19:45:00Z,1.3121,1.3126,-4.999999999999,-0.31093828675,32.16072264535,16.080361322675,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2024-10-07T13:45:00Z,116784,116785,2024-10-07T19:30:00Z,2024-10-07T19:45:00Z,1.3082,1.3082,0,0,21.719803609079,10.85990180454,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2024-10-10T13:45:00Z,117072,117073,2024-10-10T19:30:00Z,2024-10-10T19:45:00Z,1.3053,1.30555,2.499999999999,0.167475445139,29.85512291571,14.927561457855,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2024-10-11T13:45:00Z,117168,117169,2024-10-11T19:30:00Z,2024-10-11T19:45:00Z,1.3073,1.30645,8.500000000002,0.925877396727,18.360962326215,9.180481163107,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2024-10-14T13:45:00Z,117260,117261,2024-10-14T19:30:00Z,2024-10-14T19:45:00Z,1.3056,1.30555,0.500000000001,0.053742603982,18.607211521473,9.303605760737,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2024-10-15T13:45:00Z,117356,117357,2024-10-15T19:30:00Z,2024-10-15T19:45:00Z,1.3071,1.3067,-4.000000000002,-0.389752861359,20.525827500312,10.262913750156,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2024-10-17T13:45:00Z,117548,117549,2024-10-17T19:30:00Z,2024-10-17T19:45:00Z,1.3013,1.30135,-0.499999999999,-0.040886248596,24.458101056741,12.229050528371,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2024-10-18T13:45:00Z,117644,117645,2024-10-18T19:30:00Z,2024-10-18T19:45:00Z,1.3045,1.30435,-1.500000000001,-0.171575488293,17.485015079113,8.742507539556,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2024-10-25T13:45:00Z,118120,118121,2024-10-25T19:30:00Z,2024-10-25T19:45:00Z,1.296,1.29595,-0.500000000001,-0.068532753604,14.591563120048,7.295781560024,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2024-10-30T13:45:00Z,118404,118405,2024-10-30T19:30:00Z,2024-10-30T19:45:00Z,1.2973,1.2971,2.000000000002,0.153727988255,26.019985335135,13.009992667567,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2024-10-31T13:45:00Z,118500,118501,2024-10-31T19:30:00Z,2024-10-31T19:45:00Z,1.2883,1.2892,8.999999999999,0.602585586646,29.871275382096,14.935637691048,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-02T13:45:00Z,141174,141175,2025-10-02T19:30:00Z,2025-10-02T19:45:00Z,1.3447,1.34439,-3.1,-0.37418123953,16.569510560661,8.284755280331,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2025-10-06T13:45:00Z,141364,141365,2025-10-06T19:30:00Z,2025-10-06T19:45:00Z,1.3485,1.34824,2.599999999999,0.319285959409,16.28634096416,8.14317048208,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2025-10-08T13:45:00Z,141556,141557,2025-10-08T19:30:00Z,2025-10-08T19:45:00Z,1.3396,1.34009,-4.899999999999,-0.663875676652,14.761800054819,7.38090002741,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,long,2025-10-09T13:45:00Z,141652,141653,2025-10-09T19:30:00Z,2025-10-09T19:45:00Z,1.329,1.3297,7.000000000001,0.705913206695,19.832466466446,9.916233233223,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,GBP/USD,forex,GBPUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570|risk_reward=2,short,2025-10-10T13:45:00Z,141748,141749,2025-10-10T19:30:00Z,2025-10-10T19:45:00Z,1.3351,1.33518,-0.800000000001,-0.09936710392,16.101908346742,8.050954173371,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
