strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2022-10-20T16:00:00Z,68312,68335,2022-10-20T16:15:00Z,2022-10-20T22:00:00Z,1.126,1.12315,26.5,0.052788844622,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2022-12-07T16:30:00Z,71512,71535,2022-12-07T16:45:00Z,2022-12-07T22:30:00Z,1.2174,1.22085,-36.5,-0.072709163347,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2023-01-23T15:45:00Z,74614,74637,2023-01-23T16:00:00Z,2023-01-23T21:45:00Z,1.2372,1.2379,4.999999999999,0.009960159363,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2023-02-21T08:30:00Z,76583,76606,2023-02-21T08:45:00Z,2023-02-21T14:30:00Z,1.2024,1.2086,59.999999999998,0.119521912351,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-04-06T08:30:00Z,79628,79651,2023-04-06T08:45:00Z,2023-04-06T14:30:00Z,1.246,1.24295,28.5,0.056772908367,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-04-18T13:15:00Z,80381,80404,2023-04-18T13:30:00Z,2023-04-18T19:15:00Z,1.2422,1.24285,-8.5,-0.016932270916,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2023-04-19T12:15:00Z,80473,80496,2023-04-19T12:30:00Z,2023-04-19T18:15:00Z,1.2424,1.24405,14.500000000002,0.028884462151,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-05-03T12:45:00Z,81435,81458,2023-05-03T13:00:00Z,2023-05-03T18:45:00Z,1.2498,1.2565,-68.999999999999,-0.137450199203,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2023-05-09T14:15:00Z,81825,81848,2023-05-09T14:30:00Z,2023-05-09T20:15:00Z,1.261,1.2623,10.999999999999,0.021912350598,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2023-05-22T09:15:00Z,82669,82692,2023-05-22T09:30:00Z,2023-05-22T15:15:00Z,1.2448,1.24212,-28.800000000002,-0.057370517928,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-05-26T13:15:00Z,83069,83092,2023-05-26T13:30:00Z,2023-05-26T19:15:00Z,1.2361,1.23484,10.6,0.021115537849,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2023-06-26T15:45:00Z,85094,85117,2023-06-26T16:00:00Z,2023-06-26T21:45:00Z,1.2721,1.2711,-12.000000000001,-0.02390438247,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-07-05T14:30:00Z,85761,85784,2023-07-05T14:45:00Z,2023-07-05T20:30:00Z,1.2706,1.27025,1.499999999999,0.002988047809,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2023-08-09T13:15:00Z,88149,88172,2023-08-09T13:30:00Z,2023-08-09T19:15:00Z,1.2746,1.27305,-17.499999999999,-0.034860557769,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-08-15T11:00:00Z,88524,88547,2023-08-15T11:15:00Z,2023-08-15T17:00:00Z,1.2701,1.27195,-20.499999999999,-0.040836653386,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-08-29T08:45:00Z,89475,89498,2023-08-29T09:00:00Z,2023-08-29T14:45:00Z,1.2612,1.2589,21.000000000002,0.041832669323,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-10-27T14:30:00Z,93620,93643,2023-10-27T14:45:00Z,2023-10-29T21:15:00Z,1.2125,1.2125,-1.999999999998,-0.003984063745,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-11-01T09:15:00Z,93884,93907,2023-11-01T09:30:00Z,2023-11-01T15:15:00Z,1.2141,1.2137,2,0.003984063745,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2023-11-17T14:15:00Z,95044,95067,2023-11-17T14:30:00Z,2023-11-19T22:15:00Z,1.2416,1.2455,-41,-0.081673306773,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2023-12-12T15:45:00Z,96661,96684,2023-12-12T16:00:00Z,2023-12-12T21:45:00Z,1.2561,1.2564,1,0.001992031873,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-01-11T18:00:00Z,98592,98615,2024-01-11T18:15:00Z,2024-01-12T00:00:00Z,1.2735,1.27735,36.499999999999,0.072709163347,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-01-17T16:00:00Z,98960,98983,2024-01-17T16:15:00Z,2024-01-17T22:00:00Z,1.2668,1.2676,5.999999999999,0.011952191235,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-02-08T14:45:00Z,100472,100495,2024-02-08T15:00:00Z,2024-02-08T20:45:00Z,1.2609,1.2619,7.999999999999,0.01593625498,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-02-16T15:30:00Z,101052,101075,2024-02-16T15:45:00Z,2024-02-16T21:30:00Z,1.2584,1.2602,16,0.03187250996,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-03-13T11:00:00Z,102767,102790,2024-03-13T11:15:00Z,2024-03-13T17:00:00Z,1.2795,1.2807,9.999999999999,0.019920318725,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2024-04-19T14:30:00Z,105345,105368,2024-04-19T14:45:00Z,2024-04-19T20:30:00Z,1.2445,1.23715,71.500000000002,0.142430278884,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-05-02T15:45:00Z,106198,106221,2024-05-02T16:00:00Z,2024-05-02T21:45:00Z,1.2507,1.2533,23.999999999999,0.04780876494,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-05-29T12:15:00Z,107976,107999,2024-05-29T12:30:00Z,2024-05-29T18:15:00Z,1.2754,1.2712,-44,-0.08764940239,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2024-05-31T14:45:00Z,108178,108201,2024-05-31T15:00:00Z,2024-05-31T20:45:00Z,1.2731,1.2744,-14.999999999999,-0.029880478088,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-06-03T11:00:00Z,108251,108274,2024-06-03T11:15:00Z,2024-06-03T17:00:00Z,1.2724,1.27795,53.499999999999,0.106573705179,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-08-05T07:15:00Z,112484,112507,2024-08-05T07:30:00Z,2024-08-05T13:15:00Z,1.2787,1.2781,-8.000000000002,-0.01593625498,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-12-03T16:30:00Z,120693,120716,2024-12-03T16:45:00Z,2024-12-03T22:30:00Z,1.2664,1.26705,4.5,0.008964143426,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2024-12-10T16:30:00Z,121173,121196,2024-12-10T16:45:00Z,2024-12-10T22:30:00Z,1.275,1.2772,19.999999999998,0.03984063745,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2024-12-20T20:45:00Z,121958,121981,2024-12-20T21:00:00Z,2024-12-23T02:45:00Z,1.2574,1.25865,-14.5,-0.028884462151,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2025-01-15T09:00:00Z,123393,123416,2025-01-15T09:15:00Z,2025-01-15T15:00:00Z,1.2203,1.2266,-64.999999999997,-0.129482071713,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2025-03-14T10:30:00Z,127431,127454,2025-03-14T10:45:00Z,2025-03-14T16:30:00Z,1.2941,1.2922,-21,-0.041832669323,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2025-03-24T11:30:00Z,128003,128026,2025-03-24T11:45:00Z,2025-03-24T17:30:00Z,1.2947,1.2908,37,0.073705179283,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2025-03-25T14:00:00Z,128109,128132,2025-03-25T14:15:00Z,2025-03-25T20:00:00Z,1.2936,1.2945,-10.999999999999,-0.021912350598,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2025-04-01T08:45:00Z,128564,128587,2025-04-01T09:00:00Z,2025-04-01T14:45:00Z,1.2926,1.2922,-6,-0.011952191235,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2025-05-15T14:15:00Z,131626,131649,2025-05-15T14:30:00Z,2025-05-15T20:15:00Z,1.3278,1.33083,-32.299999999999,-0.064342629482,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2025-05-30T08:30:00Z,132648,132671,2025-05-30T08:45:00Z,2025-05-30T14:30:00Z,1.3481,1.34722,-10.8,-0.021513944223,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2025-06-09T15:00:00Z,133239,133262,2025-06-09T15:15:00Z,2025-06-09T21:00:00Z,1.3552,1.35545,0.500000000001,0.000996015936,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2025-08-11T16:00:00Z,137521,137544,2025-08-11T16:15:00Z,2025-08-11T22:00:00Z,1.3421,1.34308,7.8,0.015537848606,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2025-09-18T11:15:00Z,140182,140205,2025-09-18T11:30:00Z,2025-09-18T17:15:00Z,1.3627,1.35597,65.300000000001,0.130079681275,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2025-11-18T18:30:00Z,144306,144329,2025-11-18T18:45:00Z,2025-11-19T00:30:00Z,1.3156,1.31454,-12.600000000001,-0.025099601594,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2025-12-12T17:30:00Z,146024,146047,2025-12-12T17:45:00Z,2025-12-14T23:30:00Z,1.3373,1.3371,-4.000000000002,-0.00796812749,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2025-12-19T16:30:00Z,146500,146523,2025-12-19T16:45:00Z,2025-12-21T22:30:00Z,1.3376,1.33831,5.1,0.01015936255,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2026-01-01T18:45:00Z,147181,147204,2026-01-01T19:00:00Z,2026-01-02T00:45:00Z,1.3473,1.34823,7.299999999999,0.014541832669,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2026-01-21T15:45:00Z,148897,148920,2026-01-21T16:00:00Z,2026-01-21T21:45:00Z,1.3428,1.34318,-5.8,-0.011553784861,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2026-02-03T08:45:00Z,150117,150140,2026-02-03T09:00:00Z,2026-02-03T14:45:00Z,1.3687,1.36702,14.800000000001,0.029482071713,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2026-02-09T01:15:00Z,150571,150594,2026-02-09T01:30:00Z,2026-02-09T07:15:00Z,1.3605,1.35905,12.5,0.024900398406,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2026-02-22T19:30:00Z,151892,151915,2026-02-22T19:45:00Z,2026-02-23T01:30:00Z,1.3485,1.35222,-39.199999999999,-0.078087649402,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,short,2026-02-23T17:45:00Z,151981,152004,2026-02-23T18:00:00Z,2026-02-23T23:45:00Z,1.3496,1.34959,-1.899999999999,-0.003784860558,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2026-03-23T01:45:00Z,154605,154628,2026-03-23T02:00:00Z,2026-03-23T07:45:00Z,1.3333,1.32888,-46.200000000001,-0.09203187251,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2026-03-31T17:00:00Z,155434,155457,2026-03-31T17:15:00Z,2026-03-31T23:00:00Z,1.3231,1.32322,-0.800000000001,-0.001593625498,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2026-04-21T20:45:00Z,157461,157484,2026-04-21T21:00:00Z,2026-04-22T02:45:00Z,1.3509,1.35063,-4.7,-0.009362549801,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2026-04-22T13:45:00Z,157529,157552,2026-04-22T14:00:00Z,2026-04-22T19:45:00Z,1.3517,1.35042,-14.800000000002,-0.029482071713,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
gbp_usd_mean_reversion,gbp_usd,GBP/USD,forex,GBPUSD,mean_reversion,gbp_usd_mean_reversion,long,2026-04-26T20:30:00Z,157940,157963,2026-04-26T20:45:00Z,2026-04-27T02:30:00Z,1.3517,1.35371,18.099999999998,0.036055776892,150,500,2,max_bars,24,live_realistic_holdout_2022_to_present,fixed,fixed,auto,2
