strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-01-03T20:45:00Z,148844,148898,2024-01-03T21:00:00Z,2024-01-04T01:30:00Z,143.25,143.41,-16,-1.028149221678,47.999999999999,15.561943405337,0,sl,55,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-01-10T20:45:00Z,150259,150299,2024-01-10T21:00:00Z,2024-01-11T00:20:00Z,145.8,145.47,33.000000000001,2.932094235563,33.000000000001,11.254754229842,0,tp,41,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-03-13T19:45:00Z,163110,163158,2024-03-13T20:00:00Z,2024-03-14T00:00:00Z,147.84,147.57,27.000000000001,3.008514710701,27.000000000001,8.974528163005,0,tp,49,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-07-17T19:45:00Z,188633,188638,2024-07-17T20:00:00Z,2024-07-17T20:25:00Z,156.19,156.34,-15.000000000001,-1.02876836033,44.999999999999,14.580541721942,0,sl,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-07-24T19:45:00Z,190049,190074,2024-07-24T20:00:00Z,2024-07-24T22:05:00Z,154.02,153.57,45.000000000002,3.094219680699,45.000000000002,14.543246648164,0,tp,26,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-07-31T19:45:00Z,191465,191468,2024-07-31T20:00:00Z,2024-07-31T20:15:00Z,149.8,150.1,-29.999999999998,-1.014728938266,90.000000000001,29.564545632524,0,sl,4,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-07T19:45:00Z,192880,192921,2024-08-07T20:00:00Z,2024-08-07T23:25:00Z,146.85,146.13,72,2.948121308818,72,24.422332888628,0,tp,42,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-14T19:45:00Z,194295,194361,2024-08-14T20:00:00Z,2024-08-15T01:30:00Z,147.37,147.49,-12,-1.028122482318,36.000000000001,11.671761104711,0,sl,67,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-21T19:45:00Z,195711,195713,2024-08-21T20:00:00Z,2024-08-21T20:10:00Z,145.01,145.21,-20.000000000002,-0.981848795604,59.999999999999,20.369735227615,0,sl,3,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-28T19:45:00Z,197127,197151,2024-08-28T20:00:00Z,2024-08-28T22:00:00Z,144.71,144.38,33.000000000001,3.01201301274,33.000000000001,10.956127965058,0,tp,25,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-09-04T19:45:00Z,198543,198585,2024-09-04T20:00:00Z,2024-09-04T23:30:00Z,143.82,143.4,41.999999999999,2.897340863229,41.999999999999,14.496050683242,0,tp,43,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-09-11T19:45:00Z,199959,199996,2024-09-11T20:00:00Z,2024-09-11T23:10:00Z,142.38,142.55,-17.000000000002,-1.01569420904,50.999999999999,16.737320985675,0,sl,38,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-09-18T19:45:00Z,201374,201422,2024-09-18T20:00:00Z,2024-09-19T00:00:00Z,142.46,142.82,-35.999999999999,-1.010975581626,108.000000000001,35.609168662717,0,sl,49,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-11-27T20:45:00Z,215669,215703,2024-11-27T21:00:00Z,2024-11-27T23:50:00Z,151.1,151.26,-16,-0.970472124965,47.999999999999,16.486820783831,0,sl,35,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-12-04T20:45:00Z,217108,217134,2024-12-04T21:00:00Z,2024-12-04T23:10:00Z,150.53,150.69,-16,-0.975594160792,47.999999999999,16.400262161275,0,sl,27,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-12-11T20:45:00Z,218547,218584,2024-12-11T21:00:00Z,2024-12-12T00:05:00Z,152.6,152.18,41.999999999999,3.108212803627,41.999999999999,13.512588311515,0,tp,38,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-12-18T20:45:00Z,219986,220027,2024-12-18T21:00:00Z,2024-12-19T00:25:00Z,154.68,154.88,-19.999999999999,-0.99710790306,59.999999999999,20.058009708494,0,sl,42,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-01-22T20:45:00Z,226399,226448,2025-01-22T21:00:00Z,2025-01-23T01:05:00Z,156.56,156.32,24.000000000001,2.863786090116,24.000000000001,8.380514202103,0,tp,50,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-01-29T20:45:00Z,227839,227880,2025-01-29T21:00:00Z,2025-01-30T00:25:00Z,155.36,154.88,48.000000000002,3.038515880389,48.000000000002,15.797185826738,0,tp,42,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-02-05T20:45:00Z,229279,229326,2025-02-05T21:00:00Z,2025-02-06T00:55:00Z,152.7,152.34,36.000000000001,2.979382141239,36.000000000001,12.083042152165,0,tp,48,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-02-12T20:45:00Z,230719,230766,2025-02-12T21:00:00Z,2025-02-13T00:55:00Z,154.43,154.54,-10.999999999999,-0.960002539609,33.000000000001,11.458303021242,0,sl,48,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-02-19T20:45:00Z,232159,232191,2025-02-19T21:00:00Z,2025-02-19T23:40:00Z,151.47,151.2,26.999999999998,2.865201256133,26.999999999998,9.423421807526,0,tp,33,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-02-26T20:45:00Z,233599,233603,2025-02-26T21:00:00Z,2025-02-26T21:20:00Z,149.03,149.17,-14.000000000001,-1.011150944535,41.999999999999,13.845608388808,0,sl,5,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-03-05T20:45:00Z,235039,235076,2025-03-05T21:00:00Z,2025-03-06T00:05:00Z,148.88,149.08,-20.000000000002,-1.024984009561,59.999999999999,19.512499525309,0,sl,38,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-03-12T19:45:00Z,236467,236566,2025-03-12T20:00:00Z,2025-03-13T04:15:00Z,148.34,147.95,38.999999999999,2.927322142899,38.999999999999,13.322756463482,0,tp,100,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
