strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-03-29T19:45:00Z,465060,465328,2023-03-29T20:00:00Z,2023-03-30T00:28:00Z,132.82,132.46,35.999999999999,2.920312069,35.999999999999,12.327449652437,0,tp,269,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-04-05T19:45:00Z,472260,472445,2023-04-05T20:00:00Z,2023-04-05T23:05:00Z,131.32,130.99,32.999999999998,3.075655872155,32.999999999998,10.729418820472,0,tp,186,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-07-12T19:45:00Z,573060,573321,2023-07-12T20:00:00Z,2023-07-13T00:21:00Z,138.47,138.08,38.999999999999,2.935499338539,38.999999999999,13.285644281362,0,tp,262,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-08-02T19:45:00Z,594660,595144,2023-08-02T20:00:00Z,2023-08-03T04:04:00Z,143.38,143.48,-9.999999999999,-1.000707866192,29.999999999998,9.992926345276,0,sl,485,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-11-22T20:45:00Z,709860,710055,2023-11-22T21:00:00Z,2023-11-23T00:15:00Z,149.61,149.34,27.000000000001,2.945275520581,27.000000000001,9.167223850988,0,tp,196,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-11-29T20:45:00Z,717060,717183,2023-11-29T21:00:00Z,2023-11-29T23:03:00Z,147.31,146.92,38.999999999999,2.917019825418,38.999999999999,13.369809714754,0,tp,124,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-12-06T20:45:00Z,724260,724476,2023-12-06T21:00:00Z,2023-12-07T00:36:00Z,147.38,147.08,29.999999999998,2.92148046588,29.999999999998,10.268766247238,0,tp,217,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-12-27T20:45:00Z,745860,746032,2023-12-27T21:00:00Z,2023-12-27T23:52:00Z,141.82,141.43,38.999999999999,3.041662524248,38.999999999999,12.821935270297,0,tp,173,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-01-03T20:45:00Z,753060,753332,2024-01-03T21:00:00Z,2024-01-04T01:32:00Z,143.25,143.41,-16,-1.028149221678,47.999999999999,15.561943405337,0,sl,273,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-03-13T19:45:00Z,825060,825301,2024-03-13T20:00:00Z,2024-03-14T00:01:00Z,147.84,147.57,27.000000000001,3.008514710701,27.000000000001,8.974528163005,0,tp,242,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-07-24T19:45:00Z,961860,961963,2024-07-24T20:00:00Z,2024-07-24T21:43:00Z,154.02,153.57,45.000000000002,3.094219680699,45.000000000002,14.543246648164,0,tp,104,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-07-31T19:45:00Z,969060,969079,2024-07-31T20:00:00Z,2024-07-31T20:19:00Z,149.8,150.1,-29.999999999998,-1.014728938266,90.000000000001,29.564545632524,0,sl,20,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-07T19:45:00Z,976260,976465,2024-08-07T20:00:00Z,2024-08-07T23:25:00Z,146.85,146.13,72,2.948121308818,72,24.422332888628,0,tp,206,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-14T19:45:00Z,983460,983793,2024-08-14T20:00:00Z,2024-08-15T01:33:00Z,147.37,147.49,-12,-1.028122482318,36.000000000001,11.671761104711,0,sl,334,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-21T19:45:00Z,990660,990671,2024-08-21T20:00:00Z,2024-08-21T20:11:00Z,145.01,145.21,-20.000000000002,-0.981848795604,59.999999999999,20.369735227615,0,sl,12,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-28T19:45:00Z,997860,997980,2024-08-28T20:00:00Z,2024-08-28T22:00:00Z,144.71,144.38,33.000000000001,3.01201301274,33.000000000001,10.956127965058,0,tp,121,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-09-04T19:45:00Z,1005060,1005270,2024-09-04T20:00:00Z,2024-09-04T23:30:00Z,143.82,143.4,41.999999999999,2.897340863229,41.999999999999,14.496050683242,0,tp,211,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-09-11T19:45:00Z,1012260,1012454,2024-09-11T20:00:00Z,2024-09-11T23:14:00Z,142.38,142.55,-17.000000000002,-1.01569420904,50.999999999999,16.737320985675,0,sl,195,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-09-18T19:45:00Z,1019460,1019700,2024-09-18T20:00:00Z,2024-09-19T00:00:00Z,142.46,142.82,-35.999999999999,-1.010975581626,108.000000000001,35.609168662717,0,sl,241,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-11-27T20:45:00Z,1091460,1091630,2024-11-27T21:00:00Z,2024-11-27T23:50:00Z,151.1,151.26,-16,-0.970472124965,47.999999999999,16.486820783831,0,sl,171,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-12-04T20:45:00Z,1098660,1098792,2024-12-04T21:00:00Z,2024-12-04T23:12:00Z,150.53,150.69,-16,-0.975594160792,47.999999999999,16.400262161275,0,sl,133,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-12-11T20:45:00Z,1105860,1106046,2024-12-11T21:00:00Z,2024-12-12T00:06:00Z,152.6,152.18,41.999999999999,3.108212803627,41.999999999999,13.512588311515,0,tp,187,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-12-18T20:45:00Z,1113060,1113267,2024-12-18T21:00:00Z,2024-12-19T00:27:00Z,154.68,154.88,-19.999999999999,-0.99710790306,59.999999999999,20.058009708494,0,sl,208,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-01-22T20:45:00Z,1149060,1149247,2025-01-22T21:00:00Z,2025-01-23T00:07:00Z,156.56,156.32,24.000000000001,2.863786090116,24.000000000001,8.380514202103,0,tp,188,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-01-29T20:45:00Z,1156260,1156468,2025-01-29T21:00:00Z,2025-01-30T00:28:00Z,155.36,154.88,48.000000000002,3.038515880389,48.000000000002,15.797185826738,0,tp,209,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-02-05T20:45:00Z,1163460,1163699,2025-02-05T21:00:00Z,2025-02-06T00:59:00Z,152.7,152.34,36.000000000001,2.979382141239,36.000000000001,12.083042152165,0,tp,240,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-02-12T20:45:00Z,1170660,1170899,2025-02-12T21:00:00Z,2025-02-13T00:59:00Z,154.43,154.54,-10.999999999999,-0.960002539609,33.000000000001,11.458303021242,0,sl,240,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-02-19T20:45:00Z,1177860,1178023,2025-02-19T21:00:00Z,2025-02-19T23:43:00Z,151.47,151.2,26.999999999998,2.865201256133,26.999999999998,9.423421807526,0,tp,164,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-02-26T20:45:00Z,1185060,1185080,2025-02-26T21:00:00Z,2025-02-26T21:20:00Z,149.03,149.17,-14.000000000001,-1.011150944535,41.999999999999,13.845608388808,0,sl,21,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-03-05T20:45:00Z,1192260,1192448,2025-03-05T21:00:00Z,2025-03-06T00:08:00Z,148.88,149.08,-20.000000000002,-1.024984009561,59.999999999999,19.512499525309,0,sl,189,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-03-12T19:45:00Z,1199460,1199957,2025-03-12T20:00:00Z,2025-03-13T04:17:00Z,148.34,147.95,38.999999999999,2.927322142899,38.999999999999,13.322756463482,0,tp,498,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-03-19T19:45:00Z,1206660,1206954,2025-03-19T20:00:00Z,2025-03-20T00:54:00Z,148.85,148.28,56.999999999999,3.069362987678,56.999999999999,18.570628573036,0,tp,295,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-04-09T19:45:00Z,1228260,1228791,2025-04-09T20:00:00Z,2025-04-10T04:51:00Z,147.92,146.51,141.000000000003,3.01883501477,141.000000000003,46.70675916707,0,tp,532,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-04-16T19:45:00Z,1235460,1235703,2025-04-16T20:00:00Z,2025-04-17T00:03:00Z,142.11,142.3,-19,-1.015228997112,57.000000000002,18.714989479271,0,sl,244,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2025-04-23T19:45:00Z,1242660,1243003,2025-04-23T20:00:00Z,2025-04-24T01:43:00Z,143.39,142.79,60.000000000002,3.03863958935,60.000000000002,19.745678365508,0,tp,344,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
