strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-21T20:45:00Z,364260,364509,2022-12-21T21:00:00Z,2022-12-22T01:09:00Z,132.35,131.93,41.999999999999,2.962809907477,41.999999999999,14.175732264835,0,tp,250,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-28T20:45:00Z,371460,371589,2022-12-28T21:00:00Z,2022-12-28T23:09:00Z,134.49,134.22,27.000000000001,2.851277837892,27.000000000001,9.46943845359,0,tp,130,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-01-04T20:45:00Z,378660,378814,2023-01-04T21:00:00Z,2023-01-04T23:34:00Z,132.68,132.17,50.999999999999,3.065404348141,50.999999999999,16.637283114355,0,tp,155,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-01-11T20:45:00Z,385860,385988,2023-01-11T21:00:00Z,2023-01-11T23:08:00Z,132.53,132.17,35.999999999999,3.098885295008,35.999999999999,11.617080521822,0,tp,129,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-01-18T20:45:00Z,393060,393294,2023-01-18T21:00:00Z,2023-01-19T00:54:00Z,128.86,128.29,57.000000000002,3.004162715813,57.000000000002,18.973672664259,0,tp,235,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-01-25T20:45:00Z,400260,400436,2023-01-25T21:00:00Z,2023-01-25T23:56:00Z,129.6,129.24,35.999999999999,3.093824427161,35.999999999999,11.636083704025,0,tp,177,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-02-01T20:45:00Z,407460,407489,2023-02-01T21:00:00Z,2023-02-01T21:29:00Z,128.82,129.07,-25,-0.999027290244,75,25.024341421035,0,sl,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-02-08T20:45:00Z,414660,414893,2023-02-08T21:00:00Z,2023-02-09T00:53:00Z,131.43,131.53,-9.999999999999,-0.971266722885,30.000000000001,10.29583302339,0,sl,234,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-03-15T19:45:00Z,450660,451663,2023-03-15T20:00:00Z,2023-03-16T12:43:00Z,133.2,132.27,92.999999999998,2.970220015931,92.999999999998,31.31081182579,0,tp,1004,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-03-22T19:45:00Z,457860,457911,2023-03-22T20:00:00Z,2023-03-22T20:51:00Z,131.2,131.47,-27.000000000001,-1.01542204956,80.999999999997,26.589928800256,0,sl,52,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-03-29T19:45:00Z,465060,465328,2023-03-29T20:00:00Z,2023-03-30T00:28:00Z,132.82,132.49,32.999999999998,3.033226896368,32.999999999998,10.879502631179,0,tp,269,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-04-05T19:45:00Z,472260,472451,2023-04-05T20:00:00Z,2023-04-05T23:11:00Z,131.31,130.98,33.000000000001,2.98363931021,33.000000000001,11.060318144714,0,tp,192,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-07-12T19:45:00Z,573060,573321,2023-07-12T20:00:00Z,2023-07-13T00:21:00Z,138.46,138.1,36.000000000001,2.942384921933,36.000000000001,12.234972974357,0,tp,262,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-07-19T19:45:00Z,580260,580558,2023-07-19T20:00:00Z,2023-07-20T00:58:00Z,139.7,139.4,30.000000000001,3.120198028642,30.000000000001,9.614774358748,0,tp,299,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-07-26T19:45:00Z,587460,587483,2023-07-26T20:00:00Z,2023-07-26T20:23:00Z,140.2,140.37,-16.999999999999,-1.023033556061,51.000000000002,16.617245738689,0,sl_gap,24,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-08-02T19:45:00Z,594660,595144,2023-08-02T20:00:00Z,2023-08-03T04:04:00Z,143.38,143.48,-9.999999999999,-1.050151926512,29.999999999998,9.522431704923,0,sl,485,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-11-22T20:45:00Z,709860,710055,2023-11-22T21:00:00Z,2023-11-23T00:15:00Z,149.6,149.36,23.999999999998,2.958770212939,23.999999999998,8.111478172603,0,tp,196,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-11-29T20:45:00Z,717060,717183,2023-11-29T21:00:00Z,2023-11-29T23:03:00Z,147.3,146.94,36.000000000001,3.030053104041,36.000000000001,11.880979891735,0,tp,124,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-12-06T20:45:00Z,724260,724324,2023-12-06T21:00:00Z,2023-12-06T22:04:00Z,147.37,147.16,21.000000000001,2.809804078053,21.000000000001,7.473830707282,0,tp,65,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-12-13T20:45:00Z,731460,731784,2023-12-13T21:00:00Z,2023-12-14T02:24:00Z,142.96,142.03,93.000000000001,3.043258307949,93.000000000001,30.559351388966,0,tp,325,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-12-20T20:45:00Z,738660,738757,2023-12-20T21:00:00Z,2023-12-20T22:37:00Z,143.75,143.42,32.999999999998,2.965155501345,32.999999999998,11.129264547854,0,tp,98,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-12-27T20:45:00Z,745860,746032,2023-12-27T21:00:00Z,2023-12-27T23:52:00Z,141.81,141.42,38.999999999999,3.087858800021,38.999999999999,12.630111195411,0,tp,173,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-01-03T20:45:00Z,753060,753330,2024-01-03T21:00:00Z,2024-01-04T01:30:00Z,143.24,143.39,-15.000000000001,-0.981985881799,45.000000000002,15.275168694407,0,sl,271,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-03-13T19:45:00Z,825060,825241,2024-03-13T20:00:00Z,2024-03-13T23:01:00Z,147.84,147.6,24.000000000001,2.846203406059,24.000000000001,8.432285601553,0,tp,182,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-07-17T19:45:00Z,954660,954687,2024-07-17T20:00:00Z,2024-07-17T20:27:00Z,156.18,156.32,-13.999999999999,-0.981378785768,42.000000000002,14.265643605736,0,sl,28,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-07-24T19:45:00Z,961860,961963,2024-07-24T20:00:00Z,2024-07-24T21:43:00Z,154.01,153.56,44.999999999999,3.08667201269,44.999999999999,14.578808443203,0,tp,104,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-07-31T19:45:00Z,969060,969079,2024-07-31T20:00:00Z,2024-07-31T20:19:00Z,149.79,150.09,-30.000000000001,-1.004697501211,89.999999999998,29.859733864014,0,sl,20,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-07T19:45:00Z,976260,976465,2024-08-07T20:00:00Z,2024-08-07T23:25:00Z,146.85,146.1,75,3.04905614226,75,24.597776000412,0,tp,206,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-14T19:45:00Z,983460,983790,2024-08-14T20:00:00Z,2024-08-15T01:30:00Z,147.34,147.45,-11.000000000001,-0.962148417106,33.000000000001,11.432747593233,0,sl,331,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-21T19:45:00Z,990660,990671,2024-08-21T20:00:00Z,2024-08-21T20:11:00Z,145.01,145.21,-20.000000000002,-1.008028383398,59.999999999999,19.840711163887,0,sl,12,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-08-28T19:45:00Z,997860,997988,2024-08-28T20:00:00Z,2024-08-28T22:08:00Z,144.7,144.37,33.000000000001,3.075254161307,33.000000000001,10.73082037095,0,tp,129,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-09-04T19:45:00Z,1005060,1005270,2024-09-04T20:00:00Z,2024-09-04T23:30:00Z,143.83,143.41,42.000000000002,3.041389271143,42.000000000002,13.809478582208,0,tp,211,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-09-11T19:45:00Z,1012260,1012454,2024-09-11T20:00:00Z,2024-09-11T23:14:00Z,142.37,142.54,-16.999999999999,-1.015442425519,50.999999999999,16.741471079764,0,sl,195,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2024-09-18T19:45:00Z,1019460,1019700,2024-09-18T20:00:00Z,2024-09-19T00:00:00Z,142.44,142.79,-34.999999999999,-1.008151076197,104.999999999998,34.717018933348,0,sl,241,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
