strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-07T20:45:00Z,349860,349892,2022-12-07T21:00:00Z,2022-12-07T21:32:00Z,136.44,136.56,-12,-1.005598778496,35.999999999999,11.933188719607,0,sl,33,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-14T20:45:00Z,357060,357383,2022-12-14T21:00:00Z,2022-12-15T02:23:00Z,135.26,135.58,-32.000000000002,-0.992315236763,95.999999999998,32.24781683732,0,sl,324,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-21T20:45:00Z,364260,364397,2022-12-21T21:00:00Z,2022-12-21T23:17:00Z,132.35,132.35,-0,-0,41.999999999999,14.175732264835,0,sl,138,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-12-21T23:15:00Z"",""entryPrice"":132.35,""id"":""1671655500:24284:edit_sl:1671664500:132.3500000000"",""label"":""Break Even"",""previousPrice"":132.49,""price"":132.35,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":132.35,""takeProfitPrice"":131.93,""time"":""2022-12-21T23:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2022-12-28T20:45:00Z,371460,371589,2022-12-28T21:00:00Z,2022-12-28T23:09:00Z,134.49,134.22,27.000000000001,2.851277837892,27.000000000001,9.46943845359,0,tp,130,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2022-12-28T21:30:00Z"",""entryPrice"":134.49,""id"":""1672260300:24764:edit_sl:1672263000:134.4900000000"",""label"":""Break Even"",""previousPrice"":134.58,""price"":134.49,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":134.49,""takeProfitPrice"":134.22,""time"":""2022-12-28T21:30:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-01-04T20:45:00Z,378660,378814,2023-01-04T21:00:00Z,2023-01-04T23:34:00Z,132.68,132.17,50.999999999999,3.065404348141,50.999999999999,16.637283114355,0,tp,155,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-01-04T22:15:00Z"",""entryPrice"":132.68,""id"":""1672865100:25244:edit_sl:1672870500:132.6800000000"",""label"":""Break Even"",""previousPrice"":132.85,""price"":132.68,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":132.68,""takeProfitPrice"":132.17000000000002,""time"":""2023-01-04T22:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-01-11T20:45:00Z,385860,385988,2023-01-11T21:00:00Z,2023-01-11T23:08:00Z,132.53,132.17,35.999999999999,3.098885295008,35.999999999999,11.617080521822,0,tp,129,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-01-11T21:15:00Z"",""entryPrice"":132.53,""id"":""1673469900:25724:edit_sl:1673471700:132.5300000000"",""label"":""Break Even"",""previousPrice"":132.65,""price"":132.53,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":132.53,""takeProfitPrice"":132.17000000000002,""time"":""2023-01-11T21:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-01-18T20:45:00Z,393060,393294,2023-01-18T21:00:00Z,2023-01-19T00:54:00Z,128.86,128.29,57.000000000002,3.004162715813,57.000000000002,18.973672664259,0,tp,235,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-01-18T22:30:00Z"",""entryPrice"":128.86,""id"":""1674074700:26204:edit_sl:1674081000:128.8600000000"",""label"":""Break Even"",""previousPrice"":129.05,""price"":128.86,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":128.86,""takeProfitPrice"":128.29,""time"":""2023-01-18T22:30:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-01-25T20:45:00Z,400260,400310,2023-01-25T21:00:00Z,2023-01-25T21:50:00Z,129.6,129.6,-0,-0,35.999999999999,11.636083704025,0,sl,51,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-01-25T21:30:00Z"",""entryPrice"":129.6,""id"":""1674679500:26684:edit_sl:1674682200:129.6000000000"",""label"":""Break Even"",""previousPrice"":129.72,""price"":129.6,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":129.6,""takeProfitPrice"":129.24,""time"":""2023-01-25T21:30:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-02-01T20:45:00Z,407460,407489,2023-02-01T21:00:00Z,2023-02-01T21:29:00Z,128.82,129.07,-25,-0.999027290244,75,25.024341421035,0,sl,30,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-02-08T20:45:00Z,414660,414841,2023-02-08T21:00:00Z,2023-02-09T00:01:00Z,131.43,131.43,-0,-0,30.000000000001,10.29583302339,0,sl,182,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-02-08T22:00:00Z"",""entryPrice"":131.43,""id"":""1675889100:27644:edit_sl:1675893600:131.4300000000"",""label"":""Break Even"",""previousPrice"":131.53,""price"":131.43,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":131.43,""takeProfitPrice"":131.13,""time"":""2023-02-08T22:00:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-03-15T19:45:00Z,450660,450954,2023-03-15T20:00:00Z,2023-03-16T00:54:00Z,133.2,133.2,-0,-0,92.999999999998,31.31081182579,0,sl,295,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-03-15T23:30:00Z"",""entryPrice"":133.2,""id"":""1678909500:30044:edit_sl:1678923000:133.2000000000"",""label"":""Break Even"",""previousPrice"":133.51,""price"":133.2,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":133.2,""takeProfitPrice"":132.27,""time"":""2023-03-15T23:30:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-03-22T19:45:00Z,457860,457875,2023-03-22T20:00:00Z,2023-03-22T20:15:00Z,131.2,131.2,-0,-0,80.999999999997,26.589928800256,0,sl_gap,16,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-03-22T20:15:00Z"",""entryPrice"":131.2,""id"":""1679514300:30524:edit_sl:1679516100:131.2000000000"",""label"":""Break Even"",""previousPrice"":131.47,""price"":131.2,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":131.2,""takeProfitPrice"":130.39000000000001,""time"":""2023-03-22T20:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-03-29T19:45:00Z,465060,465328,2023-03-29T20:00:00Z,2023-03-30T00:28:00Z,132.82,132.49,32.999999999998,3.033226896368,32.999999999998,10.879502631179,0,tp,269,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-03-29T21:15:00Z"",""entryPrice"":132.82,""id"":""1680119100:31004:edit_sl:1680124500:132.8200000000"",""label"":""Break Even"",""previousPrice"":132.93,""price"":132.82,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":132.82,""takeProfitPrice"":132.49,""time"":""2023-03-29T21:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-04-05T19:45:00Z,472260,472451,2023-04-05T20:00:00Z,2023-04-05T23:11:00Z,131.31,130.98,33.000000000001,2.98363931021,33.000000000001,11.060318144714,0,tp,192,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-04-05T22:00:00Z"",""entryPrice"":131.31,""id"":""1680723900:31484:edit_sl:1680732000:131.3100000000"",""label"":""Break Even"",""previousPrice"":131.42000000000002,""price"":131.31,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":131.31,""takeProfitPrice"":130.98,""time"":""2023-04-05T22:00:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-07-12T19:45:00Z,573060,573185,2023-07-12T20:00:00Z,2023-07-12T22:05:00Z,138.46,138.46,-0,-0,36.000000000001,12.234972974357,0,sl,126,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-07-12T21:15:00Z"",""entryPrice"":138.46,""id"":""1689191100:38204:edit_sl:1689196500:138.4600000000"",""label"":""Break Even"",""previousPrice"":138.58,""price"":138.46,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":138.46,""takeProfitPrice"":138.1,""time"":""2023-07-12T21:15:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-07-19T19:45:00Z,580260,580558,2023-07-19T20:00:00Z,2023-07-20T00:58:00Z,139.7,139.4,30.000000000001,3.120198028642,30.000000000001,9.614774358748,0,tp,299,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-07-19T21:00:00Z"",""entryPrice"":139.70000000000002,""id"":""1689795900:38684:edit_sl:1689800400:139.7000000000"",""label"":""Break Even"",""previousPrice"":139.8,""price"":139.70000000000002,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":139.70000000000002,""takeProfitPrice"":139.4,""time"":""2023-07-19T21:00:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-07-26T19:45:00Z,587460,587483,2023-07-26T20:00:00Z,2023-07-26T20:23:00Z,140.2,140.37,-16.999999999999,-1.023033556061,51.000000000002,16.617245738689,0,sl_gap,24,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-08-02T19:45:00Z,594660,594900,2023-08-02T20:00:00Z,2023-08-03T00:00:00Z,143.38,143.38,-0,-0,29.999999999998,9.522431704923,0,sl,241,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-08-02T21:00:00Z"",""entryPrice"":143.38,""id"":""1691005500:39644:edit_sl:1691010000:143.3800000000"",""label"":""Break Even"",""previousPrice"":143.48,""price"":143.38,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":143.38,""takeProfitPrice"":143.08,""time"":""2023-08-02T21:00:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-11-22T20:45:00Z,709860,710055,2023-11-22T21:00:00Z,2023-11-23T00:15:00Z,149.6,149.36,23.999999999998,2.958770212939,23.999999999998,8.111478172603,0,tp,196,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-11-22T22:00:00Z"",""entryPrice"":149.6,""id"":""1700685900:47324:edit_sl:1700690400:149.6000000000"",""label"":""Break Even"",""previousPrice"":149.68,""price"":149.6,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":149.6,""takeProfitPrice"":149.36,""time"":""2023-11-22T22:00:00Z"",""type"":""edit_sl""}]"
competition_usd_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_3_40484fa0,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=570|lookback=20|risk_reward=3|signal_weekday_side=2_short|managed_exit=bracket,short,2023-11-29T20:45:00Z,717060,717183,2023-11-29T21:00:00Z,2023-11-29T23:03:00Z,147.3,146.94,36.000000000001,3.030053104041,36.000000000001,11.880979891735,0,tp,124,nested_dynamic_management_2026_08,custom,custom,custom,1,1m,"[{""createdAt"":""2023-11-29T21:30:00Z"",""entryPrice"":147.3,""id"":""1701290700:47804:edit_sl:1701293400:147.3000000000"",""label"":""Break Even"",""previousPrice"":147.42000000000002,""price"":147.3,""reason"":""Move SL to Break Even after price moved at least 0.5R in favor."",""stopLossPrice"":147.3,""takeProfitPrice"":146.94,""time"":""2023-11-29T21:30:00Z"",""type"":""edit_sl""}]"
