strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-20T19:45:00Z,60031,60056,2022-06-21T13:30:00Z,2022-06-21T19:45:00Z,143.66,143.91499,25.498999999999,2.840875798196,17.951506374332,8.975753187166,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-21T19:45:00Z,60127,60152,2022-06-22T13:30:00Z,2022-06-22T19:45:00Z,143.4,143.96001,56.001000000001,4.2886905783,26.115663500352,13.057831750176,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-22T19:45:00Z,60223,60248,2022-06-23T13:30:00Z,2022-06-23T19:45:00Z,141.85,142.059998,20.999800000001,1.379114009098,30.454044932417,15.227022466209,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-23T19:45:00Z,60319,60344,2022-06-24T13:30:00Z,2022-06-24T19:45:00Z,142.3,142.765,46.499999999997,2.994700851306,31.05485476435,15.527427382175,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-27T19:45:00Z,60511,60536,2022-06-28T13:30:00Z,2022-06-28T19:45:00Z,143.4,143.36,-3.999999999999,-0.369464020512,21.652987993042,10.826493996521,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2022-06-28T19:45:00Z,60607,60632,2022-06-29T13:30:00Z,2022-06-29T19:45:00Z,143.6,142.62,97.999999999999,7.884728601809,24.858179640454,12.429089820227,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2022-06-29T19:45:00Z,60703,60728,2022-06-30T13:30:00Z,2022-06-30T19:45:00Z,141.59,142.2,-60.999999999999,-5.093799122247,23.95068927378,11.97534463689,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2022-06-30T19:45:00Z,60799,60824,2022-07-01T13:30:00Z,2022-07-01T19:45:00Z,140.94,141.070007,13.000700000001,0.976713678233,26.62131244752,13.31065622376,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2023-06-01T19:45:00Z,83696,83721,2023-06-02T13:30:00Z,2023-06-02T19:45:00Z,149.7,149.89,-18.999999999997,-1.842766536399,20.621168905229,10.310584452615,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2023-06-05T19:45:00Z,83888,83913,2023-06-06T13:30:00Z,2023-06-06T19:45:00Z,149.15,149.35001,-20.000999999999,-2.019295065035,19.809883504718,9.904941752359,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2023-06-06T19:45:00Z,83984,84009,2023-06-07T13:30:00Z,2023-06-07T19:45:00Z,149.43,149.97,-53.999999999999,-6.981091645581,15.470359863899,7.735179931949,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-07T19:45:00Z,84080,84105,2023-06-08T13:30:00Z,2023-06-08T19:45:00Z,149.84,149.75,-9,-1.044293839078,17.236528002402,8.618264001201,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-08T19:45:00Z,84176,84201,2023-06-09T13:30:00Z,2023-06-09T19:45:00Z,150.03,149.81,-22,-2.600916048193,16.917116579204,8.458558289602,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-12T19:45:00Z,84368,84393,2023-06-13T13:30:00Z,2023-06-13T19:45:00Z,150.48,151.31,83.000000000001,10.362369228074,16.019502523638,8.009751261819,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-13T19:45:00Z,84464,84489,2023-06-14T13:30:00Z,2023-06-14T19:45:00Z,151.23,151.52,29.000000000002,2.933078442564,19.774445564877,9.887222782438,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-14T19:45:00Z,84560,84585,2023-06-15T13:30:00Z,2023-06-15T19:45:00Z,152.97,153.56,59,5.032229401609,23.448851509485,11.724425754742,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-15T19:45:00Z,84656,84681,2023-06-16T13:30:00Z,2023-06-16T19:45:00Z,154.78,155.11,33.000000000001,2.774647064323,23.786809085973,11.893404542987,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-19T19:45:00Z,84848,84873,2023-06-20T13:30:00Z,2023-06-20T19:45:00Z,154.41,154.36,-4.999999999998,-0.734954229387,13.60628948056,6.80314474028,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-20T19:45:00Z,84944,84969,2023-06-21T13:30:00Z,2023-06-21T19:45:00Z,155.19,155.78999,59.998999999999,6.219829856926,19.292810697446,9.646405348723,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-21T19:45:00Z,85040,85065,2023-06-22T13:30:00Z,2023-06-22T19:45:00Z,156.21,156.87,66,7.234741616671,18.245295684899,9.122647842449,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-22T19:45:00Z,85136,85161,2023-06-23T13:30:00Z,2023-06-23T19:45:00Z,155.66,156.61,95.000000000002,9.213963641471,20.620875813405,10.310437906703,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-26T19:45:00Z,85328,85353,2023-06-27T13:30:00Z,2023-06-27T19:45:00Z,157.31,157.87,56,6.184666439536,18.109303241325,9.054651620663,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-27T19:45:00Z,85424,85449,2023-06-28T13:30:00Z,2023-06-28T19:45:00Z,157.75,157.66,-9,-1.123272834445,16.024601902612,8.012300951306,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-28T19:45:00Z,85520,85545,2023-06-29T13:30:00Z,2023-06-29T19:45:00Z,157.41,157.4205,1.050000000001,0.10395083867,20.201857213124,10.100928606562,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2023-06-29T19:45:00Z,85616,85641,2023-06-30T13:30:00Z,2023-06-30T19:45:00Z,157.59,157.44,-15.000000000001,-1.959475093159,15.310222673784,7.655111336892,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2024-06-03T19:45:00Z,108509,108534,2024-06-04T13:30:00Z,2024-06-04T19:45:00Z,168.46,168.39999,6.001000000001,0.611170331655,19.637733342694,9.818866671347,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2024-06-04T19:45:00Z,108605,108630,2024-06-05T13:30:00Z,2024-06-05T19:45:00Z,169.73,169.74001,-1.001000000002,-0.08686896754,23.046204607962,11.523102303981,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2024-06-05T19:45:00Z,108701,108726,2024-06-06T13:30:00Z,2024-06-06T19:45:00Z,169.96,169.45,51.000000000002,5.477529611676,18.621533288031,9.310766644016,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2024-06-06T19:45:00Z,108797,108822,2024-06-07T13:30:00Z,2024-06-07T19:45:00Z,169.69,169.3,38.999999999999,3.053212540715,25.546862185273,12.773431092636,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2024-06-10T19:45:00Z,108981,109006,2024-06-11T13:30:00Z,2024-06-11T19:45:00Z,168.43,168.72,-28.999999999999,-3.687256916872,15.72985048441,7.864925242205,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2024-06-11T19:45:00Z,109077,109102,2024-06-12T13:30:00Z,2024-06-12T19:45:00Z,168.83,169.5,66.999999999999,7.392631907576,18.126156107228,9.063078053614,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2024-06-12T19:45:00Z,109173,109198,2024-06-13T13:30:00Z,2024-06-13T19:45:00Z,169.71,168.7,101.000000000002,7.036991047613,28.705450757754,14.352725378877,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,short,2024-06-13T19:45:00Z,109269,109294,2024-06-14T13:30:00Z,2024-06-14T19:45:00Z,167.87,168.41,-53.999999999999,-4.51057558641,23.943729116388,11.971864558194,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2024-06-17T19:45:00Z,109453,109478,2024-06-18T13:30:00Z,2024-06-18T19:45:00Z,169.4,169.53,13,1.686264145998,15.418699414153,7.709349707076,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2024-06-18T19:45:00Z,109549,109574,2024-06-19T13:30:00Z,2024-06-19T19:45:00Z,169.62,169.77,15.000000000001,1.559394012627,19.238242392283,9.619121196142,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2024-06-19T19:45:00Z,109645,109670,2024-06-20T13:30:00Z,2024-06-20T19:45:00Z,170.06,170.12,6,1.076870205838,11.143404223595,5.571702111797,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2024-06-20T19:45:00Z,109741,109766,2024-06-21T13:30:00Z,2024-06-21T19:45:00Z,170.01,170.64999,63.999000000001,7.253876384536,17.645461986763,8.822730993381,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6|risk_reward=2,long,2024-06-24T19:45:00Z,109925,109950,2024-06-25T13:30:00Z,2024-06-25T19:45:00Z,170.94,171.050003,11.000300000001,1.362650906982,16.145441130429,8.072720565215,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
