strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-20T19:45:00Z,35011,35011,2022-06-21T13:30:00Z,2022-06-21T13:30:00Z,143.66,143.75,9,1.002701368044,8.975753187166,8.975753187166,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-21T19:45:00Z,35299,35299,2022-06-22T13:30:00Z,2022-06-22T13:30:00Z,143.4,143.53,13,0.995571106193,13.057831750176,13.057831750176,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-22T19:45:00Z,35587,35590,2022-06-23T13:30:00Z,2022-06-23T13:45:00Z,141.85,141.7,-14.999999999998,-0.985090816887,15.227022466209,15.227022466209,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-23T19:45:00Z,35875,35881,2022-06-24T13:30:00Z,2022-06-24T14:00:00Z,142.3,142.46,16,1.030434701525,15.527427382175,15.527427382175,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-27T19:45:00Z,36450,36452,2022-06-28T13:30:00Z,2022-06-28T13:40:00Z,143.4,143.51,10.999999999999,1.016026056407,10.826493996521,10.826493996521,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2022-06-28T19:45:00Z,36738,36744,2022-06-29T13:30:00Z,2022-06-29T14:00:00Z,143.6,143.48,12,0.96547697165,12.429089820227,12.429089820227,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2022-06-29T19:45:00Z,37026,37026,2022-06-30T13:30:00Z,2022-06-30T13:30:00Z,141.59,141.47,12,1.002058843721,11.97534463689,11.97534463689,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2022-06-30T19:45:00Z,37314,37315,2022-07-01T13:30:00Z,2022-07-01T13:35:00Z,140.94,140.81,-13,-0.976661088789,13.31065622376,13.31065622376,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2023-06-01T19:45:00Z,105585,105586,2023-06-02T13:30:00Z,2023-06-02T13:35:00Z,149.7,149.8,-9.999999999999,-0.969877124421,10.310584452615,10.310584452615,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2023-06-05T19:45:00Z,106161,106162,2023-06-06T13:30:00Z,2023-06-06T13:35:00Z,149.15,149.25,-9.999999999999,-1.009597052665,9.904941752359,9.904941752359,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2023-06-06T19:45:00Z,106449,106449,2023-06-07T13:30:00Z,2023-06-07T13:30:00Z,149.43,149.35,8.000000000001,1.034235799346,7.735179931949,7.735179931949,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-07T19:45:00Z,106737,106738,2023-06-08T13:30:00Z,2023-06-08T13:35:00Z,149.84,149.75,-9,-1.044293839078,8.618264001201,8.618264001201,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-08T19:45:00Z,107025,107026,2023-06-09T13:30:00Z,2023-06-09T13:35:00Z,150.03,150.11,8.000000000001,0.945787653888,8.458558289602,8.458558289602,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-12T19:45:00Z,107601,107601,2023-06-13T13:30:00Z,2023-06-13T13:30:00Z,150.48,150.56,8.000000000001,0.9987825762,8.009751261819,8.009751261819,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-13T19:45:00Z,107889,107896,2023-06-14T13:30:00Z,2023-06-14T14:05:00Z,151.23,151.33,10.000000000002,1.011406359505,9.887222782438,9.887222782438,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-14T19:45:00Z,108177,108178,2023-06-15T13:30:00Z,2023-06-15T13:35:00Z,152.97,153.09,12,1.023504285073,11.724425754742,11.724425754742,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-15T19:45:00Z,108465,108471,2023-06-16T13:30:00Z,2023-06-16T14:00:00Z,154.78,154.66,-12,-1.008962568845,11.893404542987,11.893404542987,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-19T19:45:00Z,109041,109041,2023-06-20T13:30:00Z,2023-06-20T13:30:00Z,154.41,154.34,-6.999999999999,-1.028935921142,6.80314474028,6.80314474028,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-20T19:45:00Z,109329,109331,2023-06-21T13:30:00Z,2023-06-21T13:40:00Z,155.19,155.29,9.999999999999,1.036655587081,9.646405348723,9.646405348723,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-21T19:45:00Z,109617,109620,2023-06-22T13:30:00Z,2023-06-22T13:45:00Z,156.21,156.12,-9,-0.986555675001,9.122647842449,9.122647842449,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-22T19:45:00Z,109905,109907,2023-06-23T13:30:00Z,2023-06-23T13:40:00Z,155.66,155.76,9.999999999999,0.969890909628,10.310437906703,10.310437906703,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-26T19:45:00Z,110481,110483,2023-06-27T13:30:00Z,2023-06-27T13:40:00Z,157.31,157.4,9,0.993964249211,9.054651620663,9.054651620663,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-27T19:45:00Z,110769,110769,2023-06-28T13:30:00Z,2023-06-28T13:30:00Z,157.75,157.83,8.000000000001,0.998464741729,8.012300951306,8.012300951306,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-28T19:45:00Z,111057,111059,2023-06-29T13:30:00Z,2023-06-29T13:40:00Z,157.41,157.31,-9.999999999999,-0.990007987335,10.100928606562,10.100928606562,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2023-06-29T19:45:00Z,111345,111347,2023-06-30T13:30:00Z,2023-06-30T13:40:00Z,157.59,157.67,8.000000000001,1.045053383018,7.655111336892,7.655111336892,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2024-06-03T19:45:00Z,179995,179996,2024-06-04T13:30:00Z,2024-06-04T13:35:00Z,168.46,168.36,9.999999999999,1.018447478178,9.818866671347,9.818866671347,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2024-06-04T19:45:00Z,180283,180286,2024-06-05T13:30:00Z,2024-06-05T13:45:00Z,169.73,169.85,-12,-1.041386224251,11.523102303981,11.523102303981,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2024-06-05T19:45:00Z,180571,180571,2024-06-06T13:30:00Z,2024-06-06T13:30:00Z,169.96,169.87,9,0.966622872649,9.310766644016,9.310766644016,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2024-06-06T19:45:00Z,180859,180861,2024-06-07T13:30:00Z,2024-06-07T13:40:00Z,169.69,169.82,-13,-1.017737513572,12.773431092636,12.773431092636,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2024-06-10T19:45:00Z,181411,181412,2024-06-11T13:30:00Z,2024-06-11T13:35:00Z,168.43,168.51,-7.999999999998,-1.017174321895,7.864925242205,7.864925242205,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2024-06-11T19:45:00Z,181699,181699,2024-06-12T13:30:00Z,2024-06-12T13:30:00Z,168.83,168.92,9,0.993040106988,9.063078053614,9.063078053614,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2024-06-12T19:45:00Z,181987,181992,2024-06-13T13:30:00Z,2024-06-13T13:55:00Z,169.71,169.57,14.000000000001,0.975424501649,14.352725378877,14.352725378877,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,short,2024-06-13T19:45:00Z,182275,182276,2024-06-14T13:30:00Z,2024-06-14T13:35:00Z,167.87,167.75,12,1.002350130313,11.971864558194,11.971864558194,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2024-06-17T19:45:00Z,182827,182829,2024-06-18T13:30:00Z,2024-06-18T13:40:00Z,169.4,169.48,7.999999999998,1.037701012921,7.709349707076,7.709349707076,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2024-06-18T19:45:00Z,183115,183126,2024-06-19T13:30:00Z,2024-06-19T14:25:00Z,169.62,169.72,9.999999999999,1.039596008418,9.619121196142,9.619121196142,0,tp_gap,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2024-06-19T19:45:00Z,183403,183403,2024-06-20T13:30:00Z,2024-06-20T13:30:00Z,170.06,170.12,6,1.076870205838,5.571702111797,5.571702111797,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2024-06-20T19:45:00Z,183691,183695,2024-06-21T13:30:00Z,2024-06-21T13:50:00Z,170.01,170.1,9,1.020092305518,8.822730993381,8.822730993381,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2024-06-24T19:45:00Z,184243,184243,2024-06-25T13:30:00Z,2024-06-25T13:30:00Z,170.94,170.86,-7.999999999998,-0.990991814392,8.072720565215,8.072720565215,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6,long,2024-06-25T19:45:00Z,184531,184531,2024-06-26T13:30:00Z,2024-06-26T13:30:00Z,171.32,171.25,-6.999999999999,-0.988314866389,7.08276303237,7.08276303237,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
