strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-08T14:45:00Z,317869,317870,2023-12-08T20:30:00Z,2023-12-08T20:45:00Z,0.65815,0.65795,4,0.198618867145,40.278147363242,20.139073681621,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-11T14:45:00Z,317961,317962,2023-12-11T20:30:00Z,2023-12-11T20:45:00Z,0.65685,0.65685,0,0,23.69883476279,11.849417381395,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-12T14:45:00Z,318053,318054,2023-12-12T20:30:00Z,2023-12-12T20:45:00Z,0.6562,0.6561,-2,-0.099494208297,40.203345184274,20.101672592137,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-13T14:45:00Z,318145,318146,2023-12-13T20:30:00Z,2023-12-13T20:45:00Z,0.6658,0.66715,26.999999999999,2.342448672154,23.052799680067,11.526399840033,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-14T14:45:00Z,318237,318238,2023-12-14T20:30:00Z,2023-12-14T20:45:00Z,0.6699,0.67015,-4.999999999999,-0.235813329674,42.406423817647,21.203211908824,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-19T14:45:00Z,318512,318513,2023-12-19T20:30:00Z,2023-12-19T20:45:00Z,0.67775,0.6781,-6.999999999999,-0.559380214836,25.027699637347,12.513849818673,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-21T14:45:00Z,318696,318697,2023-12-21T20:30:00Z,2023-12-21T20:45:00Z,0.68165,0.682,-7.000000000001,-0.467592944065,29.940571554145,14.970285777072,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-26T14:45:00Z,318880,318881,2023-12-26T20:30:00Z,2023-12-26T20:45:00Z,0.6843,0.68425,-1,-0.132646144529,15.077709247377,7.538854623689,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-27T14:45:00Z,318972,318973,2023-12-27T20:30:00Z,2023-12-27T20:45:00Z,0.68605,0.68635,-5.999999999999,-0.626986753553,19.139160328354,9.569580164177,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-28T14:45:00Z,319064,319065,2023-12-28T20:30:00Z,2023-12-28T20:45:00Z,0.68515,0.6848,7.000000000001,0.471114481951,29.716768506098,14.858384253049,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-29T14:45:00Z,319156,319157,2023-12-29T20:30:00Z,2023-12-29T20:45:00Z,0.6835,0.68315,6.999999999999,0.479091880036,29.221952162804,14.610976081402,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-02T14:45:00Z,341122,341123,2024-12-02T20:30:00Z,2024-12-02T20:45:00Z,0.64815,0.64755,-12.000000000001,-0.968672399104,24.776178223091,12.388089111545,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-03T14:45:00Z,341214,341215,2024-12-03T20:30:00Z,2024-12-03T20:45:00Z,0.64835,0.6484,1,0.092119229974,21.710993465274,10.855496732637,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-04T14:45:00Z,341306,341307,2024-12-04T20:30:00Z,2024-12-04T20:45:00Z,0.64355,0.644,8.999999999999,0.750126954247,23.995938151655,11.997969075828,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-06T14:45:00Z,341490,341491,2024-12-06T20:30:00Z,2024-12-06T20:45:00Z,0.6388,0.63905,4.999999999999,0.293324661057,34.091917004089,17.045958502045,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-10T14:45:00Z,341674,341675,2024-12-10T20:30:00Z,2024-12-10T20:45:00Z,0.63825,0.6379,-6.999999999999,-0.592068605555,23.645908377244,11.822954188622,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-12T14:45:00Z,341858,341859,2024-12-12T20:30:00Z,2024-12-12T20:45:00Z,0.6364,0.6363,2.000000000002,0.123650637245,32.349206515513,16.174603257757,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-13T14:45:00Z,341949,341950,2024-12-13T20:30:00Z,2024-12-13T20:45:00Z,0.6357,0.63565,-1,-0.101569058937,19.691036039288,9.845518019644,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-17T14:45:00Z,342133,342134,2024-12-17T20:30:00Z,2024-12-17T20:45:00Z,0.6337,0.6336,-2,-0.20931942465,19.10954994589,9.554774972945,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-18T14:45:00Z,342225,342226,2024-12-18T20:30:00Z,2024-12-18T20:45:00Z,0.6229,0.62255,6.999999999999,0.891076257365,15.71133770458,7.85566885229,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-19T14:45:00Z,342317,342318,2024-12-19T20:30:00Z,2024-12-19T20:45:00Z,0.62435,0.62425,2.000000000002,0.163971404563,24.394497386143,12.197248693072,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-20T14:45:00Z,342409,342410,2024-12-20T20:30:00Z,2024-12-20T20:45:00Z,0.6266,0.62545,23.000000000002,2.071514807389,22.205972091501,11.10298604575,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-23T14:45:00Z,342501,342502,2024-12-23T20:30:00Z,2024-12-23T20:45:00Z,0.62485,0.62505,4,0.410143819241,19.505353060785,9.752676530392,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-26T14:45:00Z,342672,342673,2024-12-26T20:30:00Z,2024-12-26T20:45:00Z,0.62215,0.62225,2,0.249043031061,16.0614813551,8.03074067755,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-27T14:45:00Z,342764,342765,2024-12-27T20:30:00Z,2024-12-27T20:45:00Z,0.62135,0.62165,5.999999999999,0.682013041665,17.594971454958,8.797485727479,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-30T14:45:00Z,342856,342857,2024-12-30T20:30:00Z,2024-12-30T20:45:00Z,0.6227,0.62215,-11.000000000001,-0.951433070545,23.123013778999,11.561506889499,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
