strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-23T14:45:00Z,295137,295138,2022-12-23T20:30:00Z,2022-12-23T20:45:00Z,0.6739,0.6741,-4,-0.20200258057,19.801727229029,19.801727229029,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-27T14:45:00Z,295229,295230,2022-12-27T20:30:00Z,2022-12-27T20:45:00Z,0.67535,0.67515,4,0.281634602635,14.202800233273,14.202800233273,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-28T14:45:00Z,295321,295322,2022-12-28T20:30:00Z,2022-12-28T20:45:00Z,0.676,0.67545,11.000000000001,0.771297126846,14.261689324561,14.261689324561,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2022-12-29T14:45:00Z,295413,295414,2022-12-29T20:30:00Z,2022-12-29T20:45:00Z,0.6799,0.6798,2.000000000002,0.124731394926,16.034455488888,16.034455488888,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2022-12-30T14:45:00Z,295505,295506,2022-12-30T20:30:00Z,2022-12-30T20:45:00Z,0.68255,0.6827,3,0.170592580785,17.58575892454,17.58575892454,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2023-12-01T14:45:00Z,317409,317410,2023-12-01T20:30:00Z,2023-12-01T20:45:00Z,0.66775,0.66765,2.000000000002,0.165856285802,12.058632510231,12.058632510231,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2023-12-04T14:45:00Z,317501,317502,2023-12-04T20:30:00Z,2023-12-04T20:45:00Z,0.6618,0.662,-4,-0.260869202191,15.333354671253,15.333354671253,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2023-12-05T14:45:00Z,317593,317594,2023-12-05T20:30:00Z,2023-12-05T20:45:00Z,0.6558,0.65555,-5.000000000002,-0.388063807675,12.884479049872,12.884479049872,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2023-12-06T14:45:00Z,317685,317686,2023-12-06T20:30:00Z,2023-12-06T20:45:00Z,0.6551,0.6553,4,0.33556008217,11.920368996611,11.920368996611,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2023-12-07T14:45:00Z,317777,317778,2023-12-07T20:30:00Z,2023-12-07T20:45:00Z,0.66075,0.6606,-3.000000000002,-0.201297052583,14.903347870721,14.903347870721,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2023-12-08T14:45:00Z,317869,317870,2023-12-08T20:30:00Z,2023-12-08T20:45:00Z,0.65815,0.65795,4,0.198618867145,20.139073681621,20.139073681621,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2023-12-11T14:45:00Z,317961,317962,2023-12-11T20:30:00Z,2023-12-11T20:45:00Z,0.65685,0.65685,0,0,11.849417381395,11.849417381395,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2023-12-12T14:45:00Z,318053,318054,2023-12-12T20:30:00Z,2023-12-12T20:45:00Z,0.6562,0.6561,-2,-0.099494208297,20.101672592137,20.101672592137,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2023-12-13T14:45:00Z,318145,318146,2023-12-13T20:30:00Z,2023-12-13T20:45:00Z,0.6658,0.66715,26.999999999999,2.342448672154,11.526399840033,11.526399840033,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2023-12-14T14:45:00Z,318237,318238,2023-12-14T20:30:00Z,2023-12-14T20:45:00Z,0.6699,0.67015,-4.999999999999,-0.235813329674,21.203211908824,21.203211908824,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2023-12-19T14:45:00Z,318512,318513,2023-12-19T20:30:00Z,2023-12-19T20:45:00Z,0.67775,0.6781,-6.999999999999,-0.559380214836,12.513849818673,12.513849818673,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2023-12-21T14:45:00Z,318696,318697,2023-12-21T20:30:00Z,2023-12-21T20:45:00Z,0.68165,0.682,-7.000000000001,-0.467592944065,14.970285777072,14.970285777072,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2023-12-26T14:45:00Z,318880,318881,2023-12-26T20:30:00Z,2023-12-26T20:45:00Z,0.6843,0.68425,-1,-0.132646144529,7.538854623689,7.538854623689,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2023-12-27T14:45:00Z,318972,318973,2023-12-27T20:30:00Z,2023-12-27T20:45:00Z,0.68605,0.68635,-5.999999999999,-0.626986753553,9.569580164177,9.569580164177,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2023-12-28T14:45:00Z,319064,319065,2023-12-28T20:30:00Z,2023-12-28T20:45:00Z,0.68515,0.6848,7.000000000001,0.471114481951,14.858384253049,14.858384253049,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2023-12-29T14:45:00Z,319156,319157,2023-12-29T20:30:00Z,2023-12-29T20:45:00Z,0.6835,0.68315,6.999999999999,0.479091880036,14.610976081402,14.610976081402,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-02T14:45:00Z,341122,341123,2024-12-02T20:30:00Z,2024-12-02T20:45:00Z,0.64815,0.64755,-12.000000000001,-0.968672399104,12.388089111545,12.388089111545,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-03T14:45:00Z,341214,341215,2024-12-03T20:30:00Z,2024-12-03T20:45:00Z,0.64835,0.6484,1,0.092119229974,10.855496732637,10.855496732637,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-04T14:45:00Z,341306,341307,2024-12-04T20:30:00Z,2024-12-04T20:45:00Z,0.64355,0.644,8.999999999999,0.750126954247,11.997969075828,11.997969075828,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-06T14:45:00Z,341490,341491,2024-12-06T20:30:00Z,2024-12-06T20:45:00Z,0.6388,0.63905,4.999999999999,0.293324661057,17.045958502045,17.045958502045,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-10T14:45:00Z,341674,341675,2024-12-10T20:30:00Z,2024-12-10T20:45:00Z,0.63825,0.6379,-6.999999999999,-0.592068605555,11.822954188622,11.822954188622,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2024-12-12T14:45:00Z,341858,341859,2024-12-12T20:30:00Z,2024-12-12T20:45:00Z,0.6364,0.6363,2.000000000002,0.123650637245,16.174603257757,16.174603257757,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-13T14:45:00Z,341949,341950,2024-12-13T20:30:00Z,2024-12-13T20:45:00Z,0.6357,0.63565,-1,-0.101569058937,9.845518019644,9.845518019644,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-17T14:45:00Z,342133,342134,2024-12-17T20:30:00Z,2024-12-17T20:45:00Z,0.6337,0.6336,-2,-0.20931942465,9.554774972945,9.554774972945,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2024-12-18T14:45:00Z,342225,342226,2024-12-18T20:30:00Z,2024-12-18T20:45:00Z,0.6229,0.62255,6.999999999999,0.891076257365,7.85566885229,7.85566885229,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2024-12-19T14:45:00Z,342317,342318,2024-12-19T20:30:00Z,2024-12-19T20:45:00Z,0.62435,0.62425,2.000000000002,0.163971404563,12.197248693072,12.197248693072,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2024-12-20T14:45:00Z,342409,342410,2024-12-20T20:30:00Z,2024-12-20T20:45:00Z,0.6266,0.62545,23.000000000002,2.071514807389,11.10298604575,11.10298604575,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-23T14:45:00Z,342501,342502,2024-12-23T20:30:00Z,2024-12-23T20:45:00Z,0.62485,0.62505,4,0.410143819241,9.752676530392,9.752676530392,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-26T14:45:00Z,342672,342673,2024-12-26T20:30:00Z,2024-12-26T20:45:00Z,0.62215,0.62225,2,0.249043031061,8.03074067755,8.03074067755,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-27T14:45:00Z,342764,342765,2024-12-27T20:30:00Z,2024-12-27T20:45:00Z,0.62135,0.62165,5.999999999999,0.682013041665,8.797485727479,8.797485727479,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,long,2024-12-30T14:45:00Z,342856,342857,2024-12-30T20:30:00Z,2024-12-30T20:45:00Z,0.6227,0.62215,-11.000000000001,-0.951433070545,11.561506889499,11.561506889499,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570,short,2025-12-01T14:45:00Z,364674,364675,2025-12-01T20:30:00Z,2025-12-01T20:45:00Z,0.6543,0.6544,-2,-0.198696017858,10.065626989219,10.065626989219,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
