strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,management_events
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-21T14:30:00Z,69375,69377,2022-12-21T14:45:00Z,2022-12-21T15:15:00Z,103.015625,103.015625,-0,-0,3.933844954541,3.933844954541,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-21T15:00:00Z"",""entryPrice"":103.015625,""id"":""1671633000:69375:edit_sl:1671634800:103.0312500000"",""previousPrice"":4009.265625,""price"":103.03125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.03125,""takeProfitPrice"":-3803.234375,""time"":""2022-12-21T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-21T15:15:00Z"",""entryPrice"":103.015625,""id"":""1671633000:69375:edit_sl:1671635700:103.0273437500"",""previousPrice"":103.03125,""price"":103.02734375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":103.02734375,""takeProfitPrice"":-3803.234375,""time"":""2022-12-21T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-22T14:30:00Z,69467,69469,2022-12-22T14:45:00Z,2022-12-22T15:15:00Z,102.9296875,102.94140625,3,0.675725494411,4.439672655262,4.439672655262,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-22T15:00:00Z"",""entryPrice"":102.9296875,""id"":""1671719400:69467:edit_sl:1671721200:102.9101562500"",""previousPrice"":-3803.3203125,""price"":102.91015625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.91015625,""takeProfitPrice"":4009.1796875,""time"":""2022-12-22T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-22T15:15:00Z"",""entryPrice"":102.9296875,""id"":""1671719400:69467:edit_sl:1671722100:102.9179687500"",""previousPrice"":102.91015625,""price"":102.91796875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.91796875,""takeProfitPrice"":4009.1796875,""time"":""2022-12-22T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-23T14:30:00Z,69559,69561,2022-12-23T14:45:00Z,2022-12-23T15:15:00Z,102.80859375,102.81640625,2,0.501214836459,3.990304864337,3.990304864337,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-23T15:00:00Z"",""entryPrice"":102.80859375,""id"":""1671805800:69559:edit_sl:1671807600:102.7929687500"",""previousPrice"":-3803.44140625,""price"":102.79296875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.79296875,""takeProfitPrice"":4009.05859375,""time"":""2022-12-23T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-12-23T15:15:00Z"",""entryPrice"":102.80859375,""id"":""1671805800:69559:edit_sl:1671808500:102.7968750000"",""previousPrice"":102.79296875,""price"":102.796875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.796875,""takeProfitPrice"":4009.05859375,""time"":""2022-12-23T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-28T14:30:00Z,69742,69744,2022-12-28T14:45:00Z,2022-12-28T15:15:00Z,102.6796875,102.67578125,1,0.194944821669,5.129656645602,5.129656645602,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-28T15:00:00Z"",""entryPrice"":102.6796875,""id"":""1672237800:69742:edit_sl:1672239600:102.7031250000"",""previousPrice"":4008.9296875,""price"":102.703125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.703125,""takeProfitPrice"":-3803.5703125,""time"":""2022-12-28T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-29T14:30:00Z,69834,69835,2022-12-29T14:45:00Z,2022-12-29T15:00:00Z,102.63671875,102.62890625,-2,-0.518144273408,3.859928793276,3.859928793276,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-29T15:00:00Z"",""entryPrice"":102.63671875,""id"":""1672324200:69834:edit_sl:1672326000:102.6289062500"",""previousPrice"":-3803.61328125,""price"":102.62890625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.62890625,""takeProfitPrice"":4008.88671875,""time"":""2022-12-29T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-30T14:30:00Z,69926,69927,2022-12-30T14:45:00Z,2022-12-30T15:00:00Z,102.515625,102.48828125,-7,-1.710024950281,4.09350752388,4.09350752388,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2022-12-30T15:00:00Z"",""entryPrice"":102.515625,""id"":""1672410600:69926:edit_sl:1672412400:102.4882812500"",""previousPrice"":-3803.734375,""price"":102.48828125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.48828125,""takeProfitPrice"":4008.765625,""time"":""2022-12-30T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-01T14:30:00Z,91758,91760,2023-12-01T14:45:00Z,2023-12-01T15:15:00Z,102.26953125,102.390625,31,4.516030487392,6.864435500723,6.864435500723,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-01T15:00:00Z"",""entryPrice"":102.26953125,""id"":""1701441000:91758:edit_sl:1701442800:102.2500000000"",""previousPrice"":-3803.98046875,""price"":102.25,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.25,""takeProfitPrice"":4008.51953125,""time"":""2023-12-01T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-01T15:15:00Z"",""entryPrice"":102.26953125,""id"":""1701441000:91758:edit_sl:1701443700:102.2656250000"",""previousPrice"":102.25,""price"":102.265625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.265625,""takeProfitPrice"":4008.51953125,""time"":""2023-12-01T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-05T14:30:00Z,91942,91943,2023-12-05T14:45:00Z,2023-12-05T15:00:00Z,102.41015625,102.41796875,-2,-0.438593482861,4.560031277603,4.560031277603,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-05T15:00:00Z"",""entryPrice"":102.41015625,""id"":""1701786600:91942:edit_sl:1701788400:102.4179687500"",""previousPrice"":4008.66015625,""price"":102.41796875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.41796875,""takeProfitPrice"":-3803.83984375,""time"":""2023-12-05T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-06T14:30:00Z,92034,92035,2023-12-06T14:45:00Z,2023-12-06T15:00:00Z,102.4765625,102.44921875,-7,-1.147906731738,6.098056406902,6.098056406902,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-06T15:00:00Z"",""entryPrice"":102.4765625,""id"":""1701873000:92034:edit_sl:1701874800:102.4492187500"",""previousPrice"":-3803.7734375,""price"":102.44921875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.44921875,""takeProfitPrice"":4008.7265625,""time"":""2023-12-06T15:00:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-07T14:30:00Z,92126,92128,2023-12-07T14:45:00Z,2023-12-07T15:15:00Z,102.46875,102.46484375,1,0.223477489795,4.474723610497,4.474723610497,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-07T15:00:00Z"",""entryPrice"":102.46875,""id"":""1701959400:92126:edit_sl:1701961200:102.4921875000"",""previousPrice"":4008.71875,""price"":102.4921875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.4921875,""takeProfitPrice"":-3803.78125,""time"":""2023-12-07T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-07T15:15:00Z"",""entryPrice"":102.46875,""id"":""1701959400:92126:edit_sl:1701962100:102.4843750000"",""previousPrice"":102.4921875,""price"":102.484375,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.484375,""takeProfitPrice"":-3803.78125,""time"":""2023-12-07T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-08T14:30:00Z,92218,92220,2023-12-08T14:45:00Z,2023-12-08T15:15:00Z,102.25,102.25,0,0,5.086832051711,5.086832051711,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-08T15:00:00Z"",""entryPrice"":102.25,""id"":""1702045800:92218:edit_sl:1702047600:102.2187500000"",""previousPrice"":-3804.0,""price"":102.21875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.21875,""takeProfitPrice"":4008.5,""time"":""2023-12-08T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-08T15:15:00Z"",""entryPrice"":102.25,""id"":""1702045800:92218:edit_sl:1702048500:102.2265625000"",""previousPrice"":102.21875,""price"":102.2265625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.2265625,""takeProfitPrice"":4008.5,""time"":""2023-12-08T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-12T14:30:00Z,92402,92404,2023-12-12T14:45:00Z,2023-12-12T15:15:00Z,102.14453125,102.16796875,6,1.381779927489,4.342225473564,4.342225473564,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-12T15:00:00Z"",""entryPrice"":102.14453125,""id"":""1702391400:92402:edit_sl:1702393200:102.1328125000"",""previousPrice"":-3804.10546875,""price"":102.1328125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.1328125,""takeProfitPrice"":4008.39453125,""time"":""2023-12-12T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-12T15:15:00Z"",""entryPrice"":102.14453125,""id"":""1702391400:92402:edit_sl:1702394100:102.1406250000"",""previousPrice"":102.1328125,""price"":102.140625,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.140625,""takeProfitPrice"":4008.39453125,""time"":""2023-12-12T15:15:00Z"",""type"":""edit_sl""}]"
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-13T14:30:00Z,92494,92496,2023-12-13T14:45:00Z,2023-12-13T15:15:00Z,102.22265625,102.22265625,-0,-0,4.693320926315,4.693320926315,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,"[{""createdAt"":""2023-12-13T15:00:00Z"",""entryPrice"":102.22265625,""id"":""1702477800:92494:edit_sl:1702479600:102.2421875000"",""previousPrice"":4008.47265625,""price"":102.2421875,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.2421875,""takeProfitPrice"":-3804.02734375,""time"":""2023-12-13T15:00:00Z"",""type"":""edit_sl""},{""createdAt"":""2023-12-13T15:15:00Z"",""entryPrice"":102.22265625,""id"":""1702477800:92494:edit_sl:1702480500:102.2382812500"",""previousPrice"":102.2421875,""price"":102.23828125,""reason"":""Trail SL using the prior completed bar."",""stopLossPrice"":102.23828125,""takeProfitPrice"":-3804.02734375,""time"":""2023-12-13T15:15:00Z"",""type"":""edit_sl""}]"
