strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-21T14:30:00Z,69375,69377,2022-12-21T14:45:00Z,2022-12-21T15:15:00Z,103.015625,103.015625,-0,-0,3.933844954541,3.933844954541,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-22T14:30:00Z,69467,69469,2022-12-22T14:45:00Z,2022-12-22T15:15:00Z,102.9296875,102.94140625,3,0.675725494411,4.439672655262,4.439672655262,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-23T14:30:00Z,69559,69561,2022-12-23T14:45:00Z,2022-12-23T15:15:00Z,102.80859375,102.81640625,2,0.501214836459,3.990304864337,3.990304864337,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2022-12-28T14:30:00Z,69742,69744,2022-12-28T14:45:00Z,2022-12-28T15:15:00Z,102.6796875,102.67578125,1,0.194944821669,5.129656645602,5.129656645602,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-29T14:30:00Z,69834,69835,2022-12-29T14:45:00Z,2022-12-29T15:00:00Z,102.63671875,102.62890625,-2,-0.518144273408,3.859928793276,3.859928793276,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2022-12-30T14:30:00Z,69926,69927,2022-12-30T14:45:00Z,2022-12-30T15:00:00Z,102.515625,102.48828125,-7,-1.710024950281,4.09350752388,4.09350752388,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-01T14:30:00Z,91758,91760,2023-12-01T14:45:00Z,2023-12-01T15:15:00Z,102.26953125,102.390625,31,4.516030487392,6.864435500723,6.864435500723,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-05T14:30:00Z,91942,91943,2023-12-05T14:45:00Z,2023-12-05T15:00:00Z,102.41015625,102.41796875,-2,-0.438593482861,4.560031277603,4.560031277603,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-06T14:30:00Z,92034,92035,2023-12-06T14:45:00Z,2023-12-06T15:00:00Z,102.4765625,102.44921875,-7,-1.147906731738,6.098056406902,6.098056406902,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-07T14:30:00Z,92126,92128,2023-12-07T14:45:00Z,2023-12-07T15:15:00Z,102.46875,102.46484375,1,0.223477489795,4.474723610497,4.474723610497,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-08T14:30:00Z,92218,92220,2023-12-08T14:45:00Z,2023-12-08T15:15:00Z,102.25,102.25,0,0,5.086832051711,5.086832051711,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-12T14:30:00Z,92402,92404,2023-12-12T14:45:00Z,2023-12-12T15:15:00Z,102.14453125,102.16796875,6,1.381779927489,4.342225473564,4.342225473564,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-13T14:30:00Z,92494,92496,2023-12-13T14:45:00Z,2023-12-13T15:15:00Z,102.22265625,102.22265625,-0,-0,4.693320926315,4.693320926315,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-14T14:30:00Z,92586,92587,2023-12-14T14:45:00Z,2023-12-14T15:00:00Z,102.8671875,102.890625,-6,-0.441387116384,13.593509591192,13.593509591192,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-15T14:30:00Z,92678,92680,2023-12-15T14:45:00Z,2023-12-15T15:15:00Z,102.74609375,102.76953125,6,0.767976320827,7.812740884428,7.812740884428,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-20T14:30:00Z,92954,92956,2023-12-20T14:45:00Z,2023-12-20T15:15:00Z,102.82421875,102.78515625,10,2.817759516779,3.548918898314,3.548918898314,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-21T14:30:00Z,93046,93048,2023-12-21T14:45:00Z,2023-12-21T15:15:00Z,102.96875,102.8984375,18,3.49002212059,5.157560433157,5.157560433157,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-22T14:30:00Z,93138,93140,2023-12-22T14:45:00Z,2023-12-22T15:15:00Z,102.91796875,102.91796875,-0,-0,4.624822693451,4.624822693451,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2023-12-27T14:30:00Z,93322,93323,2023-12-27T14:45:00Z,2023-12-27T15:00:00Z,102.890625,102.91015625,-5,-1.23874957908,4.036328314002,4.036328314002,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-28T14:30:00Z,93414,93416,2023-12-28T14:45:00Z,2023-12-28T15:15:00Z,102.91796875,102.9375,5,1.243833861996,4.019829458555,4.019829458555,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2023-12-29T14:30:00Z,93506,93508,2023-12-29T14:45:00Z,2023-12-29T15:15:00Z,102.875,102.89453125,5,1.426255168675,3.505684052766,3.505684052766,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-03T14:30:00Z,115445,115447,2024-12-03T14:45:00Z,2024-12-03T15:15:00Z,103.08984375,103.07421875,4,0.763693801232,5.237701279688,5.237701279688,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-04T14:30:00Z,115537,115539,2024-12-04T14:45:00Z,2024-12-04T15:15:00Z,103.01171875,103.08203125,18,4.243577522024,4.241704059035,4.241704059035,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-05T14:30:00Z,115629,115631,2024-12-05T14:45:00Z,2024-12-05T15:15:00Z,103.0703125,103.05078125,-5,-0.995220832795,5.024010586635,5.024010586635,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-06T14:30:00Z,115721,115723,2024-12-06T14:45:00Z,2024-12-06T15:15:00Z,103.2109375,103.21484375,-1,-0.267468240551,3.738761648642,3.738761648642,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-10T14:30:00Z,115905,115906,2024-12-10T14:45:00Z,2024-12-10T15:00:00Z,103.109375,103.09375,-4,-1.311010299911,3.051082055016,3.051082055016,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-11T14:30:00Z,115997,115999,2024-12-11T14:45:00Z,2024-12-11T15:15:00Z,103.16796875,103.12109375,12,3.399124524618,3.530320796749,3.530320796749,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-12T14:30:00Z,116089,116091,2024-12-12T14:45:00Z,2024-12-12T15:15:00Z,103.04296875,103.03515625,-2,-0.472091498209,4.236466887431,4.236466887431,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-13T14:30:00Z,116181,116183,2024-12-13T14:45:00Z,2024-12-13T15:15:00Z,102.921875,102.9140625,-2,-0.504295899824,3.965925562148,3.965925562148,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-17T14:30:00Z,116365,116367,2024-12-17T14:45:00Z,2024-12-17T15:15:00Z,102.84375,102.87109375,7,2.313780056123,3.025352380178,3.025352380178,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-18T14:30:00Z,116457,116459,2024-12-18T14:45:00Z,2024-12-18T15:15:00Z,102.9296875,102.890625,10,2.915850157386,3.429531512334,3.429531512334,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-19T14:30:00Z,116549,116550,2024-12-19T14:45:00Z,2024-12-19T15:00:00Z,102.6875,102.70703125,-5,-0.512814242921,9.750119207914,9.750119207914,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-20T14:30:00Z,116641,116643,2024-12-20T14:45:00Z,2024-12-20T15:15:00Z,102.7734375,102.74609375,7,1.458921724053,4.798064135034,4.798064135034,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,long,2024-12-24T14:30:00Z,116824,116826,2024-12-24T14:45:00Z,2024-12-24T15:15:00Z,102.62890625,102.6171875,-3,-0.925378560072,3.24191647553,3.24191647553,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-27T14:30:00Z,116991,116992,2024-12-27T14:45:00Z,2024-12-27T15:00:00Z,102.68359375,102.70703125,-6,-1.838379549265,3.263743878352,3.263743878352,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2024-12-31T14:30:00Z,117175,117177,2024-12-31T14:45:00Z,2024-12-31T15:15:00Z,102.875,102.875,-0,-0,2.797324285244,2.797324285244,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2025-12-02T14:30:00Z,138844,138846,2025-12-02T14:45:00Z,2025-12-02T15:15:00Z,104.3671875,104.36328125,1,0.414344202292,2.4134523772,2.4134523772,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12,short,2025-12-03T14:30:00Z,138936,138938,2025-12-03T14:45:00Z,2025-12-03T15:15:00Z,104.4296875,104.41015625,5,1.876542431406,2.664474789549,2.664474789549,0,time_exit,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1
