strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-01-25T14:45:00Z,79515,79520,2023-01-25T20:30:00Z,2023-01-25T20:55:00Z,141.42,141.44,1.999999999998,0.129519746784,29.999999999998,15.441660825143,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-02-08T14:45:00Z,82347,82352,2023-02-08T20:30:00Z,2023-02-08T20:55:00Z,140.79,140.83,4.000000000002,0.328658514538,24.000000000001,12.17068727287,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-03-08T14:45:00Z,88010,88015,2023-03-08T20:30:00Z,2023-03-08T20:55:00Z,144.72,144.75999,3.998999999999,0.291791415851,28,13.704995358877,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-03-15T13:45:00Z,89424,89429,2023-03-15T19:30:00Z,2023-03-15T19:55:00Z,141.14,140.91499,-22.501000000003,-0.498909213306,89.999999999998,45.100389810203,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-04-12T13:45:00Z,95102,95107,2023-04-12T19:30:00Z,2023-04-12T19:55:00Z,146.25,146.355,10.499999999999,0.534112095107,40.000000000001,19.658794654127,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-04-19T13:45:00Z,96445,96450,2023-04-19T19:30:00Z,2023-04-19T19:55:00Z,147.63,147.66,3,0.216864073393,28,13.833549988508,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-05-17T13:45:00Z,102204,102209,2023-05-17T19:30:00Z,2023-05-17T19:55:00Z,149.18,149.19,0.999999999999,0.085230482786,24.000000000001,11.732891417677,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-06-14T13:45:00Z,107961,107966,2023-06-14T19:30:00Z,2023-06-14T19:55:00Z,151.51,151.52,1.000000000002,0.091191489038,22,10.965935643234,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-06-21T13:45:00Z,109401,109406,2023-06-21T19:30:00Z,2023-06-21T19:55:00Z,155.81,155.78999,-2.001000000001,-0.150091445547,25.999999999999,13.331872397574,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-06-28T13:45:00Z,110841,110846,2023-06-28T19:30:00Z,2023-06-28T19:55:00Z,157.59,157.66,6.999999999999,0.500109581771,28,13.996932382716,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-07-26T13:45:00Z,116601,116606,2023-07-26T19:30:00Z,2023-07-26T19:55:00Z,155.43,155.59,16,1.307425091203,24.000000000001,12.237794813373,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-08-30T13:45:00Z,123751,123756,2023-08-30T19:30:00Z,2023-08-30T19:55:00Z,159.74,159.75999,1.998999999998,0.155098128793,25.999999999999,12.88861455358,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-09-20T13:45:00Z,128071,128071,2023-09-20T19:30:00Z,2023-09-20T19:30:00Z,158.06,157.97,-9,-1.030926639273,18.000000000001,8.730010125984,0,sl,1,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-10-11T13:45:00Z,132379,132384,2023-10-11T19:30:00Z,2023-10-11T19:55:00Z,158.34,158.35001,1.000999999999,0.079004481352,25.999999999999,12.670167348393,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-10-25T13:45:00Z,135235,135240,2023-10-25T19:30:00Z,2023-10-25T19:55:00Z,158.56,158.59,3,0.306975064087,19.999999999999,9.772780759649,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-08T14:45:00Z,138091,138096,2023-11-08T20:30:00Z,2023-11-08T20:55:00Z,161.7,161.71001,1.000999999999,0.10672541854,17.999999999998,9.379208942859,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-12-20T14:45:00Z,146587,146592,2023-12-20T20:30:00Z,2023-12-20T20:55:00Z,157.11,157.14,2.999999999997,0.218726822306,28,13.715738967792,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-12-27T14:45:00Z,147823,147828,2023-12-27T20:30:00Z,2023-12-27T20:55:00Z,157.5,157.5,0,0,25.999999999999,13.351643466989,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-01-10T14:45:00Z,150475,150480,2024-01-10T20:30:00Z,2024-01-10T20:55:00Z,159.78,159.88,9.999999999999,0.932554279852,22,10.723236401409,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-01-17T14:45:00Z,151891,151896,2024-01-17T20:30:00Z,2024-01-17T20:55:00Z,161.19,161.25,6,0.466087134514,26.000000000002,12.87312941229,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-02-14T14:45:00Z,157579,157584,2024-02-14T20:30:00Z,2024-02-14T20:55:00Z,161.49,161.55,6,0.678688178297,18.000000000001,8.840584220952,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-02-21T14:45:00Z,159019,159024,2024-02-21T20:30:00Z,2024-02-21T20:55:00Z,162.49,162.5,0.999999999999,0.113516549658,18.000000000001,8.809288187601,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-02-28T14:45:00Z,160459,160464,2024-02-28T20:30:00Z,2024-02-28T20:55:00Z,163.33,163.32001,-0.999000000002,-0.102897930627,19.999999999999,9.708650056519,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-03-06T14:45:00Z,161899,161904,2024-03-06T20:30:00Z,2024-03-06T20:55:00Z,162.79,162.78,-0.999999999999,-0.07915412719,26.000000000002,12.633580022897,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-03-20T13:45:00Z,164755,164760,2024-03-20T19:30:00Z,2024-03-20T19:55:00Z,164.93,165.09,16,1.92439121127,16,8.314317746982,0,tp,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-05-08T13:45:00Z,174691,174696,2024-05-08T19:30:00Z,2024-05-08T19:55:00Z,167.22,167.24001,2.001000000001,0.208879098198,20.000000000002,9.579704323027,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-05-15T13:45:00Z,176107,176112,2024-05-15T19:30:00Z,2024-05-15T19:55:00Z,168.57,168.64799,7.799,0.473511993858,32.000000000002,16.470543726789,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-05-29T13:45:00Z,178939,178944,2024-05-29T19:30:00Z,2024-05-29T19:55:00Z,170.33,170.33,0,0,22,11.332441273074,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-03T13:45:00Z,186019,186024,2024-07-03T19:30:00Z,2024-07-03T19:55:00Z,174.45,174.39,-6.000000000003,-0.538509762713,22,11.141859285468,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-10T13:45:00Z,187435,187440,2024-07-10T19:30:00Z,2024-07-10T19:55:00Z,175.12,175.14101,2.100999999999,0.262585473266,16,8.001204232144,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-10-02T13:45:00Z,204427,204432,2024-10-02T19:30:00Z,2024-10-02T19:55:00Z,161.58,161.81,22.999999999999,0.873770091349,51.999999999998,26.322713752414,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-10-09T13:45:00Z,205855,205860,2024-10-09T19:30:00Z,2024-10-09T19:55:00Z,163.31,163.33,2.000000000001,0.145469405852,28,13.748595371531,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-11-27T14:45:00Z,215899,215904,2024-11-27T20:30:00Z,2024-11-27T20:55:00Z,159.66,159.64,-2.000000000001,-0.082243214514,48.000000000002,24.318115625936,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
