strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-01-25T14:45:00Z,74945,74946,2023-01-25T20:30:00Z,2023-01-25T20:45:00Z,141.42,141.44,1.999999999998,0.129519746919,30.883321618041,15.44166080902,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-02-08T14:45:00Z,75902,75903,2023-02-08T20:30:00Z,2023-02-08T20:45:00Z,140.79,140.83,4.000000000002,0.328658514799,24.341374526364,12.170687263182,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-03-08T14:45:00Z,77814,77815,2023-03-08T20:30:00Z,2023-03-08T20:45:00Z,144.72,144.75999,3.998999999999,0.291791415914,27.409990711828,13.704995355914,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-03-15T13:45:00Z,78290,78291,2023-03-15T19:30:00Z,2023-03-15T19:45:00Z,141.14,140.91499,-22.501000000003,-0.498909213351,90.200779612341,45.100389806171,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-04-12T13:45:00Z,80200,80201,2023-04-12T19:30:00Z,2023-04-12T19:45:00Z,146.25,146.355,10.499999999999,0.534112095107,39.317589308254,19.658794654127,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-04-19T13:45:00Z,80649,80650,2023-04-19T19:30:00Z,2023-04-19T19:45:00Z,147.63,147.66,3,0.216864067694,27.667100704138,13.833550352069,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-05-17T13:45:00Z,82569,82570,2023-05-17T19:30:00Z,2023-05-17T19:45:00Z,149.18,149.19,0.999999999999,0.085230482786,23.465782835355,11.732891417677,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-06-14T13:45:00Z,84488,84489,2023-06-14T19:30:00Z,2023-06-14T19:45:00Z,151.51,151.52,1.000000000002,0.091191489038,21.931871286467,10.965935643234,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-06-21T13:45:00Z,84968,84969,2023-06-21T19:30:00Z,2023-06-21T19:45:00Z,155.81,155.78999,-2.001000000001,-0.150091445547,26.663744795148,13.331872397574,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-06-28T13:45:00Z,85448,85449,2023-06-28T19:30:00Z,2023-06-28T19:45:00Z,157.59,157.66,6.999999999999,0.500109581771,27.993864765432,13.996932382716,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-07-26T13:45:00Z,87368,87369,2023-07-26T19:30:00Z,2023-07-26T19:45:00Z,155.43,155.59,16,1.307425091203,24.475589626747,12.237794813373,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-08-30T13:45:00Z,89761,89762,2023-08-30T19:30:00Z,2023-08-30T19:45:00Z,159.74,159.75999,1.998999999998,0.155098128793,25.77722910716,12.88861455358,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-09-20T13:45:00Z,91201,91202,2023-09-20T19:30:00Z,2023-09-20T19:45:00Z,158.06,157.94,-12,-1.374568852364,17.460020251968,8.730010125984,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-10-11T13:45:00Z,92637,92638,2023-10-11T19:30:00Z,2023-10-11T19:45:00Z,158.34,158.35001,1.000999999999,0.079004481352,25.340334696786,12.670167348393,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-10-25T13:45:00Z,93589,93590,2023-10-25T19:30:00Z,2023-10-25T19:45:00Z,158.56,158.59,3,0.306975064087,19.545561519298,9.772780759649,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-11-08T14:45:00Z,94541,94542,2023-11-08T20:30:00Z,2023-11-08T20:45:00Z,161.7,161.71001,1.000999999999,0.10672541854,18.758417885719,9.379208942859,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-12-20T14:45:00Z,97373,97374,2023-12-20T20:30:00Z,2023-12-20T20:45:00Z,157.11,157.14,2.999999999997,0.218726822306,27.431477935584,13.715738967792,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-12-27T14:45:00Z,97785,97786,2023-12-27T20:30:00Z,2023-12-27T20:45:00Z,157.5,157.5,0,0,26.703286933978,13.351643466989,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-01-10T14:45:00Z,98669,98670,2024-01-10T20:30:00Z,2024-01-10T20:45:00Z,159.78,159.88,9.999999999999,0.932554279852,21.446472802818,10.723236401409,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-01-17T14:45:00Z,99141,99142,2024-01-17T20:30:00Z,2024-01-17T20:45:00Z,161.19,161.25,6,0.466087134514,25.746258824579,12.87312941229,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-02-14T14:45:00Z,101037,101038,2024-02-14T20:30:00Z,2024-02-14T20:45:00Z,161.49,161.55,6,0.678688178297,17.681168441903,8.840584220952,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-02-21T14:45:00Z,101517,101518,2024-02-21T20:30:00Z,2024-02-21T20:45:00Z,162.49,162.5,0.999999999999,0.113516549658,17.618576375202,8.809288187601,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-02-28T14:45:00Z,101997,101998,2024-02-28T20:30:00Z,2024-02-28T20:45:00Z,163.33,163.32001,-0.999000000002,-0.102897930627,19.417300113038,9.708650056519,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-03-06T14:45:00Z,102477,102478,2024-03-06T20:30:00Z,2024-03-06T20:45:00Z,162.79,162.78,-0.999999999999,-0.07915412719,25.267160045795,12.633580022897,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-03-20T13:45:00Z,103429,103430,2024-03-20T19:30:00Z,2024-03-20T19:45:00Z,164.93,165.13,19.999999999999,2.405489014087,16.628635493965,8.314317746982,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-05-08T13:45:00Z,106741,106742,2024-05-08T19:30:00Z,2024-05-08T19:45:00Z,167.22,167.24001,2.001000000001,0.208879098198,19.159408646054,9.579704323027,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-05-15T13:45:00Z,107213,107214,2024-05-15T19:30:00Z,2024-05-15T19:45:00Z,168.57,168.64799,7.799,0.473511993858,32.941087453578,16.470543726789,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-05-29T13:45:00Z,108157,108158,2024-05-29T19:30:00Z,2024-05-29T19:45:00Z,170.33,170.33,0,0,22.664882546147,11.332441273074,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-07-03T13:45:00Z,110517,110518,2024-07-03T19:30:00Z,2024-07-03T19:45:00Z,174.45,174.39,-6.000000000003,-0.538509762713,22.283718570937,11.141859285468,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-07-10T13:45:00Z,110989,110990,2024-07-10T19:30:00Z,2024-07-10T19:45:00Z,175.12,175.14101,2.100999999999,0.262585473266,16.002408464288,8.001204232144,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-10-02T13:45:00Z,116653,116654,2024-10-02T19:30:00Z,2024-10-02T19:45:00Z,161.58,161.81,22.999999999999,0.873770091349,52.645427504829,26.322713752414,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-10-09T13:45:00Z,117129,117130,2024-10-09T19:30:00Z,2024-10-09T19:45:00Z,163.31,163.33,2.000000000001,0.145469405852,27.497190743062,13.748595371531,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-11-27T14:45:00Z,120477,120478,2024-11-27T20:30:00Z,2024-11-27T20:45:00Z,159.66,159.64,-2.000000000001,-0.082243214514,48.636231251872,24.318115625936,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-01-15T14:45:00Z,123589,123590,2025-01-15T20:30:00Z,2025-01-15T20:45:00Z,161.09,161.10001,1.000999999999,0.059205340937,33.814516871544,16.907258435772,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2025-01-22T14:45:00Z,124069,124070,2025-01-22T20:30:00Z,2025-01-22T20:45:00Z,163.06,163,-6,-0.442626966153,27.110865170052,13.555432585026,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
