strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-18T14:30:00Z,3892998,3893002,2022-02-18T14:45:00Z,2022-02-18T14:49:00Z,0.71935,0.7201,-15.000000000001,-1.030101915806,14.561665957361,14.561665957361,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-22T14:30:00Z,3895687,3895690,2022-02-22T14:45:00Z,2022-02-22T14:48:00Z,0.7216,0.721,11.999999999999,0.963185884695,12.458654337316,12.458654337316,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-23T14:30:00Z,3897043,3897051,2022-02-23T14:45:00Z,2022-02-23T14:53:00Z,0.72775,0.727,15.000000000001,0.999450104308,15.008252973649,15.008252973649,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2022-02-24T14:30:00Z,3898417,3898422,2022-02-24T14:45:00Z,2022-02-24T14:50:00Z,0.71495,0.7156,12.999999999999,0.975233726604,13.330137838103,13.330137838103,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-25T14:30:00Z,3899796,3899813,2022-02-25T14:45:00Z,2022-02-25T15:02:00Z,0.72235,0.72115,24,0.988667522425,24.275096992307,24.275096992307,0,tp,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-01T14:30:00Z,4224747,4224762,2023-02-01T14:45:00Z,2023-02-01T15:00:00Z,0.70925,0.70995,-14.000000000001,-1.015577638808,13.785258226476,13.785258226476,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-03T14:30:00Z,4227493,4227495,2023-02-03T14:45:00Z,2023-02-03T14:47:00Z,0.6995,0.7004,18,1.015287427955,17.728969653704,17.728969653704,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-07T14:30:00Z,4230240,4230243,2023-02-07T14:45:00Z,2023-02-07T14:48:00Z,0.69125,0.69055,14.000000000001,0.9701653959,14.430529123346,14.430529123346,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-09T14:30:00Z,4232979,4232991,2023-02-09T14:45:00Z,2023-02-09T14:57:00Z,0.701,0.7003,14.000000000001,0.993141113121,14.096687585517,14.096687585517,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-10T14:30:00Z,4234349,4234351,2023-02-10T14:45:00Z,2023-02-10T14:47:00Z,0.6943,0.6951,-16,-1.009697382975,15.846332049375,15.846332049375,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-14T14:30:00Z,4237087,4237087,2023-02-14T14:45:00Z,2023-02-14T14:45:00Z,0.69525,0.69575,9.999999999999,0.971145628857,10.297116830741,10.297116830741,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-15T14:30:00Z,4238453,4238465,2023-02-15T14:45:00Z,2023-02-15T14:57:00Z,0.6882,0.68715,-21,-0.986622308391,21.284740697018,21.284740697018,0,sl,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-16T14:30:00Z,4239825,4239834,2023-02-16T14:45:00Z,2023-02-16T14:54:00Z,0.6875,0.6868,-13.999999999998,-1.029165401071,13.603255594712,13.603255594712,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-17T14:30:00Z,4241195,4241213,2023-02-17T14:45:00Z,2023-02-17T15:03:00Z,0.6845,0.68535,17,0.986243545417,17.237121681562,17.237121681562,0,tp,19,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-21T14:30:00Z,4243801,4243801,2023-02-21T14:45:00Z,2023-02-21T14:45:00Z,0.68815,0.6879,-4.999999999999,-0.940476927432,5.31645153024,5.31645153024,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-22T14:30:00Z,4245162,4245186,2023-02-22T14:45:00Z,2023-02-22T15:09:00Z,0.68365,0.6829,-14.999999999998,-1.007767480773,14.884385819322,14.884385819322,0,sl,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-23T14:30:00Z,4246526,4246527,2023-02-23T14:45:00Z,2023-02-23T14:46:00Z,0.68215,0.683,-17,-0.98589681564,17.243183800092,17.243183800092,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-24T14:30:00Z,4247887,4247898,2023-02-24T14:45:00Z,2023-02-24T14:56:00Z,0.67245,0.67315,14.000000000001,0.988269844401,14.166171394697,14.166171394697,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-28T14:30:00Z,4250618,4250619,2023-02-28T14:45:00Z,2023-02-28T14:46:00Z,0.6731,0.6737,12.000000000001,1.018739816184,11.779258854282,11.779258854282,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-01T14:30:00Z,4572073,4572088,2024-02-01T14:45:00Z,2024-02-01T15:00:00Z,0.654,0.65265,-26.999999999999,-1.011635155097,26.689463947508,26.689463947508,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-02T14:30:00Z,4573447,4573447,2024-02-02T14:45:00Z,2024-02-02T14:45:00Z,0.6536,0.65415,10.999999999999,0.983869466556,11.180344927773,11.180344927773,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-06T14:30:00Z,4576184,4576200,2024-02-06T14:45:00Z,2024-02-06T15:01:00Z,0.65105,0.6506,8.999999999999,0.976451559387,9.217047085928,9.217047085928,0,tp,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-08T14:30:00Z,4578913,4578924,2024-02-08T14:45:00Z,2024-02-08T14:56:00Z,0.64915,0.64955,8.000000000001,0.999185050346,8.006524914709,8.006524914709,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-09T14:30:00Z,4580256,4580262,2024-02-09T14:45:00Z,2024-02-09T14:51:00Z,0.6531,0.65275,6.999999999999,0.940605904803,7.442011541978,7.442011541978,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-13T14:30:00Z,4582942,4582944,2024-02-13T14:45:00Z,2024-02-13T14:47:00Z,0.64735,0.64705,-5.999999999999,-0.92606290204,6.47904152815,6.47904152815,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-14T14:30:00Z,4584308,4584315,2024-02-14T14:45:00Z,2024-02-14T14:52:00Z,0.649,0.6485,9.999999999999,1.012360358586,9.877905545378,9.877905545378,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-15T14:30:00Z,4585649,4585654,2024-02-15T14:45:00Z,2024-02-15T14:50:00Z,0.6525,0.6521,8.000000000001,1.053346635576,7.594840795808,7.594840795808,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-16T14:30:00Z,4586991,4586999,2024-02-16T14:45:00Z,2024-02-16T14:53:00Z,0.65135,0.65095,-7.999999999999,-1.024263804855,7.810487847057,7.810487847057,0,sl,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-22T14:30:00Z,4592269,4592269,2024-02-22T14:45:00Z,2024-02-22T14:45:00Z,0.65565,0.65615,-9.999999999999,-1.029019113105,9.717992477154,9.717992477154,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-23T14:30:00Z,4593626,4593641,2024-02-23T14:45:00Z,2024-02-23T15:00:00Z,0.6577,0.6573,8.000000000001,0.967767146495,8.266451314222,8.266451314222,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-27T14:30:00Z,4596333,4596348,2024-02-27T14:45:00Z,2024-02-27T15:00:00Z,0.65455,0.6549,-6.999999999999,-1.054884977053,6.635794567435,6.635794567435,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-28T14:30:00Z,4597688,4597777,2024-02-28T14:45:00Z,2024-02-28T16:14:00Z,0.6498,0.64955,-5.000000000002,-0.668101418995,7.483893699137,7.483893699137,0,time_exit,90,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-29T14:30:00Z,4599048,4599055,2024-02-29T14:45:00Z,2024-02-29T14:52:00Z,0.652,0.65235,-6.999999999999,-1.00632989058,6.955969474345,6.955969474345,0,sl,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-04T14:30:00Z,4920684,4920699,2025-02-04T14:45:00Z,2025-02-04T15:00:00Z,0.6227,0.62355,-17,-1.009228700693,16.844546720017,16.844546720017,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-05T14:30:00Z,4922052,4922067,2025-02-05T14:45:00Z,2025-02-05T15:00:00Z,0.62835,0.62885,-9.999999999999,-1.038688667801,9.627523925114,9.627523925114,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-06T14:30:00Z,4923412,4923414,2025-02-06T14:45:00Z,2025-02-06T14:47:00Z,0.62715,0.62675,-7.999999999999,-1.02004084654,7.842823184129,7.842823184129,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-07T14:30:00Z,4924751,4924754,2025-02-07T14:45:00Z,2025-02-07T14:48:00Z,0.6292,0.6296,-8.000000000001,-0.991047670348,8.072265582538,8.072265582538,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-11T14:30:00Z,4927453,4927457,2025-02-11T14:45:00Z,2025-02-11T14:49:00Z,0.6286,0.6289,-5.999999999999,-0.999082130497,6.005512276568,6.005512276568,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
