strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2022-02-24T14:30:00Z,275358,275363,2022-02-24T14:45:00Z,2022-02-24T16:00:00Z,0.71495,0.7127,-45.000000000002,-3.37580905363,13.330137838103,13.330137838103,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-25T14:30:00Z,275450,275455,2022-02-25T14:45:00Z,2022-02-25T16:00:00Z,0.72235,0.7228,-8.999999999999,-0.370750320909,24.275096992307,24.275096992307,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-01T14:30:00Z,297506,297511,2023-02-01T14:45:00Z,2023-02-01T16:00:00Z,0.70925,0.70845,16,1.160660158638,13.785258226476,13.785258226476,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-03T14:30:00Z,297690,297695,2023-02-03T14:45:00Z,2023-02-03T16:00:00Z,0.6995,0.6982,-25.999999999999,-1.466526284824,17.728969653704,17.728969653704,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-07T14:30:00Z,297874,297879,2023-02-07T14:45:00Z,2023-02-07T16:00:00Z,0.69125,0.69285,-31.999999999999,-2.217520904915,14.430529123346,14.430529123346,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-09T14:30:00Z,298058,298063,2023-02-09T14:45:00Z,2023-02-09T16:00:00Z,0.701,0.69755,69.000000000001,4.894766914668,14.096687585517,14.096687585517,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-10T14:30:00Z,298150,298155,2023-02-10T14:45:00Z,2023-02-10T16:00:00Z,0.6943,0.69315,23,1.451439988026,15.846332049375,15.846332049375,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-14T14:30:00Z,298334,298339,2023-02-14T14:45:00Z,2023-02-14T16:00:00Z,0.69525,0.6977,48.999999999999,4.758613581397,10.297116830741,10.297116830741,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-15T14:30:00Z,298426,298431,2023-02-15T14:45:00Z,2023-02-15T16:00:00Z,0.6882,0.68935,23,1.080586337762,21.284740697018,21.284740697018,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-16T14:30:00Z,298518,298523,2023-02-16T14:45:00Z,2023-02-16T16:00:00Z,0.6875,0.68805,11.000000000001,0.808629957984,13.603255594712,13.603255594712,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-17T14:30:00Z,298610,298615,2023-02-17T14:45:00Z,2023-02-17T16:00:00Z,0.6845,0.68655,41,2.37858737424,17.237121681562,17.237121681562,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-21T14:30:00Z,298794,298799,2023-02-21T14:45:00Z,2023-02-21T16:00:00Z,0.68815,0.6879,-5.000000000002,-0.940476927432,5.31645153024,5.31645153024,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-22T14:30:00Z,298886,298891,2023-02-22T14:45:00Z,2023-02-22T16:00:00Z,0.68365,0.68195,-34.000000000001,-2.28427295642,14.884385819322,14.884385819322,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-23T14:30:00Z,298978,298983,2023-02-23T14:45:00Z,2023-02-23T16:00:00Z,0.68215,0.68035,36,2.087781491943,17.243183800092,17.243183800092,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-24T14:30:00Z,299070,299075,2023-02-24T14:45:00Z,2023-02-24T16:00:00Z,0.67245,0.67305,12.000000000001,0.847088438058,14.166171394697,14.166171394697,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-28T14:30:00Z,299254,299259,2023-02-28T14:45:00Z,2023-02-28T16:00:00Z,0.6731,0.67555,48.999999999999,4.159854249419,11.779258854282,11.779258854282,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-01T14:30:00Z,321249,321254,2024-02-01T14:45:00Z,2024-02-01T16:00:00Z,0.654,0.65615,43,1.611122654414,26.689463947508,26.689463947508,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-02T14:30:00Z,321341,321346,2024-02-02T14:45:00Z,2024-02-02T16:00:00Z,0.6536,0.6523,-26.000000000002,-2.325509648223,11.180344927773,11.180344927773,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-06T14:30:00Z,321525,321530,2024-02-06T14:45:00Z,2024-02-06T16:00:00Z,0.65105,0.6517,-12.999999999999,-1.410430030226,9.217047085928,9.217047085928,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-08T14:30:00Z,321709,321714,2024-02-08T14:45:00Z,2024-02-08T16:00:00Z,0.64915,0.6492,1,0.124898131293,8.006524914709,8.006524914709,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-09T14:30:00Z,321801,321806,2024-02-09T14:45:00Z,2024-02-09T16:00:00Z,0.6531,0.6526,10.000000000001,1.343722721148,7.442011541978,7.442011541978,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-13T14:30:00Z,321985,321990,2024-02-13T14:45:00Z,2024-02-13T16:00:00Z,0.64735,0.6468,-10.999999999999,-1.697781987074,6.47904152815,6.47904152815,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-14T14:30:00Z,322077,322082,2024-02-14T14:45:00Z,2024-02-14T16:00:00Z,0.649,0.6492,-4,-0.404944143434,9.877905545378,9.877905545378,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-15T14:30:00Z,322169,322174,2024-02-15T14:45:00Z,2024-02-15T16:00:00Z,0.6525,0.65155,19.000000000002,2.501698259493,7.594840795808,7.594840795808,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-16T14:30:00Z,322261,322266,2024-02-16T14:45:00Z,2024-02-16T16:00:00Z,0.65135,0.65355,44,5.633450926702,7.810487847057,7.810487847057,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-20T14:30:00Z,322445,322450,2024-02-20T14:45:00Z,2024-02-20T16:00:00Z,0.6573,0.6567,12.000000000001,3.967096260587,3.024882486271,3.024882486271,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-22T14:30:00Z,322629,322634,2024-02-22T14:45:00Z,2024-02-22T16:00:00Z,0.65565,0.65485,16,1.646430580968,9.717992477154,9.717992477154,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-23T14:30:00Z,322721,322726,2024-02-23T14:45:00Z,2024-02-23T16:00:00Z,0.6577,0.6559,36,4.354952159225,8.266451314222,8.266451314222,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-27T14:30:00Z,322905,322910,2024-02-27T14:45:00Z,2024-02-27T16:00:00Z,0.65455,0.6552,-12.999999999999,-1.959072100242,6.635794567435,6.635794567435,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-28T14:30:00Z,322997,323002,2024-02-28T14:45:00Z,2024-02-28T16:00:00Z,0.6498,0.64955,-5.000000000002,-0.668101418995,7.483893699137,7.483893699137,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-29T14:30:00Z,323089,323094,2024-02-29T14:45:00Z,2024-02-29T16:00:00Z,0.652,0.65105,19,2.731466845862,6.955969474345,6.955969474345,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-04T14:30:00Z,345133,345138,2025-02-04T14:45:00Z,2025-02-04T16:00:00Z,0.6227,0.6256,-58,-3.443250861187,16.844546720017,16.844546720017,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-05T14:30:00Z,345225,345230,2025-02-05T14:45:00Z,2025-02-05T16:00:00Z,0.62835,0.6291,-14.999999999998,-1.558033001701,9.627523925114,9.627523925114,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-06T14:30:00Z,345317,345322,2025-02-06T14:45:00Z,2025-02-06T16:00:00Z,0.62715,0.6283,23,2.932617433802,7.842823184129,7.842823184129,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-07T14:30:00Z,345409,345414,2025-02-07T14:45:00Z,2025-02-07T16:00:00Z,0.6292,0.6266,51.999999999999,6.441809857258,8.072265582538,8.072265582538,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-11T14:30:00Z,345593,345598,2025-02-11T14:45:00Z,2025-02-11T16:00:00Z,0.6286,0.6294,-15.999999999998,-2.664219014659,6.005512276568,6.005512276568,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
