strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-18T14:30:00Z,3892994,3892998,2022-02-18T14:45:00Z,2022-02-18T14:49:00Z,0.7194,0.7201,-7,-0.961428454752,7.280832978681,7.280832978681,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-22T14:30:00Z,3895683,3895686,2022-02-22T14:45:00Z,2022-02-22T14:48:00Z,0.7216,0.721,5.999999999999,0.963185884695,6.229327168658,6.229327168658,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-23T14:30:00Z,3897039,3897047,2022-02-23T14:45:00Z,2022-02-23T14:53:00Z,0.7278,0.727,8,1.066080111262,7.504126486825,7.504126486825,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2022-02-24T14:30:00Z,3898413,3898418,2022-02-24T14:45:00Z,2022-02-24T14:50:00Z,0.7149,0.7156,7,1.050251705574,6.665068919051,6.665068919051,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2022-02-25T14:30:00Z,3899792,3899809,2022-02-25T14:45:00Z,2022-02-25T15:02:00Z,0.7224,0.7212,12,0.988667522425,12.137548496153,12.137548496153,0,tp,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-01T14:30:00Z,4224743,4224758,2023-02-01T14:45:00Z,2023-02-01T15:00:00Z,0.7093,0.71,-7,-1.015577638808,6.892629113238,6.892629113238,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-03T14:30:00Z,4227489,4227491,2023-02-03T14:45:00Z,2023-02-03T14:47:00Z,0.6995,0.7004,9,1.015287427955,8.864484826852,8.864484826852,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-07T14:30:00Z,4230236,4230239,2023-02-07T14:45:00Z,2023-02-07T14:48:00Z,0.6913,0.6906,7,0.9701653959,7.215264561673,7.215264561673,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-09T14:30:00Z,4232975,4232987,2023-02-09T14:45:00Z,2023-02-09T14:57:00Z,0.701,0.7003,7,0.993141113121,7.048343792758,7.048343792758,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-10T14:30:00Z,4234345,4234347,2023-02-10T14:45:00Z,2023-02-10T14:47:00Z,0.6943,0.6951,-8,-1.009697382975,7.923166024688,7.923166024688,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-14T14:30:00Z,4237083,4237083,2023-02-14T14:45:00Z,2023-02-14T14:45:00Z,0.6953,0.6958,5.000000000001,0.971145628857,5.14855841537,5.14855841537,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-15T14:30:00Z,4238449,4238476,2023-02-15T14:45:00Z,2023-02-15T15:12:00Z,0.6882,0.6871,-11,-1.033604323076,10.642370348509,10.642370348509,0,sl,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-16T14:30:00Z,4239821,4239830,2023-02-16T14:45:00Z,2023-02-16T14:54:00Z,0.6875,0.6868,-6.999999999999,-1.029165401071,6.801627797356,6.801627797356,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-17T14:30:00Z,4241191,4241209,2023-02-17T14:45:00Z,2023-02-17T15:03:00Z,0.6845,0.6854,9,1.044257871618,8.618560840781,8.618560840781,0,tp,19,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-21T14:30:00Z,4243797,4243797,2023-02-21T14:45:00Z,2023-02-21T14:45:00Z,0.6882,0.6879,-3,-1.128572312918,2.65822576512,2.65822576512,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-22T14:30:00Z,4245158,4245182,2023-02-22T14:45:00Z,2023-02-22T15:09:00Z,0.6836,0.6829,-6.999999999999,-0.940582982055,7.442192909661,7.442192909661,0,sl,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2023-02-23T14:30:00Z,4246522,4246524,2023-02-23T14:45:00Z,2023-02-23T14:47:00Z,0.6822,0.6831,-9,-1.043890745971,8.621591900046,8.621591900046,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-24T14:30:00Z,4247883,4247894,2023-02-24T14:45:00Z,2023-02-24T14:56:00Z,0.6725,0.6732,7,0.988269844401,7.083085697349,7.083085697349,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2023-02-28T14:30:00Z,4250614,4250615,2023-02-28T14:45:00Z,2023-02-28T14:46:00Z,0.6731,0.6737,6,1.018739816184,5.889629427141,5.889629427141,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-01T14:30:00Z,4572069,4572084,2024-02-01T14:45:00Z,2024-02-01T15:00:00Z,0.654,0.6527,-13,-0.97416718639,13.344731973754,13.344731973754,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-02T14:30:00Z,4573443,4573443,2024-02-02T14:45:00Z,2024-02-02T14:45:00Z,0.6536,0.6542,5.999999999999,1.073312145334,5.590172463887,5.590172463887,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-06T14:30:00Z,4576180,4576196,2024-02-06T14:45:00Z,2024-02-06T15:01:00Z,0.6511,0.6506,4.999999999999,1.084946177097,4.608523542964,4.608523542964,0,tp,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-08T14:30:00Z,4578909,4578957,2024-02-08T14:45:00Z,2024-02-08T15:33:00Z,0.6492,0.6496,4.000000000001,0.999185050346,4.003262457354,4.003262457354,0,tp,49,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-09T14:30:00Z,4580252,4580263,2024-02-09T14:45:00Z,2024-02-09T14:56:00Z,0.6531,0.6527,4,1.074978176918,3.721005770989,3.721005770989,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-13T14:30:00Z,4582938,4582940,2024-02-13T14:45:00Z,2024-02-13T14:47:00Z,0.6473,0.647,-3,-0.92606290204,3.239520764075,3.239520764075,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-14T14:30:00Z,4584304,4584311,2024-02-14T14:45:00Z,2024-02-14T14:52:00Z,0.649,0.6485,4.999999999999,1.012360358586,4.938952772689,4.938952772689,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-15T14:30:00Z,4585645,4585650,2024-02-15T14:45:00Z,2024-02-15T14:50:00Z,0.6525,0.6521,4.000000000001,1.053346635576,3.797420397904,3.797420397904,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-16T14:30:00Z,4586987,4586996,2024-02-16T14:45:00Z,2024-02-16T14:54:00Z,0.6513,0.6509,-4,-1.024263804855,3.905243923529,3.905243923529,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-22T14:30:00Z,4592265,4592265,2024-02-22T14:45:00Z,2024-02-22T14:45:00Z,0.6556,0.6561,-4.999999999999,-1.029019113105,4.858996238577,4.858996238577,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-23T14:30:00Z,4593622,4593637,2024-02-23T14:45:00Z,2024-02-23T15:00:00Z,0.6577,0.6573,4.000000000001,0.967767146495,4.133225657111,4.133225657111,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-27T14:30:00Z,4596329,4596343,2024-02-27T14:45:00Z,2024-02-27T14:59:00Z,0.6545,0.6548,-3,-0.904187123189,3.317897283717,3.317897283717,0,sl,15,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2024-02-28T14:30:00Z,4597684,4597773,2024-02-28T14:45:00Z,2024-02-28T16:14:00Z,0.6498,0.64955,-2.500000000001,-0.668101418995,3.741946849568,3.741946849568,0,time_exit,90,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2024-02-29T14:30:00Z,4599044,4599046,2024-02-29T14:45:00Z,2024-02-29T14:47:00Z,0.652,0.6523,-3,-0.86256847764,3.477984737173,3.477984737173,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-04T14:30:00Z,4920680,4920695,2025-02-04T14:45:00Z,2025-02-04T15:00:00Z,0.6227,0.6235,-8,-0.949862306534,8.422273360009,8.422273360009,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-05T14:30:00Z,4922048,4922063,2025-02-05T14:45:00Z,2025-02-05T15:00:00Z,0.6283,0.6288,-4.999999999999,-1.038688667801,4.813761962557,4.813761962557,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,long,2025-02-06T14:30:00Z,4923408,4923410,2025-02-06T14:45:00Z,2025-02-06T14:47:00Z,0.6272,0.6268,-4,-1.02004084654,3.921411592064,3.921411592064,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-07T14:30:00Z,4924747,4924750,2025-02-07T14:45:00Z,2025-02-07T14:48:00Z,0.6292,0.6296,-4.000000000001,-0.991047670348,4.036132791269,4.036132791269,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2,short,2025-02-11T14:30:00Z,4927449,4927453,2025-02-11T14:45:00Z,2025-02-11T14:49:00Z,0.6286,0.6289,-3,-0.999082130497,3.002756138284,3.002756138284,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
