strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-06-27T11:45:00Z,56716,56763,2022-06-27T12:00:00Z,2022-06-28T00:45:00Z,1834.03,1824.85999,917.001000000005,1.834002,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-07-01T18:00:00Z,57109,57156,2022-07-01T18:15:00Z,2022-07-04T07:00:00Z,1806.93,1812.050049,512.004899999988,1.0240098,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-07-18T10:30:00Z,58082,58093,2022-07-18T10:45:00Z,2022-07-18T13:30:00Z,1715.96,1720.96,-500,-1,1500,500,0,sl,12,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-08-02T18:00:00Z,59124,59171,2022-08-02T18:15:00Z,2022-08-03T07:00:00Z,1768.07,1767.15002,91.99799999999,0.183996,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-08-10T18:15:00Z,59677,59724,2022-08-10T18:30:00Z,2022-08-11T07:15:00Z,1789.96,1787.10999,285.001000000011,0.570002,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-08-12T03:30:00Z,59802,59822,2022-08-12T03:45:00Z,2022-08-12T08:45:00Z,1791.33,1786.33,-500,-1,1500,500,0,sl,21,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-09-05T07:00:00Z,61288,61293,2022-09-05T07:15:00Z,2022-09-05T08:30:00Z,1708.49,1713.49,-500,-1,1500,500,0,sl,6,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-11-23T14:45:00Z,66489,66536,2022-11-23T15:00:00Z,2022-11-24T03:45:00Z,1743.66,1756.37,1270.999999999981,2.542,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.79
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-12-07T13:30:00Z,67373,67420,2022-12-07T13:45:00Z,2022-12-08T02:30:00Z,1778.05,1783.28003,523.002999999994,1.046006,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-12-12T12:45:00Z,67638,67685,2022-12-12T13:00:00Z,2022-12-13T01:45:00Z,1789.44,1784.29004,514.995999999996,1.029992,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-12-13T11:15:00Z,67724,67732,2022-12-13T11:30:00Z,2022-12-13T13:30:00Z,1787.76,1802.76,1500,3,1500,500,0,tp,9,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.93
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-12-28T17:15:00Z,68652,68699,2022-12-28T17:30:00Z,2022-12-29T06:15:00Z,1804.95,1808.38,343.000000000006,0.686,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-01-19T03:00:00Z,69958,70005,2023-01-19T03:15:00Z,2023-01-19T15:00:00Z,1908.16,1919.72,1155.999999999995,2.312,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-01-23T13:45:00Z,70185,70201,2023-01-23T14:00:00Z,2023-01-23T18:00:00Z,1922.01,1927.01,-500,-1,1500,500,0,sl,17,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-01-25T14:45:00Z,70373,70393,2023-01-25T15:00:00Z,2023-01-25T20:00:00Z,1930.82,1945.82,1500,3,1500,500,0,tp,21,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-01-30T04:15:00Z,70607,70619,2023-01-30T04:30:00Z,2023-01-30T07:30:00Z,1931.47,1926.47,-500,-1,1500,500,0,sl,13,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-02-28T13:45:00Z,72568,72580,2023-02-28T14:00:00Z,2023-02-28T17:00:00Z,1814.04,1829.04,1500,3,1500,500,0,tp,13,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-04-25T12:30:00Z,76155,76176,2023-04-25T12:45:00Z,2023-04-25T18:00:00Z,1987.97,2002.97,1500,3,1500,500,0,tp,22,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-05-01T09:45:00Z,76512,76522,2023-05-01T10:00:00Z,2023-05-01T12:30:00Z,1984.73,1999.73,1500,3,1500,500,0,tp,11,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-06-25T22:45:00Z,80128,80175,2023-06-25T23:00:00Z,2023-06-26T10:45:00Z,1924.9,1931.95,704.999999999995,1.41,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-07-05T13:45:00Z,80822,80869,2023-07-05T14:00:00Z,2023-07-06T02:45:00Z,1925.15,1918.805,634.500000000003,1.269,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-07-14T19:30:00Z,81489,81536,2023-07-14T19:45:00Z,2023-07-17T08:30:00Z,1955.27,1955.54,-26.999999999998,-0.054,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-07-25T15:00:00Z,82115,82162,2023-07-25T15:15:00Z,2023-07-26T04:00:00Z,1962.05,1964.06,200.999999999999,0.402,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-09-11T14:15:00Z,85230,85277,2023-09-11T14:30:00Z,2023-09-12T03:15:00Z,1924.55,1923.775,77.499999999986,0.155,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-10-06T13:45:00Z,86976,87004,2023-10-06T14:00:00Z,2023-10-08T22:00:00Z,1821.36,1836.36,1500,3,1500,500,0,tp,29,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-10-24T15:45:00Z,88088,88135,2023-10-24T16:00:00Z,2023-10-25T04:45:00Z,1969.82,1972.505,268.500000000017,0.537,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-12-07T18:15:00Z,91015,91062,2023-12-07T18:30:00Z,2023-12-08T07:15:00Z,2029.94,2030.165,22.499999999991,0.045,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-01-02T11:30:00Z,92460,92507,2024-01-02T11:45:00Z,2024-01-03T00:30:00Z,2068.85,2060.455,839.499999999998,1.679,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-01-24T14:30:00Z,93934,93939,2024-01-24T14:45:00Z,2024-01-24T16:00:00Z,2029.78,2014.78,1500,3,1500,500,0,tp,6,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-02-07T17:15:00Z,94865,94912,2024-02-07T17:30:00Z,2024-02-08T06:15:00Z,2034.54,2033.435,110.500000000002,0.221,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-02-27T19:15:00Z,96151,96198,2024-02-27T19:30:00Z,2024-02-28T08:15:00Z,2031.01,2028.845,216.499999999996,0.433,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.96
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-03-20T13:45:00Z,97605,97621,2024-03-20T14:00:00Z,2024-03-20T18:00:00Z,2157.99,2172.99,1500,3,1500,500,0,tp,17,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-05-06T01:00:00Z,100498,100523,2024-05-06T01:15:00Z,2024-05-06T07:30:00Z,2303.84,2318.84,1500,3,1500,500,0,tp,26,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-05-14T01:45:00Z,101053,101071,2024-05-14T02:00:00Z,2024-05-14T06:30:00Z,2342.06,2337.06,-500,-1,1500,500,0,sl,19,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-05-30T13:00:00Z,102192,102239,2024-05-30T13:15:00Z,2024-05-31T02:00:00Z,2344.31,2346.99,267.999999999984,0.536,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-07-08T15:15:00Z,104665,104666,2024-07-08T15:30:00Z,2024-07-08T15:45:00Z,2369.57,2354.57,1500,3,1500,500,0,tp,2,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-07-18T16:30:00Z,105406,105416,2024-07-18T16:45:00Z,2024-07-18T19:15:00Z,2456.22,2441.22,1500,3,1500,500,0,tp,11,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-08-05T05:30:00Z,106466,106468,2024-08-05T05:45:00Z,2024-08-05T06:15:00Z,2440.46,2425.46,1500,3,1500,500,0,tp,3,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-10-07T07:30:00Z,110604,110623,2024-10-07T07:45:00Z,2024-10-07T12:30:00Z,2649.1,2644.1,-500,-1,1500,500,0,sl,20,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,0.75
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-10-15T06:30:00Z,111152,111184,2024-10-15T06:45:00Z,2024-10-15T14:45:00Z,2647.46,2662.46,1500,3,1500,500,0,tp,33,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-11-17T23:00:00Z,113326,113334,2024-11-17T23:15:00Z,2024-11-18T01:15:00Z,2573.38,2588.38,1500,3,1500,500,0,tp,9,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-11-29T19:00:00Z,114224,114232,2024-11-29T19:15:00Z,2024-12-02T00:30:00Z,2649.89,2634.89,1500,3,1500,500,0,tp,9,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-01-06T15:15:00Z,116395,116395,2025-01-06T15:30:00Z,2025-01-06T15:30:00Z,2639.16,2634.16,-500,-1,1500,500,0,sl,1,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-01-17T18:45:00Z,117237,117257,2025-01-17T19:00:00Z,2025-01-20T01:00:00Z,2705.63,2690.63,1500,3,1500,500,0,tp,21,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2025-01-20T03:30:00Z,117268,117315,2025-01-20T03:45:00Z,2025-01-20T15:30:00Z,2703.6,2708.81,521.000000000004,1.042,1500,500,0,max_bars,48,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.5|lookback=4|abs=1.25|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2025-02-24T14:45:00Z,119593,119598,2025-02-24T15:00:00Z,2025-02-24T16:15:00Z,2938.62,2943.62,-500,-1,1500,500,0,sl,6,xauusd_echo_neural_mean_reversion_2026_05,fixed,fixed,custom,1
