strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-23T19:45:00Z,273540,273594,2022-09-23T20:00:00Z,2022-09-23T20:54:00Z,155.72,155.44,-28,-1.003090392747,27.913735593985,27.913735593985,0,sl,55,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-26T19:45:00Z,274980,275118,2022-09-26T20:00:00Z,2022-09-26T22:18:00Z,154.66,154.17,-48.999999999998,-1.001244805699,48.939080353872,48.939080353872,0,sl,139,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-27T19:45:00Z,276420,276702,2022-09-27T20:00:00Z,2022-09-28T00:42:00Z,155.25,154.99,-25.999999999999,-1.015868169129,25.5938721087,25.5938721087,0,sl,283,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-28T19:45:00Z,277860,278079,2022-09-28T20:00:00Z,2022-09-28T23:39:00Z,156.82,156.46,-35.999999999999,-1.00561161824,35.799109066571,35.799109066571,0,sl,220,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-29T19:45:00Z,279300,279337,2022-09-29T20:00:00Z,2022-09-29T20:37:00Z,160,160.3,30.000000000001,0.993220058276,30.204786693578,30.204786693578,0,tp,38,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-30T19:45:00Z,280740,280777,2022-09-30T20:00:00Z,2022-09-30T20:37:00Z,161.63,161.36,26.999999999998,0.982026445865,27.49416791541,27.49416791541,0,tp,38,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-01T19:45:00Z,626340,626383,2023-09-01T20:00:00Z,2023-09-01T20:43:00Z,184,184.1,-9.999999999999,-1.010530806931,9.89578935289,9.89578935289,0,sl,44,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-04T19:45:00Z,627780,627839,2023-09-04T20:00:00Z,2023-09-04T20:59:00Z,184.99,184.93,6,1.039599170533,5.771455162784,5.771455162784,0,tp,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-05T19:45:00Z,629220,629285,2023-09-05T20:00:00Z,2023-09-05T21:05:00Z,185.56,185.45,10.999999999999,1.023313152571,10.749397652475,10.749397652475,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-06T19:45:00Z,630660,630725,2023-09-06T20:00:00Z,2023-09-06T21:05:00Z,184.69,184.57,12,1.008888267934,11.894280448497,11.894280448497,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-07T19:45:00Z,632100,632190,2023-09-07T20:00:00Z,2023-09-07T21:30:00Z,183.6,183.71,-11.000000000001,-0.963588577098,11.415660439984,11.415660439984,0,sl,91,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-08T19:45:00Z,633540,633599,2023-09-08T20:00:00Z,2023-09-08T20:59:00Z,184.16,184.26,-9.999999999999,-1.047364977669,9.547770083218,9.547770083218,0,sl,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-11T19:45:00Z,634980,635220,2023-09-11T20:00:00Z,2023-09-12T00:00:00Z,183.35,183.48,13,1.037169997957,12.534107258795,12.534107258795,0,tp,241,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-12T19:45:00Z,636420,636450,2023-09-12T20:00:00Z,2023-09-12T20:30:00Z,183.79,183.69,-9.999999999999,-1.015086662292,9.851375622867,9.851375622867,0,sl,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-13T19:45:00Z,637860,637924,2023-09-13T20:00:00Z,2023-09-13T21:04:00Z,184.13,184.03,-9.999999999999,-0.98878452763,10.113426859508,10.113426859508,0,sl_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-14T19:45:00Z,639300,639540,2023-09-14T20:00:00Z,2023-09-15T00:00:00Z,182.94,182.83,-10.999999999999,-0.972431751812,11.311847828396,11.311847828396,0,sl,241,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-15T19:45:00Z,640740,640799,2023-09-15T20:00:00Z,2023-09-15T20:59:00Z,183.12,183.02,-9.999999999999,-0.999094975996,10.009058438142,10.009058438142,0,sl,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-18T19:45:00Z,642180,642245,2023-09-18T20:00:00Z,2023-09-18T21:05:00Z,182.77,182.69,-8.000000000001,-0.970892427298,8.239841794075,8.239841794075,0,sl,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-19T19:45:00Z,643620,643625,2023-09-19T20:00:00Z,2023-09-19T20:05:00Z,183.26,183.18,-7.999999999998,-0.997961112383,8.01634442538,8.01634442538,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-20T19:45:00Z,645060,645086,2023-09-20T20:00:00Z,2023-09-20T20:26:00Z,182.86,183,13.999999999999,0.970914571679,14.419394258132,14.419394258132,0,tp,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-21T19:45:00Z,646500,646740,2023-09-21T20:00:00Z,2023-09-22T00:00:00Z,181.4,181.52,12,1.004490129596,11.946359298547,11.946359298547,0,tp,241,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-22T19:45:00Z,647940,648014,2023-09-22T20:00:00Z,2023-09-24T21:14:00Z,181.62,181.579,-4.1,-0.36406839055,11.261620361506,11.261620361506,0,time_exit,75,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-25T19:45:00Z,649380,649444,2023-09-25T20:00:00Z,2023-09-25T21:04:00Z,181.73,181.64,-8.999999999997,-1.051261852861,8.561140096071,8.561140096071,0,sl_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-26T19:45:00Z,650820,651022,2023-09-26T20:00:00Z,2023-09-26T23:22:00Z,181.17,181.07,-10.000000000002,-0.953715324482,10.485309130826,10.485309130826,0,sl,203,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-27T19:45:00Z,652260,652324,2023-09-27T20:00:00Z,2023-09-27T21:04:00Z,181.6,181.47,-13,-1.025215560281,12.680260136155,12.680260136155,0,sl_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-28T19:45:00Z,653700,653741,2023-09-28T20:00:00Z,2023-09-28T20:41:00Z,182.07,182.17,10.000000000002,0.954462567378,10.477100246551,10.477100246551,0,tp,42,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-29T19:45:00Z,655140,655199,2023-09-29T20:00:00Z,2023-09-29T20:59:00Z,182.31,182.17,-13.999999999999,-1.033063148048,13.551930515045,13.551930515045,0,sl,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2024-09-02T19:45:00Z,1002180,1002244,2024-09-02T20:00:00Z,2024-09-02T21:04:00Z,193.13,193.04,9,0.996025846607,9.035910092753,9.035910092753,0,tp_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2024-09-03T19:45:00Z,1003620,1003684,2024-09-03T20:00:00Z,2024-09-03T21:04:00Z,190.9,190.72,18.000000000001,0.991256632839,18.158768782664,18.158768782664,0,tp_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2024-09-04T19:45:00Z,1005060,1005124,2024-09-04T20:00:00Z,2024-09-04T21:04:00Z,189.05,188.86,19,1.006445104255,18.878327212948,18.878327212948,0,tp_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2024-09-05T19:45:00Z,1006500,1006753,2024-09-05T20:00:00Z,2024-09-06T00:13:00Z,188.93,188.73,20.000000000002,0.99728867173,20.054373991143,20.054373991143,0,tp,254,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2024-09-06T19:45:00Z,1007940,1007997,2024-09-06T20:00:00Z,2024-09-06T20:57:00Z,187.05,186.78,-27.000000000001,-1.007023768262,26.811680966184,26.811680966184,0,sl,58,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
