strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-15T19:45:00Z,66136,66206,2022-09-15T20:00:00Z,2022-09-16T13:30:00Z,164.55,163.080002,146.9998,11.52232753662,12.757821675595,12.757821675595,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-16T19:45:00Z,66232,66236,2022-09-16T20:00:00Z,2022-09-18T21:00:00Z,163.26,163.22501,3.498999999999,0.218047140517,16.046988700245,16.046988700245,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-19T19:45:00Z,66328,66398,2022-09-19T20:00:00Z,2022-09-20T13:30:00Z,163.75,163.86,-11.000000000001,-1.105068322457,9.95413566425,9.95413566425,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-20T19:45:00Z,66424,66494,2022-09-20T20:00:00Z,2022-09-21T13:30:00Z,163.59,163.27499,31.501,2.132920903574,14.768948978473,14.768948978473,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-21T19:45:00Z,66520,66590,2022-09-21T20:00:00Z,2022-09-22T13:30:00Z,162.33,159.77499,255.501000000001,11.006201272237,23.214276541035,23.214276541035,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-22T19:45:00Z,66616,66686,2022-09-22T20:00:00Z,2022-09-23T13:30:00Z,160.26,157.795,-246.5,-10.699300491557,23.038889336225,23.038889336225,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-23T19:45:00Z,66712,66716,2022-09-23T20:00:00Z,2022-09-25T21:00:00Z,155.72,155.395,-32.499999999999,-1.164301348724,27.913735593985,27.913735593985,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-26T19:45:00Z,66808,66878,2022-09-26T20:00:00Z,2022-09-27T13:30:00Z,154.66,155.78,112,2.288559555883,48.939080353872,48.939080353872,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-27T19:45:00Z,66904,66974,2022-09-27T20:00:00Z,2022-09-28T13:30:00Z,155.25,154.085007,-116.499300000001,-4.551843484456,25.5938721087,25.5938721087,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-28T19:45:00Z,67000,67070,2022-09-28T20:00:00Z,2022-09-29T13:30:00Z,156.82,158.50999,168.998999999999,4.720759940861,35.799109066571,35.799109066571,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2022-09-29T19:45:00Z,67096,67166,2022-09-29T20:00:00Z,2022-09-30T13:30:00Z,160,160.41499,41.498999999999,1.373921306613,30.204786693578,30.204786693578,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2022-09-30T19:45:00Z,67192,67196,2022-09-30T20:00:00Z,2022-10-02T20:00:00Z,161.63,161.36501,26.498999999998,0.963804399592,27.49416791541,27.49416791541,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-01T19:45:00Z,90048,90052,2023-09-01T20:00:00Z,2023-09-03T21:00:00Z,184,183.99001,0.998999999999,0.100952027612,9.89578935289,9.89578935289,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-04T19:45:00Z,90144,90214,2023-09-04T20:00:00Z,2023-09-05T13:30:00Z,184.99,185.25999,-26.998999999998,-4.678023000871,5.771455162784,5.771455162784,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-05T19:45:00Z,90240,90310,2023-09-05T20:00:00Z,2023-09-06T13:30:00Z,185.56,184.7,86.000000000001,8.000448283742,10.749397652475,10.749397652475,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-06T19:45:00Z,90336,90406,2023-09-06T20:00:00Z,2023-09-07T13:30:00Z,184.69,183.50999,118.001000000001,9.920818708702,11.894280448497,11.894280448497,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-07T19:45:00Z,90432,90502,2023-09-07T20:00:00Z,2023-09-08T13:30:00Z,183.6,184.27,-67.000000000002,-5.869130424143,11.415660439984,11.415660439984,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2023-09-08T19:45:00Z,90528,90532,2023-09-08T20:00:00Z,2023-09-10T21:00:00Z,184.16,183.35001,80.999,8.483551582623,9.547770083218,9.547770083218,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-11T19:45:00Z,90624,90694,2023-09-11T20:00:00Z,2023-09-12T13:30:00Z,183.35,183.42999,7.999000000001,0.638178677974,12.534107258795,12.534107258795,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-12T19:45:00Z,90720,90790,2023-09-12T20:00:00Z,2023-09-13T13:30:00Z,183.79,184.2,41,4.161855315397,9.851375622867,9.851375622867,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-13T19:45:00Z,90816,90886,2023-09-13T20:00:00Z,2023-09-14T13:30:00Z,184.13,183.059998,-107.000199999999,-10.580014221333,10.113426859508,10.113426859508,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-14T19:45:00Z,90912,90982,2023-09-14T20:00:00Z,2023-09-15T13:30:00Z,182.94,183.44,50,4.420144326419,11.311847828396,11.311847828396,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-15T19:45:00Z,91008,91012,2023-09-15T20:00:00Z,2023-09-17T21:00:00Z,183.12,183.0099945,-11.00055,-1.099059423819,10.009058438142,10.009058438142,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-18T19:45:00Z,91104,91174,2023-09-18T20:00:00Z,2023-09-19T13:30:00Z,182.77,183.17999,40.998999999999,4.975702328348,8.239841794075,8.239841794075,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-19T19:45:00Z,91200,91270,2023-09-19T20:00:00Z,2023-09-20T13:30:00Z,183.26,183.14,-12,-1.496941668575,8.01634442538,8.01634442538,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-20T19:45:00Z,91296,91366,2023-09-20T20:00:00Z,2023-09-21T13:30:00Z,182.86,181.47,-139.000000000001,-9.639794675952,14.419394258132,14.419394258132,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-21T19:45:00Z,91392,91462,2023-09-21T20:00:00Z,2023-09-22T13:30:00Z,181.4,181.75999,35.998999999998,3.013386681278,11.946359298547,11.946359298547,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-22T19:45:00Z,91488,91492,2023-09-22T20:00:00Z,2023-09-24T21:00:00Z,181.62,181.72,9.999999999999,0.887971684269,11.261620361506,11.261620361506,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-25T19:45:00Z,91584,91654,2023-09-25T20:00:00Z,2023-09-26T13:30:00Z,181.73,181.53999,-19.001,-2.219447385135,8.561140096071,8.561140096071,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-26T19:45:00Z,91680,91750,2023-09-26T20:00:00Z,2023-09-27T13:30:00Z,181.17,181.27,9.999999999999,0.953715324482,10.485309130826,10.485309130826,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-27T19:45:00Z,91776,91846,2023-09-27T20:00:00Z,2023-09-28T13:30:00Z,181.6,182.0099945,40.999450000001,3.233328777152,12.680260136155,12.680260136155,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-28T19:45:00Z,91872,91942,2023-09-28T20:00:00Z,2023-09-29T13:30:00Z,182.07,182.48,41,3.91329652625,10.477100246551,10.477100246551,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2023-09-29T19:45:00Z,91968,91972,2023-09-29T20:00:00Z,2023-10-01T21:00:00Z,182.31,182.45,13.999999999999,1.033063148048,13.551930515045,13.551930515045,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2024-09-02T19:45:00Z,114668,114738,2024-09-02T20:00:00Z,2024-09-03T13:30:00Z,193.13,191.14999,198.000999999999,21.912679294895,9.035910092753,9.035910092753,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2024-09-03T19:45:00Z,114764,114834,2024-09-03T20:00:00Z,2024-09-04T13:30:00Z,190.9,190.10001,79.999000000001,4.405529965026,18.158768782664,18.158768782664,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2024-09-04T19:45:00Z,114860,114930,2024-09-04T20:00:00Z,2024-09-05T13:30:00Z,189.05,188.61,44,2.330714978275,18.878327212948,18.878327212948,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,short,2024-09-05T19:45:00Z,114956,115026,2024-09-05T20:00:00Z,2024-09-06T13:30:00Z,188.93,189.13,-19.999999999999,-0.99728867173,20.054373991143,20.054373991143,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2024-09-06T19:45:00Z,115052,115056,2024-09-06T20:00:00Z,2024-09-08T23:00:00Z,187.05,186.87,-18.000000000001,-0.671349178841,26.811680966184,26.811680966184,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9,long,2024-09-09T19:45:00Z,115140,115210,2024-09-09T20:00:00Z,2024-09-10T13:30:00Z,186.88,186.81,-6.999999999999,-0.47310942399,14.795731484184,14.795731484184,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
