strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-15T13:45:00Z,74790,74819,2022-03-15T19:30:00Z,2022-03-15T19:59:00Z,1.2771,1.27695,1.500000000001,0.183905608803,8.156358089163,8.156358089163,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-16T13:45:00Z,76230,76242,2022-03-16T19:30:00Z,2022-03-16T19:42:00Z,1.2717,1.2709,7.999999999999,0.977622258915,8.183119734688,8.183119734688,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-17T13:45:00Z,77670,77696,2022-03-17T19:30:00Z,2022-03-17T19:56:00Z,1.263,1.262,10.000000000001,1.028549996962,9.722424801456,9.722424801456,0,tp,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-18T13:45:00Z,79110,79125,2022-03-18T19:30:00Z,2022-03-18T19:45:00Z,1.2598,1.2589,8.999999999999,1.040177786669,8.652367042771,8.652367042771,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-21T13:45:00Z,80550,80579,2022-03-21T19:30:00Z,2022-03-21T19:59:00Z,1.2592,1.25892,2.800000000001,0.35254156496,7.942325893735,7.942325893735,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-22T13:45:00Z,81990,82018,2022-03-22T19:30:00Z,2022-03-22T19:58:00Z,1.2578,1.2569,8.999999999999,0.995171017657,9.043671731107,9.043671731107,0,tp,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-23T13:45:00Z,83430,83459,2022-03-23T19:30:00Z,2022-03-23T19:59:00Z,1.2562,1.25655,-3.500000000001,-0.417027185501,8.392738223513,8.392738223513,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-24T13:45:00Z,84870,84899,2022-03-24T19:30:00Z,2022-03-24T19:59:00Z,1.2535,1.25291,5.900000000001,0.696429968883,8.471777872312,8.471777872312,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-25T13:45:00Z,86310,86318,2022-03-25T19:30:00Z,2022-03-25T19:38:00Z,1.2481,1.2474,6.999999999999,1.022380296173,6.846767319557,6.846767319557,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-28T13:45:00Z,87750,87779,2022-03-28T19:30:00Z,2022-03-28T19:59:00Z,1.2533,1.25241,-8.900000000001,-0.799364729825,11.133841246597,11.133841246597,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-29T13:45:00Z,89190,89215,2022-03-29T19:30:00Z,2022-03-29T19:55:00Z,1.2484,1.2496,-12.000000000001,-1.001198494884,11.985635277441,11.985635277441,0,sl,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-30T13:45:00Z,90630,90655,2022-03-30T19:30:00Z,2022-03-30T19:55:00Z,1.2486,1.2478,-8.000000000001,-1.004556041976,7.963716971193,7.963716971193,0,sl,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-31T13:45:00Z,92070,92086,2022-03-31T19:30:00Z,2022-03-31T19:46:00Z,1.2483,1.2492,-9.000000000001,-1.020755773733,8.816996417358,8.816996417358,0,sl,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-01T14:45:00Z,436230,436259,2023-03-01T20:30:00Z,2023-03-01T20:59:00Z,1.3604,1.35967,7.300000000001,0.708912070406,10.297468903051,10.297468903051,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-02T14:45:00Z,437670,437699,2023-03-02T20:30:00Z,2023-03-02T20:59:00Z,1.3597,1.35933,3.700000000002,0.323431856284,11.439813141829,11.439813141829,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-03T14:45:00Z,439110,439127,2023-03-03T20:30:00Z,2023-03-03T20:47:00Z,1.3587,1.3598,-11.000000000001,-0.997410260914,11.028561095732,11.028561095732,0,sl,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-06T14:45:00Z,440550,440579,2023-03-06T20:30:00Z,2023-03-06T20:59:00Z,1.3622,1.36158,-6.200000000001,-0.771660534725,8.034621081418,8.034621081418,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-07T14:45:00Z,441990,442019,2023-03-07T20:30:00Z,2023-03-07T20:59:00Z,1.3747,1.37512,4.199999999999,0.51618385809,8.136635685476,8.136635685476,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-08T14:45:00Z,443430,443446,2023-03-08T20:30:00Z,2023-03-08T20:46:00Z,1.3801,1.379,11.000000000001,1.005853955686,10.935981250381,10.935981250381,0,tp,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-09T14:45:00Z,444870,444899,2023-03-09T20:30:00Z,2023-03-09T20:59:00Z,1.3832,1.38322,-0.199999999999,-0.018555835759,10.778280353389,10.778280353389,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-10T14:45:00Z,446310,446339,2023-03-10T20:30:00Z,2023-03-10T20:59:00Z,1.3827,1.38324,5.4,0.320437190812,16.851976471023,16.851976471023,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-13T13:45:00Z,447750,447779,2023-03-13T19:30:00Z,2023-03-13T19:59:00Z,1.3733,1.37291,3.899999999999,0.199135108815,19.584693142288,19.584693142288,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-14T13:45:00Z,449190,449219,2023-03-14T19:30:00Z,2023-03-14T19:59:00Z,1.3686,1.36711,14.9,0.826804099312,18.0211975393,18.0211975393,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-15T13:45:00Z,450630,450651,2023-03-15T19:30:00Z,2023-03-15T19:51:00Z,1.3755,1.3774,18.999999999998,0.980894215963,19.370080576275,19.370080576275,0,tp,22,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-16T13:45:00Z,452070,452099,2023-03-16T19:30:00Z,2023-03-16T19:59:00Z,1.3724,1.37199,4.1,0.261983985233,15.649811557602,15.649811557602,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-17T13:45:00Z,453510,453537,2023-03-17T19:30:00Z,2023-03-17T19:57:00Z,1.372,1.3732,11.999999999999,1.030349357722,11.646535138845,11.646535138845,0,tp,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-20T13:45:00Z,454950,454979,2023-03-20T19:30:00Z,2023-03-20T19:59:00Z,1.3657,1.36608,-3.799999999998,-0.28242621557,13.454841620618,13.454841620618,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-21T13:45:00Z,456390,456419,2023-03-21T19:30:00Z,2023-03-21T19:59:00Z,1.3717,1.37148,-2.200000000001,-0.244534566031,8.996683109921,8.996683109921,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-22T13:45:00Z,457830,457831,2023-03-22T19:30:00Z,2023-03-22T19:31:00Z,1.3676,1.3684,7.999999999999,1.051370108123,7.609118747236,7.609118747236,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-23T13:45:00Z,459270,459279,2023-03-23T19:30:00Z,2023-03-23T19:39:00Z,1.3726,1.3715,10.999999999999,0.985385689899,11.163141613239,11.163141613239,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-24T13:45:00Z,460710,460739,2023-03-24T19:30:00Z,2023-03-24T19:59:00Z,1.3731,1.37333,-2.3,-0.169398392763,13.577460579688,13.577460579688,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-27T13:45:00Z,462150,462179,2023-03-27T19:30:00Z,2023-03-27T19:59:00Z,1.3654,1.36565,-2.499999999999,-0.23971777296,10.42893052579,10.42893052579,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-28T13:45:00Z,463590,463612,2023-03-28T19:30:00Z,2023-03-28T19:52:00Z,1.3602,1.3592,-10.000000000001,-1.035742934182,9.654905353419,9.654905353419,0,sl,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-29T13:45:00Z,465030,465059,2023-03-29T19:30:00Z,2023-03-29T19:59:00Z,1.3565,1.35655,-0.499999999999,-0.050969903112,9.809710622787,9.809710622787,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-30T13:45:00Z,466470,466499,2023-03-30T19:30:00Z,2023-03-30T19:59:00Z,1.3524,1.35241,-0.099999999998,-0.012038532361,8.306660396711,8.306660396711,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-31T13:45:00Z,467910,467938,2023-03-31T19:30:00Z,2023-03-31T19:58:00Z,1.3523,1.3513,9.999999999999,1.016383835268,9.838802677696,9.838802677696,0,tp,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-01T14:45:00Z,813510,813539,2024-03-01T20:30:00Z,2024-03-01T20:59:00Z,1.3561,1.3558,-3.000000000002,-0.477463442739,6.283203553327,6.283203553327,0,time_exit,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
