strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-16T13:45:00Z,15334,15336,2022-03-16T19:30:00Z,2022-03-16T19:40:00Z,1.2718,1.271,7.999999999999,0.981463418126,8.15109341036,8.15109341036,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-17T13:45:00Z,15622,15627,2022-03-17T19:30:00Z,2022-03-17T19:55:00Z,1.2631,1.2621,10.000000000001,1.025661319982,9.74980708074,9.74980708074,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-18T13:45:00Z,15910,15912,2022-03-18T19:30:00Z,2022-03-18T19:40:00Z,1.2599,1.259,8.999999999999,1.048517399825,8.5835485434,8.5835485434,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-21T13:45:00Z,16198,16203,2022-03-21T19:30:00Z,2022-03-21T19:55:00Z,1.2593,1.259,3.000000000002,0.378708529979,7.921659436004,7.921659436004,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-22T13:45:00Z,16486,16491,2022-03-22T19:30:00Z,2022-03-22T19:55:00Z,1.2579,1.257,8.999999999999,1.013484438854,8.880254747847,8.880254747847,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-23T13:45:00Z,16774,16779,2022-03-23T19:30:00Z,2022-03-23T19:55:00Z,1.2563,1.25665,-3.500000000001,-0.431058795519,8.119542012327,8.119542012327,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-24T13:45:00Z,17062,17067,2022-03-24T19:30:00Z,2022-03-24T19:55:00Z,1.2535,1.25295,5.500000000001,0.64068634242,8.584543849062,8.584543849062,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-25T13:45:00Z,17350,17351,2022-03-25T19:30:00Z,2022-03-25T19:35:00Z,1.2483,1.2476,6.999999999999,0.989420174978,7.074850682277,7.074850682277,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-28T13:45:00Z,17638,17643,2022-03-28T19:30:00Z,2022-03-28T19:55:00Z,1.2534,1.2523,-11.000000000001,-0.985322299383,11.163859791756,11.163859791756,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-29T13:45:00Z,17926,17930,2022-03-29T19:30:00Z,2022-03-29T19:50:00Z,1.2485,1.2496,-10.999999999999,-0.97131570506,11.324845199864,11.324845199864,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2022-03-30T13:45:00Z,18214,18219,2022-03-30T19:30:00Z,2022-03-30T19:55:00Z,1.2487,1.2479,-8.000000000001,-1.004479468772,7.964324059092,7.964324059092,0,sl_gap,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2022-03-31T13:45:00Z,18502,18504,2022-03-31T19:30:00Z,2022-03-31T19:40:00Z,1.2483,1.2492,-9.000000000001,-1.018837857662,8.833594013331,8.833594013331,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-01T14:45:00Z,86432,86437,2023-03-01T20:30:00Z,2023-03-01T20:55:00Z,1.3604,1.35975,6.5,0.644164809888,10.090585359874,10.090585359874,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-02T14:45:00Z,86720,86725,2023-03-02T20:30:00Z,2023-03-02T20:55:00Z,1.3598,1.3594,4.000000000002,0.361280756136,11.071721734582,11.071721734582,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-06T14:45:00Z,87272,87277,2023-03-06T20:30:00Z,2023-03-06T20:55:00Z,1.3622,1.36165,-5.500000000001,-0.700278291848,7.854020414498,7.854020414498,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-07T14:45:00Z,87559,87564,2023-03-07T20:30:00Z,2023-03-07T20:55:00Z,1.3747,1.37515,4.500000000001,0.565402157505,7.958936732503,7.958936732503,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-08T14:45:00Z,87847,87852,2023-03-08T20:30:00Z,2023-03-08T20:55:00Z,1.3801,1.37925,8.5,0.805170813779,10.556766160092,10.556766160092,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-09T14:45:00Z,88135,88140,2023-03-09T20:30:00Z,2023-03-09T20:55:00Z,1.3832,1.3833,-1,-0.09546042334,10.475545414636,10.475545414636,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-13T13:45:00Z,88687,88692,2023-03-13T19:30:00Z,2023-03-13T19:55:00Z,1.3734,1.373,4.000000000002,0.218108008556,18.33953749103,18.33953749103,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-14T13:45:00Z,88975,88980,2023-03-14T19:30:00Z,2023-03-14T19:55:00Z,1.3688,1.3671,17,0.981959724653,17.312319001693,17.312319001693,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-15T13:45:00Z,89263,89268,2023-03-15T19:30:00Z,2023-03-15T19:55:00Z,1.3758,1.37605,2.499999999999,0.133271157875,18.75874750294,18.75874750294,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-16T13:45:00Z,89551,89556,2023-03-16T19:30:00Z,2023-03-16T19:55:00Z,1.3724,1.37205,3.500000000001,0.23181355897,15.098340302209,15.098340302209,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-17T13:45:00Z,89839,89842,2023-03-17T19:30:00Z,2023-03-17T19:45:00Z,1.372,1.3731,10.999999999999,0.974733131781,11.285140148978,11.285140148978,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-20T13:45:00Z,90115,90120,2023-03-20T19:30:00Z,2023-03-20T19:55:00Z,1.3658,1.3661,-3,-0.229562160619,13.068355829687,13.068355829687,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-21T13:45:00Z,90403,90408,2023-03-21T19:30:00Z,2023-03-21T19:55:00Z,1.3717,1.3717,-0.000000000002,-0,8.780851937631,8.780851937631,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-22T13:45:00Z,90691,90691,2023-03-22T19:30:00Z,2023-03-22T19:30:00Z,1.3677,1.3685,7.999999999999,1.030547974131,7.762860343058,7.762860343058,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-23T13:45:00Z,90979,90980,2023-03-23T19:30:00Z,2023-03-23T19:35:00Z,1.3727,1.3716,10.999999999999,0.99801049356,11.021928197129,11.021928197129,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-24T13:45:00Z,91267,91272,2023-03-24T19:30:00Z,2023-03-24T19:55:00Z,1.3732,1.37335,-1.500000000001,-0.114054339469,13.151625856442,13.151625856442,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2023-03-28T13:45:00Z,91831,91835,2023-03-28T19:30:00Z,2023-03-28T19:50:00Z,1.3602,1.3592,-10.000000000001,-1.051904210712,9.506569037525,9.506569037525,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-29T13:45:00Z,92119,92124,2023-03-29T19:30:00Z,2023-03-29T19:55:00Z,1.3567,1.35665,0.500000000001,0.051686299532,9.673743419916,9.673743419916,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-30T13:45:00Z,92407,92412,2023-03-30T19:30:00Z,2023-03-30T19:55:00Z,1.3524,1.3525,-1,-0.118480931949,8.440176689583,8.440176689583,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2023-03-31T13:45:00Z,92695,92700,2023-03-31T19:30:00Z,2023-03-31T19:55:00Z,1.3523,1.3513,9.999999999999,1.015639938339,9.846009025944,9.846009025944,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-01T14:45:00Z,160858,160863,2024-03-01T20:30:00Z,2024-03-01T20:55:00Z,1.3561,1.3558,-3.000000000002,-0.443383587205,6.766150318996,6.766150318996,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-04T14:45:00Z,161146,161151,2024-03-04T20:30:00Z,2024-03-04T20:55:00Z,1.3578,1.3576,-2.000000000002,-0.315853946679,6.332040555543,6.332040555543,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,long,2024-03-05T14:45:00Z,161434,161439,2024-03-05T20:30:00Z,2024-03-05T20:55:00Z,1.36,1.3593,-6.999999999999,-0.936647250094,7.47346452925,7.47346452925,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-06T14:45:00Z,161722,161727,2024-03-06T20:30:00Z,2024-03-06T20:55:00Z,1.3521,1.35175,3.500000000001,0.362031236934,9.667674064923,9.667674064923,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570,short,2024-03-08T14:45:00Z,162298,162303,2024-03-08T20:30:00Z,2024-03-08T20:55:00Z,1.3497,1.34945,2.500000000001,0.237022595175,10.547517624465,10.547517624465,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
