strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-02T14:45:00Z,77341,77342,2023-03-02T20:30:00Z,2023-03-02T20:45:00Z,1.3598,1.3594,4.000000000002,0.361280756137,55.000000000001,11.071721734573,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2023-03-07T14:45:00Z,77629,77630,2023-03-07T20:30:00Z,2023-03-07T20:45:00Z,1.3747,1.37515,4.500000000001,0.565403403487,40,7.958919193359,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-08T14:45:00Z,77725,77726,2023-03-08T20:30:00Z,2023-03-08T20:45:00Z,1.3801,1.37925,8.5,0.805170814867,55.000000000001,10.556766145827,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-09T14:45:00Z,77821,77822,2023-03-09T20:30:00Z,2023-03-09T20:45:00Z,1.3832,1.3833,-1,-0.09546042334,49.999999999999,10.475545414625,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-13T13:45:00Z,78006,78007,2023-03-13T19:30:00Z,2023-03-13T19:45:00Z,1.3734,1.373,4.000000000002,0.218201471067,90.000000000001,18.331682093798,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-14T13:45:00Z,78102,78103,2023-03-14T19:30:00Z,2023-03-14T19:45:00Z,1.3688,1.36705,17.499999999999,1.010841266074,85,17.31231261261,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2023-03-17T13:45:00Z,78390,78391,2023-03-17T19:30:00Z,2023-03-17T19:45:00Z,1.372,1.3734,13.999999999998,1.240569440448,55.000000000001,11.285140148978,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-20T13:45:00Z,78484,78485,2023-03-20T19:30:00Z,2023-03-20T19:45:00Z,1.3658,1.3661,-3,-0.229643126337,65,13.063748294356,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2023-03-21T13:45:00Z,78580,78581,2023-03-21T19:30:00Z,2023-03-21T19:45:00Z,1.3717,1.3717,-0.000000000002,-0,44.999999999999,8.780848190153,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-29T13:45:00Z,79154,79155,2023-03-29T19:30:00Z,2023-03-29T19:45:00Z,1.3567,1.35665,0.500000000001,0.051686299554,49.999999999999,9.673743415784,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-06T14:45:00Z,102426,102427,2024-03-06T20:30:00Z,2024-03-06T20:45:00Z,1.3521,1.35175,3.500000000001,0.362031236934,50.000000000001,9.667674064923,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-13T13:45:00Z,102902,102903,2024-03-13T19:30:00Z,2024-03-13T19:45:00Z,1.3471,1.34715,-0.500000000001,-0.085755635175,29.999999999999,5.830520629704,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-14T13:45:00Z,102998,102999,2024-03-14T19:30:00Z,2024-03-14T19:45:00Z,1.3537,1.35305,-6.5,-0.903952062119,34.999999999998,7.190646796872,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-18T13:45:00Z,103186,103187,2024-03-18T19:30:00Z,2024-03-18T19:45:00Z,1.3531,1.35375,6.5,1.051793892563,30.000000000001,6.179917991502,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-21T13:45:00Z,103474,103475,2024-03-21T19:30:00Z,2024-03-21T19:45:00Z,1.3533,1.35345,-1.499999999999,-0.180574282152,40,8.306830752005,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-25T13:45:00Z,103662,103663,2024-03-25T19:30:00Z,2024-03-25T19:45:00Z,1.3584,1.35845,-0.499999999999,-0.074878370386,35.000000000001,6.677495749691,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-26T13:45:00Z,103758,103759,2024-03-26T19:30:00Z,2024-03-26T19:45:00Z,1.3582,1.3587,4.999999999999,0.737734932574,35.000000000001,6.777502025766,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-27T13:45:00Z,103854,103855,2024-03-27T19:30:00Z,2024-03-27T19:45:00Z,1.3573,1.3571,2.000000000002,0.323224622305,30.000000000001,6.187647419125,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-28T13:45:00Z,103950,103951,2024-03-28T19:30:00Z,2024-03-28T19:45:00Z,1.3545,1.35445,0.500000000001,0.061436463352,40,8.138489306184,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-04T14:45:00Z,126821,126822,2025-03-04T20:30:00Z,2025-03-04T20:45:00Z,1.4464,1.4475,10.999999999999,0.664508437074,85,16.553589670641,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-12T13:45:00Z,127393,127394,2025-03-12T19:30:00Z,2025-03-12T19:45:00Z,1.4373,1.4377,4,0.257988483116,80,15.50456807875,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-14T13:45:00Z,127585,127586,2025-03-14T19:30:00Z,2025-03-14T19:45:00Z,1.4376,1.4364,12.000000000001,1.183107042543,49.999999999999,10.142784691913,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-17T13:45:00Z,127677,127678,2025-03-17T19:30:00Z,2025-03-17T19:45:00Z,1.4282,1.4284,-1.999999999998,-0.20690752335,50.000000000001,9.666154075073,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-18T13:45:00Z,127773,127774,2025-03-18T19:30:00Z,2025-03-18T19:45:00Z,1.4299,1.4295,-4.000000000002,-0.402120726317,49.999999999999,9.947261452135,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-20T13:45:00Z,127965,127966,2025-03-20T19:30:00Z,2025-03-20T19:45:00Z,1.4321,1.4316,5.000000000002,0.507844765328,50.000000000001,9.845528282199,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-21T13:45:00Z,128061,128062,2025-03-21T19:30:00Z,2025-03-21T19:45:00Z,1.4348,1.4343,5.000000000002,0.549382063283,44.999999999999,9.101134409302,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-25T13:45:00Z,128249,128249,2025-03-25T19:30:00Z,2025-03-25T19:30:00Z,1.4296,1.4289,-6.999999999999,-0.969569861883,35.000000000001,7.219696357318,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-26T13:45:00Z,128345,128346,2025-03-26T19:30:00Z,2025-03-26T19:45:00Z,1.4297,1.4282,15.000000000001,1.884567583075,40,7.959385555981,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-28T13:45:00Z,128537,128538,2025-03-28T19:30:00Z,2025-03-28T19:45:00Z,1.432,1.4316,-4.000000000002,-0.470519968937,44.999999999999,8.501233239972,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-31T13:45:00Z,128629,128630,2025-03-31T19:30:00Z,2025-03-31T19:45:00Z,1.4381,1.4388,6.999999999999,0.73484029943,49.999999999999,9.525879303879,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-03T14:45:00Z,152773,152774,2026-03-03T20:30:00Z,2026-03-03T20:45:00Z,1.3662,1.36694,7.4,0.751634357525,49.999999999999,9.845212537068,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-09T13:45:00Z,153345,153346,2026-03-09T19:30:00Z,2026-03-09T19:45:00Z,1.3563,1.35827,19.7,2.002920520481,49.999999999999,9.835637409752,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-10T13:45:00Z,153441,153442,2026-03-10T19:30:00Z,2026-03-10T19:45:00Z,1.3579,1.35797,0.699999999998,0.09222324638,40,7.590277153263,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2026-03-13T13:45:00Z,153729,153730,2026-03-13T19:30:00Z,2026-03-13T19:45:00Z,1.3732,1.37289,3.1,0.315271438996,49.999999999999,9.83279681113,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2026-03-16T13:45:00Z,154017,154018,2026-03-16T19:30:00Z,2026-03-16T19:45:00Z,1.3679,1.3687,-7.999999999999,-1.057183948337,40,7.567273427283,0,sl,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-20T13:45:00Z,154401,154402,2026-03-20T19:30:00Z,2026-03-20T19:45:00Z,1.3716,1.37152,-0.800000000001,-0.109376981614,34.999999999998,7.314153199293,0,time_exit,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
