strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-02T14:45:00Z,437670,437699,2023-03-02T20:30:00Z,2023-03-02T20:59:00Z,1.3597,1.35933,3.700000000002,0.323431856284,55.000000000001,11.439813141829,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-03T14:45:00Z,439110,439127,2023-03-03T20:30:00Z,2023-03-03T20:47:00Z,1.3587,1.3598,-11.000000000001,-0.997410260914,55.000000000001,11.028561095732,0,sl,18,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2023-03-07T14:45:00Z,441990,442019,2023-03-07T20:30:00Z,2023-03-07T20:59:00Z,1.3747,1.37512,4.199999999999,0.51618385809,40,8.136635685476,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-08T14:45:00Z,443430,443459,2023-03-08T20:30:00Z,2023-03-08T20:59:00Z,1.3801,1.37924,8.600000000001,0.786394910809,55.000000000001,10.935981250381,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-09T14:45:00Z,444870,444899,2023-03-09T20:30:00Z,2023-03-09T20:59:00Z,1.3832,1.38322,-0.199999999999,-0.018555835759,54.999999999998,10.778280353389,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-13T13:45:00Z,447750,447779,2023-03-13T19:30:00Z,2023-03-13T19:59:00Z,1.3733,1.37291,3.899999999999,0.199135108815,100,19.584693142288,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2023-03-17T13:45:00Z,453510,453539,2023-03-17T19:30:00Z,2023-03-17T19:59:00Z,1.372,1.37331,13.099999999999,1.124798048847,60,11.646535138845,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-20T13:45:00Z,454950,454979,2023-03-20T19:30:00Z,2023-03-20T19:59:00Z,1.3657,1.36608,-3.799999999998,-0.28242621557,65.000000000002,13.454841620618,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2023-03-21T13:45:00Z,456390,456419,2023-03-21T19:30:00Z,2023-03-21T19:59:00Z,1.3717,1.37148,-2.200000000001,-0.244534566031,44.999999999999,8.996683109921,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-29T13:45:00Z,465030,465059,2023-03-29T19:30:00Z,2023-03-29T19:59:00Z,1.3565,1.35655,-0.499999999999,-0.050969903112,49.999999999999,9.809710622787,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-06T14:45:00Z,817830,817859,2024-03-06T20:30:00Z,2024-03-06T20:59:00Z,1.352,1.35167,3.300000000002,0.353847742382,44.999999999999,9.326045088725,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-11T13:45:00Z,822150,822179,2024-03-11T19:30:00Z,2024-03-11T19:59:00Z,1.3485,1.34816,-3.4,-0.480647975494,35.000000000001,7.073784085957,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-13T13:45:00Z,825030,825059,2024-03-13T19:30:00Z,2024-03-13T19:59:00Z,1.3471,1.34705,0.499999999999,0.092541312574,24.999999999999,5.402992307894,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-14T13:45:00Z,826470,826499,2024-03-14T19:30:00Z,2024-03-14T19:59:00Z,1.3537,1.353,-7.000000000001,-0.993649165254,34.999999999998,7.044739979438,0,sl,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-18T13:45:00Z,829350,829379,2024-03-18T19:30:00Z,2024-03-18T19:59:00Z,1.353,1.35373,7.300000000001,1.25398247136,30.000000000001,5.821452984174,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-21T13:45:00Z,833670,833699,2024-03-21T19:30:00Z,2024-03-21T19:59:00Z,1.3532,1.35333,-1.3,-0.166653313718,40,7.800624968061,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-25T13:45:00Z,836550,836579,2024-03-25T19:30:00Z,2024-03-25T19:59:00Z,1.3584,1.35845,-0.499999999999,-0.080435771732,29.999999999999,6.216139775015,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-26T13:45:00Z,837990,838019,2024-03-26T19:30:00Z,2024-03-26T19:59:00Z,1.3582,1.35863,4.299999999999,0.69713529315,29.999999999999,6.168099710702,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-27T13:45:00Z,839430,839459,2024-03-27T19:30:00Z,2024-03-27T19:59:00Z,1.3573,1.35705,2.500000000001,0.44250186453,30.000000000001,5.649693708429,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-28T13:45:00Z,840870,840899,2024-03-28T19:30:00Z,2024-03-28T19:59:00Z,1.3544,1.35438,0.200000000001,0.026055474735,40,7.675929993091,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-04T14:45:00Z,1190790,1190819,2025-03-04T20:30:00Z,2025-03-04T20:59:00Z,1.4464,1.44741,10.1,0.599525302022,85,16.846661793807,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-14T13:45:00Z,1202310,1202339,2025-03-14T19:30:00Z,2025-03-14T19:59:00Z,1.4376,1.43627,13.300000000001,1.311859093558,49.999999999999,10.13828395543,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-17T13:45:00Z,1203750,1203779,2025-03-17T19:30:00Z,2025-03-17T19:59:00Z,1.4281,1.4283,-1.999999999998,-0.206510193284,50.000000000001,9.684751964031,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-18T13:45:00Z,1205190,1205219,2025-03-18T19:30:00Z,2025-03-18T19:59:00Z,1.4299,1.4295,-4.000000000002,-0.383083996031,49.999999999999,10.441574279901,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-20T13:45:00Z,1208070,1208099,2025-03-20T19:30:00Z,2025-03-20T19:59:00Z,1.432,1.43153,4.700000000002,0.468827039187,50.000000000001,10.025019052131,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-21T13:45:00Z,1209510,1209539,2025-03-21T19:30:00Z,2025-03-21T19:59:00Z,1.4348,1.43421,5.900000000001,0.632717695806,44.999999999999,9.324853784092,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-25T13:45:00Z,1212390,1212394,2025-03-25T19:30:00Z,2025-03-25T19:34:00Z,1.4296,1.4289,-6.999999999999,-0.984474206374,35.000000000001,7.110394517884,0,sl,5,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-26T13:45:00Z,1213830,1213859,2025-03-26T19:30:00Z,2025-03-26T19:59:00Z,1.4297,1.42818,15.2,1.910934137513,40,7.954224952924,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-28T13:45:00Z,1216710,1216739,2025-03-28T19:30:00Z,2025-03-28T19:59:00Z,1.4319,1.43158,-3.200000000001,-0.374305347456,44.999999999999,8.549169873615,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-31T13:45:00Z,1218150,1218179,2025-03-31T19:30:00Z,2025-03-31T19:59:00Z,1.438,1.4388,7.999999999999,0.850078588394,44.999999999999,9.410894603421,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-03T14:45:00Z,1565190,1565219,2026-03-03T20:30:00Z,2026-03-03T20:59:00Z,1.3661,1.36695,8.5,0.733368464454,60,11.590353842562,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-09T13:45:00Z,1570950,1570979,2026-03-09T19:30:00Z,2026-03-09T19:59:00Z,1.3561,1.35816,20.6,1.857852613144,55.000000000001,11.088070094612,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-10T13:45:00Z,1572390,1572419,2026-03-10T19:30:00Z,2026-03-10T19:59:00Z,1.358,1.35802,0.199999999999,0.022550453965,44.999999999999,8.869001054837,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2026-03-13T13:45:00Z,1576710,1576739,2026-03-13T19:30:00Z,2026-03-13T19:59:00Z,1.3732,1.37283,3.7,0.355556665297,49.999999999999,10.406217520647,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2026-03-16T13:45:00Z,1578150,1578169,2026-03-16T19:30:00Z,2026-03-16T19:49:00Z,1.3678,1.3686,-7.999999999999,-0.980042379286,40,8.162912307758,0,sl,20,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2026-03-19T13:45:00Z,1582470,1582486,2026-03-19T19:30:00Z,2026-03-19T19:46:00Z,1.3725,1.3735,-10.000000000001,-0.999986916507,49.999999999999,10.000130836638,0,sl,17,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
