strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2023-03-07T14:45:00Z,441990,442019,2023-03-07T20:30:00Z,2023-03-07T20:59:00Z,1.3747,1.37512,4.199999999999,0.527708680337,40,7.958936732503,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-08T14:45:00Z,443430,443459,2023-03-08T20:30:00Z,2023-03-08T20:59:00Z,1.3801,1.37924,8.600000000001,0.814643411589,55.000000000001,10.556766160092,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-09T14:45:00Z,444870,444899,2023-03-09T20:30:00Z,2023-03-09T20:59:00Z,1.3832,1.38322,-0.199999999999,-0.019092084668,49.999999999999,10.475545414636,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-13T13:45:00Z,447750,447779,2023-03-13T19:30:00Z,2023-03-13T19:59:00Z,1.3734,1.37291,4.900000000001,0.267182310481,90.000000000001,18.33953749103,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-14T13:45:00Z,449190,449219,2023-03-14T19:30:00Z,2023-03-14T19:59:00Z,1.3688,1.36711,16.9,0.976183490978,85,17.312319001693,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2023-03-17T13:45:00Z,453510,453599,2023-03-17T19:30:00Z,2023-03-17T20:59:00Z,1.372,1.37269,6.899999999999,0.611423509935,55.000000000001,11.285140148978,0,time_exit,90,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-20T13:45:00Z,454950,454979,2023-03-20T19:30:00Z,2023-03-20T19:59:00Z,1.3658,1.36608,-2.799999999998,-0.214258016578,65,13.068355829687,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2023-03-21T13:45:00Z,456390,456419,2023-03-21T19:30:00Z,2023-03-21T19:59:00Z,1.3717,1.37148,-2.200000000001,-0.250545165279,44.999999999999,8.780851937631,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2023-03-29T13:45:00Z,465030,465059,2023-03-29T19:30:00Z,2023-03-29T19:59:00Z,1.3567,1.35655,1.500000000001,0.155058898597,49.999999999999,9.673743419916,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-06T14:45:00Z,817830,817859,2024-03-06T20:30:00Z,2024-03-06T20:59:00Z,1.3521,1.35167,4.300000000002,0.444781233948,50.000000000001,9.667674064923,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-13T13:45:00Z,825030,825059,2024-03-13T19:30:00Z,2024-03-13T19:59:00Z,1.3471,1.34705,0.499999999999,0.085755635175,29.999999999999,5.830520629704,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-14T13:45:00Z,826470,826499,2024-03-14T19:30:00Z,2024-03-14T19:59:00Z,1.3537,1.353,-7.000000000001,-0.973486836128,34.999999999998,7.190646796872,0,sl,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-18T13:45:00Z,829350,829379,2024-03-18T19:30:00Z,2024-03-18T19:59:00Z,1.3531,1.35373,6.300000000001,1.019431003561,30.000000000001,6.179917991502,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-21T13:45:00Z,833670,833699,2024-03-21T19:30:00Z,2024-03-21T19:59:00Z,1.3533,1.35333,-0.299999999998,-0.03611485643,40,8.306830752005,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-25T13:45:00Z,836550,836579,2024-03-25T19:30:00Z,2024-03-25T19:59:00Z,1.3584,1.35845,-0.499999999999,-0.074878370386,35.000000000001,6.677495749691,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2024-03-26T13:45:00Z,837990,838019,2024-03-26T19:30:00Z,2024-03-26T19:59:00Z,1.3582,1.35863,4.299999999999,0.634452042014,35.000000000001,6.777502025766,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-27T13:45:00Z,839430,839459,2024-03-27T19:30:00Z,2024-03-27T19:59:00Z,1.3573,1.35705,2.500000000001,0.404030777881,30.000000000001,6.187647419125,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2024-03-28T13:45:00Z,840870,840899,2024-03-28T19:30:00Z,2024-03-28T19:59:00Z,1.3545,1.35438,1.200000000001,0.147447512045,40,8.138489306184,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-04T14:45:00Z,1190790,1190819,2025-03-04T20:30:00Z,2025-03-04T20:59:00Z,1.4464,1.44741,10.1,0.61013956495,85,16.553589670641,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-12T13:45:00Z,1199430,1199459,2025-03-12T19:30:00Z,2025-03-12T19:59:00Z,1.4373,1.43758,2.800000000001,0.180591938181,80,15.50456807875,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-14T13:45:00Z,1202310,1202339,2025-03-14T19:30:00Z,2025-03-14T19:59:00Z,1.4376,1.43627,13.300000000001,1.311276972152,49.999999999999,10.142784691913,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-17T13:45:00Z,1203750,1203779,2025-03-17T19:30:00Z,2025-03-17T19:59:00Z,1.4282,1.4283,-0.999999999998,-0.103453761675,50.000000000001,9.666154075073,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-18T13:45:00Z,1205190,1205219,2025-03-18T19:30:00Z,2025-03-18T19:59:00Z,1.4299,1.4295,-4.000000000002,-0.402120726317,49.999999999999,9.947261452135,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-20T13:45:00Z,1208070,1208099,2025-03-20T19:30:00Z,2025-03-20T19:59:00Z,1.4321,1.43153,5.700000000002,0.578943032474,50.000000000001,9.845528282199,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-21T13:45:00Z,1209510,1209539,2025-03-21T19:30:00Z,2025-03-21T19:59:00Z,1.4348,1.43421,5.900000000001,0.648270834674,44.999999999999,9.101134409302,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-25T13:45:00Z,1212390,1212394,2025-03-25T19:30:00Z,2025-03-25T19:34:00Z,1.4296,1.4289,-6.999999999999,-0.969569861883,35.000000000001,7.219696357318,0,sl,5,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2025-03-26T13:45:00Z,1213830,1213859,2025-03-26T19:30:00Z,2025-03-26T19:59:00Z,1.4297,1.42818,15.2,1.90969515085,40,7.959385555981,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-28T13:45:00Z,1216710,1216739,2025-03-28T19:30:00Z,2025-03-28T19:59:00Z,1.432,1.43158,-4.200000000001,-0.494045967384,44.999999999999,8.501233239972,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2025-03-31T13:45:00Z,1218150,1218179,2025-03-31T19:30:00Z,2025-03-31T19:59:00Z,1.4381,1.4388,6.999999999999,0.73484029943,49.999999999999,9.525879303879,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-03T14:45:00Z,1565190,1565219,2026-03-03T20:30:00Z,2026-03-03T20:59:00Z,1.3662,1.36695,7.5,0.761795914016,49.999999999999,9.845156507151,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-09T13:45:00Z,1570950,1570979,2026-03-09T19:30:00Z,2026-03-09T19:59:00Z,1.3563,1.35816,18.6,1.893107110999,49.999999999999,9.825117602663,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-10T13:45:00Z,1572390,1572419,2026-03-10T19:30:00Z,2026-03-10T19:59:00Z,1.3579,1.35802,1.199999999999,0.15809717201,40,7.590268597118,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,short,2026-03-13T13:45:00Z,1576710,1576739,2026-03-13T19:30:00Z,2026-03-13T19:59:00Z,1.3732,1.37283,3.7,0.376291717511,49.999999999999,9.83279681113,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-20T13:45:00Z,1583910,1583927,2026-03-20T19:30:00Z,2026-03-20T19:47:00Z,1.3716,1.3709,-7.000000000001,-0.957048589121,34.999999999998,7.314153199293,0,sl,18,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_last30_momentum_signalmonth_month_3_true_rr_5_08845764,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalmonth_month_3|direction=same|entry=930|exit=945|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=3|risk_reward=5|managed_exit=bracket,long,2026-03-25T13:45:00Z,1588230,1588259,2026-03-25T19:30:00Z,2026-03-25T19:59:00Z,1.3818,1.3816,-2.000000000002,-0.337380845798,29.999999999999,5.92801880994,0,time_exit,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
