strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2023-12-07T14:45:00Z,143991,144005,2023-12-07T17:00:00Z,2023-12-07T18:10:00Z,0.8581,0.85824001,-1.4001,-0.28117466891,25.000000000001,4.979467053079,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2023-12-21T14:45:00Z,146823,146837,2023-12-21T17:00:00Z,2023-12-21T18:10:00Z,0.8676,0.86729997,3.0003,0.47668402433,30,6.294106466468,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2024-01-11T14:45:00Z,150711,150725,2024-01-11T17:00:00Z,2024-01-11T18:10:00Z,0.861,0.86049998,5.000199999999,0.917220547173,24.999999999999,5.451469676962,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2024-04-25T13:45:00Z,172088,172102,2024-04-25T16:00:00Z,2024-04-25T17:10:00Z,0.8582,0.85759997,6.000300000001,1.241053740582,25.000000000001,4.834843007836,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2024-10-17T13:45:00Z,207512,207526,2024-10-17T16:00:00Z,2024-10-17T17:10:00Z,0.8331,0.831985,11.150000000001,1.871423862544,30,5.958030258759,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2024-10-31T13:45:00Z,210368,210382,2024-10-31T16:00:00Z,2024-10-31T17:10:00Z,0.8444,0.84439999,0.000100000001,0.000013989585,34.999999999999,7.148174897453,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2024-11-21T14:45:00Z,214687,214701,2024-11-21T17:00:00Z,2024-11-21T18:10:00Z,0.8322,0.83209997,1.0003,0.194758277045,25.000000000001,5.136110337275,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2024-12-12T14:45:00Z,218939,218953,2024-12-12T17:00:00Z,2024-12-12T18:10:00Z,0.827,0.82669997,3.000300000001,0.523161483281,30,5.734940541088,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2024-12-26T14:45:00Z,221417,221431,2024-12-26T17:00:00Z,2024-12-26T18:10:00Z,0.8323,0.8319,4.000000000001,1.140036572251,20,3.508659368798,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2025-05-15T13:45:00Z,249588,249602,2025-05-15T16:00:00Z,2025-05-15T17:10:00Z,0.8418,0.84101999,7.800099999999,1.620413525453,24.999999999999,4.813647798834,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2025-07-31T13:45:00Z,265164,265178,2025-07-31T16:00:00Z,2025-07-31T17:10:00Z,0.8646,0.86396003,6.3997,1.227326793574,24.999999999999,5.214340657687,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2025-10-16T13:45:00Z,280733,280737,2025-10-16T16:00:00Z,2025-10-16T16:20:00Z,0.8689,0.8695,-6,-1.033554282719,30,5.805210331299,0,sl,5,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2025-10-23T13:45:00Z,282149,282154,2025-10-23T16:00:00Z,2025-10-23T16:25:00Z,0.8716,0.872,-4,-0.973042045686,20,4.110819278297,0,sl,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_gbp_us_first30_midday_reversal_weekday_side_3_short_true_rr_5_a5fd6477,eur_gbp,EUR/GBP,forex,EURGBP,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_weekday_side_3_short|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_weekday_side=3_short|risk_reward=5|managed_exit=bracket,short,2026-02-05T14:45:00Z,303041,303055,2026-02-05T17:00:00Z,2026-02-05T18:10:00Z,0.871,0.87068,3.2,0.386738984568,40,8.274314531728,0,time_exit,15,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
