strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-07-22T13:45:00Z,59515,59516,2022-07-22T19:30:00Z,2022-07-22T19:45:00Z,105.0625,105.0703125,2,0.176066587884,22.718677337237,11.359338668619,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-07-29T13:45:00Z,59975,59976,2022-07-29T19:30:00Z,2022-07-29T19:45:00Z,105.2265625,105.2421875,4,0.433506671017,18.454156613644,9.227078306822,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-08-05T13:45:00Z,60435,60436,2022-08-05T19:30:00Z,2022-08-05T19:45:00Z,104.58203125,104.578125,-1,-0.091057243155,21.964205489849,10.982102744924,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-08-19T13:45:00Z,61355,61356,2022-08-19T19:30:00Z,2022-08-19T19:45:00Z,104.62109375,104.62890625,2,0.352729195186,11.340144378718,5.670072189359,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-08-26T13:45:00Z,61815,61816,2022-08-26T19:30:00Z,2022-08-26T19:45:00Z,104.37109375,104.40234375,8,0.883640853034,18.106903890948,9.053451945474,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-09-02T13:45:00Z,62269,62270,2022-09-02T19:30:00Z,2022-09-02T19:45:00Z,104.2734375,104.26171875,-3,-0.320327177593,18.730849018451,9.365424509226,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-09-30T13:45:00Z,64093,64094,2022-09-30T19:30:00Z,2022-09-30T19:45:00Z,102.66796875,102.66015625,-2,-0.20652278765,19.36832271883,9.684161359415,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-10-21T13:45:00Z,65473,65474,2022-10-21T19:30:00Z,2022-10-21T19:45:00Z,102.22265625,102.2265625,1,0.097870305858,20.435207415163,10.217603707582,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-10-28T13:45:00Z,65933,65934,2022-10-28T19:30:00Z,2022-10-28T19:45:00Z,102.3359375,102.3671875,8,0.827616030637,19.332636642714,9.666318321357,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-11-18T14:45:00Z,67313,67314,2022-11-18T20:30:00Z,2022-11-18T20:45:00Z,102.1484375,102.125,-6,-1.14933401875,10.44082904033,5.220414520165,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2022-12-16T14:45:00Z,69122,69123,2022-12-16T20:30:00Z,2022-12-16T20:45:00Z,103.0703125,103.0546875,-4,-0.638547441537,12.52843481879,6.264217409395,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-01-13T14:45:00Z,70777,70778,2023-01-13T20:30:00Z,2023-01-13T20:45:00Z,102.89453125,102.91796875,6,1.081900379608,11.091594222704,5.545797111352,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-01-20T14:45:00Z,71221,71222,2023-01-20T20:30:00Z,2023-01-20T20:45:00Z,103.015625,103.0078125,-2,-0.446297544381,8.962630537315,4.481315268658,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-02-03T14:45:00Z,72141,72142,2023-02-03T20:30:00Z,2023-02-03T20:45:00Z,102.62890625,102.640625,3,0.309511651716,19.385376824222,9.692688412111,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-03-10T14:45:00Z,74425,74426,2023-03-10T20:30:00Z,2023-03-10T20:45:00Z,102.2734375,102.32421875,13,0.640641506694,40.58432013589,20.292160067945,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-03-31T13:45:00Z,75805,75806,2023-03-31T19:30:00Z,2023-03-31T19:45:00Z,103.2265625,103.30078125,19,1.759406774884,21.598188970545,10.799094485272,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-07-14T13:45:00Z,82631,82632,2023-07-14T19:30:00Z,2023-07-14T19:45:00Z,101.87890625,101.87890625,0,0,11.630157176532,5.815078588266,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-08-04T13:45:00Z,84011,84012,2023-08-04T19:30:00Z,2023-08-04T19:45:00Z,101.6875,101.671875,-4,-0.403114830983,19.845461851374,9.922730925687,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-08-18T13:45:00Z,84931,84932,2023-08-18T19:30:00Z,2023-08-18T19:45:00Z,101.390625,101.3828125,-2,-0.415531141044,9.626234004875,4.813117002438,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-09-22T13:45:00Z,87212,87213,2023-09-22T19:30:00Z,2023-09-22T19:45:00Z,101.3046875,101.32421875,5,1.121707230214,8.914982208049,4.457491104024,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-10-20T13:45:00Z,89052,89053,2023-10-20T19:30:00Z,2023-10-20T19:45:00Z,101.25390625,101.28515625,8,1.461553730511,10.947254052992,5.473627026496,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-12-01T14:45:00Z,91781,91782,2023-12-01T20:30:00Z,2023-12-01T20:45:00Z,102.546875,102.54296875,-1,-0.190528760149,10.497102896367,5.248551448183,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2023-12-29T14:45:00Z,93529,93530,2023-12-29T20:30:00Z,2023-12-29T20:45:00Z,102.94921875,102.9453125,-1,-0.282737818702,7.073691129062,3.536845564531,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-02-02T14:45:00Z,95721,95722,2024-02-02T20:30:00Z,2024-02-02T20:45:00Z,102.53125,102.53125,0,0,20.334222143906,10.167111071953,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-02-09T14:45:00Z,96181,96182,2024-02-09T20:30:00Z,2024-02-09T20:45:00Z,102.296875,102.30078125,1,0.151541369201,13.197716310399,6.598858155199,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-02-16T14:45:00Z,96641,96642,2024-02-16T20:30:00Z,2024-02-16T20:45:00Z,101.9453125,101.95703125,3,0.454441566253,13.203017605697,6.601508802848,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-02-23T14:45:00Z,97085,97086,2024-02-23T20:30:00Z,2024-02-23T20:45:00Z,101.87890625,101.87890625,0,0,8.458202355528,4.229101177764,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-04-26T13:45:00Z,101131,101132,2024-04-26T19:30:00Z,2024-04-26T19:45:00Z,101.421875,101.42578125,1,0.170822316019,11.70807214546,5.85403607273,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-05-24T13:45:00Z,102967,102968,2024-05-24T19:30:00Z,2024-05-24T19:45:00Z,101.46484375,101.46875,1,0.30246895874,6.612248768709,3.306124384354,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-05-31T13:45:00Z,103410,103411,2024-05-31T19:30:00Z,2024-05-31T19:45:00Z,101.87109375,101.90625,9,1.775449380973,10.138278338374,5.069139169187,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-08-16T13:45:00Z,108435,108436,2024-08-16T19:30:00Z,2024-08-16T19:45:00Z,103.1328125,103.14453125,3,0.675611545519,8.880842904176,4.440421452088,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-08-30T13:45:00Z,109355,109356,2024-08-30T19:30:00Z,2024-08-30T19:45:00Z,103.7734375,103.78125,2,0.450864067347,8.871853602219,4.435926801109,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-09-27T13:45:00Z,111177,111178,2024-09-27T19:30:00Z,2024-09-27T19:45:00Z,104.30859375,104.3125,1,0.187483927985,10.667581064134,5.333790532067,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,US Treasury 2Y Note Futures,futures,ZT,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long|risk_reward=2,long,2024-10-04T13:45:00Z,111637,111638,2024-10-04T19:30:00Z,2024-10-04T19:45:00Z,103.54296875,103.546875,1,0.106660364971,18.751107785356,9.375553892678,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
