strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-18T20:45:00Z,3999017,3999028,2022-01-18T21:00:00Z,2022-01-18T21:11:00Z,85.86,86.14,28,1.006061551867,27.831299136762,27.831299136762,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-19T20:45:00Z,273812,273878,2022-01-19T21:00:00Z,2022-01-20T14:30:00Z,86.5,86.18,-31.999999999999,-0.987203469091,32.414796951089,32.414796951089,0,sl_gap,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-20T20:45:00Z,4001468,4001484,2022-01-20T21:00:00Z,2022-01-20T21:16:00Z,84.63,84.32,-30.999999999999,-1.014627582719,30.553082261885,30.553082261885,0,sl,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-21T20:45:00Z,4002848,4002922,2022-01-21T21:00:00Z,2022-01-23T23:14:00Z,84.8,85.06,26.000000000001,0.769934677565,33.769098545102,33.769098545102,0,time_exit,75,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-24T20:45:00Z,4004228,4004346,2022-01-24T21:00:00Z,2022-01-24T23:58:00Z,83.78,84.22,44,0.98877702929,44.499415638341,44.499415638341,0,tp,119,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-25T20:45:00Z,4005608,4005638,2022-01-25T21:00:00Z,2022-01-25T21:30:00Z,85.42,85.12,-30,-1.014017750757,29.585280906186,29.585280906186,0,sl,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-26T20:45:00Z,4006988,4007005,2022-01-26T21:00:00Z,2022-01-26T21:17:00Z,86.74,87.12,38.000000000001,1.007019304116,37.73512567701,37.73512567701,0,tp,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-27T20:45:00Z,4008368,4008417,2022-01-27T21:00:00Z,2022-01-27T21:49:00Z,86.97,87.36,39,0.995662075146,39.169916152811,39.169916152811,0,tp,50,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-28T20:45:00Z,4009748,4009808,2022-01-28T21:00:00Z,2022-01-30T23:00:00Z,87.21,87.55,33.999999999999,1.012796305663,33.570422611034,33.570422611034,0,tp,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2022-01-31T20:45:00Z,4011128,4011713,2022-01-31T21:00:00Z,2022-02-01T07:45:00Z,88.33,88.06,-27,-0.99974308529,27.00693847978,27.00693847978,0,sl,586,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-03T20:45:00Z,4334596,4334793,2023-01-03T21:00:00Z,2023-01-04T01:17:00Z,77.22,76.82,-39.999999999999,-1.010129655696,39.598877009946,39.598877009946,0,sl,198,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-04T20:45:00Z,4335976,4336156,2023-01-04T21:00:00Z,2023-01-05T01:00:00Z,73.19,73.55,36,0.990341719653,36.351089008551,36.351089008551,0,tp,181,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-05T20:45:00Z,4337356,4337503,2023-01-05T21:00:00Z,2023-01-06T00:28:00Z,73.72,74.09,37,0.989944871133,37.375818673283,37.375818673283,0,tp,148,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-06T20:45:00Z,4338735,4338796,2023-01-06T21:00:00Z,2023-01-08T23:01:00Z,73.67,74.01,34,0.992435424626,34.259155967555,34.259155967555,0,tp,62,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-09T20:45:00Z,4340115,4340295,2023-01-09T21:00:00Z,2023-01-10T01:01:00Z,74.8,74.49,-31,-1.012652034954,30.612687211373,30.612687211373,0,sl,181,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-10T20:45:00Z,4341494,4341524,2023-01-10T21:00:00Z,2023-01-10T21:30:00Z,75.01,74.69,-32.000000000001,-1.010416582407,31.670105733791,31.670105733791,0,sl,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-11T20:45:00Z,4342874,4343072,2023-01-11T21:00:00Z,2023-01-12T01:20:00Z,77.59,77.9,31,0.993303907146,31.208978216017,31.208978216017,0,tp,199,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-12T20:45:00Z,4344250,4344835,2023-01-12T21:00:00Z,2023-01-13T07:48:00Z,78.24,78.56,32.000000000001,1.005317237675,31.830748345673,31.830748345673,0,tp,586,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-13T20:45:00Z,4345627,4345687,2023-01-13T21:00:00Z,2023-01-15T23:00:00Z,79.94,80.16,22,1.004344882803,21.904826097781,21.904826097781,0,tp,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-17T20:45:00Z,4348223,4348298,2023-01-17T21:00:00Z,2023-01-17T23:15:00Z,81.01,80.7,-31,-1.011448374537,30.649117424492,30.649117424492,0,sl,76,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-18T20:45:00Z,4349546,4349643,2023-01-18T21:00:00Z,2023-01-19T00:36:00Z,79.23,78.88,-35.000000000001,-0.998767566109,35.043188413061,35.043188413061,0,sl,98,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-19T20:45:00Z,4350526,4350542,2023-01-19T21:00:00Z,2023-01-19T23:22:00Z,80.46,80.75,28.999999999999,0.994523478294,29.15969369547,29.15969369547,0,tp,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-20T20:45:00Z,4351805,4351872,2023-01-20T21:00:00Z,2023-01-22T23:07:00Z,81.83,81.58,-25,-1.004634960378,24.884660584175,24.884660584175,0,sl,68,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-23T20:45:00Z,4353181,4353788,2023-01-23T21:00:00Z,2023-01-24T08:13:00Z,81.65,81.37,-28,-0.992495103092,28.211726095946,28.211726095946,0,sl,608,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-24T20:45:00Z,4354555,4354774,2023-01-24T21:00:00Z,2023-01-25T01:40:00Z,80.1,80.4,30,0.993256603552,30.203675357125,30.203675357125,0,tp,220,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-25T20:45:00Z,4355933,4356336,2023-01-25T21:00:00Z,2023-01-26T04:50:00Z,80.57,80.25,-32.000000000001,-1.008363147544,31.734598867412,31.734598867412,0,sl,404,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-26T20:45:00Z,4357306,4357668,2023-01-26T21:00:00Z,2023-01-27T04:05:00Z,81.09,81.39,30,1.011577057197,29.656663114849,29.656663114849,0,tp,363,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-27T20:45:00Z,4358678,4358738,2023-01-27T21:00:00Z,2023-01-29T23:00:00Z,79.42,79.77,34.999999999999,1.010593809011,34.633103515911,34.633103515911,0,tp_gap,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-30T20:45:00Z,4360058,4360238,2023-01-30T21:00:00Z,2023-01-31T01:00:00Z,77.79,78.11,31.999999999999,1.000135518482,31.995663996198,31.995663996198,0,tp,181,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2023-01-31T20:45:00Z,4361436,4362027,2023-01-31T21:00:00Z,2023-02-01T07:56:00Z,79.08,79.35,27.000000000001,1.007713280821,26.793335479313,26.793335479313,0,tp,592,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-02T20:45:00Z,4683476,4683665,2024-01-02T21:00:00Z,2024-01-03T01:09:00Z,70.4,70.7,30,0.996719076665,30.098751696792,30.098751696792,0,tp,190,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-03T20:45:00Z,4684839,4684869,2024-01-03T21:00:00Z,2024-01-03T21:30:00Z,73.03,72.77,-26.000000000001,-1.006553772593,25.830711391623,25.830711391623,0,sl,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-04T20:45:00Z,4686218,4686397,2024-01-04T21:00:00Z,2024-01-05T01:05:00Z,72.37,72.66,28.999999999999,0.992559757529,29.217384424477,29.217384424477,0,tp,180,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-05T20:45:00Z,4687589,4687649,2024-01-05T21:00:00Z,2024-01-07T23:00:00Z,73.92,73.68,-23.999999999999,-1.020114561877,23.526769342299,23.526769342299,0,sl_gap,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-08T20:45:00Z,4688969,4689013,2024-01-08T21:00:00Z,2024-01-08T21:44:00Z,71.02,70.8,-22,-1.019213622408,21.58526879579,21.58526879579,0,sl,45,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-09T20:45:00Z,4690345,4690521,2024-01-09T21:00:00Z,2024-01-10T01:04:00Z,72.15,72.4,25,0.987093980305,25.326869071047,25.326869071047,0,tp,177,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-10T20:45:00Z,4691714,4691893,2024-01-10T21:00:00Z,2024-01-11T01:02:00Z,71.26,71.51,25,0.990264798968,25.245772672182,25.245772672182,0,tp,180,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-11T20:45:00Z,4693087,4693093,2024-01-11T21:00:00Z,2024-01-11T21:06:00Z,72.39,72.64,25,0.987823798751,25.308157215485,25.308157215485,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-12T20:45:00Z,4694467,4694528,2024-01-12T21:00:00Z,2024-01-14T23:01:00Z,72.73,72.47,-26.000000000001,-0.985031029446,26.395107588268,26.395107588268,0,sl,62,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-16T20:45:00Z,4697066,4697621,2024-01-16T21:00:00Z,2024-01-17T07:32:00Z,71.88,71.61,-27,-0.987319071942,27.34678258255,27.34678258255,0,sl,556,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-17T20:45:00Z,4698429,4698600,2024-01-17T21:00:00Z,2024-01-18T01:20:00Z,72.79,73.02,22.999999999999,0.99766795082,23.053762507956,23.053762507956,0,tp_gap,172,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-18T20:45:00Z,4699666,4699723,2024-01-18T21:00:00Z,2024-01-19T00:00:00Z,74.06,73.85,-20.999999999999,-1.00383583666,20.91975523595,20.91975523595,0,sl_gap,58,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1,long,2024-01-19T20:45:00Z,4700980,4701040,2024-01-19T21:00:00Z,2024-01-21T23:00:00Z,73.61,73.36,-25,-0.993530424599,25.162792583923,25.162792583923,0,sl,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
