strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-18T20:45:00Z,273985,274051,2022-01-18T21:00:00Z,2022-01-19T14:30:00Z,85.86,86.59,73,2.622946188796,55.662598273523,27.831299136762,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-19T20:45:00Z,274077,274143,2022-01-19T21:00:00Z,2022-01-20T14:30:00Z,86.5,85.64,-86,-2.653109323182,64.829593902179,32.414796951089,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-20T20:45:00Z,274169,274235,2022-01-20T21:00:00Z,2022-01-21T14:30:00Z,84.63,84.65,2.000000000001,0.065459844046,61.106164523771,30.553082261885,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-21T20:45:00Z,274261,274265,2022-01-21T21:00:00Z,2022-01-23T23:00:00Z,84.8,85.06,26.000000000001,0.769934677565,67.538197090204,33.769098545102,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-24T20:45:00Z,274353,274419,2022-01-24T21:00:00Z,2022-01-25T14:30:00Z,83.78,83.68,-9.999999999999,-0.224722052111,88.998831276682,44.499415638341,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-25T20:45:00Z,274445,274511,2022-01-25T21:00:00Z,2022-01-26T14:30:00Z,85.42,86.56,114,3.853267452876,59.170561812372,29.585280906186,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-26T20:45:00Z,274537,274603,2022-01-26T21:00:00Z,2022-01-27T14:30:00Z,86.74,88.09,135.000000000001,3.577568580413,75.47025135402,37.73512567701,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-27T20:45:00Z,274629,274695,2022-01-27T21:00:00Z,2022-01-28T14:30:00Z,86.97,88.46,148.999999999999,3.803939722993,78.339832305622,39.169916152811,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-28T20:45:00Z,274721,274725,2022-01-28T21:00:00Z,2022-01-30T23:00:00Z,87.21,87.79,58,1.727711344955,67.140845222067,33.570422611034,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2022-01-31T20:45:00Z,274813,274879,2022-01-31T21:00:00Z,2022-02-01T14:30:00Z,88.33,87.17,-116,-4.295192514577,54.01387695956,27.00693847978,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-03T20:45:00Z,296618,296684,2023-01-03T21:00:00Z,2023-01-04T14:30:00Z,77.22,74.32,-290.000000000001,-7.323440003795,79.197754019891,39.598877009946,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-04T20:45:00Z,296710,296776,2023-01-04T21:00:00Z,2023-01-05T14:30:00Z,73.19,72.8,-39,-1.072870196291,72.702178017103,36.351089008551,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-05T20:45:00Z,296802,296868,2023-01-05T21:00:00Z,2023-01-06T14:30:00Z,73.72,74.37,65.000000000001,1.739092341179,74.751637346565,37.375818673283,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-06T20:45:00Z,296894,296898,2023-01-06T21:00:00Z,2023-01-08T23:00:00Z,73.67,74.11,44,1.284328196575,68.51831193511,34.259155967555,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-09T20:45:00Z,296986,297052,2023-01-09T21:00:00Z,2023-01-10T14:30:00Z,74.8,75.29,49.000000000001,1.600643539121,61.225374422746,30.612687211373,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-10T20:45:00Z,297078,297144,2023-01-10T21:00:00Z,2023-01-11T14:30:00Z,75.01,76.25,123.999999999999,3.915364256826,63.340211467582,31.670105733791,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-11T20:45:00Z,297170,297236,2023-01-11T21:00:00Z,2023-01-12T14:30:00Z,77.59,78.28,69,2.210902244938,62.417956432035,31.208978216017,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-12T20:45:00Z,297262,297328,2023-01-12T21:00:00Z,2023-01-13T14:30:00Z,78.24,78.92,68.000000000001,2.136299130059,63.661496691346,31.830748345673,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-13T20:45:00Z,297354,297358,2023-01-13T21:00:00Z,2023-01-15T23:00:00Z,79.94,79.98,4.000000000001,0.18260816051,43.809652195561,21.904826097781,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-17T20:45:00Z,297528,297594,2023-01-17T21:00:00Z,2023-01-18T14:30:00Z,81.01,81.96,94.999999999999,3.099599857452,61.298234848984,30.649117424492,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-18T20:45:00Z,297620,297686,2023-01-18T21:00:00Z,2023-01-19T14:30:00Z,79.23,79.9,67,1.911926483694,70.086376826122,35.043188413061,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-19T20:45:00Z,297712,297777,2023-01-19T21:00:00Z,2023-01-20T14:30:00Z,80.46,80.46,-0.000000000001,-0,58.319387390939,29.15969369547,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-20T20:45:00Z,297803,297807,2023-01-20T21:00:00Z,2023-01-22T23:00:00Z,81.83,81.38,-45,-1.80834292868,49.76932116835,24.884660584175,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-23T20:45:00Z,297895,297961,2023-01-23T21:00:00Z,2023-01-24T14:30:00Z,81.65,81.71,5.999999999999,0.212677522091,56.423452191892,28.211726095946,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-24T20:45:00Z,297987,298053,2023-01-24T21:00:00Z,2023-01-25T14:30:00Z,80.1,80.23,13,0.430411194872,60.407350714251,30.203675357125,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-25T20:45:00Z,298079,298145,2023-01-25T21:00:00Z,2023-01-26T14:30:00Z,80.57,81.78,120.999999999999,3.812873151652,63.469197734824,31.734598867412,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-26T20:45:00Z,298171,298237,2023-01-26T21:00:00Z,2023-01-27T14:30:00Z,81.09,81.61,52,1.753400232475,59.313326229697,29.656663114849,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-27T20:45:00Z,298263,298267,2023-01-27T21:00:00Z,2023-01-29T23:00:00Z,79.42,80.4,98,2.829662665229,69.266207031822,34.633103515911,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-30T20:45:00Z,298355,298421,2023-01-30T21:00:00Z,2023-01-31T14:30:00Z,77.79,77.74,-5.000000000001,-0.156271174763,63.991327992396,31.995663996198,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2023-01-31T20:45:00Z,298447,298513,2023-01-31T21:00:00Z,2023-02-01T14:30:00Z,79.08,78.95,-13,-0.485195283358,53.586670958626,26.793335479313,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-02T20:45:00Z,320176,320242,2024-01-02T21:00:00Z,2024-01-03T14:30:00Z,70.4,71.62,122,4.053324245105,60.197503393585,30.098751696792,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-03T20:45:00Z,320268,320334,2024-01-03T21:00:00Z,2024-01-04T14:30:00Z,73.03,72.7,-33,-1.27754901906,51.661422783246,25.830711391623,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-04T20:45:00Z,320360,320426,2024-01-04T21:00:00Z,2024-01-05T14:30:00Z,72.37,73.43,106,3.627977044762,58.434768848954,29.217384424477,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-05T20:45:00Z,320452,320456,2024-01-05T21:00:00Z,2024-01-07T23:00:00Z,73.92,73.87,-5,-0.212523867058,47.053538684598,23.526769342299,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-08T20:45:00Z,320544,320610,2024-01-08T21:00:00Z,2024-01-09T14:30:00Z,71.02,71.42,40.000000000001,1.853115677105,43.170537591579,21.58526879579,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-09T20:45:00Z,320636,320702,2024-01-09T21:00:00Z,2024-01-10T14:30:00Z,72.15,73.18,103,4.066827198856,50.653738142094,25.326869071047,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-10T20:45:00Z,320728,320794,2024-01-10T21:00:00Z,2024-01-11T14:30:00Z,71.26,72.89,163,6.456526489269,50.491545344365,25.245772672182,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-11T20:45:00Z,320820,320886,2024-01-11T21:00:00Z,2024-01-12T14:30:00Z,72.39,74.62,223,8.811388284863,50.616314430969,25.308157215485,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-12T20:45:00Z,320912,320916,2024-01-12T21:00:00Z,2024-01-14T23:00:00Z,72.73,72.4,-33,-1.250231691219,52.790215176537,26.395107588268,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-16T20:45:00Z,321086,321152,2024-01-16T21:00:00Z,2024-01-17T14:30:00Z,71.88,71.2,-67.999999999999,-2.486581366372,54.693565165099,27.34678258255,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-17T20:45:00Z,321178,321244,2024-01-17T21:00:00Z,2024-01-18T14:30:00Z,72.79,72.82,2.999999999999,0.130130602281,46.107525015912,23.053762507956,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,Crude Oil Futures,futures,CL,competition_session_edge,competition_session_edge|family=overnight_close_to_open_bias_signalmonth|side=long|signal_month=1|risk_reward=2,long,2024-01-18T20:45:00Z,321270,321336,2024-01-18T21:00:00Z,2024-01-19T14:30:00Z,74.06,74.28,22,1.051637543168,41.8395104719,20.91975523595,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
