"strategy_id","asset_key","asset_name","market","symbol","phase","variant_id","side","signal_time","entry_index","exit_index","entry_time","exit_time","entry_price","exit_price","net_units","r_multiple","tp_units","sl_units","cost_units","exit_reason","bars_held","source","tp_mode","sl_mode","size_mode","size_multiplier"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-12-26T03:00:00Z","24515","24517","2024-12-26T04:15:00Z","2024-12-26T04:45:00Z","2278.6","2277.8","-10.999999999997272","-1.0","8.000000000001819","7.999999999997271","3.0","sl","2","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2024-12-27T18:45:00Z","24672","24672","2024-12-27T20:30:00Z","2024-12-27T20:30:00Z","2256.7000000000003","2261.0","39.99999999999727","0.8695652173912106","42.99999999999727","43.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-01-10T10:00:00Z","25442","25442","2025-01-10T13:30:00Z","2025-01-10T13:30:00Z","2239.4","2236.6","-31.00000000000182","-1.0","28.00000000000182","28.00000000000182","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-01-14T10:15:00Z","25618","25618","2025-01-14T11:30:00Z","2025-01-14T11:30:00Z","2221.5","2219.9","12.99999999999909","0.6842105263157744","15.99999999999909","15.99999999999909","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-01-14T16:00:00Z","25646","25646","2025-01-14T18:30:00Z","2025-01-14T18:30:00Z","2226.9","2230.8","-42.00000000000091","-1.0","39.00000000000091","39.00000000000091","3.0","sl","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-01-29T15:15:00Z","26646","26646","2025-01-29T19:30:00Z","2025-01-29T19:30:00Z","2305.9","2301.1","45.00000000000182","0.8823529411764748","48.00000000000182","48.00000000000182","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-02-10T14:30:00Z","27374","27379","2025-02-10T17:30:00Z","2025-02-10T18:45:00Z","2297.9","2302.7000000000003","-51.00000000000182","-1.0","48.00000000000182","48.00000000000182","3.0","sl","5","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-02-11T15:45:00Z","27461","27461","2025-02-11T16:15:00Z","2025-02-11T16:15:00Z","2286.4","2288.6","18.99999999999818","0.7599999999999826","21.99999999999818","21.99999999999818","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-02-17T14:15:00Z","27834","27834","2025-02-17T17:30:00Z","2025-02-17T17:30:00Z","2289.6","2288.0","12.99999999999909","0.6842105263156105","15.99999999999909","16.000000000003638","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","short","2025-02-18T18:15:00Z","27915","27915","2025-02-18T18:45:00Z","2025-02-18T18:45:00Z","2292.7000000000003","2291.3","11.00000000000091","0.6470588235296038","14.00000000000091","13.999999999996362","3.0","tp","0","precision_sprint","custom","custom","auto","40.0"
"russell_2000_futures_ict_sweep_fvg","russell_2000_futures","Russell 2000 Futures","futures","RTY","ict_sweep_fvg","precision_sprint","long","2025-02-24T17:30:00Z","28285","28287","2025-02-24T19:15:00Z","2025-02-24T19:45:00Z","2199.4","2196.0","-37.00000000000091","-1.0","34.00000000000091","34.00000000000091","3.0","sl","2","precision_sprint","custom","custom","auto","40.0"
