strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-20T14:30:00Z,19725,19733,2022-01-20T14:45:00Z,2022-01-20T14:53:00Z,155.56,155.65,9,0.994392727273,9.050750023765,9.050750023765,0,tp,9,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-21T14:30:00Z,21165,21167,2022-01-21T14:45:00Z,2022-01-21T14:47:00Z,154.19,154.29,9.999999999999,0.999526849238,10.004733747398,10.004733747398,0,tp,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-21T17:15:00Z"",""entryPrice"":154.19,""id"":""1642775400:1411:edit_sl:1642785300:153.8700000000"",""previousPrice"":-9845.81,""price"":153.87,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":153.87,""takeProfitPrice"":10154.19,""time"":""2022-01-21T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2022-01-25T14:30:00Z,24045,24051,2022-01-25T14:45:00Z,2022-01-25T14:51:00Z,153.47,153.31,-16,-1.01171237629,15.814771445885,15.814771445885,0,sl,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-25T17:15:00Z"",""entryPrice"":153.47,""id"":""1643121000:1603:edit_sl:1643130900:153.1300000000"",""previousPrice"":-9846.53,""price"":153.13,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":153.13,""takeProfitPrice"":10153.47,""time"":""2022-01-25T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-26T14:30:00Z,25485,25492,2022-01-26T14:45:00Z,2022-01-26T14:52:00Z,154.32,154.44,-12,-1.032876141278,11.618043558589,11.618043558589,0,sl,8,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-27T14:30:00Z,26925,26969,2022-01-27T14:45:00Z,2022-01-27T15:29:00Z,154.57,154.4,16.999999999999,0.99288715267,17.121784640167,17.121784640167,0,tp,45,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2022-01-27T18:15:00Z"",""entryPrice"":154.57,""id"":""1643293800:1795:edit_sl:1643307300:154.7600000000"",""previousPrice"":10154.57,""price"":154.76,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":154.76,""takeProfitPrice"":-9845.43,""time"":""2022-01-27T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2022-01-28T14:30:00Z,28365,28371,2022-01-28T14:45:00Z,2022-01-28T14:51:00Z,154.79,154.66,13,0.966134298461,13.455686254701,13.455686254701,0,tp,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-03T14:30:00Z,376845,376845,2023-01-03T14:45:00Z,2023-01-03T14:45:00Z,156.96,156.89,-6.999999999999,-1.00732765084,6.949079571242,6.949079571242,0,sl,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-03T19:15:00Z"",""entryPrice"":156.96,""id"":""1672756200:25123:edit_sl:1672773300:156.3300000000"",""previousPrice"":-9843.04,""price"":156.33,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":156.33,""takeProfitPrice"":10156.960000000001,""time"":""2023-01-03T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-04T14:30:00Z,378285,378290,2023-01-04T14:45:00Z,2023-01-04T14:50:00Z,157.78,157.94,-16,-0.982434139787,16.286078986905,16.286078986905,0,sl,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-04T19:15:00Z"",""entryPrice"":157.78,""id"":""1672842600:25219:edit_sl:1672859700:160.2100000000"",""previousPrice"":10157.78,""price"":160.21,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":160.21,""takeProfitPrice"":-9842.22,""time"":""2023-01-04T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-05T14:30:00Z,379725,379790,2023-01-05T14:45:00Z,2023-01-05T15:50:00Z,159.31,159.12,-19,-1.020044708269,18.626634544523,18.626634544523,0,sl,66,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-05T20:15:00Z"",""entryPrice"":159.31,""id"":""1672929000:25315:edit_sl:1672949700:158.4600000000"",""previousPrice"":-9840.69,""price"":158.46,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":158.46,""takeProfitPrice"":10159.31,""time"":""2023-01-05T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-06T14:30:00Z,381165,381180,2023-01-06T14:45:00Z,2023-01-06T15:00:00Z,159.31,159.14,16.999999999999,1.026994942379,16.553148704533,16.553148704533,0,tp,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-06T18:15:00Z"",""entryPrice"":159.31,""id"":""1673015400:25411:edit_sl:1673028900:159.7400000000"",""previousPrice"":10159.31,""price"":159.74,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":159.74,""takeProfitPrice"":-9840.69,""time"":""2023-01-06T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-10T14:30:00Z,384045,384054,2023-01-10T14:45:00Z,2023-01-10T14:54:00Z,160.34,160.49,15.000000000001,0.997807988088,15.032952410756,15.032952410756,0,tp,10,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-11T14:30:00Z,385485,385489,2023-01-11T14:45:00Z,2023-01-11T14:49:00Z,160.86,160.99,-13,-1.005389049583,12.930317875842,12.930317875842,0,sl,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-11T17:15:00Z"",""entryPrice"":160.86,""id"":""1673447400:25699:edit_sl:1673457300:161.1400000000"",""previousPrice"":10160.86,""price"":161.14000000000001,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":161.14000000000001,""takeProfitPrice"":-9839.14,""time"":""2023-01-11T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-12T14:30:00Z,386925,386926,2023-01-12T14:45:00Z,2023-01-12T14:46:00Z,158.42,158.3,-12,-0.960217213534,12.497172338575,12.497172338575,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-12T17:15:00Z"",""entryPrice"":158.42000000000002,""id"":""1673533800:25795:edit_sl:1673543700:157.6700000000"",""previousPrice"":-9841.58,""price"":157.67000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":157.67000000000002,""takeProfitPrice"":10158.42,""time"":""2023-01-12T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-13T14:30:00Z,388365,388381,2023-01-13T14:45:00Z,2023-01-13T15:01:00Z,155.84,156.03,19,1.007851473552,18.851984145083,18.851984145083,0,tp,17,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-13T17:15:00Z"",""entryPrice"":155.84,""id"":""1673620200:25891:edit_sl:1673630100:155.6000000000"",""previousPrice"":-9844.16,""price"":155.6,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":155.6,""takeProfitPrice"":10155.84,""time"":""2023-01-13T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-17T14:30:00Z,391245,391246,2023-01-17T14:45:00Z,2023-01-17T14:46:00Z,157.75,157.65,9.999999999999,0.972654541242,10.281142559854,10.281142559854,0,tp,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-17T17:15:00Z"",""entryPrice"":157.75,""id"":""1673965800:26083:edit_sl:1673975700:158.0600000000"",""previousPrice"":10157.75,""price"":158.06,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":158.06,""takeProfitPrice"":-9842.25,""time"":""2023-01-17T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-18T14:30:00Z,392685,392719,2023-01-18T14:45:00Z,2023-01-18T15:19:00Z,159.01,158.86,14.999999999998,1.000832110291,14.987528723108,14.987528723108,0,tp,35,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-19T14:30:00Z,394125,394147,2023-01-19T14:45:00Z,2023-01-19T15:07:00Z,158.48,158.65,17.000000000002,1.014173022922,16.762425755534,16.762425755534,0,tp,23,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-20T14:30:00Z,395565,395574,2023-01-20T14:45:00Z,2023-01-20T14:54:00Z,161.01,160.87,13.999999999999,1.036517839463,13.506762225384,13.506762225384,0,tp,10,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-24T14:30:00Z,398445,398445,2023-01-24T14:45:00Z,2023-01-24T14:45:00Z,160.23,160.36,13.000000000002,0.98740267322,13.165854572392,13.165854572392,0,tp,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-24T18:15:00Z"",""entryPrice"":160.23,""id"":""1674570600:26563:edit_sl:1674584100:160.0800000000"",""previousPrice"":-9839.77,""price"":160.08,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":160.08,""takeProfitPrice"":10160.23,""time"":""2023-01-24T18:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-25T14:30:00Z,399885,399887,2023-01-25T14:45:00Z,2023-01-25T14:47:00Z,160.05,160.18,13,0.977474528907,13.299579288822,13.299579288822,0,tp,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-26T14:30:00Z,401325,401327,2023-01-26T14:45:00Z,2023-01-26T14:47:00Z,161.22,161.35,-13,-1.012680172895,12.837221807986,12.837221807986,0,sl,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-27T14:30:00Z,402765,402768,2023-01-27T14:45:00Z,2023-01-27T14:48:00Z,160.74,160.86,12,0.970662606046,12.362689079869,12.362689079869,0,tp,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-31T14:30:00Z,405645,405647,2023-01-31T14:45:00Z,2023-01-31T14:47:00Z,159.94,160.05,11.000000000001,1.04633565354,10.51287888622,10.51287888622,0,tp,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-31T17:15:00Z"",""entryPrice"":159.94,""id"":""1675175400:27043:edit_sl:1675185300:159.7200000000"",""previousPrice"":-9840.06,""price"":159.72,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":159.72,""takeProfitPrice"":10159.94,""time"":""2023-01-31T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-02T14:30:00Z,751245,751245,2024-01-02T14:45:00Z,2024-01-02T14:45:00Z,179.25,179.24,-0.999999999999,-0.999999999999,1,1,0,sl,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-02T17:15:00Z"",""entryPrice"":179.25,""id"":""1704205800:50083:edit_sl:1704215700:178.6900000000"",""previousPrice"":-9820.75,""price"":178.69,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":178.69,""takeProfitPrice"":10179.25,""time"":""2024-01-02T17:15:00Z"",""type"":""edit_sl""}]"
