strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-03T14:30:00Z,376845,376845,2023-01-03T14:45:00Z,2023-01-03T14:45:00Z,157,156.93,-6.999999999999,-0.979314306269,7.147858409902,7.147858409902,0,sl,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-03T19:15:00Z"",""entryPrice"":157.0,""id"":""1672756200:24985:edit_sl:1672773300:156.3400000000"",""previousPrice"":-9843.0,""price"":156.34,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":156.34,""takeProfitPrice"":10157.0,""time"":""2023-01-03T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-04T14:30:00Z,378285,378290,2023-01-04T14:45:00Z,2023-01-04T14:50:00Z,157.79,157.97,-18.000000000001,-1.027345018303,17.520890917177,17.520890917177,0,sl,6,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-04T19:15:00Z"",""entryPrice"":157.79,""id"":""1672842600:25081:edit_sl:1672859700:160.2200000000"",""previousPrice"":10157.79,""price"":160.22,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":160.22,""takeProfitPrice"":-9842.210000000001,""time"":""2023-01-04T19:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-05T14:30:00Z,379725,379790,2023-01-05T14:45:00Z,2023-01-05T15:50:00Z,159.34,159.14,-19.999999999999,-1.015157921902,19.701368199476,19.701368199476,0,sl,66,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-05T20:15:00Z"",""entryPrice"":159.34,""id"":""1672929000:25177:edit_sl:1672949700:158.4700000000"",""previousPrice"":-9840.66,""price"":158.47,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":158.47,""takeProfitPrice"":10159.34,""time"":""2023-01-05T20:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-06T14:30:00Z,381165,381180,2023-01-06T14:45:00Z,2023-01-06T15:00:00Z,159.32,159.15,16.999999999999,0.995610852621,17.074944447663,17.074944447663,0,tp,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-10T14:30:00Z,384045,384066,2023-01-10T14:45:00Z,2023-01-10T15:06:00Z,160.35,160.5,15.000000000001,0.971337504663,15.442624142482,15.442624142482,0,tp,22,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-11T14:30:00Z,385485,385500,2023-01-11T14:45:00Z,2023-01-11T15:00:00Z,160.88,161.02,-14.000000000001,-1.029612825656,13.597344216337,13.597344216337,0,sl,16,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-11T17:15:00Z"",""entryPrice"":160.88,""id"":""1673447400:25553:edit_sl:1673457300:161.1700000000"",""previousPrice"":10160.880000000001,""price"":161.17000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":161.17000000000002,""takeProfitPrice"":-9839.12,""time"":""2023-01-11T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-12T14:30:00Z,386925,386926,2023-01-12T14:45:00Z,2023-01-12T14:46:00Z,158.44,158.31,-13,-0.964615293129,13.476875281366,13.476875281366,0,sl,2,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-12T17:15:00Z"",""entryPrice"":158.44,""id"":""1673533800:25649:edit_sl:1673543700:157.7000000000"",""previousPrice"":-9841.56,""price"":157.70000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":157.70000000000002,""takeProfitPrice"":10158.44,""time"":""2023-01-12T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-13T14:30:00Z,388365,388368,2023-01-13T14:45:00Z,2023-01-13T14:48:00Z,155.88,155.69,-19,-1.001930794824,18.963385593248,18.963385593248,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-13T17:15:00Z"",""entryPrice"":155.88,""id"":""1673620200:25745:edit_sl:1673630100:155.6000000000"",""previousPrice"":-9844.12,""price"":155.6,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":155.6,""takeProfitPrice"":10155.880000000001,""time"":""2023-01-13T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-17T14:30:00Z,391245,391247,2023-01-17T14:45:00Z,2023-01-17T14:47:00Z,157.76,157.62,13.999999999999,0.99814884464,14.025964238872,14.025964238872,0,tp,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-17T17:15:00Z"",""entryPrice"":157.76,""id"":""1673965800:25929:edit_sl:1673975700:158.0700000000"",""previousPrice"":10157.76,""price"":158.07,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":158.07,""takeProfitPrice"":-9842.24,""time"":""2023-01-17T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-18T14:30:00Z,392685,392691,2023-01-18T14:45:00Z,2023-01-18T14:51:00Z,159.07,158.91,16,0.981702080836,16.298223577534,16.298223577534,0,tp,7,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-19T14:30:00Z,394125,394147,2023-01-19T14:45:00Z,2023-01-19T15:07:00Z,158.5,158.68,18.000000000001,0.986484121562,18.246619085466,18.246619085466,0,tp,23,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-20T14:30:00Z,395565,395574,2023-01-20T14:45:00Z,2023-01-20T14:54:00Z,161.04,160.89,14.999999999998,0.993505973655,15.098047115724,15.098047115724,0,tp,10,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-24T14:30:00Z,398445,398445,2023-01-24T14:45:00Z,2023-01-24T14:45:00Z,160.08,160.21,13,0.98975007186,13.134629003425,13.134629003425,0,tp,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-25T14:30:00Z,399885,399887,2023-01-25T14:45:00Z,2023-01-25T14:47:00Z,160.09,160.23,13.999999999999,1.016300477327,13.775453532026,13.775453532026,0,tp,3,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2023-01-26T14:30:00Z,401325,401328,2023-01-26T14:45:00Z,2023-01-26T14:48:00Z,161.24,161.37,-13,-0.980304243804,13.261189148328,13.261189148328,0,sl,4,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-27T14:30:00Z,402765,402769,2023-01-27T14:45:00Z,2023-01-27T14:49:00Z,160.76,160.89,13.000000000002,1.013203377512,12.830592839047,12.830592839047,0,tp,5,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2023-01-31T14:30:00Z,405645,405670,2023-01-31T14:45:00Z,2023-01-31T15:10:00Z,159.94,159.81,-13,-1.009506342027,12.877581307613,12.877581307613,0,sl,26,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2023-01-31T17:15:00Z"",""entryPrice"":159.94,""id"":""1675175400:26873:edit_sl:1675185300:159.7500000000"",""previousPrice"":-9840.06,""price"":159.75,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":159.75,""takeProfitPrice"":10159.94,""time"":""2023-01-31T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,long,2024-01-02T14:30:00Z,751245,751245,2024-01-02T14:45:00Z,2024-01-02T14:45:00Z,179.31,179.14,-16.999999999999,-1.01035768092,16.825724514233,16.825724514233,0,sl,1,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-02T17:15:00Z"",""entryPrice"":179.31,""id"":""1704205800:49571:edit_sl:1704215700:178.7000000000"",""previousPrice"":-9820.69,""price"":178.70000000000002,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":178.70000000000002,""takeProfitPrice"":10179.31,""time"":""2024-01-02T17:15:00Z"",""type"":""edit_sl""}]"
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1,short,2024-01-03T14:30:00Z,752685,752696,2024-01-03T14:45:00Z,2024-01-03T14:56:00Z,180.98,180.85,13,0.983702652212,13.215375571843,13.215375571843,0,tp,12,competition_session_edge_train_forward_2026,fixed,custom,custom,1,1m,"[{""createdAt"":""2024-01-03T19:15:00Z"",""entryPrice"":180.98,""id"":""1704292200:49667:edit_sl:1704309300:181.7900000000"",""previousPrice"":10180.98,""price"":181.79,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":181.79,""takeProfitPrice"":-9819.02,""time"":""2024-01-03T19:15:00Z"",""type"":""edit_sl""}]"
