strategy_id,asset_key,label,family,profit_factor,trades,total_r,win_rate_pct,max_drawdown_r,variant_id
competition_usd_chf_daily_tsmom_next_rth_signalweekday_direction_momentum_entryminute_570_exitminute_9_f3f4b076,usd_chf,Competition USDCHF Daily Tsmom Next Rth Signalweekday,daily_tsmom_next_rth_signalweekday,2.759591,26,46.194823,65.384615,13.167432,competition_session_edge|family=daily_tsmom_next_rth_signalweekday|direction=momentum|entry=570|exit=945|lookback=40|signal_weekday=0
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_5492f28a,russell_2000_futures,Competition RTY Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.742284,61,47.995194,62.295082,5.191116,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.5|signal_month=2
competition_us_treasury_30y_bond_futures_us_first30_last30_momentum_signalweekdayside_direction_same_e_a80f2081,us_treasury_30y_bond_futures,Competition ZB Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.737672,89,25.456565,57.303371,2.01354,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_38442616,aud_usd,Competition AUDUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.731193,48,9.248173,60.416667,2.307804,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,Competition EURJPY Daily Tsmom Next Rth Signalmonth,daily_tsmom_next_rth_signalmonth,2.667123,68,105.435121,63.235294,18.605449,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,Competition USDCAD Us First30 Last30 Momentum Signalmonth,us_first30_last30_momentum_signalmonth,2.637082,108,39.784694,61.111111,5.268028,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=3|signal_start=570
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_9b58c643,usd_cad,Competition USDCAD Us First30 Last30 Momentum Signalmonth,us_first30_last30_momentum_signalmonth,2.633355,94,33.678764,60.638298,5.323264,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=3|signal_start=570
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_234db7bf,usd_cad,Competition USDCAD Us First30 Last30 Momentum Signalmonth,us_first30_last30_momentum_signalmonth,2.623762,85,31.642069,61.176471,4.923971,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=3|signal_start=570
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,Competition GBPJPY London First30 Ny Open Reversal Signalmonth,london_first30_ny_open_reversal_signalmonth,2.598616,59,46.415097,61.016949,5.083958,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,Competition 6A Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.59641,75,82.370368,64,7.546067,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=2
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_cb90e91c,new_zealand_dollar_futures,Competition 6N Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.557761,58,10.509911,60.344828,2.002984,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,us_treasury_2y_note_futures,Competition ZT Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.519809,66,15.145571,53.030303,2.339084,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_d4e896a1,usd_cad,Competition USDCAD Us First30 Last30 Momentum Signalmonth,us_first30_last30_momentum_signalmonth,2.518041,101,34.437253,60.39604,5.268028,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_month=3|signal_start=570
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,Competition GBPUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.514715,57,11.308994,59.649123,1.097305,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=10|signal_start=570
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_01defe06,new_zealand_dollar_futures,Competition 6N Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.476969,73,12.72011,58.90411,1.376968,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_month=12|signal_start=570
competition_aud_nzd_asia_range_london_breakout_signalmonth_breakendminute_360_breakstartminute_180_dir_c8638be4,aud_nzd,Competition AUDNZD Asia Range London Breakout Signalmonth,asia_range_london_breakout_signalmonth,2.474103,46,7.61325,60.869565,2.008256,competition_session_edge|family=asia_range_london_breakout_signalmonth|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=1|signal_month=12
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_bbf594b5,australian_dollar_futures,Competition 6A Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.462673,54,10.024517,59.259259,2.040885,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=12|signal_start=570
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_a2ced8d9,usd_cad,Competition USDCAD Us First30 Last30 Momentum Signalmonth,us_first30_last30_momentum_signalmonth,2.444058,105,35.093776,60,5.268028,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0.05|signal_end=585|signal_month=3|signal_start=570
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_f66147ae,us_treasury_5y_note_futures,Competition ZF Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.425752,71,15.125405,60.56338,2.290355,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=4_long
competition_euro_futures_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitmin_0b54da46,euro_futures,Competition 6E Daily Tsmom Next Rth Signalmonth,daily_tsmom_next_rth_signalmonth,2.398338,62,80.956173,59.677419,12.870461,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=5|signal_month=12
competition_gbp_jpy_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_945_ex_59f32062,gbp_jpy,Competition GBPJPY Daily Tsmom Next Overnight Signalweekdayside,daily_tsmom_next_overnight_signalweekdayside,2.386841,80,178.247517,60,46.044243,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=2_short
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,Competition NZDUSD Daily Tsmom Next Rth Signalmonth,daily_tsmom_next_rth_signalmonth,2.382285,100,138.981993,63,14.696973,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2
competition_australian_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entrym_77aa2b55,australian_dollar_futures,Competition 6A Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.361094,61,10.975252,60.655738,2.040885,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,Competition AUDUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.357436,60,10.327678,63.333333,2.150633,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570
competition_usd_cad_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_4c0f04b8,usd_cad,Competition USDCAD Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.346003,73,20.540165,58.90411,2.625044,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long
competition_dow_jones_futures_us_secondlast_last30_momentum_signalweekdayside_direction_same_entryminu_e49c2e15,dow_jones_futures,Competition YM Us Secondlast Last30 Momentum Signalweekdayside,us_secondlast_last30_momentum_signalweekdayside,2.338862,56,20.450825,71.428571,8.262946,competition_session_edge|family=us_secondlast_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.35|signal_end=915|signal_start=900|signal_weekday_side=0_long
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Competition 6C Daily Tsmom Next Overnight Signalmonth,daily_tsmom_next_overnight_signalmonth,2.327248,82,85.756886,63.414634,15.506615,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12
competition_gbp_jpy_london_first30_ny_open_reversal_signalweekdayside_direction_opposite_entryminute_4_4eee8ecb,gbp_jpy,Competition GBPJPY London First30 Ny Open Reversal Signalweekdayside,london_first30_ny_open_reversal_signalweekdayside,2.294778,87,73.134148,58.62069,9.89108,competition_session_edge|family=london_first30_ny_open_reversal_signalweekdayside|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_start=180|signal_weekday_side=2_short
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_28662e2d,us_treasury_2y_note_futures,Competition ZT Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.252514,82,16.490698,51.219512,2.643975,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=4_long
competition_eur_cad_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_2aad4569,eur_cad,Competition EURCAD Daily Tsmom Next Overnight Signalmonth,daily_tsmom_next_overnight_signalmonth,2.250091,105,118.657732,59.047619,15.466817,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=2
competition_nzd_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_b9e9a661,nzd_usd,Competition NZDUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.249964,65,10.045882,61.538462,2.18541,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_month=12|signal_start=570
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_4e0e379c,new_zealand_dollar_futures,Competition 6N Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.242569,75,11.819924,57.333333,1.555324,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.05|signal_end=585|signal_month=12|signal_start=570
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_85b0ada6,new_zealand_dollar_futures,Competition 6N Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.242569,75,11.819924,57.333333,1.555324,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_month=12|signal_start=570
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Competition 6A Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.235863,65,75.913531,56.923077,14.027825,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalmonth_direction_same_entrymin_23a975e3,us_treasury_5y_note_futures,Competition ZF Us First30 Last30 Momentum Signalmonth,us_first30_last30_momentum_signalmonth,2.221672,59,9.714621,52.542373,1.930645,competition_session_edge|family=us_first30_last30_momentum_signalmonth|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_month=9|signal_start=570
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_4767edd9,aud_usd,Competition AUDUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.220542,54,8.648988,61.111111,2.307804,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=12|signal_start=570
competition_us_treasury_2y_note_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_ex_d2289e05,us_treasury_2y_note_futures,Competition ZT Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.215788,62,36.332593,54.83871,4.341171,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0|signal_month=12
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,Competition ZF Us First30 Last30 Momentum Signalweekdayside,us_first30_last30_momentum_signalweekdayside,2.214931,99,18.440939,55.555556,2.290355,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_d5d237bf,aud_usd,Competition AUDUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.211409,70,11.353407,61.428571,1.786607,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.05|signal_end=585|signal_month=12|signal_start=570
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_a3a7f703,aud_usd,Competition AUDUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.211011,66,10.139998,62.121212,2.150633,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_month=12|signal_start=570
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Competition YM Daily Tsmom Next Overnight Signalweekdayside,daily_tsmom_next_overnight_signalweekdayside,2.210431,132,134.340609,58.333333,8.476539,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long
competition_usd_jpy_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_a4388977,usd_jpy,Competition USDJPY Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.203114,73,6.048999,63.013699,1.546173,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=7|signal_start=570
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_7a005ed0,gbp_usd,Competition GBPUSD Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.202701,64,10.512379,56.25,1.567415,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=10|signal_start=570
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Competition SI London First30 Ny Open Momentum Signalweekdayside,london_first30_ny_open_momentum_signalweekdayside,2.201532,80,92.147178,56.25,14.274638,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_e08bc2a9,australian_dollar_futures,Competition 6A Ny Open Gap Fade Signalmonth,ny_open_gap_fade_signalmonth,2.192954,63,73.277817,55.555556,14.027825,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.5|signal_month=10
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_fca40701,usd_jpy,Competition USDJPY Asia Range London Breakout Signalweekdayside,asia_range_london_breakout_signalweekdayside,2.191673,87,20.226218,67.816092,2.966176,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2|signal_weekday_side=2_long
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,Competition USDJPY Asia Range London Breakout Signalweekdayside,asia_range_london_breakout_signalweekdayside,2.188032,87,20.164413,67.816092,2.966176,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long
competition_usd_jpy_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_6403ee92,usd_jpy,Competition USDJPY Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.180963,67,5.598609,62.686567,1.595872,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_month=7|signal_start=570
competition_usd_jpy_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_ae2dcda5,usd_jpy,Competition USDJPY Us First30 Last30 Reversal Signalmonth,us_first30_last30_reversal_signalmonth,2.173798,82,6.536228,62.195122,1.546173,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_month=7|signal_start=570
