strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2022-12-29T14:45:00Z,74176,74181,2022-12-29T20:30:00Z,2022-12-29T20:55:00Z,0.678,0.67785001,1.4999,0.187072379235,8.017752306002,8.017752306002,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2023-12-04T14:45:00Z,143151,143156,2023-12-04T20:30:00Z,2023-12-04T20:55:00Z,0.6615,0.66184998,-3.4998,-0.424568694005,8.243189027872,8.243189027872,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2023-12-05T14:45:00Z,143439,143444,2023-12-05T20:30:00Z,2023-12-05T20:55:00Z,0.6555,0.6552,-3.000000000001,-0.415756872882,7.215755639111,7.215755639111,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2023-12-06T14:45:00Z,143727,143732,2023-12-06T20:30:00Z,2023-12-06T20:55:00Z,0.6549,0.65504998,1.4998,0.224756842166,6.672989287199,6.672989287199,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2023-12-07T14:45:00Z,144015,144020,2023-12-07T20:30:00Z,2023-12-07T20:55:00Z,0.6605,0.66035002,-1.499800000001,-0.185572846633,8.082001366132,8.082001366132,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2023-12-11T14:45:00Z,144567,144572,2023-12-11T20:30:00Z,2023-12-11T20:55:00Z,0.6567,0.65675002,0.5002,0.076882969287,6.505992219588,6.505992219588,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2023-12-12T14:45:00Z,144855,144860,2023-12-12T20:30:00Z,2023-12-12T20:55:00Z,0.6561,0.6559,-2,-0.191830830599,10.425852787889,10.425852787889,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2023-12-13T14:45:00Z,145143,145144,2023-12-13T20:30:00Z,2023-12-13T20:35:00Z,0.6657,0.6664,6.999999999999,1.073711987992,6.519439177625,6.519439177625,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2023-12-14T14:45:00Z,145431,145436,2023-12-14T20:30:00Z,2023-12-14T20:55:00Z,0.6698,0.67000002,-2.0002,-0.178488444916,11.206327675362,11.206327675362,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2023-12-18T14:45:00Z,145983,145988,2023-12-18T20:30:00Z,2023-12-18T20:55:00Z,0.6703,0.67040002,1.0002,0.15704370043,6.368927866953,6.368927866953,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2023-12-19T14:45:00Z,146271,146276,2023-12-19T20:30:00Z,2023-12-19T20:55:00Z,0.6759,0.67619997,-2.999699999999,-0.435381629079,6.88981757532,6.88981757532,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2023-12-21T14:45:00Z,146847,146852,2023-12-21T20:30:00Z,2023-12-21T20:55:00Z,0.68,0.6803,-3,-0.3709298154,8.087783390401,8.087783390401,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2023-12-26T14:45:00Z,147428,147433,2023-12-26T20:30:00Z,2023-12-26T20:55:00Z,0.6825,0.68239999,-1.0001,-0.232811545708,4.295749151786,4.295749151786,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2023-12-27T14:45:00Z,147716,147721,2023-12-27T20:30:00Z,2023-12-27T20:55:00Z,0.6844,0.68470001,-3.0001,-0.539391288495,5.56201048106,5.56201048106,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2023-12-28T14:45:00Z,148004,148009,2023-12-28T20:30:00Z,2023-12-28T20:55:00Z,0.6836,0.6832,4,0.505394118742,7.914615251076,7.914615251076,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-02T14:45:00Z,216572,216577,2024-12-02T20:30:00Z,2024-12-02T20:55:00Z,0.6481,0.64749998,-6.0002,-0.888199262729,6.755466089401,6.755466089401,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-03T14:45:00Z,216860,216865,2024-12-03T20:30:00Z,2024-12-03T20:55:00Z,0.6483,0.64819998,-1.0002,-0.167996183105,5.953706694499,5.953706694499,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-04T14:45:00Z,217148,217152,2024-12-04T20:30:00Z,2024-12-04T20:50:00Z,0.6435,0.6442,6.999999999999,1.062664358688,6.587216314133,6.587216314133,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2024-12-05T14:45:00Z,217436,217441,2024-12-05T20:30:00Z,2024-12-05T20:55:00Z,0.6454,0.64499998,4.000200000001,0.606173966002,6.599095679383,6.599095679383,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-06T14:45:00Z,217724,217729,2024-12-06T20:30:00Z,2024-12-06T20:55:00Z,0.6388,0.63910002,3.0002,0.331574324218,9.048348381849,9.048348381849,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2024-12-09T14:45:00Z,218012,218017,2024-12-09T20:30:00Z,2024-12-09T20:55:00Z,0.6434,0.64375001,-3.500099999999,-0.522036657027,6.704701581556,6.704701581556,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-10T14:45:00Z,218300,218305,2024-12-10T20:30:00Z,2024-12-10T20:55:00Z,0.6381,0.63795,-1.5,-0.224935737878,6.668571273502,6.668571273502,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2024-12-12T14:45:00Z,218876,218881,2024-12-12T20:30:00Z,2024-12-12T20:55:00Z,0.6363,0.63634998,-0.4998,-0.058571124922,8.533214970032,8.533214970032,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-13T14:45:00Z,219164,219169,2024-12-13T20:30:00Z,2024-12-13T20:55:00Z,0.6356,0.63564998,0.499799999999,0.086640089595,5.768692095459,5.768692095459,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-17T14:45:00Z,219740,219743,2024-12-17T20:30:00Z,2024-12-17T20:45:00Z,0.6336,0.6331,-5.000000000001,-0.923373575151,5.414926455075,5.414926455075,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2024-12-18T14:45:00Z,220028,220029,2024-12-18T20:30:00Z,2024-12-18T20:35:00Z,0.6228,0.6223,4.999999999999,1.100318967132,4.544136881539,4.544136881539,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2024-12-19T14:45:00Z,220316,220321,2024-12-19T20:30:00Z,2024-12-19T20:55:00Z,0.6242,0.62410003,0.999699999999,0.157645973335,6.341424261279,6.341424261279,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2024-12-20T14:45:00Z,220604,220604,2024-12-20T20:30:00Z,2024-12-20T20:30:00Z,0.6266,0.626,6,0.96717130688,6.203657984187,6.203657984187,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-23T14:45:00Z,220892,220897,2024-12-23T20:30:00Z,2024-12-23T20:55:00Z,0.6249,0.62494999,0.499899999999,0.097499359579,5.127213164847,5.127213164847,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-26T14:45:00Z,221380,221385,2024-12-26T20:30:00Z,2024-12-26T20:55:00Z,0.622,0.62220001,2.0001,0.416567673787,4.801380726013,4.801380726013,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-27T14:45:00Z,221668,221672,2024-12-27T20:30:00Z,2024-12-27T20:50:00Z,0.6213,0.6218,4.999999999999,0.990874121354,5.046049636623,5.046049636623,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2024-12-30T14:45:00Z,221956,221961,2024-12-30T20:30:00Z,2024-12-30T20:55:00Z,0.6226,0.6221,-5.000000000001,-0.756252492815,6.611548454391,6.611548454391,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2025-12-01T14:45:00Z,289841,289846,2025-12-01T20:30:00Z,2025-12-01T20:55:00Z,0.6542,0.6542,-0,-0,4.572969249421,4.572969249421,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,short,2025-12-03T14:45:00Z,290417,290422,2025-12-03T20:30:00Z,2025-12-03T20:55:00Z,0.6601,0.66016,-0.599999999999,-0.142106684518,4.222179991274,4.222179991274,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570,long,2025-12-04T14:45:00Z,290705,290710,2025-12-04T20:30:00Z,2025-12-04T20:55:00Z,0.6612,0.66125,0.5,0.125438316594,3.986022880214,3.986022880214,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
