strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-13T14:45:00Z,97093,97094,2023-12-13T20:30:00Z,2023-12-13T20:45:00Z,0.6657,0.667,13,1.994036550676,13.038878345124,6.519439172562,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-14T14:45:00Z,97189,97190,2023-12-14T20:30:00Z,2023-12-14T20:45:00Z,0.6698,0.67000002,-2.0002,-0.178488444917,22.412655350716,11.206327675358,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-18T14:45:00Z,97377,97378,2023-12-18T20:30:00Z,2023-12-18T20:45:00Z,0.6703,0.67040002,1.0002,0.15717136559,12.727509190307,6.363754595153,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-19T14:45:00Z,97473,97474,2023-12-19T20:30:00Z,2023-12-19T20:45:00Z,0.6759,0.67619997,-2.999699999999,-0.435381894967,13.779626735417,6.889813367708,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-21T14:45:00Z,97665,97666,2023-12-21T20:30:00Z,2023-12-21T20:45:00Z,0.68,0.6803,-3,-0.3709298154,16.175566780797,8.087783390399,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2023-12-26T14:45:00Z,97864,97865,2023-12-26T20:30:00Z,2023-12-26T20:45:00Z,0.6825,0.68239999,-1.0001,-0.232811545708,8.591498303571,4.295749151786,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-27T14:45:00Z,97960,97961,2023-12-27T20:30:00Z,2023-12-27T20:45:00Z,0.6844,0.68470001,-3.0001,-0.539391288495,11.124020962121,5.56201048106,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2023-12-28T14:45:00Z,98056,98057,2023-12-28T20:30:00Z,2023-12-28T20:45:00Z,0.6836,0.6832,4,0.505394118742,15.829230502153,7.914615251076,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-02T14:45:00Z,120968,120969,2024-12-02T20:30:00Z,2024-12-02T20:45:00Z,0.6481,0.64749998,-6.0002,-0.888199262729,13.510932178803,6.755466089401,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-03T14:45:00Z,121064,121065,2024-12-03T20:30:00Z,2024-12-03T20:45:00Z,0.6483,0.64819998,-1.0002,-0.167996183105,11.907413388998,5.953706694499,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-04T14:45:00Z,121160,121161,2024-12-04T20:30:00Z,2024-12-04T20:45:00Z,0.6435,0.64389998,3.9998,0.607206414555,13.174432628266,6.587216314133,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-05T14:45:00Z,121256,121257,2024-12-05T20:30:00Z,2024-12-05T20:45:00Z,0.6454,0.64499998,4.000200000001,0.606173966002,13.198191358765,6.599095679383,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-06T14:45:00Z,121352,121353,2024-12-06T20:30:00Z,2024-12-06T20:45:00Z,0.6388,0.63910002,3.0002,0.331574324218,18.096696763699,9.048348381849,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-09T14:45:00Z,121448,121449,2024-12-09T20:30:00Z,2024-12-09T20:45:00Z,0.6434,0.64375001,-3.500099999999,-0.522036657027,13.409403163112,6.704701581556,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-10T14:45:00Z,121544,121545,2024-12-10T20:30:00Z,2024-12-10T20:45:00Z,0.6381,0.63795,-1.5,-0.224935737878,13.337142547005,6.668571273502,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-12T14:45:00Z,121736,121737,2024-12-12T20:30:00Z,2024-12-12T20:45:00Z,0.6363,0.63634998,-0.4998,-0.058571124922,17.066429940065,8.533214970032,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-13T14:45:00Z,121832,121833,2024-12-13T20:30:00Z,2024-12-13T20:45:00Z,0.6356,0.63564998,0.499799999999,0.086640089595,11.537384190918,5.768692095459,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-17T14:45:00Z,122024,122025,2024-12-17T20:30:00Z,2024-12-17T20:45:00Z,0.6336,0.63344997,-1.5003,-0.27706747496,10.82985291015,5.414926455075,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-18T14:45:00Z,122120,122121,2024-12-18T20:30:00Z,2024-12-18T20:45:00Z,0.6228,0.62255001,2.4999,0.550137477187,9.088273763077,4.544136881539,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-19T14:45:00Z,122216,122217,2024-12-19T20:30:00Z,2024-12-19T20:45:00Z,0.6242,0.62410003,0.999699999999,0.157645973335,12.682848522558,6.341424261279,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2024-12-20T14:45:00Z,122312,122313,2024-12-20T20:30:00Z,2024-12-20T20:45:00Z,0.6266,0.62529999,13.0001,2.095553951094,12.407315968375,6.203657984187,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-23T14:45:00Z,122408,122409,2024-12-23T20:30:00Z,2024-12-23T20:45:00Z,0.6249,0.62494999,0.499899999999,0.097499359579,10.254426329693,5.127213164847,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-26T14:45:00Z,122575,122576,2024-12-26T20:30:00Z,2024-12-26T20:45:00Z,0.622,0.62220001,2.0001,0.416567673787,9.602761452026,4.801380726013,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-27T14:45:00Z,122671,122672,2024-12-27T20:30:00Z,2024-12-27T20:45:00Z,0.6213,0.62159997,2.999699999999,0.594465020365,10.092099273247,5.046049636623,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,long,2024-12-30T14:45:00Z,122767,122768,2024-12-30T20:30:00Z,2024-12-30T20:45:00Z,0.6226,0.6221,-5.000000000001,-0.756252492815,13.223096908782,6.611548454391,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-01T14:45:00Z,145493,145494,2025-12-01T20:30:00Z,2025-12-01T20:45:00Z,0.6542,0.6542,-0,-0,9.145938498841,4.572969249421,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570|risk_reward=2,short,2025-12-03T14:45:00Z,145685,145686,2025-12-03T20:30:00Z,2025-12-03T20:45:00Z,0.6601,0.66016,-0.599999999999,-0.142106684518,8.444359982548,4.222179991274,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
