strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-15T20:45:00Z,358500,358576,2022-12-15T21:00:00Z,2022-12-15T22:16:00Z,1.3658,1.3645,-13.000000000001,-1.013829277092,12.822671719728,12.822671719728,0,sl,77,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-16T20:45:00Z,359940,360000,2022-12-16T21:00:00Z,2022-12-18T22:00:00Z,1.3693,1.3682,-10.999999999999,-1.00340097676,10.962716057465,10.962716057465,0,sl_gap,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-19T20:45:00Z,361380,361458,2022-12-19T21:00:00Z,2022-12-19T22:18:00Z,1.3655,1.3644,-11.000000000001,-1.012897055799,10.859938763786,10.859938763786,0,sl_gap,79,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-20T20:45:00Z,362820,362825,2022-12-20T21:00:00Z,2022-12-20T21:05:00Z,1.3616,1.3605,-11.000000000001,-0.985845685264,11.157932893982,11.157932893982,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-21T20:45:00Z,364260,364438,2022-12-21T21:00:00Z,2022-12-21T23:58:00Z,1.3603,1.3615,12.000000000001,1.008411954511,11.899898594343,11.899898594343,0,tp,179,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-22T20:45:00Z,365700,365727,2022-12-22T21:00:00Z,2022-12-22T21:27:00Z,1.3639,1.3651,-11.999999999999,-1.031534502356,11.633154269292,11.633154269292,0,sl,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-23T20:45:00Z,367140,367214,2022-12-23T21:00:00Z,2022-12-25T22:14:00Z,1.3591,1.35943,-3.299999999999,-0.323166551051,10.211452853853,10.211452853853,0,time_exit,75,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-26T20:45:00Z,368580,368596,2022-12-26T21:00:00Z,2022-12-26T21:16:00Z,1.3584,1.3577,6.999999999999,0.958936043917,7.299756896621,7.299756896621,0,tp,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-27T20:45:00Z,370020,370085,2022-12-27T21:00:00Z,2022-12-27T22:05:00Z,1.3519,1.3509,10.000000000001,1.015955780549,9.842948080476,9.842948080476,0,tp_gap,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-28T20:45:00Z,371460,371524,2022-12-28T21:00:00Z,2022-12-28T22:04:00Z,1.3611,1.36,-10.999999999999,-1.000169792857,10.998132595648,10.998132595648,0,sl_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-29T20:45:00Z,372900,372984,2022-12-29T21:00:00Z,2022-12-29T22:24:00Z,1.3542,1.3551,-8.999999999999,-0.996320600562,9.033236886723,9.033236886723,0,sl,85,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-30T20:45:00Z,374340,374414,2022-12-30T21:00:00Z,2023-01-01T22:14:00Z,1.3539,1.3546,-6.999999999999,-0.557357154791,12.559271805932,12.559271805932,0,time_exit,75,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-01T20:45:00Z,719940,720014,2023-12-01T21:00:00Z,2023-12-03T22:14:00Z,1.3496,1.34983,-2.3,-0.278380127612,8.262084006237,8.262084006237,0,time_exit,75,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-04T20:45:00Z,721380,721444,2023-12-04T21:00:00Z,2023-12-04T22:04:00Z,1.354,1.3532,8.000000000001,0.942021476003,8.492375390366,8.492375390366,0,tp_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-05T20:45:00Z,722820,722884,2023-12-05T21:00:00Z,2023-12-05T22:04:00Z,1.3592,1.3584,-7.999999999999,-1.037177416743,7.713241602503,7.713241602503,0,sl_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-06T20:45:00Z,724260,724615,2023-12-06T21:00:00Z,2023-12-07T02:55:00Z,1.3592,1.36,-8.000000000001,-0.974884384441,8.206101285117,8.206101285117,0,sl,356,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-07T20:45:00Z,725700,725727,2023-12-07T21:00:00Z,2023-12-07T21:27:00Z,1.3596,1.3603,6.999999999999,0.975492475223,7.175862631234,7.175862631234,0,tp,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-08T20:45:00Z,727140,727199,2023-12-08T21:00:00Z,2023-12-08T21:59:00Z,1.3587,1.3579,-7.999999999999,-1.045031857399,7.655269017263,7.655269017263,0,sl,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-11T20:45:00Z,728580,728644,2023-12-11T21:00:00Z,2023-12-11T22:04:00Z,1.3571,1.3565,-5.999999999999,-0.978727548336,6.130408825419,6.130408825419,0,sl_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-12T20:45:00Z,730020,730181,2023-12-12T21:00:00Z,2023-12-12T23:41:00Z,1.3592,1.3585,6.999999999999,0.986723200334,7.094188114387,7.094188114387,0,tp,162,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-13T20:45:00Z,731460,731505,2023-12-13T21:00:00Z,2023-12-13T21:45:00Z,1.3498,1.351,-11.999999999999,-0.962019863139,12.473754918993,12.473754918993,0,sl,46,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-14T20:45:00Z,732900,733028,2023-12-14T21:00:00Z,2023-12-14T23:08:00Z,1.3404,1.3412,-8.000000000001,-0.980363636795,8.160237385136,8.160237385136,0,sl,129,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-15T20:45:00Z,734340,734404,2023-12-15T21:00:00Z,2023-12-17T22:04:00Z,1.3378,1.3369,9.000000000001,0.967875804551,9.298713696206,9.298713696206,0,tp_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-18T20:45:00Z,735780,736451,2023-12-18T21:00:00Z,2023-12-19T08:11:00Z,1.3394,1.3387,7.000000000001,1.02498950198,6.829338238568,6.829338238568,0,tp,672,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-19T20:45:00Z,737220,737437,2023-12-19T21:00:00Z,2023-12-20T00:37:00Z,1.3335,1.3342,-6.999999999999,-1.00979627208,6.932091347079,6.932091347079,0,sl_gap,218,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-20T20:45:00Z,738660,738793,2023-12-20T21:00:00Z,2023-12-20T23:13:00Z,1.3368,1.3359,8.999999999999,0.980892237118,9.175319835789,9.175319835789,0,tp,134,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-21T20:45:00Z,740100,740504,2023-12-21T21:00:00Z,2023-12-22T03:44:00Z,1.328,1.3289,-8.999999999999,-1.036484071735,8.683201455214,8.683201455214,0,sl,405,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-22T20:45:00Z,741540,741583,2023-12-22T21:00:00Z,2023-12-22T21:43:00Z,1.3258,1.3267,-8.999999999999,-1.042488659631,8.633187437436,8.633187437436,0,sl,44,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-25T20:45:00Z,742980,742980,2023-12-25T21:00:00Z,2023-12-25T21:00:00Z,1.3255,1.3254,1,1,1,1,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-26T20:45:00Z,744420,744480,2023-12-26T21:00:00Z,2023-12-26T22:00:00Z,1.3199,1.3194,4.999999999999,1.063845355141,4.699931221992,4.699931221992,0,tp_gap,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-27T20:45:00Z,745860,745924,2023-12-27T21:00:00Z,2023-12-27T22:04:00Z,1.3206,1.32,5.999999999999,0.982951925947,6.10406250969,6.10406250969,0,tp_gap,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-28T20:45:00Z,747300,747389,2023-12-28T21:00:00Z,2023-12-28T22:29:00Z,1.3228,1.3221,6.999999999999,1.006271868171,6.956370560895,6.956370560895,0,tp_gap,90,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-29T20:45:00Z,748740,748814,2023-12-29T21:00:00Z,2023-12-31T22:14:00Z,1.3249,1.32461,2.899999999999,0.287482084281,10.087585135111,10.087585135111,0,time_exit,75,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-02T20:45:00Z,1095780,1095990,2024-12-02T21:00:00Z,2024-12-03T00:30:00Z,1.4045,1.4053,7.999999999999,1.001474864263,7.988218462063,7.988218462063,0,tp,211,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-03T20:45:00Z,1097220,1097436,2024-12-03T21:00:00Z,2024-12-04T00:36:00Z,1.4067,1.4075,7.999999999999,0.983966375022,8.13035912921,8.13035912921,0,tp,217,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-04T20:45:00Z,1098660,1098698,2024-12-04T21:00:00Z,2024-12-04T21:38:00Z,1.4064,1.4072,7.999999999999,1.027278775436,7.787564769458,7.787564769458,0,tp,39,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-05T20:45:00Z,1100100,1100135,2024-12-05T21:00:00Z,2024-12-05T21:35:00Z,1.4027,1.4019,-7.999999999999,-0.963705817664,8.301288477628,8.301288477628,0,sl_gap,36,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-06T20:45:00Z,1101540,1101596,2024-12-06T21:00:00Z,2024-12-06T21:56:00Z,1.415,1.4158,8.000000000001,0.964136746109,8.297578151949,8.297578151949,0,tp,57,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-09T20:45:00Z,1102980,1103254,2024-12-09T21:00:00Z,2024-12-10T01:34:00Z,1.4172,1.4179,7.000000000001,1.024081058392,6.835396419687,6.835396419687,0,tp,275,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
