strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-20T20:45:00Z,72477,72547,2022-12-20T21:00:00Z,2022-12-21T14:30:00Z,1.3616,1.3618,-1.999999999998,-0.182797849605,21.882095487635,10.941047743817,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-21T20:45:00Z,72573,72643,2022-12-21T21:00:00Z,2022-12-22T14:30:00Z,1.3603,1.36585,55.499999999999,4.97424984082,22.314922561609,11.157461280805,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-22T20:45:00Z,72669,72739,2022-12-22T21:00:00Z,2022-12-23T14:30:00Z,1.3638,1.36385,0.499999999999,0.043686984425,22.890112768294,11.445056384147,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-26T20:45:00Z,72849,72919,2022-12-26T21:00:00Z,2022-12-27T14:30:00Z,1.3586,1.35035,82.500000000001,18.710884486675,8.818396592502,4.409198296251,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-27T20:45:00Z,72945,73015,2022-12-27T21:00:00Z,2022-12-28T14:30:00Z,1.352,1.35085,11.5,1.206029291794,19.070846915994,9.535423457997,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-28T20:45:00Z,73041,73111,2022-12-28T21:00:00Z,2022-12-29T14:30:00Z,1.3611,1.3552,59,5.61142468778,21.028527792053,10.514263896027,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-29T20:45:00Z,73137,73207,2022-12-29T21:00:00Z,2022-12-30T14:30:00Z,1.3543,1.35395,3.500000000001,0.395855736269,17.683209711635,8.841604855818,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-04T20:45:00Z,96205,96275,2023-12-04T21:00:00Z,2023-12-05T14:30:00Z,1.3541,1.35845,-43.499999999999,-4.97191151883,17.498300134767,8.749150067384,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-05T20:45:00Z,96301,96371,2023-12-05T21:00:00Z,2023-12-06T14:30:00Z,1.3593,1.355,43.000000000002,5.344142951666,16.092383900994,8.046191950497,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2023-12-06T20:45:00Z,96397,96467,2023-12-06T21:00:00Z,2023-12-07T14:30:00Z,1.3593,1.361,16.999999999998,2.02790872564,16.7660405866,8.3830202933,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2023-12-07T20:45:00Z,96493,96563,2023-12-07T21:00:00Z,2023-12-08T14:30:00Z,1.3597,1.3593,-4.000000000002,-0.52975714624,15.101259240741,7.550629620371,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2023-12-11T20:45:00Z,96683,96753,2023-12-11T21:00:00Z,2023-12-12T14:30:00Z,1.3572,1.3611,39,6.069148095221,12.851886092781,6.42594304639,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2023-12-12T20:45:00Z,96779,96849,2023-12-12T21:00:00Z,2023-12-13T14:30:00Z,1.3592,1.3569,-23,-3.168523453936,14.517803219307,7.258901609654,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-13T20:45:00Z,96875,96945,2023-12-13T21:00:00Z,2023-12-14T14:30:00Z,1.3499,1.3433,66.000000000002,5.268825147478,25.053023454989,12.526511727494,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-14T20:45:00Z,96971,97041,2023-12-14T21:00:00Z,2023-12-15T14:30:00Z,1.3405,1.33875,17.499999999999,2.086288080108,16.776206667578,8.388103333789,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-18T20:45:00Z,97155,97225,2023-12-18T21:00:00Z,2023-12-19T14:30:00Z,1.3395,1.3338,57,8.093612315976,14.08518169013,7.042590845065,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-19T20:45:00Z,97251,97321,2023-12-19T21:00:00Z,2023-12-20T14:30:00Z,1.3335,1.3332,3.000000000002,0.41706802417,14.386142433105,7.193071216553,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-20T20:45:00Z,97347,97417,2023-12-20T21:00:00Z,2023-12-21T14:30:00Z,1.3368,1.333,38,3.950500593101,19.238068241963,9.619034120982,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-21T20:45:00Z,97443,97513,2023-12-21T21:00:00Z,2023-12-22T14:30:00Z,1.3281,1.3233,48.000000000001,5.378063467693,17.850291387727,8.925145693863,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-25T20:45:00Z,97551,97621,2023-12-25T21:00:00Z,2023-12-26T14:30:00Z,1.3256,1.32065,49.5,12.327842757587,8.030602105066,4.015301052533,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-26T20:45:00Z,97647,97717,2023-12-26T21:00:00Z,2023-12-27T14:30:00Z,1.32,1.3185,15.000000000001,3.003958295764,9.986823066854,4.993411533427,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-27T20:45:00Z,97743,97813,2023-12-27T21:00:00Z,2023-12-28T14:30:00Z,1.3207,1.3197,9.999999999999,1.558231878317,12.835060223256,6.417530111628,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2023-12-28T20:45:00Z,97839,97909,2023-12-28T21:00:00Z,2023-12-29T14:30:00Z,1.3229,1.3243,-14.000000000001,-1.960308558379,14.283465671929,7.141732835965,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-02T20:45:00Z,120716,120786,2024-12-02T21:00:00Z,2024-12-03T14:30:00Z,1.4047,1.40385,-8.5,-1.047565914442,16.228095784371,8.114047892185,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-03T20:45:00Z,120812,120882,2024-12-03T21:00:00Z,2024-12-04T14:30:00Z,1.4068,1.40615,-6.5,-0.784093920028,16.579646478489,8.289823239245,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-04T20:45:00Z,120908,120978,2024-12-04T21:00:00Z,2024-12-05T14:30:00Z,1.4064,1.40135,-50.5,-6.394075026,15.795873459306,7.897936729653,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-05T20:45:00Z,121004,121074,2024-12-05T21:00:00Z,2024-12-06T14:30:00Z,1.4027,1.4117,89.999999999999,10.597072262588,16.985823587849,8.492911793924,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-06T20:45:00Z,121100,121104,2024-12-06T21:00:00Z,2024-12-08T22:00:00Z,1.415,1.41615,11.5,1.359727839304,16.9151497345,8.45757486725,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-09T20:45:00Z,121196,121266,2024-12-09T21:00:00Z,2024-12-10T14:30:00Z,1.4172,1.41825,10.5,1.492199821289,14.073182224259,7.03659111213,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-10T20:45:00Z,121292,121362,2024-12-10T21:00:00Z,2024-12-11T14:30:00Z,1.4174,1.41835,9.5,1.540361254543,12.334768836834,6.167384418417,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-11T20:45:00Z,121388,121458,2024-12-11T21:00:00Z,2024-12-12T14:30:00Z,1.4164,1.4178,13.999999999998,1.396088471171,20.056035543724,10.028017771862,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-12T20:45:00Z,121484,121554,2024-12-12T21:00:00Z,2024-12-13T14:30:00Z,1.4226,1.4227,1,0.099574481921,20.085467294563,10.042733647281,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-13T20:45:00Z,121580,121584,2024-12-13T21:00:00Z,2024-12-15T22:00:00Z,1.4236,1.4235,-1,-0.149237998818,13.401412615003,6.700706307501,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-16T20:45:00Z,121676,121746,2024-12-16T21:00:00Z,2024-12-17T14:30:00Z,1.425,1.4293,43,6.060939706509,14.189218861168,7.094609430584,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-17T20:45:00Z,121772,121842,2024-12-17T21:00:00Z,2024-12-18T14:30:00Z,1.4312,1.4314,2,0.342031875069,11.694816452974,5.847408226487,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-18T20:45:00Z,121868,121938,2024-12-18T21:00:00Z,2024-12-19T14:30:00Z,1.4433,1.4357,-76.000000000001,-5.512731637906,27.572537533812,13.786268766906,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-19T20:45:00Z,121964,122034,2024-12-19T21:00:00Z,2024-12-20T14:30:00Z,1.4392,1.4372,-20,-2.021997590862,19.782417239646,9.891208619823,0,time_exit,71,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2024-12-20T20:45:00Z,122060,122064,2024-12-20T21:00:00Z,2024-12-22T22:00:00Z,1.4371,1.43685,-2.500000000001,-0.271509599986,18.415555104689,9.207777552344,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
