strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-20T20:45:00Z,72258,72270,2022-12-20T21:00:00Z,2022-12-20T22:00:00Z,1.3616,1.3605,11.000000000001,1.005388036515,10.941049227256,10.941049227256,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-21T20:45:00Z,72546,72581,2022-12-21T21:00:00Z,2022-12-21T23:55:00Z,1.3603,1.3614,11.000000000001,0.985887355732,11.157461282011,11.157461282011,0,tp,36,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-22T20:45:00Z,72834,72835,2022-12-22T21:00:00Z,2022-12-22T21:05:00Z,1.3638,1.3649,10.999999999999,0.961113657355,11.445056384148,11.445056384148,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-26T20:45:00Z,73366,73375,2022-12-26T21:00:00Z,2022-12-26T21:50:00Z,1.3586,1.3582,4,0.907194399354,4.409198296251,4.409198296251,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-27T20:45:00Z,73653,73667,2022-12-27T21:00:00Z,2022-12-27T22:15:00Z,1.352,1.351,10.000000000001,1.048721123299,9.535423457997,9.535423457997,0,tp,15,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-28T20:45:00Z,73940,73953,2022-12-28T21:00:00Z,2022-12-28T22:05:00Z,1.3611,1.36,10.999999999999,1.046197823145,10.514263896027,10.514263896027,0,tp_gap,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-29T20:45:00Z,74228,74241,2022-12-29T21:00:00Z,2022-12-29T22:10:00Z,1.3543,1.3552,-8.999999999999,-1.017914750406,8.841604855818,8.841604855818,0,sl_gap,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-04T20:45:00Z,143151,143164,2023-12-04T21:00:00Z,2023-12-04T22:05:00Z,1.3541,1.3532,9.000000000001,1.028538354802,8.750281365765,8.750281365765,0,tp,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-05T20:45:00Z,143439,143478,2023-12-05T21:00:00Z,2023-12-06T00:15:00Z,1.3593,1.3585,8.000000000001,0.994259040099,8.046192870624,8.046192870624,0,tp,40,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-06T20:45:00Z,143727,143798,2023-12-06T21:00:00Z,2023-12-07T02:55:00Z,1.3593,1.3601,7.999999999999,0.954309988451,8.383020294048,8.383020294048,0,tp_gap,72,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-07T20:45:00Z,144015,144060,2023-12-07T21:00:00Z,2023-12-08T00:45:00Z,1.3597,1.3589,-8.000000000001,-1.059514292479,7.550629620371,7.550629620371,0,sl,46,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-11T20:45:00Z,144567,144596,2023-12-11T21:00:00Z,2023-12-11T23:25:00Z,1.3572,1.3578,6.000000000002,0.933341452038,6.428515509412,6.428515509412,0,tp,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-12T20:45:00Z,144855,144887,2023-12-12T21:00:00Z,2023-12-12T23:40:00Z,1.3592,1.3585,-6.999999999999,-0.964332947155,7.258903701932,7.258903701932,0,sl,33,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-13T20:45:00Z,145143,145152,2023-12-13T21:00:00Z,2023-12-13T21:45:00Z,1.3499,1.3512,-12.999999999999,-1.037798892544,12.526511729196,12.526511729196,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-14T20:45:00Z,145431,145449,2023-12-14T21:00:00Z,2023-12-14T22:30:00Z,1.3405,1.3413,-8.000000000001,-0.953731693764,8.38810333379,8.38810333379,0,sl,19,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-18T20:45:00Z,145983,145987,2023-12-18T21:00:00Z,2023-12-18T21:20:00Z,1.3395,1.3402,-6.999999999999,-0.993952389681,7.042590845065,7.042590845065,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-19T20:45:00Z,146271,146284,2023-12-19T21:00:00Z,2023-12-19T22:05:00Z,1.3335,1.3342,-6.999999999999,-0.973158723063,7.193071216553,7.193071216553,0,sl_gap,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-20T20:45:00Z,146559,146578,2023-12-20T21:00:00Z,2023-12-20T22:35:00Z,1.3368,1.3358,9.999999999999,1.039605419237,9.619034120982,9.619034120982,0,tp,20,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-21T20:45:00Z,146847,146943,2023-12-21T21:00:00Z,2023-12-22T05:00:00Z,1.3281,1.329,-8.999999999999,-1.008386900192,8.925145693863,8.925145693863,0,sl,97,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-25T20:45:00Z,147165,147176,2023-12-25T21:00:00Z,2023-12-25T21:55:00Z,1.3256,1.3252,4,0.996189313744,4.015301052533,4.015301052533,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-26T20:45:00Z,147453,147464,2023-12-26T21:00:00Z,2023-12-26T21:55:00Z,1.32,1.3195,4.999999999999,1.001319431921,4.993411533427,4.993411533427,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-27T20:45:00Z,147741,147757,2023-12-27T21:00:00Z,2023-12-27T22:20:00Z,1.3207,1.3213,-6.000000000002,-0.934939126991,6.417530111628,6.417530111628,0,sl,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-28T20:45:00Z,148029,148150,2023-12-28T21:00:00Z,2023-12-29T07:05:00Z,1.3229,1.3236,-7.000000000001,-0.98015427919,7.141732835965,7.141732835965,0,sl,122,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-02T20:45:00Z,216580,216582,2024-12-02T21:00:00Z,2024-12-02T21:10:00Z,1.4047,1.4039,-7.999999999999,-0.985944390063,8.114047892185,8.114047892185,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-03T20:45:00Z,216868,216911,2024-12-03T21:00:00Z,2024-12-04T00:35:00Z,1.4068,1.4076,7.999999999999,0.965038670804,8.289823239245,8.289823239245,0,tp,44,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-04T20:45:00Z,217156,217162,2024-12-04T21:00:00Z,2024-12-04T21:30:00Z,1.4064,1.4072,7.999999999999,1.012922776396,7.897936729653,7.897936729653,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-05T20:45:00Z,217444,217451,2024-12-05T21:00:00Z,2024-12-05T21:35:00Z,1.4027,1.4019,-7.999999999999,-0.941961978897,8.492911793924,8.492911793924,0,sl,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-06T20:45:00Z,217732,217743,2024-12-06T21:00:00Z,2024-12-06T21:55:00Z,1.415,1.4158,8.000000000001,0.945897627342,8.45757486725,8.45757486725,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-09T20:45:00Z,218020,218074,2024-12-09T21:00:00Z,2024-12-10T01:30:00Z,1.4172,1.4179,7.000000000001,0.994799880859,7.03659111213,7.03659111213,0,tp,55,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-10T20:45:00Z,218308,218319,2024-12-10T21:00:00Z,2024-12-10T21:55:00Z,1.4174,1.418,6.000000000002,0.972859739711,6.167384418417,6.167384418417,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-11T20:45:00Z,218596,218626,2024-12-11T21:00:00Z,2024-12-11T23:30:00Z,1.4164,1.4154,-10.000000000001,-0.997206050837,10.028017771862,10.028017771862,0,sl,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-12T20:45:00Z,218884,218888,2024-12-12T21:00:00Z,2024-12-12T21:20:00Z,1.4226,1.4216,-10.000000000001,-0.995744819211,10.042733647281,10.042733647281,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-13T20:45:00Z,219172,219186,2024-12-13T21:00:00Z,2024-12-15T22:10:00Z,1.4236,1.4235,-1,-0.149237998818,6.700706307501,6.700706307501,0,time_exit,15,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-16T20:45:00Z,219460,219465,2024-12-16T21:00:00Z,2024-12-16T21:25:00Z,1.425,1.4243,-6.999999999999,-0.986664603385,7.094609430584,7.094609430584,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-17T20:45:00Z,219748,219755,2024-12-17T21:00:00Z,2024-12-17T21:35:00Z,1.4312,1.4306,-5.999999999999,-1.026095625207,5.847408226487,5.847408226487,0,sl,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-18T20:45:00Z,220036,220046,2024-12-18T21:00:00Z,2024-12-18T21:50:00Z,1.4433,1.4447,14.000000000001,1.015503196456,13.786268766906,13.786268766906,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-19T20:45:00Z,220324,220355,2024-12-19T21:00:00Z,2024-12-19T23:35:00Z,1.4392,1.4402,10.000000000001,1.010998795431,9.891208619823,9.891208619823,0,tp,32,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-20T20:45:00Z,220612,220626,2024-12-20T21:00:00Z,2024-12-22T22:10:00Z,1.4371,1.43685,-2.500000000001,-0.271509599986,9.207777552344,9.207777552344,0,time_exit,15,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-23T20:45:00Z,220900,220939,2024-12-23T21:00:00Z,2024-12-24T00:15:00Z,1.4371,1.4379,8.000000000001,0.980147170977,8.162039576185,8.162039576185,0,tp,40,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
