strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2022-06-21T07:15:00Z,60165,60171,2022-06-21T12:00:00Z,2022-06-21T13:30:00Z,167.1,167.255,-15.5,-0.961344451047,32.246506406992,16.123253203496,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2022-06-22T07:15:00Z,60261,60267,2022-06-22T12:00:00Z,2022-06-22T13:30:00Z,166.51,166.995,48.500000000001,2.04687898569,47.389220700455,23.694610350227,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2022-06-23T07:15:00Z,60357,60363,2022-06-23T12:00:00Z,2022-06-23T13:30:00Z,165.73,165.23,-50,-2.364149665604,42.298506501045,21.149253250523,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2022-06-27T07:15:00Z,60549,60555,2022-06-27T12:00:00Z,2022-06-27T13:30:00Z,166.07,165.91,16,0.825464956589,38.766030883031,19.383015441515,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2022-06-29T07:15:00Z,60741,60747,2022-06-29T12:00:00Z,2022-06-29T13:30:00Z,165.93,165.985,-5.500000000001,-0.295529898642,37.221276258455,18.610638129228,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2022-06-30T07:15:00Z,60837,60843,2022-06-30T12:00:00Z,2022-06-30T13:30:00Z,165.07,165.085007,1.5007,0.080398329747,37.331621308952,18.665810654476,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2023-06-01T07:15:00Z,83698,83704,2023-06-01T12:00:00Z,2023-06-01T13:30:00Z,173.89,173.67,-22.000000000003,-1.580055236355,27.847127738078,13.923563869039,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2023-06-06T07:15:00Z,83986,83992,2023-06-06T12:00:00Z,2023-06-06T13:30:00Z,173.11,173.39999,28.998999999999,2.208966742374,26.255714442157,13.127857221079,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2023-06-08T07:15:00Z,84178,84184,2023-06-08T12:00:00Z,2023-06-08T13:30:00Z,174.15,174.14999,-0.001,-0.000084230368,23.744405343399,11.8722026717,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2023-06-12T07:15:00Z,84370,84376,2023-06-12T12:00:00Z,2023-06-12T13:30:00Z,175.12,174.8,31.999999999999,3.092077524901,20.698058015879,10.349029007939,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2023-06-13T07:15:00Z,84465,84471,2023-06-13T12:00:00Z,2023-06-13T13:30:00Z,175.4,175.7,29.999999999998,2.445333503323,24.536530464439,12.268265232219,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2023-06-14T07:15:00Z,84561,84567,2023-06-14T12:00:00Z,2023-06-14T13:30:00Z,177.04,176.99001,-4.998999999998,-0.509571517304,19.620405891008,9.810202945504,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2023-06-15T07:15:00Z,84657,84663,2023-06-15T12:00:00Z,2023-06-15T13:30:00Z,178.59,178.44,15.000000000001,0.966453724904,31.041320682975,15.520660341488,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2023-06-16T07:15:00Z,84753,84759,2023-06-16T12:00:00Z,2023-06-16T13:30:00Z,180.8,181.38,-57.999999999998,-2.85646581807,40.609623005526,20.304811502763,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2023-06-19T07:15:00Z,84849,84855,2023-06-19T12:00:00Z,2023-06-19T13:30:00Z,181.72,181.48,24.000000000001,1.614393417369,29.732529557892,14.866264778946,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2023-06-21T07:15:00Z,85041,85047,2023-06-21T12:00:00Z,2023-06-21T13:30:00Z,180.52,180.82001,30.000999999999,1.5880643034,37.78310479717,18.891552398585,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2023-06-23T07:15:00Z,85233,85239,2023-06-23T12:00:00Z,2023-06-23T13:30:00Z,182.25,181.75,-50,-2.449261659067,40.828630795652,20.414315397826,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2023-06-26T07:15:00Z,85329,85335,2023-06-26T12:00:00Z,2023-06-26T13:30:00Z,182.08,182.41,32.999999999998,2.14985703392,30.699715822337,15.349857911168,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2023-06-28T07:15:00Z,85521,85527,2023-06-28T12:00:00Z,2023-06-28T13:30:00Z,182.62,182.31,31,2.567877748928,24.144451590766,12.072225795383,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2023-06-29T07:15:00Z,85617,85623,2023-06-29T12:00:00Z,2023-06-29T13:30:00Z,182.62,182.35001,26.999000000001,2.203974766519,24.500280502429,12.250140251215,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2023-06-30T07:15:00Z,85713,85719,2023-06-30T12:00:00Z,2023-06-30T13:30:00Z,183.05,183.38,-32.999999999998,-1.806075353965,36.543325756101,18.271662878051,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2024-06-03T07:15:00Z,108500,108506,2024-06-03T12:00:00Z,2024-06-03T13:30:00Z,199.65,199.64999,-0.001,-0.000084316353,23.720191071878,11.860095535939,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2024-06-04T07:15:00Z,108596,108602,2024-06-04T12:00:00Z,2024-06-04T13:30:00Z,197.63,197.88,25,1.431910221209,34.918390314854,17.459195157427,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2024-06-05T07:15:00Z,108692,108698,2024-06-05T12:00:00Z,2024-06-05T13:30:00Z,199.55,199.34,21.000000000001,1.372205466827,30.607661181476,15.303830590738,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2024-06-06T07:15:00Z,108788,108794,2024-06-06T12:00:00Z,2024-06-06T13:30:00Z,199.46,199.32001,13.999000000001,0.894441935337,31.302199610606,15.651099805303,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2024-06-07T07:15:00Z,108884,108890,2024-06-07T12:00:00Z,2024-06-07T13:30:00Z,199.27,199.57001,30.000999999999,1.890819404748,31.733332040773,15.866666020386,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2024-06-12T07:15:00Z,109164,109170,2024-06-12T12:00:00Z,2024-06-12T13:30:00Z,200.76,200.25,50.999999999999,5.605444323028,18.196594974811,9.098297487406,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2024-06-13T07:15:00Z,109260,109266,2024-06-13T12:00:00Z,2024-06-13T13:30:00Z,200.67,200.92,-24.999999999997,-2.273677379483,21.990806809789,10.995403404894,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2024-06-17T07:15:00Z,109444,109450,2024-06-17T12:00:00Z,2024-06-17T13:30:00Z,199.88,200.020004,-14.0004,-0.873998112976,32.037597775419,16.01879888771,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2024-06-19T07:15:00Z,109636,109642,2024-06-19T12:00:00Z,2024-06-19T13:30:00Z,201.08,200.84,24.000000000001,2.100365220399,22.853168360352,11.426584180176,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2024-06-20T07:15:00Z,109732,109738,2024-06-20T12:00:00Z,2024-06-20T13:30:00Z,200.9,201.23,-32.999999999998,-3.625105164676,18.206368367768,9.103184183884,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2024-06-21T07:15:00Z,109828,109834,2024-06-21T12:00:00Z,2024-06-21T13:30:00Z,200.9,200.96001,6.001000000001,0.524051168993,22.902343721614,11.451171860807,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2024-06-26T07:15:00Z,110108,110114,2024-06-26T12:00:00Z,2024-06-26T13:30:00Z,202.94,202.78999,15.001000000001,1.603213522313,18.713664513454,9.356832256727,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,short,2024-06-28T07:15:00Z,110300,110306,2024-06-28T12:00:00Z,2024-06-28T13:30:00Z,203.1,202.67,43.000000000001,3.926656214214,21.901586313742,10.950793156871,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180|risk_reward=2,long,2025-06-02T07:15:00Z,132993,132999,2025-06-02T12:00:00Z,2025-06-02T13:30:00Z,193.23,193.33099,10.099,0.835686538952,24.169349461245,12.084674730622,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
