strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-21T07:15:00Z,175140,175152,2022-06-21T12:00:00Z,2022-06-21T12:12:00Z,167.1,166.94,16,0.992355562371,16.123253203496,16.123253203496,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-22T07:15:00Z,176580,176622,2022-06-22T12:00:00Z,2022-06-22T12:42:00Z,166.51,166.27,-23.999999999998,-1.012888570238,23.694610350227,23.694610350227,0,sl,43,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-23T07:15:00Z,178020,178036,2022-06-23T12:00:00Z,2022-06-23T12:16:00Z,165.73,165.52,-20.999999999998,-0.992942859554,21.149253250523,21.149253250523,0,sl,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-27T07:15:00Z,180900,180924,2022-06-27T12:00:00Z,2022-06-27T12:24:00Z,166.07,165.88,19,0.98023963595,19.383015441515,19.383015441515,0,tp,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2022-06-29T07:15:00Z,183780,183804,2022-06-29T12:00:00Z,2022-06-29T12:24:00Z,165.93,165.74,19,1.020921468037,18.610638129228,18.610638129228,0,tp,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2022-06-30T07:15:00Z,185220,185235,2022-06-30T12:00:00Z,2022-06-30T12:15:00Z,165.07,164.88,-19,-1.017903821683,18.665810654476,18.665810654476,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2023-06-01T07:15:00Z,530820,530835,2023-06-01T12:00:00Z,2023-06-01T12:15:00Z,173.89,174.03,13.999999999999,1.005489695862,13.923563869039,13.923563869039,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2023-06-06T07:15:00Z,535140,535175,2023-06-06T12:00:00Z,2023-06-06T12:35:00Z,173.11,173.24,13,0.990260617637,13.127857221079,13.127857221079,0,tp,36,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2023-06-08T07:15:00Z,538020,538050,2023-06-08T12:00:00Z,2023-06-08T12:30:00Z,174.15,174.03,-12,-1.010764415992,11.8722026717,11.8722026717,0,sl,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2023-06-12T07:15:00Z,540900,540920,2023-06-12T12:00:00Z,2023-06-12T12:20:00Z,175.12,175.02,9.999999999999,0.966274226532,10.349029007939,10.349029007939,0,tp,21,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2023-06-13T07:15:00Z,542340,542366,2023-06-13T12:00:00Z,2023-06-13T12:26:00Z,175.4,175.28,-12,-0.978133401329,12.268265232219,12.268265232219,0,sl,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2023-06-14T07:15:00Z,543780,543783,2023-06-14T12:00:00Z,2023-06-14T12:03:00Z,177.04,176.94,-9.999999999999,-1.019346903989,9.810202945504,9.810202945504,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2023-06-15T07:15:00Z,545220,545250,2023-06-15T12:00:00Z,2023-06-15T12:30:00Z,178.59,178.43,16,1.030883973231,15.520660341488,15.520660341488,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2023-06-16T07:15:00Z,546660,546668,2023-06-16T12:00:00Z,2023-06-16T12:08:00Z,180.8,181,-19.999999999999,-0.984988213128,20.304811502763,20.304811502763,0,sl,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2023-06-19T07:15:00Z,548100,548195,2023-06-19T12:00:00Z,2023-06-19T13:35:00Z,181.72,181.57,15.000000000001,1.008995885856,14.866264778946,14.866264778946,0,tp,96,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2023-06-21T07:15:00Z,550980,551055,2023-06-21T12:00:00Z,2023-06-21T13:15:00Z,180.52,180.71,19,1.005740534135,18.891552398585,18.891552398585,0,tp,76,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2023-06-23T07:15:00Z,553860,553896,2023-06-23T12:00:00Z,2023-06-23T12:36:00Z,182.25,182.05,-19.999999999999,-0.979704663627,20.414315397826,20.414315397826,0,sl,37,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2023-06-26T07:15:00Z,555300,555338,2023-06-26T12:00:00Z,2023-06-26T12:38:00Z,182.08,181.93,-15.000000000001,-0.977207742691,15.349857911168,15.349857911168,0,sl,39,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2023-06-28T07:15:00Z,558180,558181,2023-06-28T12:00:00Z,2023-06-28T12:01:00Z,182.62,182.5,12,0.994017193134,12.072225795383,12.072225795383,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2023-06-29T07:15:00Z,559620,559651,2023-06-29T12:00:00Z,2023-06-29T12:31:00Z,182.62,182.5,12,0.979580621439,12.250140251215,12.250140251215,0,tp,32,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2023-06-30T07:15:00Z,561060,561095,2023-06-30T12:00:00Z,2023-06-30T12:35:00Z,183.05,183.23,-17.999999999998,-0.985132011253,18.271662878051,18.271662878051,0,sl,36,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2024-06-03T07:15:00Z,908100,908117,2024-06-03T12:00:00Z,2024-06-03T12:17:00Z,199.65,199.77,12,1.011796234157,11.860095535939,11.860095535939,0,tp,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2024-06-04T07:15:00Z,909540,909559,2024-06-04T12:00:00Z,2024-06-04T12:19:00Z,197.63,197.46,-16.999999999999,-0.973698950422,17.459195157427,17.459195157427,0,sl,20,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2024-06-05T07:15:00Z,910980,910995,2024-06-05T12:00:00Z,2024-06-05T12:15:00Z,199.55,199.4,15.000000000001,0.980146762019,15.303830590738,15.303830590738,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2024-06-06T07:15:00Z,912420,912435,2024-06-06T12:00:00Z,2024-06-06T12:15:00Z,199.46,199.62,-16,-1.022292375554,15.651099805303,15.651099805303,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2024-06-07T07:15:00Z,913860,913889,2024-06-07T12:00:00Z,2024-06-07T12:29:00Z,199.27,199.11,-16,-1.008403402419,15.866666020386,15.866666020386,0,sl,30,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2024-06-12T07:15:00Z,918180,918191,2024-06-12T12:00:00Z,2024-06-12T12:11:00Z,200.76,200.67,8.999999999997,0.989196057005,9.098297487406,9.098297487406,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2024-06-13T07:15:00Z,919620,919650,2024-06-13T12:00:00Z,2024-06-13T12:30:00Z,200.67,200.78,-10.999999999999,-1.000418046972,10.995403404894,10.995403404894,0,sl,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2024-06-17T07:15:00Z,922500,922532,2024-06-17T12:00:00Z,2024-06-17T12:32:00Z,199.88,200.04,-16,-0.99882644836,16.01879888771,16.01879888771,0,sl,33,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2024-06-19T07:15:00Z,925380,925404,2024-06-19T12:00:00Z,2024-06-19T12:24:00Z,201.08,200.97,11.000000000001,0.962667392683,11.426584180176,11.426584180176,0,tp,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2024-06-20T07:15:00Z,926820,926825,2024-06-20T12:00:00Z,2024-06-20T12:05:00Z,200.9,200.99,-9,-0.988665044912,9.103184183884,9.103184183884,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2024-06-21T07:15:00Z,928260,928286,2024-06-21T12:00:00Z,2024-06-21T12:26:00Z,200.9,201.01,10.999999999999,0.960600376425,11.451171860807,11.451171860807,0,tp,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2024-06-26T07:15:00Z,932580,932585,2024-06-26T12:00:00Z,2024-06-26T12:05:00Z,202.94,203.03,-9,-0.961863989122,9.356832256727,9.356832256727,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,short,2024-06-28T07:15:00Z,935460,935490,2024-06-28T12:00:00Z,2024-06-28T12:30:00Z,203.1,202.99,10.999999999999,1.004493450148,10.950793156871,10.950793156871,0,tp_gap,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2025-06-02T07:15:00Z,1282500,1282501,2025-06-02T12:00:00Z,2025-06-02T12:01:00Z,193.23,193.35,11.999999999998,0.985129660763,12.181137649138,12.181137649138,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBP/JPY,forex,GBPJPY,competition_session_edge,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180,long,2025-06-03T07:15:00Z,1283940,1283966,2025-06-03T12:00:00Z,2025-06-03T12:26:00Z,193.21,193.37,16,1.028351179473,15.558887196689,15.558887196689,0,tp,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
