strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2023-10-27T13:30:00Z,93903,93908,2023-10-27T13:45:00Z,2023-10-27T15:00:00Z,0.6362,0.63529998,9.0002,1.230526597259,14.62820880109,7.314104400545,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2023-10-31T13:30:00Z,94095,94100,2023-10-31T13:45:00Z,2023-10-31T15:00:00Z,0.6337,0.63225001,-14.4999,-2.785929555336,10.409380217261,5.20469010863,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2024-10-02T13:30:00Z,116833,116838,2024-10-02T13:45:00Z,2024-10-02T15:00:00Z,0.6878,0.68814999,-3.499899999999,-0.398424039513,17.568719017421,8.78435950871,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2024-10-03T13:30:00Z,116929,116934,2024-10-03T13:45:00Z,2024-10-03T15:00:00Z,0.6844,0.68435001,-0.499900000001,-0.088716295622,11.269631954232,5.634815977116,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2024-10-04T13:30:00Z,117025,117030,2024-10-04T13:45:00Z,2024-10-04T15:00:00Z,0.6804,0.67995,-4.5,-0.815417194508,11.037294848106,5.518647424053,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2024-10-08T13:30:00Z,117213,117218,2024-10-08T13:45:00Z,2024-10-08T15:00:00Z,0.673,0.67290002,-0.9998,-0.172933505246,11.56282582228,5.78141291114,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2024-10-09T13:30:00Z,117309,117314,2024-10-09T13:45:00Z,2024-10-09T15:00:00Z,0.6716,0.6724,7.999999999999,1.357960961293,11.782371110846,5.891185555423,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2024-10-10T13:30:00Z,117405,117410,2024-10-10T13:45:00Z,2024-10-10T15:00:00Z,0.6714,0.67295003,-15.5003,-2.926114126005,10.594460320086,5.297230160043,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2024-10-11T13:30:00Z,117501,117506,2024-10-11T13:45:00Z,2024-10-11T15:00:00Z,0.6738,0.67545003,16.5003,2.516760386157,13.112332894903,6.556166447451,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2024-10-16T13:30:00Z,117785,117790,2024-10-16T13:45:00Z,2024-10-16T15:00:00Z,0.6676,0.66675001,-8.499900000001,-1.798870452964,9.450263620701,4.72513181035,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2024-10-17T13:30:00Z,117881,117886,2024-10-17T13:45:00Z,2024-10-17T15:00:00Z,0.6694,0.66960001,-2.0001,-0.523002473042,7.648529798976,3.824264899488,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2024-10-18T13:30:00Z,117977,117982,2024-10-18T13:45:00Z,2024-10-18T15:00:00Z,0.6715,0.67049998,10.0002,1.939832015634,10.31037731041,5.155188655205,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2024-10-22T13:30:00Z,118165,118170,2024-10-22T13:45:00Z,2024-10-22T15:00:00Z,0.6686,0.66829997,3.000300000001,0.620675012604,9.667861405964,4.833930702982,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2024-10-23T13:30:00Z,118261,118266,2024-10-23T13:45:00Z,2024-10-23T15:00:00Z,0.6641,0.66345,-6.5,-1.474727909274,8.815185444206,4.407592722103,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2024-10-24T13:30:00Z,118357,118362,2024-10-24T13:45:00Z,2024-10-24T15:00:00Z,0.6648,0.66305,17.5,3.661577572386,9.558721427603,4.779360713802,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2024-10-25T13:30:00Z,118453,118458,2024-10-25T13:45:00Z,2024-10-25T15:00:00Z,0.6639,0.66374999,1.5001,0.272574985624,11.006879421212,5.503439710606,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2024-10-29T13:30:00Z,118641,118646,2024-10-29T13:45:00Z,2024-10-29T15:00:00Z,0.655,0.65555,5.499999999999,1.295682469353,8.489734375656,4.244867187828,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2024-10-30T13:30:00Z,118737,118742,2024-10-30T13:45:00Z,2024-10-30T15:00:00Z,0.6571,0.65810001,-10.000099999999,-1.818029395436,11.00103224415,5.500516122075,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2024-10-31T13:30:00Z,118833,118838,2024-10-31T13:45:00Z,2024-10-31T15:00:00Z,0.6565,0.65450001,-19.999900000001,-3.806287545045,10.50887499345,5.254437496725,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
