strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-02T13:45:00Z,130347,130352,2023-10-02T19:30:00Z,2023-10-02T19:55:00Z,0.6365,0.63644999,-0.5001,-0.075899649186,34.999999999999,6.588963260911,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2023-10-03T13:45:00Z,130635,130640,2023-10-03T19:30:00Z,2023-10-03T19:55:00Z,0.6301,0.63024998,-1.4998,-0.185797261672,40,8.072239528727,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-04T13:45:00Z,130923,130928,2023-10-04T19:30:00Z,2023-10-04T19:55:00Z,0.633,0.6329,-1,-0.113363392843,45.000000000001,8.8211897591,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-12T13:45:00Z,132639,132644,2023-10-12T19:30:00Z,2023-10-12T19:55:00Z,0.6314,0.63139999,-0.000100000001,-0.000011037887,44.999999999999,9.059705083318,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-18T13:45:00Z,133779,133784,2023-10-18T19:30:00Z,2023-10-18T19:55:00Z,0.6336,0.63365,0.5,0.084255276194,30,5.93434645981,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2023-10-20T13:45:00Z,134355,134360,2023-10-20T19:30:00Z,2023-10-20T19:55:00Z,0.6313,0.6311,2.000000000001,0.297232338142,35.000000000001,6.72874295073,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-27T13:45:00Z,135783,135788,2023-10-27T19:30:00Z,2023-10-27T19:55:00Z,0.6336,0.6336,0,0,34.999999999999,7.022540769031,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-01T13:45:00Z,203949,203953,2024-10-01T19:30:00Z,2024-10-01T19:50:00Z,0.6898,0.6888,-10,-0.988750608827,50,10.113773797681,0,sl,5,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-02T13:45:00Z,204237,204242,2024-10-02T19:30:00Z,2024-10-02T19:55:00Z,0.6884,0.68879998,3.9998,0.527686315869,40,7.579881986166,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-09T13:45:00Z,205665,205670,2024-10-09T19:30:00Z,2024-10-09T19:55:00Z,0.6715,0.67150003,-0.0003,-0.00004757273,30,6.306133737047,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-10T13:45:00Z,205953,205958,2024-10-10T19:30:00Z,2024-10-10T19:55:00Z,0.6732,0.67379999,5.9999,0.682307978336,45.000000000001,8.79353633623,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-11T13:45:00Z,206241,206246,2024-10-11T19:30:00Z,2024-10-11T19:55:00Z,0.6756,0.67540002,1.9998,0.287656087647,34.999999999999,6.952051723839,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-14T13:45:00Z,206517,206522,2024-10-14T19:30:00Z,2024-10-14T19:55:00Z,0.6721,0.67229998,-1.9998,-0.28245027886,34.999999999999,7.080184194084,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-18T13:45:00Z,207669,207674,2024-10-18T19:30:00Z,2024-10-18T19:55:00Z,0.6704,0.67035002,-0.4998,-0.103199697854,25.000000000001,4.843037435128,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-22T13:45:00Z,208233,208238,2024-10-22T19:30:00Z,2024-10-22T19:55:00Z,0.6685,0.6681,-4,-0.672015677499,30,5.952242088883,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-24T13:45:00Z,208809,208814,2024-10-24T19:30:00Z,2024-10-24T19:55:00Z,0.6639,0.66420001,3.000099999999,0.559665325637,24.999999999999,5.360525054115,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-25T13:45:00Z,209097,209102,2024-10-25T19:30:00Z,2024-10-25T19:55:00Z,0.6604,0.66030002,-0.9998,-0.197533553826,25.000000000001,5.061418582488,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-30T13:45:00Z,209949,209954,2024-10-30T19:30:00Z,2024-10-30T19:55:00Z,0.6578,0.65754998,2.500200000001,0.333105491711,40,7.50573035334,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-31T13:45:00Z,210237,210242,2024-10-31T19:30:00Z,2024-10-31T19:55:00Z,0.6576,0.65810001,5.000099999999,0.750035674888,34.999999999999,6.666482898624,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-02T13:45:00Z,277909,277914,2025-10-02T19:30:00Z,2025-10-02T19:55:00Z,0.66,0.65989178,-1.0822,-0.273039693705,20,3.963526274566,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-06T13:45:00Z,278461,278466,2025-10-06T19:30:00Z,2025-10-06T19:55:00Z,0.662,0.66181338,1.8662,0.491775333993,20,3.79482229181,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-10T13:45:00Z,279612,279617,2025-10-10T19:30:00Z,2025-10-10T19:55:00Z,0.6487,0.64863461,-0.653900000001,-0.184252276086,20,3.548938520006,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-13T13:45:00Z,279876,279881,2025-10-13T19:30:00Z,2025-10-13T19:55:00Z,0.6521,0.65180552,2.9448,0.754213995944,20,3.904462149785,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-16T13:45:00Z,280733,280738,2025-10-16T19:30:00Z,2025-10-16T19:55:00Z,0.6482,0.64867669,4.766899999999,1.175834513854,20,4.054056879462,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-21T13:45:00Z,281573,281578,2025-10-21T19:30:00Z,2025-10-21T19:55:00Z,0.6491,0.6492663,1.663,0.389731981606,20,4.267034984261,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-22T13:45:00Z,281861,281866,2025-10-22T19:30:00Z,2025-10-22T19:55:00Z,0.6491,0.64913988,-0.3988,-0.114740271221,14.999999999999,3.475675939726,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-27T13:45:00Z,282689,282694,2025-10-27T19:30:00Z,2025-10-27T19:55:00Z,0.6556,0.65569472,0.947199999999,0.259767020858,20,3.646344316041,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-28T13:45:00Z,282977,282982,2025-10-28T19:30:00Z,2025-10-28T19:55:00Z,0.659,0.65871811,2.8189,1.071535070264,14.999999999999,2.630711843435,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-29T13:45:00Z,283265,283270,2025-10-29T19:30:00Z,2025-10-29T19:55:00Z,0.6563,0.65737575,10.7575,2.652592265916,20,4.055466849627,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-30T13:45:00Z,283553,283558,2025-10-30T19:30:00Z,2025-10-30T19:55:00Z,0.6551,0.65509337,0.0663,0.013577487929,24.999999999999,4.883082964035,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-31T13:45:00Z,283841,283846,2025-10-31T19:30:00Z,2025-10-31T19:55:00Z,0.6546,0.65453595,0.640500000001,0.162215209275,20,3.948458365047,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
