strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-02T13:45:00Z,92103,92104,2023-10-02T19:30:00Z,2023-10-02T19:45:00Z,0.6365,0.63644999,-0.5001,-0.075953603164,34.999999999999,6.584282761715,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2023-10-03T13:45:00Z,92199,92200,2023-10-03T19:30:00Z,2023-10-03T19:45:00Z,0.6301,0.63024998,-1.4998,-0.185797349293,40,8.072235721905,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-04T13:45:00Z,92295,92296,2023-10-04T19:30:00Z,2023-10-04T19:45:00Z,0.633,0.6329,-1,-0.113363392882,45.000000000001,8.821189756004,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-12T13:45:00Z,92871,92872,2023-10-12T19:30:00Z,2023-10-12T19:45:00Z,0.6314,0.63139999,-0.000100000001,-0.000011037887,44.999999999999,9.059705083313,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-18T13:45:00Z,93255,93256,2023-10-18T19:30:00Z,2023-10-18T19:45:00Z,0.6336,0.63365,0.5,0.08425527616,30,5.934346462184,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2023-10-20T13:45:00Z,93447,93448,2023-10-20T19:30:00Z,2023-10-20T19:45:00Z,0.6313,0.6311,2.000000000001,0.297232338142,35.000000000001,6.72874295073,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-27T13:45:00Z,93926,93927,2023-10-27T19:30:00Z,2023-10-27T19:45:00Z,0.6336,0.6336,0,0,34.999999999999,7.022540769031,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-01T13:45:00Z,116760,116761,2024-10-01T19:30:00Z,2024-10-01T19:45:00Z,0.6898,0.6888,-10,-0.988750608827,50,10.113773797681,0,sl,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-02T13:45:00Z,116856,116857,2024-10-02T19:30:00Z,2024-10-02T19:45:00Z,0.6884,0.68879998,3.9998,0.527686315869,40,7.579881986166,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-09T13:45:00Z,117332,117333,2024-10-09T19:30:00Z,2024-10-09T19:45:00Z,0.6715,0.67150003,-0.0003,-0.00004757273,30,6.306133737047,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-10T13:45:00Z,117428,117429,2024-10-10T19:30:00Z,2024-10-10T19:45:00Z,0.6732,0.67379999,5.9999,0.682307978336,45.000000000001,8.79353633623,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-11T13:45:00Z,117524,117525,2024-10-11T19:30:00Z,2024-10-11T19:45:00Z,0.6756,0.67540002,1.9998,0.287656087647,34.999999999999,6.952051723839,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-14T13:45:00Z,117616,117617,2024-10-14T19:30:00Z,2024-10-14T19:45:00Z,0.6721,0.67229998,-1.9998,-0.28245027886,34.999999999999,7.080184194084,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-18T13:45:00Z,118000,118001,2024-10-18T19:30:00Z,2024-10-18T19:45:00Z,0.6704,0.67035002,-0.4998,-0.103199697854,25.000000000001,4.843037435128,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-22T13:45:00Z,118188,118189,2024-10-22T19:30:00Z,2024-10-22T19:45:00Z,0.6685,0.6681,-4,-0.672015677499,30,5.952242088883,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-24T13:45:00Z,118380,118381,2024-10-24T19:30:00Z,2024-10-24T19:45:00Z,0.6639,0.66420001,3.000099999999,0.559665325637,24.999999999999,5.360525054115,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-25T13:45:00Z,118476,118477,2024-10-25T19:30:00Z,2024-10-25T19:45:00Z,0.6604,0.66030002,-0.9998,-0.197533553826,25.000000000001,5.061418582488,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-30T13:45:00Z,118760,118761,2024-10-30T19:30:00Z,2024-10-30T19:45:00Z,0.6578,0.65754998,2.500200000001,0.333105491711,40,7.50573035334,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-31T13:45:00Z,118856,118857,2024-10-31T19:30:00Z,2024-10-31T19:45:00Z,0.6576,0.65810001,5.000099999999,0.750035674888,34.999999999999,6.666482898624,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-02T13:45:00Z,141501,141502,2025-10-02T19:30:00Z,2025-10-02T19:45:00Z,0.66,0.65989178,-1.0822,-0.273039693705,20,3.963526274564,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-06T13:45:00Z,141688,141689,2025-10-06T19:30:00Z,2025-10-06T19:45:00Z,0.662,0.66181338,1.8662,0.491978258067,20,3.793257058419,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-09T13:45:00Z,141976,141977,2025-10-09T19:30:00Z,2025-10-09T19:45:00Z,0.655,0.65530801,3.0801,0.564652752578,25.000000000001,5.454856964638,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-10T13:45:00Z,142072,142073,2025-10-10T19:30:00Z,2025-10-10T19:45:00Z,0.6487,0.64863461,-0.653900000001,-0.184252276086,20,3.548938520006,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-13T13:45:00Z,142162,142163,2025-10-13T19:30:00Z,2025-10-13T19:45:00Z,0.6521,0.65180552,2.9448,0.75498858179,20,3.900456339377,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-16T13:45:00Z,142449,142450,2025-10-16T19:30:00Z,2025-10-16T19:45:00Z,0.6482,0.64867669,4.766899999999,1.175834513855,20,4.05405687946,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-21T13:45:00Z,142731,142732,2025-10-21T19:30:00Z,2025-10-21T19:45:00Z,0.6491,0.6492663,1.663,0.38973243026,20,4.267030072123,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-22T13:45:00Z,142827,142828,2025-10-22T19:30:00Z,2025-10-22T19:45:00Z,0.6491,0.64913988,-0.3988,-0.114740271353,14.999999999999,3.475675935731,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-27T13:45:00Z,143105,143106,2025-10-27T19:30:00Z,2025-10-27T19:45:00Z,0.6556,0.65569472,0.947199999999,0.260151768898,20,3.640951603022,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-28T13:45:00Z,143201,143202,2025-10-28T19:30:00Z,2025-10-28T19:45:00Z,0.659,0.65871811,2.8189,1.071536856799,14.999999999999,2.630707457344,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2025-10-29T13:45:00Z,143297,143298,2025-10-29T19:30:00Z,2025-10-29T19:45:00Z,0.6563,0.65737575,10.7575,2.65259226825,20,4.05546684606,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-30T13:45:00Z,143393,143394,2025-10-30T19:30:00Z,2025-10-30T19:45:00Z,0.6551,0.65509337,0.0663,0.013577487929,24.999999999999,4.883082964033,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2025-10-31T13:45:00Z,143489,143490,2025-10-31T19:30:00Z,2025-10-31T19:45:00Z,0.6546,0.65453595,0.640500000001,0.162215209275,20,3.948458365047,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
