strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-08-10T13:45:00Z,286235,286236,2022-08-10T19:30:00Z,2022-08-10T19:45:00Z,0.007541,0.0075435,-5,-0.148058101021,67.541052674751,33.770526337376,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-10-26T13:45:00Z,291291,291292,2022-10-26T19:30:00Z,2022-10-26T19:45:00Z,0.0068725,0.006875,-5.000000000002,-0.274650762797,36.409875210913,18.204937605456,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-11-23T14:45:00Z,293131,293132,2022-11-23T20:30:00Z,2022-11-23T20:45:00Z,0.007195,0.0071905,9,0.407997133507,44.117957019103,22.058978509552,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-12-14T14:45:00Z,294496,294497,2022-12-14T20:30:00Z,2022-12-14T20:45:00Z,0.007392,0.007398,-12.000000000002,-0.707002920607,33.946111537123,16.973055768561,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-12-21T14:45:00Z,294955,294956,2022-12-21T20:30:00Z,2022-12-21T20:45:00Z,0.0076455,0.0076415,7.999999999999,0.37420392587,42.757434900802,21.378717450401,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-02-01T14:45:00Z,297531,297532,2023-02-01T20:30:00Z,2023-02-01T20:45:00Z,0.0078105,0.0078045,12,0.729998435735,32.876782778102,16.438391389051,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-03-29T13:45:00Z,301209,301210,2023-03-29T19:30:00Z,2023-03-29T19:45:00Z,0.0076235,0.0076195,7.999999999999,0.455548722873,35.122478006517,17.561239003259,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-05-10T13:45:00Z,303946,303947,2023-05-10T19:30:00Z,2023-05-10T19:45:00Z,0.00749,0.007488,3.999999999999,0.220597094037,36.265210269011,18.132605134506,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-05-31T13:45:00Z,305326,305327,2023-05-31T19:30:00Z,2023-05-31T19:45:00Z,0.007196,0.0071965,-1.000000000001,-0.066756045554,29.959833351379,14.97991667569,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-06-07T13:45:00Z,305786,305787,2023-06-07T19:30:00Z,2023-06-07T19:45:00Z,0.007147,0.0071425,8.999999999999,0.730648917097,24.635634952427,12.317817476214,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-07-05T13:45:00Z,307587,307588,2023-07-05T19:30:00Z,2023-07-05T19:45:00Z,0.006992,0.0069925,-0.999999999999,-0.095070692688,21.036977258293,10.518488629147,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-07-12T13:45:00Z,308047,308048,2023-07-12T19:30:00Z,2023-07-12T19:45:00Z,0.0073025,0.007299,7,0.353564510769,39.596734325953,19.798367162976,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-08-23T13:45:00Z,310807,310808,2023-08-23T19:30:00Z,2023-08-23T19:45:00Z,0.006932,0.0069315,0.999999999999,0.061782396492,32.371680503629,16.185840251814,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-08-30T13:45:00Z,311267,311268,2023-08-30T19:30:00Z,2023-08-30T19:45:00Z,0.006858,0.0068575,0.999999999999,0.074904750403,26.700576255069,13.350288127534,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-09-06T13:45:00Z,311727,311728,2023-09-06T19:30:00Z,2023-09-06T19:45:00Z,0.006783,0.0067835,-0.999999999999,-0.09223180222,21.684494413534,10.842247206767,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-09-20T13:45:00Z,312646,312647,2023-09-20T19:30:00Z,2023-09-20T19:45:00Z,0.0068525,0.0068455,14,2.150597886692,13.01963522482,6.50981761241,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-10-18T13:45:00Z,314486,314487,2023-10-18T19:30:00Z,2023-10-18T19:45:00Z,0.006736,0.006737,-2,-0.400783765836,9.980444172075,4.990222086037,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-10-25T13:45:00Z,314946,314947,2023-10-25T19:30:00Z,2023-10-25T19:45:00Z,0.006723,0.006721,3.999999999999,1.381110909298,5.792438497256,2.896219248628,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-11-01T13:45:00Z,315406,315407,2023-11-01T19:30:00Z,2023-11-01T19:45:00Z,0.006679,0.006674,10,1.283976608304,15.576607759557,7.788303879778,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-11-08T14:45:00Z,315866,315867,2023-11-08T20:30:00Z,2023-11-08T20:45:00Z,0.0066635,0.006664,-1.000000000001,-0.17948296864,11.143118565297,5.571559282649,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2023-11-29T14:45:00Z,317231,317232,2023-11-29T20:30:00Z,2023-11-29T20:45:00Z,0.0068065,0.0068085,-4.000000000001,-0.255580481318,31.301294835812,15.650647417906,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-01-31T14:45:00Z,321185,321186,2024-01-31T20:30:00Z,2024-01-31T20:45:00Z,0.006842,0.0068465,-9,-0.558646865937,32.220712399095,16.110356199548,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-02-07T14:45:00Z,321645,321646,2024-02-07T20:30:00Z,2024-02-07T20:45:00Z,0.0067925,0.0067915,2,0.172851090697,23.141306102698,11.570653051349,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-03-20T13:45:00Z,324405,324406,2024-03-20T19:30:00Z,2024-03-20T19:45:00Z,0.0067095,0.006704,10.999999999999,1.609707762664,13.667077037381,6.83353851869,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-05-22T13:45:00Z,328453,328454,2024-05-22T19:30:00Z,2024-05-22T19:45:00Z,0.006409,0.006407,3.999999999999,0.679095258556,11.780379702561,5.890189851281,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-06-05T13:45:00Z,329373,329374,2024-06-05T19:30:00Z,2024-06-05T19:45:00Z,0.0064195,0.0064195,-0,-0,22.956939504277,11.478469752138,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-06-26T13:45:00Z,330751,330752,2024-06-26T19:30:00Z,2024-06-26T19:45:00Z,0.0062965,0.006297,-0.999999999999,-0.100802301108,19.840816906067,9.920408453033,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-07-17T13:45:00Z,332131,332132,2024-07-17T19:30:00Z,2024-07-17T19:45:00Z,0.006463,0.0064615,3,0.163330907837,36.735239395036,18.367619697518,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-07-24T13:45:00Z,332591,332592,2024-07-24T19:30:00Z,2024-07-24T19:45:00Z,0.006549,0.0065455,7,0.362434870096,38.62762983121,19.313814915605,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-07-31T13:45:00Z,333051,333052,2024-07-31T19:30:00Z,2024-07-31T19:45:00Z,0.006718,0.0067225,-9,-0.299774808485,60.045072135822,30.022536067911,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-08-14T13:45:00Z,333971,333972,2024-08-14T19:30:00Z,2024-08-14T19:45:00Z,0.0068235,0.006821,5,0.245153392218,40.790787798375,20.395393899187,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-09-04T13:45:00Z,335351,335352,2024-09-04T19:30:00Z,2024-09-04T19:45:00Z,0.006961,0.006965,-8.000000000001,-0.556787817445,28.736260921484,14.368130460742,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-09-11T13:45:00Z,335811,335812,2024-09-11T19:30:00Z,2024-09-11T19:45:00Z,0.007036,0.0070285,14.999999999999,0.627125944243,47.837280972658,23.918640486329,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2024-10-30T13:45:00Z,339028,339029,2024-10-30T19:30:00Z,2024-10-30T19:45:00Z,0.006559,0.006563,-8.000000000001,-0.554649343678,28.847054778609,14.423527389305,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
