strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-10-05T07:00:00Z,284295,284714,2022-10-05T07:15:00Z,2022-10-05T14:14:00Z,144.35,144.718,36.799999999999,0.454320987654,203,81,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,5.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-10-12T09:00:00Z,291615,291914,2022-10-12T09:15:00Z,2022-10-12T14:14:00Z,146.43,146.849,41.899999999998,0.607246376812,172.999999999999,69,0,time_exit,300,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-10-19T07:00:00Z,298695,299114,2022-10-19T07:15:00Z,2022-10-19T14:14:00Z,149.48,149.712,23.2,0.644444444444,90.000000000001,35.999999999999,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,12.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-11-23T09:30:00Z,334785,335047,2022-11-23T09:45:00Z,2022-11-23T14:07:00Z,141.41,140.91,-50,-1,125,50,0,sl,263,competition_session_edge_train_forward_2026,custom,custom,auto,9,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-11-30T10:30:00Z,342045,342314,2022-11-30T10:45:00Z,2022-11-30T15:14:00Z,139.01,139.707,69.7,1.025,170.000000000002,67.999999999998,0,time_exit,270,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-01-11T08:15:00Z,385110,385514,2023-01-11T08:30:00Z,2023-01-11T15:14:00Z,132.66,132.572,-8.799999999999,-0.149152542373,147,59,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,7.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-02-15T08:15:00Z,421110,421514,2023-02-15T08:30:00Z,2023-02-15T15:14:00Z,133.32,134.165,84.5,1.097402597403,192.000000000002,76.999999999998,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,6,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-03-15T07:15:00Z,449910,450040,2023-03-15T07:30:00Z,2023-03-15T09:40:00Z,134.87,134.04,-83.000000000001,-1,208.000000000001,83.000000000001,0,sl,131,competition_session_edge_train_forward_2026,custom,custom,auto,5.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-03-29T07:00:00Z,464295,464714,2023-03-29T07:15:00Z,2023-03-29T14:14:00Z,131.94,132.27,33.000000000001,0.279661016949,295.000000000002,118.000000000001,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-04-19T07:30:00Z,485925,486314,2023-04-19T07:45:00Z,2023-04-19T14:14:00Z,134.76,134.326,-43.4,-0.5425,200,79.999999999998,0,time_exit,390,competition_session_edge_train_forward_2026,custom,custom,auto,5.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-05-17T07:15:00Z,514710,515114,2023-05-17T07:30:00Z,2023-05-17T14:14:00Z,136.78,137.376,59.6,1.241666666667,119.999999999999,47.999999999999,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,9.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-05-24T07:00:00Z,521895,522314,2023-05-24T07:15:00Z,2023-05-24T14:14:00Z,138.63,138.842,21.200000000002,0.53,100,40.000000000001,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,11.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-05-31T08:45:00Z,529200,529514,2023-05-31T09:00:00Z,2023-05-31T14:14:00Z,139.97,140.293,32.300000000001,0.489393939394,165.000000000001,66,0,time_exit,315,competition_session_edge_train_forward_2026,custom,custom,auto,7,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-06-21T07:00:00Z,550695,551114,2023-06-21T07:15:00Z,2023-06-21T14:14:00Z,141.97,142.223,25.300000000001,0.366666666667,172,69,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-06-28T07:00:00Z,557895,558314,2023-06-28T07:15:00Z,2023-06-28T14:14:00Z,144,144.532,53.200000000001,2.046153846154,65.000000000001,25.999999999999,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,17.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-07-05T07:00:00Z,565095,565140,2023-07-05T07:15:00Z,2023-07-05T08:00:00Z,144.62,144.38,-24.000000000001,-1,59.999999999999,24.000000000001,0,sl,46,competition_session_edge_train_forward_2026,custom,custom,auto,18.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-07-19T08:45:00Z,579600,579914,2023-07-19T09:00:00Z,2023-07-19T14:14:00Z,139.74,139.933,19.299999999998,0.19693877551,244.999999999999,98.000000000002,0,time_exit,315,competition_session_edge_train_forward_2026,custom,custom,auto,4.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-08-09T09:00:00Z,601215,601514,2023-08-09T09:15:00Z,2023-08-09T14:14:00Z,143.38,143.333,-4.7,-0.123684210526,95.000000000002,38,0,time_exit,300,competition_session_edge_train_forward_2026,custom,custom,auto,12,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-08-30T07:00:00Z,622695,623064,2023-08-30T07:15:00Z,2023-08-30T13:24:00Z,146.34,145.77,-56.999999999999,-1,141.999999999999,56.999999999999,0,sl,370,competition_session_edge_train_forward_2026,custom,custom,auto,8,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-09-20T07:00:00Z,644295,644696,2023-09-20T07:15:00Z,2023-09-20T13:56:00Z,147.96,147.69,-27.000000000001,-1,68.000000000001,27.000000000001,0,sl,402,competition_session_edge_train_forward_2026,custom,custom,auto,16.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-09-27T09:30:00Z,651645,651914,2023-09-27T09:45:00Z,2023-09-27T14:14:00Z,149.17,149.396,22.599999999997,0.753333333333,75,30.000000000001,0,time_exit,270,competition_session_edge_train_forward_2026,custom,custom,auto,15,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-10-18T08:00:00Z,673155,673514,2023-10-18T08:15:00Z,2023-10-18T14:14:00Z,149.76,149.708,-5.199999999999,-0.2,65.000000000001,25.999999999999,0,time_exit,360,competition_session_edge_train_forward_2026,custom,custom,auto,17.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-10-25T09:00:00Z,680415,680714,2023-10-25T09:15:00Z,2023-10-25T14:14:00Z,149.91,149.922,1.2,0.1,30.000000000001,12,0,time_exit,300,competition_session_edge_train_forward_2026,custom,custom,auto,37.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-11-08T09:00:00Z,694755,695114,2023-11-08T09:15:00Z,2023-11-08T15:14:00Z,150.77,150.877,10.7,0.254761904762,104.999999999998,42.000000000002,0,time_exit,360,competition_session_edge_train_forward_2026,custom,custom,auto,10.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-11-22T08:15:00Z,709110,709514,2023-11-22T08:30:00Z,2023-11-22T15:14:00Z,149.16,149.681,52.100000000002,0.45701754386,284.999999999999,113.999999999999,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-11-29T08:00:00Z,716295,716714,2023-11-29T08:15:00Z,2023-11-29T15:14:00Z,147.43,147.54,10.999999999999,0.146666666667,188,75,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,6,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-01-03T08:00:00Z,752295,752714,2024-01-03T08:15:00Z,2024-01-03T15:14:00Z,142.43,143.205,77.500000000001,1.359649122807,141.999999999999,56.999999999999,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,8,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-02-07T08:45:00Z,788340,788686,2024-02-07T09:00:00Z,2024-02-07T14:46:00Z,148.06,147.72,-34,-1,84.999999999999,34,0,sl,347,competition_session_edge_train_forward_2026,custom,custom,auto,13.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-02-21T08:00:00Z,802695,803114,2024-02-21T08:15:00Z,2024-02-21T15:14:00Z,150.15,150.055,-9.5,-0.316666666667,75,30.000000000001,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,15,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-02-28T08:00:00Z,809895,810314,2024-02-28T08:15:00Z,2024-02-28T15:14:00Z,150.75,150.721,-2.9,-0.078378378378,93.000000000001,37,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,12.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-03-13T08:45:00Z,824400,824714,2024-03-13T09:00:00Z,2024-03-13T14:14:00Z,147.88,147.952,7.2,0.1125,159.999999999999,63.999999999999,0,time_exit,315,competition_session_edge_train_forward_2026,custom,custom,auto,7.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-03-20T09:15:00Z,831630,831914,2024-03-20T09:30:00Z,2024-03-20T14:14:00Z,151.66,151.645,-1.499999999999,-0.017647058824,212,84.999999999999,0,time_exit,285,competition_session_edge_train_forward_2026,custom,custom,auto,5.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-04-03T07:00:00Z,845895,846314,2024-04-03T07:15:00Z,2024-04-03T14:14:00Z,151.71,151.809,9.899999999999,0.366666666667,68.000000000001,27.000000000001,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,16.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-04-10T07:00:00Z,853095,853410,2024-04-10T07:15:00Z,2024-04-10T12:30:00Z,151.8,152.08,28,2.545454545454,28,11.000000000001,0,tp,316,competition_session_edge_train_forward_2026,custom,custom,auto,41,1m,
