strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-10-19T07:00:00Z,298695,299114,2022-10-19T07:15:00Z,2022-10-19T14:14:00Z,149.47,149.712,24.199999999999,0.654054054054,148.000000000002,37,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,12.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-11-23T10:00:00Z,334815,335047,2022-11-23T10:15:00Z,2022-11-23T14:07:00Z,141.57,140.91,-66,-1,264.000000000001,66,0,sl,233,nested_dynamic_management_2026_08,custom,custom,auto,7,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-11-30T10:30:00Z,342045,342314,2022-11-30T10:45:00Z,2022-11-30T15:14:00Z,139.01,139.707,69.7,1.025,272,67.999999999998,0,time_exit,270,nested_dynamic_management_2026_08,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-01-11T08:15:00Z,385110,385514,2023-01-11T08:30:00Z,2023-01-11T15:14:00Z,132.65,132.572,-7.8,-0.132203389831,235.999999999999,59,0,time_exit,405,nested_dynamic_management_2026_08,custom,custom,auto,7.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-02-15T08:45:00Z,421140,421514,2023-02-15T09:00:00Z,2023-02-15T15:14:00Z,133.43,134.165,73.499999999999,0.825842696629,356,89.000000000001,0,time_exit,375,nested_dynamic_management_2026_08,custom,custom,auto,5.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-03-15T07:15:00Z,449910,450040,2023-03-15T07:30:00Z,2023-03-15T09:40:00Z,134.87,134.03,-84,-1,335.999999999999,84,0,sl,131,nested_dynamic_management_2026_08,custom,custom,auto,5.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-03-29T07:00:00Z,464295,464714,2023-03-29T07:15:00Z,2023-03-29T14:14:00Z,131.95,132.27,32.000000000002,0.268907563025,476.000000000002,119,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-04-19T07:30:00Z,485925,486314,2023-04-19T07:45:00Z,2023-04-19T14:14:00Z,134.76,134.326,-43.4,-0.535802469136,324.000000000001,81,0,time_exit,390,nested_dynamic_management_2026_08,custom,custom,auto,5.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-05-17T07:15:00Z,514710,515114,2023-05-17T07:30:00Z,2023-05-17T14:14:00Z,136.77,137.376,60.599999999999,1.289361702128,188,47,0,time_exit,405,nested_dynamic_management_2026_08,custom,custom,auto,9.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-05-24T07:00:00Z,521895,522314,2023-05-24T07:15:00Z,2023-05-24T14:14:00Z,138.63,138.842,21.200000000002,0.53,159.999999999999,40.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,11.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-05-31T08:45:00Z,529200,529514,2023-05-31T09:00:00Z,2023-05-31T14:14:00Z,139.96,140.293,33.3,0.512307692308,259.999999999999,65.000000000001,0,time_exit,315,nested_dynamic_management_2026_08,custom,custom,auto,7,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-06-21T07:00:00Z,550695,551114,2023-06-21T07:15:00Z,2023-06-21T14:14:00Z,141.95,142.223,27.3,0.407462686567,267.999999999998,67.000000000002,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,6.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-06-28T07:15:00Z,557910,558314,2023-06-28T07:30:00Z,2023-06-28T14:14:00Z,144.1,144.532,43.200000000002,1.167567567568,148.000000000002,37,0,time_exit,405,nested_dynamic_management_2026_08,custom,custom,auto,12.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-07-05T07:00:00Z,565095,565140,2023-07-05T07:15:00Z,2023-07-05T08:00:00Z,144.63,144.38,-25,-1,100,25,0,sl,46,nested_dynamic_management_2026_08,custom,custom,auto,18,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-07-19T08:45:00Z,579600,579914,2023-07-19T09:00:00Z,2023-07-19T14:14:00Z,139.73,139.933,20.3,0.209278350515,388.000000000002,97,0,time_exit,315,nested_dynamic_management_2026_08,custom,custom,auto,4.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-08-09T09:00:00Z,601215,601514,2023-08-09T09:15:00Z,2023-08-09T14:14:00Z,143.37,143.333,-3.700000000001,-0.1,147.999999999999,37,0,time_exit,300,nested_dynamic_management_2026_08,custom,custom,auto,12.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-08-30T07:00:00Z,622695,623057,2023-08-30T07:15:00Z,2023-08-30T13:17:00Z,146.35,145.78,-56.999999999999,-1,228,56.999999999999,0,sl,363,nested_dynamic_management_2026_08,custom,custom,auto,8,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-09-20T07:00:00Z,644295,644696,2023-09-20T07:15:00Z,2023-09-20T13:56:00Z,147.96,147.69,-27.000000000001,-1,107.999999999998,27.000000000001,0,sl,402,nested_dynamic_management_2026_08,custom,custom,auto,16.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-09-27T09:30:00Z,651645,651914,2023-09-27T09:45:00Z,2023-09-27T14:14:00Z,149.17,149.396,22.599999999997,0.729032258064,123.999999999998,31,0,time_exit,270,nested_dynamic_management_2026_08,custom,custom,auto,14.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-10-25T09:30:00Z,680445,680714,2023-10-25T09:45:00Z,2023-10-25T14:14:00Z,149.93,149.922,-0.800000000001,-0.057142857143,56,14.000000000001,0,time_exit,270,nested_dynamic_management_2026_08,custom,custom,auto,32.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-11-08T09:00:00Z,694755,695114,2023-11-08T09:15:00Z,2023-11-08T15:14:00Z,150.77,150.877,10.7,0.243181818182,175.999999999999,44,0,time_exit,360,nested_dynamic_management_2026_08,custom,custom,auto,10.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-11-22T08:15:00Z,709110,709514,2023-11-22T08:30:00Z,2023-11-22T15:14:00Z,149.16,149.681,52.100000000002,0.45701754386,456,113.999999999999,0,time_exit,405,nested_dynamic_management_2026_08,custom,custom,auto,4,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-11-29T08:00:00Z,716295,716714,2023-11-29T08:15:00Z,2023-11-29T15:14:00Z,147.42,147.54,11.999999999998,0.16,300,75,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,6,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-01-03T08:00:00Z,752295,752714,2024-01-03T08:15:00Z,2024-01-03T15:14:00Z,142.42,143.205,78.5,1.401785714286,223.999999999998,56,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,8.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-02-07T08:45:00Z,788340,788686,2024-02-07T09:00:00Z,2024-02-07T14:46:00Z,148.07,147.71,-35.999999999999,-1,144,35.999999999999,0,sl,347,nested_dynamic_management_2026_08,custom,custom,auto,12.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-02-21T08:00:00Z,802695,803114,2024-02-21T08:15:00Z,2024-02-21T15:14:00Z,150.14,150.055,-8.500000000001,-0.293103448276,116,29.000000000002,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,15.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-02-28T08:00:00Z,809895,810314,2024-02-28T08:15:00Z,2024-02-28T15:14:00Z,150.76,150.721,-3.899999999999,-0.1,156,38.999999999999,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,11.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-03-13T08:45:00Z,824400,824714,2024-03-13T09:00:00Z,2024-03-13T14:14:00Z,147.87,147.952,8.199999999999,0.128125,256,64.000000000001,0,time_exit,315,nested_dynamic_management_2026_08,custom,custom,auto,7.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-03-20T09:15:00Z,831630,831914,2024-03-20T09:30:00Z,2024-03-20T14:14:00Z,151.65,151.645,-0.5,-0.005813953488,344,86.000000000001,0,time_exit,285,nested_dynamic_management_2026_08,custom,custom,auto,5.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-04-03T07:00:00Z,845895,846314,2024-04-03T07:15:00Z,2024-04-03T14:14:00Z,151.7,151.809,10.899999999998,0.419230769231,103.999999999999,26.000000000002,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,17.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-04-10T07:30:00Z,853125,853413,2024-04-10T07:45:00Z,2024-04-10T12:33:00Z,151.83,152.43,59.999999999999,4,59.999999999999,15.000000000001,0,tp,289,nested_dynamic_management_2026_08,custom,custom,auto,30,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-04-24T07:00:00Z,867495,867914,2024-04-24T07:15:00Z,2024-04-24T14:14:00Z,154.87,155.009,13.899999999998,0.992857142857,56,14.000000000001,0,time_exit,420,nested_dynamic_management_2026_08,custom,custom,auto,32.25,1m,
