strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-11-23T09:30:00Z,66743,66795,2022-11-23T09:45:00Z,2022-11-23T14:05:00Z,141.41,140.91,-50,-1,125,50,0,sl,53,competition_session_edge_train_forward_2026,custom,custom,auto,9,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-11-30T10:30:00Z,68151,68204,2022-11-30T10:45:00Z,2022-11-30T15:10:00Z,139.01,139.72501,71.501000000001,1.051485294118,170.000000000002,67.999999999998,0,time_exit,54,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-01-11T08:15:00Z,76564,76644,2023-01-11T08:30:00Z,2023-01-11T15:10:00Z,132.66,132.575,-8.500000000001,-0.14406779661,147,59,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,7.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-02-15T08:15:00Z,83640,83720,2023-02-15T08:30:00Z,2023-02-15T15:10:00Z,133.32,134.175,85.500000000002,1.11038961039,192.000000000002,76.999999999998,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,6,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-03-15T07:15:00Z,89119,89145,2023-03-15T07:30:00Z,2023-03-15T09:40:00Z,134.87,134.04,-83.000000000001,-1,208.000000000001,83.000000000001,0,sl,27,competition_session_edge_train_forward_2026,custom,custom,auto,5.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-03-29T07:00:00Z,91967,92050,2023-03-29T07:15:00Z,2023-03-29T14:10:00Z,131.94,132.285,34.5,0.292372881356,295.000000000002,118.000000000001,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,4,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-04-19T07:30:00Z,96277,96354,2023-04-19T07:45:00Z,2023-04-19T14:10:00Z,134.76,134.325,-43.5,-0.54375,200,79.999999999998,0,time_exit,78,competition_session_edge_train_forward_2026,custom,custom,auto,5.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-05-17T07:15:00Z,102030,102110,2023-05-17T07:30:00Z,2023-05-17T14:10:00Z,136.78,137.38,59.999999999999,1.25,119.999999999999,47.999999999999,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,9.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-05-24T07:00:00Z,103467,103550,2023-05-24T07:15:00Z,2023-05-24T14:10:00Z,138.63,138.85001,22.001,0.550025,100,40.000000000001,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,11.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-05-31T08:45:00Z,104924,104986,2023-05-31T09:00:00Z,2023-05-31T14:10:00Z,139.97,140.3,33.000000000001,0.5,165.000000000001,66,0,time_exit,63,competition_session_edge_train_forward_2026,custom,custom,auto,7,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-06-21T07:00:00Z,109222,109305,2023-06-21T07:15:00Z,2023-06-21T14:10:00Z,141.97,142.228,25.800000000001,0.373913043478,172,69,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-06-28T07:00:00Z,110662,110745,2023-06-28T07:15:00Z,2023-06-28T14:10:00Z,144,144.53,53,2.038461538462,65.000000000001,25.999999999999,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,17.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-07-05T07:00:00Z,112101,112110,2023-07-05T07:15:00Z,2023-07-05T08:00:00Z,144.62,144.38,-24.000000000001,-1,59.999999999999,24.000000000001,0,sl,10,competition_session_edge_train_forward_2026,custom,custom,auto,18.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-07-19T08:45:00Z,115001,115063,2023-07-19T09:00:00Z,2023-07-19T14:10:00Z,139.74,139.91499,17.498999999998,0.17856122449,244.999999999999,98.000000000002,0,time_exit,63,competition_session_edge_train_forward_2026,custom,custom,auto,4.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-08-09T09:00:00Z,119271,119330,2023-08-09T09:15:00Z,2023-08-09T14:10:00Z,143.38,143.325,-5.500000000001,-0.144736842105,95.000000000002,38,0,time_exit,60,competition_session_edge_train_forward_2026,custom,custom,auto,12,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-08-30T07:00:00Z,123566,123639,2023-08-30T07:15:00Z,2023-08-30T13:20:00Z,146.34,145.77,-56.999999999999,-1,141.999999999999,56.999999999999,0,sl,74,competition_session_edge_train_forward_2026,custom,custom,auto,8,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-09-20T07:00:00Z,127883,127963,2023-09-20T07:15:00Z,2023-09-20T13:55:00Z,147.96,147.69,-27.000000000001,-1,68.000000000001,27.000000000001,0,sl,81,competition_session_edge_train_forward_2026,custom,custom,auto,16.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-09-27T09:30:00Z,129352,129405,2023-09-27T09:45:00Z,2023-09-27T14:10:00Z,149.17,149.405,23.499999999999,0.783333333333,75,30.000000000001,0,time_exit,54,competition_session_edge_train_forward_2026,custom,custom,auto,15,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-10-18T08:00:00Z,133629,133700,2023-10-18T08:15:00Z,2023-10-18T14:10:00Z,149.76,149.745,-1.499999999999,-0.057692307692,65.000000000001,25.999999999999,0,time_exit,72,competition_session_edge_train_forward_2026,custom,custom,auto,17.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-10-25T09:00:00Z,135069,135128,2023-10-25T09:15:00Z,2023-10-25T14:10:00Z,149.91,149.92999,1.999000000001,0.166583333333,30.000000000001,12,0,time_exit,60,competition_session_edge_train_forward_2026,custom,custom,auto,37.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-11-08T09:00:00Z,137912,137983,2023-11-08T09:15:00Z,2023-11-08T15:10:00Z,150.77,150.895,12.5,0.297619047619,104.999999999998,42.000000000002,0,time_exit,72,competition_session_edge_train_forward_2026,custom,custom,auto,10.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-11-22T08:15:00Z,140734,140814,2023-11-22T08:30:00Z,2023-11-22T15:10:00Z,149.16,149.69,53,0.464912280702,284.999999999999,113.999999999999,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,4,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2023-11-29T08:00:00Z,142147,142230,2023-11-29T08:15:00Z,2023-11-29T15:10:00Z,147.43,147.545,11.499999999998,0.153333333333,188,75,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,6,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-01-03T08:00:00Z,148691,148774,2024-01-03T08:15:00Z,2024-01-03T15:10:00Z,142.43,143.19501,76.500999999999,1.342122807018,141.999999999999,56.999999999999,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,8,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-02-07T08:45:00Z,155778,155847,2024-02-07T09:00:00Z,2024-02-07T14:45:00Z,148.06,147.72,-34,-1,84.999999999999,34,0,sl,70,competition_session_edge_train_forward_2026,custom,custom,auto,13.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-02-21T08:00:00Z,158649,158732,2024-02-21T08:15:00Z,2024-02-21T15:10:00Z,150.15,150.054993,-9.500700000001,-0.31669,75,30.000000000001,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,15,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-02-28T08:00:00Z,160089,160172,2024-02-28T08:15:00Z,2024-02-28T15:10:00Z,150.75,150.72501,-2.499,-0.067540540541,93.000000000001,37,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,12.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-03-13T08:45:00Z,162978,163040,2024-03-13T09:00:00Z,2024-03-13T14:10:00Z,147.88,147.955,7.500000000002,0.1171875,159.999999999999,63.999999999999,0,time_exit,63,competition_session_edge_train_forward_2026,custom,custom,auto,7.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-03-20T09:15:00Z,164412,164468,2024-03-20T09:30:00Z,2024-03-20T14:10:00Z,151.66,151.645,-1.499999999999,-0.017647058824,212,84.999999999999,0,time_exit,57,competition_session_edge_train_forward_2026,custom,custom,auto,5.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-04-03T07:00:00Z,167241,167324,2024-04-03T07:15:00Z,2024-04-03T14:10:00Z,151.71,151.80499,9.499,0.351814814815,68.000000000001,27.000000000001,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,16.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2024-04-10T07:00:00Z,168657,168720,2024-04-10T07:15:00Z,2024-04-10T12:30:00Z,151.8,152.08,28,2.545454545454,28,11.000000000001,0,tp,64,competition_session_edge_train_forward_2026,custom,custom,auto,41,5m,
