strategy_id,folder,market,asset_key,overall_pf,trades,total_r,max_drawdown_r,min_quarter_pf,min_quarter_trades,bootstrap_pf_p05,odd_pf,even_pf,annual_windows,annual_pass_rate,worst_annual_pf,status,failed_checks
competition_gbp_jpy_london_first30_last30_momentum_weekday_side_4_long_6a554e5f,competition_gbp_jpy_london_first30_last30_momentum_weekday_side_4_long_6a554e5f,forex,gbp_jpy,2.800876,81,19.077847,2.481715,1.646683,20,1.707197,2.257993,3.974389,5,0.800000,0.852307,pass,
competition_eur_usd_daily_tsmom_next_overnight_month_1_33ed35ff,competition_eur_usd_daily_tsmom_next_overnight_month_1_33ed35ff,forex,eur_usd,2.456138,100,172.393146,25.305513,1.834344,25,1.531437,2.304057,2.660386,5,0.800000,0.766662,pass,
competition_eur_cad_us_first30_midday_momentum_month_10_8e114485,competition_eur_cad_us_first30_midday_momentum_month_10_8e114485,forex,eur_cad,2.774717,63,28.543909,2.160184,1.924581,15,1.658890,4.685965,1.855727,4,1.000000,1.600443,pass,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,forex,usd_jpy,2.188032,87,20.164413,2.966176,2.022736,21,1.383323,3.644903,1.277932,5,1.000000,1.668526,pass,
competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,forex,gbp_jpy,2.316028,89,212.622558,24.751907,1.682011,22,1.500519,2.338943,2.292330,4,1.000000,2.060778,pass,
competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,forex,usd_chf,2.500264,110,44.369123,4.255905,1.236387,27,1.556468,1.963993,3.363537,5,0.800000,0.728146,pass,
competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,forex,gbp_jpy,2.730689,64,12.715463,1.813182,1.538021,16,1.680786,1.672015,4.670703,4,1.000000,1.067486,pass,
competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,forex,gbp_usd,2.217421,88,172.489254,21.676964,1.799164,22,1.453530,2.081421,2.330950,4,1.000000,1.233550,pass,
competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,forex,aud_usd,2.498047,79,137.912838,21.619634,1.547798,19,1.582406,1.705172,3.519215,4,1.000000,1.237518,pass,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,forex,eur_jpy,2.667123,68,105.435121,18.605449,1.496442,17,1.625321,1.868327,4.417980,4,1.000000,1.496442,pass,
competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,forex,aud_usd,2.198377,84,152.504622,19.458862,1.858741,21,1.362268,2.626931,1.839741,4,1.000000,1.965852,pass,
competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,forex,eur_usd,2.391463,73,84.437922,9.164127,1.598496,18,1.463706,1.383844,3.857203,4,1.000000,1.240424,pass,
gbp_usd_ny_sweep_bayes,gbp_usd_ny_sweep_bayes,forex,gbp_usd,2.750000,38,28.000000,2.000000,2.000000,9,1.619048,1.800000,4.333333,4,1.000000,2.000000,pass,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,forex,gbp_jpy,2.598616,59,46.415097,5.083958,1.524627,14,1.568544,1.660937,4.267873,4,1.000000,1.532694,pass,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,forex,eur_jpy,2.152995,135,94.390931,19.732794,1.250261,33,1.303918,2.388490,1.958570,5,1.000000,1.552887,pass,
competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,forex,gbp_jpy,2.337304,118,21.433244,4.102935,1.019742,29,1.472326,1.782484,3.127638,5,0.800000,0.990315,pass,
competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,forex,gbp_jpy,2.910659,68,107.234148,14.130487,1.010576,17,1.524685,2.968566,2.869947,4,1.000000,1.180206,pass,
competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,forex,eur_gbp,2.085624,73,8.652497,1.541157,1.924717,18,1.270819,2.537058,1.737752,5,0.800000,0.282702,pass,
competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,forex,eur_jpy,2.397194,57,17.408116,2.740327,1.900424,14,1.256265,1.461746,4.513478,4,1.000000,1.418077,pass,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,forex,nzd_usd,2.382285,100,138.981993,14.696973,1.114924,25,1.382920,1.848571,2.976138,5,1.000000,1.434353,pass,
competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,forex,gbp_jpy,2.151636,68,53.398865,5.020733,1.806280,17,1.208741,2.487097,1.919280,4,1.000000,1.871252,pass,
competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,forex,nzd_usd,2.112209,102,91.462259,11.021787,1.213980,25,1.354066,1.952497,2.268488,5,1.000000,1.019676,pass,
competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,forex,eur_jpy,2.044452,84,44.985525,6.319608,1.674651,21,1.199284,2.270288,1.823653,4,1.000000,1.674651,pass,
competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,forex,usd_cad,2.103122,89,81.815072,14.915820,1.483644,22,1.300772,2.026622,2.180521,4,1.000000,1.590187,pass,
competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,forex,eur_chf,2.349479,59,15.629145,3.629959,1.586180,14,1.383655,2.609652,2.131502,4,1.000000,1.927566,pass,
competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,forex,eur_chf,2.067461,97,150.805705,21.387956,1.229577,24,1.318685,2.084674,2.051266,5,0.800000,0.314368,pass,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,forex,gbp_jpy,2.016196,86,134.570145,17.616736,1.510196,21,1.202209,1.931701,2.097974,4,1.000000,1.510196,pass,
competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,forex,nzd_usd,2.161741,73,25.008942,5.626230,1.485132,18,1.208144,2.307048,1.993988,5,1.000000,1.138544,pass,
competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,forex,gbp_jpy,2.396708,68,9.735648,2.503530,1.042769,17,1.428198,2.112828,2.721737,5,0.800000,0.737508,pass,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,forex,gbp_jpy,2.053985,100,117.175010,22.317109,1.076423,25,1.275470,4.286980,1.140157,5,0.800000,0.852045,pass,
competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,forex,eur_gbp,2.161411,70,43.423399,7.154790,1.243385,17,1.302148,1.723817,2.654157,5,1.000000,1.072865,pass,
competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,forex,eur_gbp,2.046060,70,16.567189,2.867869,1.478836,17,1.180392,2.813713,1.621460,4,1.000000,1.167362,pass,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,forex,aud_usd,2.357436,60,10.327678,2.150633,1.237057,15,1.320376,2.466424,2.179923,4,0.750000,0.994256,pass,
competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,forex,usd_jpy,2.158641,68,47.917823,12.528965,1.215988,17,1.287551,2.491691,1.857036,4,1.000000,1.197024,pass,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,forex,gbp_usd,2.514715,57,11.308994,1.097305,1.100484,14,1.224032,3.796597,1.518126,4,1.000000,1.446961,pass,
competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,forex,eur_jpy,2.226343,49,6.726070,1.254911,1.430443,12,1.222068,2.207917,2.240534,4,1.000000,1.072813,pass,
competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,forex,usd_cad,2.192216,61,26.817286,6.118447,1.196593,15,1.194550,2.017530,2.397994,4,1.000000,1.196593,pass,
competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,forex,gbp_usd,2.039310,80,16.195942,6.424797,1.172944,20,1.058072,1.471075,2.596470,5,0.800000,0.405690,pass,
competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,forex,gbp_jpy,2.044440,75,64.438197,9.177849,1.152851,18,1.065199,1.038477,3.341962,5,1.000000,1.109131,pass,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,forex,aud_usd,2.082419,65,56.624157,13.240331,1.093491,16,1.184208,2.280962,1.911828,4,0.750000,0.843917,pass,
competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,forex,eur_chf,2.034742,64,32.265483,7.217251,1.105421,16,1.212218,1.084295,3.383901,4,0.750000,0.966108,pass,
competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,forex,aud_nzd,2.133229,53,6.970513,1.145309,1.107159,13,1.132867,1.858560,2.506289,4,0.750000,0.925948,pass,
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,futures,japanese_yen_futures,4.349795,75,20.981486,1.254473,3.333813,18,2.564129,7.849674,3.273462,5,1.000000,2.452567,pass,
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,futures,micro_bitcoin_futures,3.553443,104,218.765132,10.579191,3.253263,26,2.350710,2.931655,4.416838,5,1.000000,2.444281,pass,
competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,futures,micro_ether_futures,3.949600,105,253.926090,18.980358,1.876390,26,2.587332,4.866702,3.128967,5,1.000000,2.167724,pass,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,futures,crude_oil_futures,3.231682,102,161.736960,12.691503,2.603495,25,1.975991,2.448667,4.348903,5,1.000000,2.500414,pass,
competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,futures,corn_futures,3.220191,81,62.721072,3.484978,2.127655,20,2.012821,1.858930,5.553086,5,0.800000,0.844175,pass,
competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,futures,micro_ether_futures,3.566552,53,69.578317,5.676315,2.547305,13,1.994986,3.435821,3.686543,4,1.000000,2.853291,pass,
competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,futures,japanese_yen_futures,2.869072,89,196.497591,21.047361,2.059050,22,1.684566,2.695068,3.095668,4,1.000000,1.970726,pass,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,futures,russell_2000_futures,2.853419,59,49.068113,5.191116,2.415245,14,1.692638,1.674958,4.816260,5,0.800000,0.792548,pass,
competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,futures,sp_500_futures,2.728575,82,91.893849,9.187686,2.041491,20,1.621927,2.252495,3.411387,5,1.000000,1.951212,pass,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,futures,australian_dollar_futures,2.596410,75,82.370368,7.546067,2.203902,18,1.579131,3.684921,1.759205,5,1.000000,2.216834,pass,
competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,futures,nasdaq_100_futures,2.519324,83,87.912063,14.163445,2.062665,20,1.600629,1.789198,3.507352,5,1.000000,1.603888,pass,
competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,futures,copper_futures,2.925557,75,9.793385,0.674734,1.706024,18,1.753057,3.060600,2.771223,4,1.000000,1.638804,pass,
competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,futures,micro_ether_futures,3.058952,44,41.160587,7.390177,2.446970,11,1.699650,3.480448,2.523080,5,0.800000,0.617820,pass,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,futures,canadian_dollar_futures,2.850315,89,110.001160,16.828679,1.404705,22,1.793100,2.785341,2.924797,4,1.000000,1.207054,pass,
competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,futures,natural_gas_futures,3.104639,56,8.614456,1.093377,1.955240,14,1.660887,2.110198,4.605140,4,1.000000,1.522226,pass,
competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,futures,us_treasury_5y_note_futures,2.985631,95,75.745028,13.903779,1.217212,23,1.716689,2.363635,4.120306,5,1.000000,1.524747,pass,
competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,futures,us_treasury_2y_note_futures,3.076242,96,86.964056,12.210303,1.167254,24,1.626724,3.324469,2.921187,5,1.000000,1.571761,pass,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,futures,us_treasury_5y_note_futures,2.883844,74,22.741238,1.902807,1.580397,18,1.634654,2.641298,3.162099,4,1.000000,1.731576,pass,
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,futures,dow_jones_futures,2.210431,132,134.340609,8.476539,1.618157,33,1.463659,2.640605,1.870751,5,1.000000,1.781042,pass,
competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,futures,gold_futures,2.784599,71,11.007439,1.434202,1.596351,17,1.709184,3.123717,2.421193,4,1.000000,1.771144,pass,
competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,futures,crude_oil_futures,2.538398,102,50.538639,7.019591,1.514534,25,1.591944,2.806955,2.290734,5,1.000000,1.157740,pass,
competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,futures,british_pound_futures,2.394517,87,186.691729,22.249481,1.856988,21,1.515806,1.968777,2.855196,4,1.000000,1.283088,pass,
competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,futures,silver_futures,2.667724,87,170.520194,27.346580,1.317197,21,1.601445,3.896729,1.982432,5,1.000000,1.422036,pass,
competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,futures,russell_2000_futures,2.555337,81,85.318968,11.460728,1.543350,20,1.548812,2.655440,2.405786,4,1.000000,1.948495,pass,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,futures,new_zealand_dollar_futures,3.449856,48,11.289660,2.120663,1.017082,12,1.783429,3.910309,2.910045,4,1.000000,1.309819,pass,
competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,futures,swiss_franc_futures,2.339639,91,31.514576,3.736493,1.576022,22,1.513609,3.660501,1.657723,4,1.000000,1.754180,pass,
competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,futures,swiss_franc_futures,2.421766,89,135.025424,14.807426,1.423530,22,1.550813,1.492608,3.656729,4,1.000000,1.546307,pass,
competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,futures,dow_jones_futures,2.639693,83,102.634256,11.272733,1.046220,20,1.726488,2.333946,3.038204,5,1.000000,1.061677,pass,
competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,futures,us_treasury_30y_bond_futures,2.240353,96,57.042586,8.880689,1.551961,24,1.388606,2.794535,1.788987,5,1.000000,1.873845,pass,
competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,futures,british_pound_futures,2.626916,57,11.611687,1.318147,1.752922,14,1.365969,4.508765,1.336465,4,1.000000,1.400801,pass,
competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,competition_micro_bitcoin_futures_daily_tsmom_next_rth_weekday_side_2_short_4be5774f,futures,micro_bitcoin_futures,2.355672,101,182.256437,26.889461,1.242443,25,1.468033,2.409697,2.305781,5,1.000000,1.093730,pass,
competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,competition_silver_futures_london_first30_ny_open_momentum_weekday_side_0_short_7456f9c2,futures,silver_futures,2.454070,90,97.564276,15.382346,1.311296,22,1.468212,2.858281,1.952121,5,1.000000,1.326636,pass,
competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,competition_sp_500_futures_us_first30_last30_reversal_weekday_side_0_long_2b2acc93,futures,sp_500_futures,2.662900,59,33.831259,4.808003,1.436695,14,1.580610,3.146706,2.237400,4,1.000000,1.627433,pass,
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_weekday_side_3_long_6989e3fd,futures,us_treasury_2y_note_futures,2.101062,91,15.690456,3.296210,1.690192,22,1.352280,1.859989,2.410595,5,1.000000,1.241400,pass,
competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,competition_us_treasury_2y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_339e7451,futures,us_treasury_2y_note_futures,2.519809,66,15.145571,2.339084,1.541739,16,1.452199,1.265486,5.151069,5,0.800000,0.158858,pass,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,futures,gold_futures,2.143666,116,163.483464,22.581162,1.333561,29,1.367770,2.302718,1.993123,5,0.800000,0.829026,pass,
competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_7240deca,futures,us_treasury_10y_note_futures,2.214323,96,53.281884,8.624198,1.365969,24,1.403299,1.347705,3.749067,5,1.000000,1.654747,pass,
