rank,strategy_id,label,folder,asset_key,symbol,market,phase,source,overall_pf,overall_trades,total_r,win_rate_pct,max_drawdown_r,pf_bootstrap_p05,odd_even_min_pf,annual_pass_rate,worst_annual_pf,split1_pf,split1_trades,split2_pf,split2_trades,split3_pf,split3_trades,split4_pf,split4_trades,min_split_pf,min_split_trades,duplicate_of,duplicate_overlap_trades,rejection_reason,variant_id
11,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_bad001bc,EURJPY 3-day daily mean reversion overnight (Wednesday shorts),competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_bad001bc,eur_jpy,EURJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.183703,142,308.047289,61.971831,28.817175,1.456102,1.831310,1.000000,1.499118,2.368421,36,1.918347,35,2.732734,36,1.851670,35,1.851670,35,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=contrarian|entry=945|exit=570|lookback=3|signal_weekday_side=2_short
12,competition_aud_usd_london_first30_ny_open_momentum_month_4_6674a830,AUDUSD London opening-range continuation into New York (April filter),competition_aud_usd_london_first30_ny_open_momentum_month_4_6674a830,aud_usd,AUDUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.341394,103,91.071612,56.310680,9.631083,1.476914,2.162427,1.000000,1.030937,1.998946,26,2.043752,26,2.477588,26,3.590296,25,1.998946,25,,,,competition_session_edge|family=london_first30_ny_open_momentum_month_4|direction=same|entry=480|exit=570|min_signal_atr=0|signal_end=195|signal_start=180|signal_month=4
13,competition_gbp_jpy_london_first30_last30_momentum_weekday_side_4_long_6a554e5f,GBPJPY London opening-range continuation into the US close (Friday longs),competition_gbp_jpy_london_first30_last30_momentum_weekday_side_4_long_6a554e5f,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.800876,81,19.077847,65.432099,2.481715,1.663631,2.257993,0.800000,0.852307,6.003693,21,2.191128,20,2.290465,20,1.646683,20,1.646683,20,,,,competition_session_edge|family=london_first30_last30_momentum_weekday_side_4_long|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=195|signal_start=180|signal_weekday_side=4_long
14,competition_eur_usd_daily_tsmom_next_overnight_month_1_33ed35ff,EURUSD 20-day daily mean reversion overnight (January filter),competition_eur_usd_daily_tsmom_next_overnight_month_1_33ed35ff,eur_usd,EURUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.456138,100,172.393146,61.000000,25.305513,1.543344,2.304057,0.800000,0.766662,2.324827,25,3.842240,25,2.508000,25,1.834344,25,1.834344,25,,,,competition_session_edge|family=daily_tsmom_next_overnight_month_1|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=1
15,competition_eur_cad_us_first30_midday_momentum_month_10_8e114485,EURCAD US opening-range continuation into midday (October filter),competition_eur_cad_us_first30_midday_momentum_month_10_8e114485,eur_cad,EURCAD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.774717,63,28.543909,68.253968,2.160184,1.648633,1.855727,1.000000,1.600443,3.263522,16,1.924581,16,2.412632,16,5.218754,15,1.924581,15,,,,competition_session_edge|family=us_first30_midday_momentum_month_10|direction=same|entry=720|exit=780|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_month=10
16,competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,USDJPY Asia range breakout into London (Wednesday longs),competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USDJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.188032,87,20.164413,67.816092,2.966176,1.396223,1.277932,1.000000,1.668526,2.086838,22,2.022736,22,2.482274,22,2.217864,21,2.022736,21,,,,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long
17,competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,GBPJPY 5-day daily mean reversion overnight (October filter),competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.316028,89,212.622558,59.550562,24.751907,1.543671,2.292330,1.000000,2.060778,1.682011,23,3.165201,22,1.710718,22,3.100972,22,1.682011,22,,,,competition_session_edge|family=daily_tsmom_next_overnight_month_10|direction=contrarian|entry=945|exit=945|lookback=5|signal_month=10
18,competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,USDCHF US opening-range reversal into midday (January filter),competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,usd_chf,USDCHF,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.500264,110,44.369123,60.000000,4.255905,1.552773,1.963993,0.800000,0.728146,4.715211,28,1.241474,27,1.236387,28,3.961312,27,1.236387,27,,,,competition_session_edge|family=us_first30_midday_reversal_month_1|direction=opposite|entry=720|exit=780|min_signal_atr=0|signal_end=585|signal_start=570|signal_month=1
19,competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,GBPJPY London opening-range reversal into the US close (Friday longs),competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.730689,64,12.715463,60.937500,1.813182,1.680786,1.672015,1.000000,1.067486,3.064560,16,1.538021,16,4.638945,16,2.761974,16,1.538021,16,,,,competition_session_edge|family=london_first30_last30_reversal_weekday_side_4_long|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long
20,competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,GBPUSD 3-day daily momentum overnight (July filter),competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,gbp_usd,GBPUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.217421,88,172.489254,56.818182,21.676964,1.481020,2.081421,1.000000,1.233550,2.864403,22,2.531185,22,2.021681,22,1.799164,22,1.799164,22,,,,competition_session_edge|family=daily_tsmom_next_overnight_month_7|direction=momentum|entry=945|exit=945|lookback=3|signal_month=7
21,competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,AUDUSD 20-day daily momentum overnight (December filter),competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,aud_usd,AUDUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.498047,79,137.912838,62.025316,21.619634,1.544348,1.705172,1.000000,1.237518,2.330853,20,1.547798,20,5.271345,20,3.138381,19,1.547798,19,,,,competition_session_edge|family=daily_tsmom_next_overnight_month_12|direction=momentum|entry=945|exit=570|lookback=20|signal_month=12
22,competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,EURJPY 5-day daily momentum into RTH (June filter),competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,EURJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.667123,68,105.435121,63.235294,18.605449,1.620477,1.868327,1.000000,1.496442,2.052544,17,3.122131,17,5.174997,17,1.496442,17,1.496442,17,,,,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=6
23,competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,AUDUSD 20-day daily mean reversion overnight (June filter),competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,aud_usd,AUDUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.198377,84,152.504622,51.190476,19.458862,1.418520,1.839741,1.000000,1.965852,2.714677,21,1.858741,21,2.393170,21,2.014087,21,1.858741,21,,,,competition_session_edge|family=daily_tsmom_next_overnight_month_6|direction=contrarian|entry=945|exit=945|lookback=20|signal_month=6
24,competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,EURUSD overnight long close-to-open bias (December filter),competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,eur_usd,EURUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.391463,73,84.437922,58.904110,9.164127,1.463706,1.383844,1.000000,1.240424,2.766763,19,2.251243,18,1.598496,18,3.422485,18,1.598496,18,,,,competition_session_edge|family=overnight_close_to_open_bias_long_month_12|side=long|signal_month=12
25,gbp_usd_ny_sweep_bayes,GBPUSD NY sweep playbook,gbp_usd_ny_sweep_bayes,gbp_usd,GBPUSD,forex,ny_sweep_playbook,pre_2022_ml_holdout_rebuild_2026_05,2.750000,38,28.000000,57.894737,2.000000,1.619048,1.800000,1.000000,2.000000,2.000000,10,2.500000,9,3.000000,10,4.000000,9,2.000000,9,,,,ny_sweep_v4|model=bayes|min=0.62|start=420|end=540|max_tests=2|risk_min=10|risk_max=22|min_wick=0.5|rr=2|max_bars=96|one_trade=1
26,competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,GBPJPY London opening-range reversal into New York (June filter),competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.598616,59,46.415097,61.016949,5.083958,1.573853,1.660937,1.000000,1.532694,1.524627,15,2.557982,15,2.352831,15,6.837831,14,1.524627,14,,,,competition_session_edge|family=london_first30_ny_open_reversal_signalmonth|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_month=6|signal_start=180
27,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,EURJPY 20-day daily momentum overnight (Friday longs),competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,eur_jpy,EURJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.152995,135,94.390931,55.555556,19.732794,1.312438,1.958570,1.000000,1.552887,1.486158,34,3.277575,34,1.250261,34,4.382022,33,1.250261,33,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_4_long|direction=momentum|entry=945|exit=945|lookback=20|signal_weekday_side=4_long
28,competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,GBPJPY US opening-range reversal into the close (Wednesday longs),competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.337304,118,21.433244,65.254237,4.102935,1.472326,1.782484,0.800000,0.990315,1.824451,30,1.019742,29,8.436149,30,4.843054,29,1.019742,29,,,,competition_session_edge|family=us_first30_last30_reversal_weekday_side_2_long|direction=opposite|entry=930|exit=945|min_signal_atr=0|signal_end=585|signal_start=570|signal_weekday_side=2_long
29,competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,GBPJPY 20-day daily momentum into RTH (June filter),competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.910659,68,107.234148,66.176471,14.130487,1.483095,2.869947,1.000000,1.180206,1.010576,17,Infinity,17,2.934092,17,1.180206,17,1.010576,17,,,,competition_session_edge|family=daily_tsmom_next_rth_month_6|direction=momentum|entry=570|exit=945|lookback=20|signal_month=6
30,competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,EURGBP US opening-range reversal into the close (Tuesday shorts),competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,eur_gbp,EURGBP,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.085624,73,8.652497,60.273973,1.541157,1.256847,1.737752,0.800000,0.282702,2.231007,19,2.306286,18,1.924717,18,1.950157,18,1.924717,18,,,,competition_session_edge|family=us_first30_last30_reversal_weekday_side_1_short|direction=opposite|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=1_short
31,competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,EURJPY US opening-range continuation into midday (August filter),competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,eur_jpy,EURJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.397194,57,17.408116,49.122807,2.740327,1.261149,1.461746,1.000000,1.418077,2.627075,15,1.900424,14,2.876648,14,2.212340,14,1.900424,14,,,,competition_session_edge|family=us_first30_midday_momentum_month_8|direction=same|entry=720|exit=780|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_month=8
32,competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,NZDUSD 10-day daily mean reversion into RTH (February filter),competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZDUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.382285,100,138.981993,63.000000,14.696973,1.376309,1.848571,1.000000,1.434353,3.331562,25,1.114924,25,2.697547,25,3.121023,25,1.114924,25,,,,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2
33,competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,GBPJPY NY open gap follow-through (September filter),competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.151636,68,53.398865,57.352941,5.020733,1.249290,1.919280,1.000000,1.871252,1.884435,17,4.970951,17,1.806280,17,1.871252,17,1.806280,17,,,,competition_session_edge|family=ny_open_gap_follow_month_9|direction=follow|entry=570|exit=660|min_gap_atr=0|signal_month=9
34,competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,NZDUSD London opening-range continuation into New York (April filter),competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,nzd_usd,NZDUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.112209,102,91.462259,58.823529,11.021787,1.422968,1.952497,1.000000,1.019676,1.213980,26,2.051225,25,3.966019,26,2.408940,25,1.213980,25,,,,competition_session_edge|family=london_first30_ny_open_momentum_month_4|direction=same|entry=480|exit=570|min_signal_atr=0|signal_end=195|signal_start=180|signal_month=4
35,competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,EURJPY London opening-range reversal into New York (September filter),competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,eur_jpy,EURJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.044452,84,44.985525,60.714286,6.319608,1.194116,1.823653,1.000000,1.674651,1.927921,21,1.708040,21,3.675154,21,1.674651,21,1.674651,21,,,,competition_session_edge|family=london_first30_ny_open_reversal_month_9|direction=opposite|entry=480|exit=570|min_signal_atr=0|signal_end=195|signal_start=180|signal_month=9
36,competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,USDCAD 20-day daily momentum overnight (October filter),competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,usd_cad,USDCAD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.103122,89,81.815072,57.303371,14.915820,1.259504,2.026622,1.000000,1.590187,2.038516,23,1.783519,22,3.475722,22,1.483644,22,1.483644,22,,,,competition_session_edge|family=daily_tsmom_next_overnight_month_10|direction=momentum|entry=945|exit=570|lookback=20|signal_month=10
37,competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,EURCHF US opening-range continuation into midday (June filter),competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,eur_chf,EURCHF,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.349479,59,15.629145,64.406780,3.629959,1.374650,2.131502,1.000000,1.927566,1.586180,15,2.161088,15,4.805042,15,3.089543,14,1.586180,14,,,,competition_session_edge|family=us_first30_midday_momentum_month_6|direction=same|entry=720|exit=780|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_month=6
38,competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,EURCHF 20-day daily mean reversion overnight (Wednesday shorts),competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,eur_chf,EURCHF,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.067461,97,150.805705,60.824742,21.387956,1.314654,2.051266,0.800000,0.314368,2.488459,25,1.229577,24,3.802805,24,1.402356,24,1.229577,24,,,,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=contrarian|entry=945|exit=945|lookback=20|signal_weekday_side=2_short
39,competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,GBPJPY 20-day daily mean reversion overnight (September filter),competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.016196,86,134.570145,61.627907,17.616736,1.178731,1.931701,1.000000,1.510196,2.774376,22,1.510196,21,2.318166,22,1.570747,21,1.510196,21,,,,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=contrarian|entry=945|exit=570|lookback=20|signal_month=9
40,competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,NZDUSD US opening-range continuation into midday (April filter),competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,nzd_usd,NZDUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.161741,73,25.008942,64.383562,5.626230,1.224086,1.993988,1.000000,1.138544,3.853978,19,1.485132,18,2.934996,18,1.573092,18,1.485132,18,,,,competition_session_edge|family=us_first30_midday_momentum_month_4|direction=same|entry=720|exit=780|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_month=4
41,competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,GBPJPY US opening-range continuation into the close (Wednesday longs),competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.396708,68,9.735648,63.235294,2.503530,1.400793,2.112828,0.800000,0.737508,1.042769,17,4.792733,17,3.783492,17,2.489074,17,1.042769,17,,,,competition_session_edge|family=us_first30_last30_momentum_weekday_side_2_long|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long
42,competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,GBPJPY NY open gap fade (January filter),competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,GBPJPY,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.053985,100,117.175010,60.000000,22.317109,1.277133,1.140157,0.800000,0.852045,1.076423,25,2.026236,25,1.904261,25,3.708561,25,1.076423,25,,,,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.2|signal_month=1
43,competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,EURGBP London opening-range reversal into New York (Friday longs),competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,eur_gbp,EURGBP,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.161411,70,43.423399,61.428571,7.154790,1.292056,1.723817,1.000000,1.072865,2.920210,18,5.220854,17,1.467814,18,1.243385,17,1.243385,17,,,,competition_session_edge|family=london_first30_ny_open_reversal_weekday_side_4_long|direction=opposite|entry=480|exit=570|min_signal_atr=0.5|signal_end=195|signal_start=180|signal_weekday_side=4_long
44,competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,EURGBP US opening-range reversal into midday (May filter),competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,eur_gbp,EURGBP,forex,competition_session_edge,competition_session_edge_train_forward_2026_05,2.046060,70,16.567189,60.000000,2.867869,1.166028,1.621460,1.000000,1.167362,1.478836,18,1.726121,17,2.155563,18,2.758254,17,1.478836,17,,,,competition_session_edge|family=us_first30_midday_reversal_month_5|direction=opposite|entry=720|exit=780|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_month=5
45,competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,AUDUSD US opening-range reversal into the close (December filter),competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,AUDUSD,forex,competition_session_edge,competition_session_edge_train_forward_2026,2.357436,60,10.327678,63.333333,2.150633,1.255583,2.179923,0.750000,0.994256,1.790266,15,1.237057,15,2.185840,15,15.763379,15,1.237057,15,,,,competition_session_edge|family=us_first30_last30_reversal_signalmonth|direction=opposite|entry=930|exit=945|min_signal_atr=0.2|signal_end=585|signal_month=12|signal_start=570
