strategy_id,folder,asset_key,phase,trades,overall_pf,total_r,max_drawdown_r,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,min_planned_rr,status,failed_checks
competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,gbp_jpy,competition_session_edge,89,2.316028,212.622558,24.751907,2.283139,1.682011,1.652075,1.507469,1.605148,4,1.000000,2.060778,1.000000,pass,
competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,usd_chf,competition_session_edge,110,2.500264,44.369123,4.255905,2.341434,1.236387,1.349365,1.586781,1.613144,5,0.800000,0.728146,1.000000,pass,
competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,gbp_jpy,competition_session_edge,64,2.730689,12.715463,1.813182,2.062054,1.538021,2.332911,1.651660,1.465277,4,1.000000,1.067486,1.908198,pass,
competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,gbp_usd,competition_session_edge,88,2.217421,172.489254,21.676964,1.926470,1.799164,1.693195,1.381092,1.376129,4,1.000000,1.233550,1.000000,pass,
competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,aud_usd,competition_session_edge,79,2.498047,137.912838,21.619634,1.881566,1.547798,1.650272,1.587144,1.703531,4,1.000000,1.237518,1.000000,pass,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,competition_session_edge,68,2.667123,105.435121,18.605449,2.567792,1.496442,2.207678,1.591541,1.526864,4,1.000000,1.496442,1.000000,pass,
competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,aud_usd,competition_session_edge,84,2.198377,152.504622,19.458862,2.177817,1.858741,1.622229,1.418652,1.473435,4,1.000000,1.965852,1.000000,pass,
competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,eur_usd,competition_session_edge,73,2.391463,84.437922,9.164127,2.286829,1.598496,1.806208,1.406639,1.709473,4,1.000000,1.240424,1.000000,pass,
gbp_usd_ny_sweep_bayes,gbp_usd_ny_sweep_bayes,gbp_usd,ny_sweep_playbook,38,2.750000,28.000000,2.000000,2.222222,2.000000,2.444444,1.619048,1.800000,4,1.000000,2.000000,2.000000,pass,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,competition_session_edge,59,2.598616,46.415097,5.083958,1.964784,1.524627,1.782038,1.547497,1.565586,4,1.000000,1.532694,1.000000,pass,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,eur_jpy,competition_session_edge,135,2.152995,94.390931,19.732794,1.890796,1.250261,1.530992,1.344040,1.173623,5,1.000000,1.552887,1.000000,pass,
competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,gbp_jpy,competition_session_edge,118,2.430254,21.525463,2.409585,1.340847,1.340589,1.600576,1.605867,1.784077,5,1.000000,1.301902,1.917426,pass,
competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,gbp_jpy,competition_session_edge,68,2.910659,107.234148,14.130487,1.736523,1.010576,2.241899,1.613794,1.558865,4,1.000000,1.180206,1.000000,pass,
competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,eur_gbp,competition_session_edge,73,2.085624,8.652497,1.541157,1.938123,1.924717,1.893418,1.190356,1.349916,5,0.800000,0.282702,1.000000,pass,
competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,eur_jpy,competition_session_edge,57,2.397194,17.408116,2.740327,2.227036,1.900424,1.572654,1.354350,1.666448,4,1.000000,1.418077,1.000000,pass,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,competition_session_edge,100,2.382285,138.981993,14.696973,1.825754,1.114924,1.509203,1.441154,1.366775,5,1.000000,1.434353,1.000000,pass,
competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,gbp_jpy,competition_session_edge,68,2.151636,53.398865,5.020733,1.832188,1.806280,1.905578,1.243138,1.623154,4,1.000000,1.871252,1.000000,pass,
competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,nzd_usd,competition_session_edge,102,2.112209,91.462259,11.021787,1.676420,1.213980,1.564227,1.310151,1.467430,5,1.000000,1.019676,1.000000,pass,
competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,eur_jpy,competition_session_edge,84,2.044452,44.985525,6.319608,1.771710,1.674651,1.695628,1.193548,1.407259,4,1.000000,1.674651,1.000000,pass,
competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,usd_cad,competition_session_edge,89,2.103122,81.815072,14.915820,1.913555,1.483644,1.288120,1.307230,1.296903,4,1.000000,1.590187,1.000000,pass,
competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,eur_chf,competition_session_edge,59,2.349479,15.629145,3.629959,1.839809,1.586180,1.724611,1.360434,1.270738,4,1.000000,1.927566,1.000000,pass,
competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,eur_chf,competition_session_edge,97,2.067461,150.805705,21.387956,1.793537,1.229577,1.614074,1.322339,1.485421,5,0.800000,0.314368,1.000000,pass,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,competition_session_edge,86,2.016196,134.570145,17.616736,1.962124,1.510196,1.399508,1.208430,1.273586,4,1.000000,1.510196,1.000000,pass,
competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,nzd_usd,competition_session_edge,73,2.161741,25.008942,5.626230,2.020206,1.485132,2.011275,1.194824,1.570158,5,1.000000,1.138544,1.000000,pass,
competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,gbp_jpy,competition_session_edge,68,2.396708,9.735648,2.503530,1.908586,1.042769,2.824737,1.374661,1.409139,5,0.800000,0.737508,1.000000,pass,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,competition_session_edge,100,2.053985,117.175010,22.317109,1.477188,1.076423,1.066324,1.260147,1.300489,5,0.800000,0.852045,1.000000,pass,
competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,eur_gbp,competition_session_edge,70,2.161411,43.423399,7.154790,1.348167,1.243385,1.478589,1.334969,1.328249,5,1.000000,1.072865,1.000000,pass,
competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,eur_gbp,competition_session_edge,70,2.046060,16.567189,2.867869,1.591674,1.478836,1.289181,1.226862,1.304588,4,1.000000,1.167362,1.000000,pass,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,competition_session_edge,60,2.357436,10.327678,2.150633,1.453946,1.237057,1.239847,1.292453,1.190657,4,0.750000,0.994256,1.000000,pass,
competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,usd_jpy,competition_session_edge,68,2.158641,47.917823,12.528965,1.277907,1.215988,1.170942,1.187176,1.153146,4,1.000000,1.197024,1.000000,pass,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,competition_session_edge,57,2.514715,11.308994,1.097305,2.003842,1.100484,1.274082,1.254433,1.149993,4,1.000000,1.446961,1.000000,pass,
competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,eur_jpy,competition_session_edge,49,2.226343,6.726070,1.254911,1.860689,1.430443,1.817864,1.199823,1.404796,4,1.000000,1.072813,1.922279,pass,
competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,usd_cad,competition_session_edge,61,2.192216,26.817286,6.118447,1.702853,1.196593,2.456413,1.266250,1.342129,4,1.000000,1.196593,1.000000,pass,
competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,gbp_usd,competition_session_edge,80,2.039310,16.195942,6.424797,1.484036,1.172944,0.723060,1.052629,0.962384,5,0.800000,0.405690,1.000000,watch,rolling_pf_p25_gt_1
competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,gbp_jpy,competition_session_edge,75,2.044440,64.438197,9.177849,1.222362,1.152851,1.346731,1.031390,1.219488,5,1.000000,1.109131,1.000000,pass,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,competition_session_edge,42,3.646546,10.312385,1.057666,2.291198,1.235651,1.425293,1.666605,1.531420,4,1.000000,1.016960,4.315707,pass,
competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,eur_chf,competition_session_edge,64,2.034742,32.265483,7.217251,1.753164,1.105421,1.458372,1.164788,1.325643,4,0.750000,0.966108,1.000000,pass,
competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,aud_nzd,competition_session_edge,53,2.133229,6.970513,1.145309,1.202256,1.107159,1.350337,1.037386,1.182646,4,0.750000,0.925948,1.000000,pass,
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,competition_session_edge,75,4.349795,20.981486,1.254473,4.280408,3.333813,3.057229,2.740883,2.516979,5,1.000000,2.452567,1.000000,pass,
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,competition_session_edge,104,3.553443,218.765132,10.579191,3.490600,3.253263,2.342408,2.322624,2.393212,5,1.000000,2.444281,1.000000,pass,
competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,micro_ether_futures,competition_session_edge,105,3.949600,253.926090,18.980358,3.164385,1.876390,2.121425,2.605204,2.331094,5,1.000000,2.167724,1.000000,pass,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,competition_session_edge,102,3.231682,161.736960,12.691503,2.722471,2.603495,2.203893,2.039533,2.167377,5,1.000000,2.500414,1.000000,pass,
competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,corn_futures,competition_session_edge,81,3.220191,62.721072,3.484978,2.196450,2.127655,2.250042,2.034061,2.381944,5,0.800000,0.844175,1.000000,pass,
competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,micro_ether_futures,competition_session_edge,53,3.566552,69.578317,5.676315,3.148312,2.547305,2.551938,2.057457,2.309347,4,1.000000,2.853291,1.000000,pass,
competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,japanese_yen_futures,competition_session_edge,89,2.869072,196.497591,21.047361,2.767813,2.059050,1.851515,1.741723,1.769982,4,1.000000,1.970726,1.000000,pass,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,competition_session_edge,59,2.853419,49.068113,5.191116,2.749613,2.415245,1.934789,1.545957,1.647895,5,0.800000,0.792548,1.000000,pass,
competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,sp_500_futures,competition_session_edge,82,2.728575,91.893849,9.187686,2.414979,2.041491,1.920795,1.669364,1.560136,5,1.000000,1.951212,1.000000,pass,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,competition_session_edge,75,2.596410,82.370368,7.546067,2.581211,2.203902,2.210704,1.609091,1.886582,5,1.000000,2.216834,1.000000,pass,
competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,nasdaq_100_futures,competition_session_edge,83,2.519324,87.912063,14.163445,2.160159,2.062665,1.661493,1.532971,1.496646,5,1.000000,1.603888,1.000000,pass,
competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,copper_futures,competition_session_edge,75,2.925557,9.793385,0.674734,2.328606,1.706024,1.752965,1.778566,1.625882,4,1.000000,1.638804,1.000000,pass,
competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,micro_ether_futures,competition_session_edge,44,3.058952,41.160587,7.390177,2.841238,2.446970,2.311376,1.625301,1.604707,5,0.800000,0.617820,1.000000,pass,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,competition_session_edge,89,2.850315,110.001160,16.828679,2.827229,1.404705,1.243746,1.755070,1.579773,4,1.000000,1.207054,1.000000,pass,
competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,natural_gas_futures,competition_session_edge,56,3.143412,8.935668,1.169195,2.179564,1.955240,2.165676,1.683798,2.261651,4,1.000000,1.522226,1.937488,pass,
competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,us_treasury_5y_note_futures,competition_session_edge,95,2.985631,75.745028,13.903779,1.778746,1.217212,1.240916,1.700236,1.646330,5,1.000000,1.524747,1.000000,pass,
competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,us_treasury_2y_note_futures,competition_session_edge,96,3.076242,86.964056,12.210303,1.957845,1.167254,1.325816,1.616988,1.417051,5,1.000000,1.571761,1.000000,pass,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,competition_session_edge,74,2.883844,22.741238,1.902807,2.637388,1.580397,2.799517,1.669922,1.847406,4,1.000000,1.731576,1.000000,pass,
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,competition_session_edge,90,2.355606,67.488675,5.004607,1.693386,1.476832,1.764045,1.542494,1.555541,5,1.000000,1.636847,3.961760,pass,
competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,gold_futures,competition_session_edge,71,2.784599,11.007439,1.434202,1.829316,1.596351,1.186544,1.643085,1.790855,4,1.000000,1.771144,1.957352,pass,
competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,crude_oil_futures,competition_session_edge,102,2.538400,50.538656,7.019591,2.158522,1.514536,1.925382,1.608643,1.633553,5,1.000000,1.157741,1.000000,pass,
competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,british_pound_futures,competition_session_edge,87,2.394517,186.691729,22.249481,2.206362,1.856988,1.828220,1.467512,1.485974,4,1.000000,1.283088,1.000000,pass,
competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,silver_futures,competition_session_edge,87,2.667724,170.520194,27.346580,2.061806,1.317197,1.423943,1.693362,1.673533,5,1.000000,1.422036,1.000000,pass,
competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,russell_2000_futures,competition_session_edge,81,2.555337,85.318968,11.460728,1.988122,1.543350,1.804477,1.574481,1.508440,4,1.000000,1.948495,1.000000,pass,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,competition_session_edge,48,3.449856,11.289660,2.120663,2.235586,1.017082,1.389177,1.742879,1.545193,4,1.000000,1.309819,1.000000,pass,
competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,swiss_franc_futures,competition_session_edge,91,2.339639,31.514576,3.736493,2.249143,1.576022,1.790658,1.462652,1.497259,4,1.000000,1.754180,1.000000,pass,
competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,swiss_franc_futures,competition_session_edge,89,2.421766,135.025424,14.807426,1.766140,1.423530,1.470184,1.542857,1.576975,4,1.000000,1.546307,1.000000,pass,
competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,dow_jones_futures,competition_session_edge,83,2.639693,102.634256,11.272733,2.288354,1.046220,1.657672,1.683647,1.496470,5,1.000000,1.061677,1.000000,pass,
competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,us_treasury_30y_bond_futures,competition_session_edge,90,2.244692,46.912665,4.522838,1.674748,1.617055,1.821948,1.446918,1.506754,5,1.000000,1.467746,4.011856,pass,
competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,british_pound_futures,competition_session_edge,57,2.626916,11.611687,1.318147,1.938051,1.752922,1.730089,1.468465,1.507522,4,1.000000,1.400801,1.000000,pass,
