strategy_id,folder,asset_key,phase,trades,overall_pf,total_r,max_drawdown_r,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,min_planned_rr,status,failed_checks
gbp_usd_ny_sweep_bayes,gbp_usd_ny_sweep_bayes,gbp_usd,ny_sweep_playbook,38,2.750000,28.000000,2.000000,2.222222,2.000000,2.444444,1.619048,1.800000,4,1.000000,2.000000,2.000000,pass,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,competition_session_edge,59,2.598616,46.415097,5.083958,1.964784,1.524627,1.782038,1.464298,1.610383,4,1.000000,1.532694,1.000000,pass,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,eur_jpy,competition_session_edge,135,2.152995,94.390931,19.732794,1.890796,1.250261,1.530992,1.330634,1.198998,5,1.000000,1.552887,1.000000,pass,
competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,gbp_jpy,competition_session_edge,118,2.430254,21.525463,2.409585,1.340847,1.340589,1.600576,1.637253,1.786133,5,1.000000,1.301902,1.917426,pass,
competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,gbp_jpy,competition_session_edge,68,2.910659,107.234148,14.130487,1.736523,1.010576,2.241899,1.629042,1.526388,4,1.000000,1.180206,1.000000,pass,
competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,eur_gbp,competition_session_edge,73,2.085624,8.652497,1.541157,1.938123,1.924717,1.893418,1.233999,1.323051,5,0.800000,0.282702,1.000000,pass,
competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,eur_jpy,competition_session_edge,57,2.397194,17.408116,2.740327,2.227036,1.900424,1.572654,1.310713,1.569007,4,1.000000,1.418077,1.000000,pass,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,competition_session_edge,100,2.382285,138.981993,14.696973,1.825754,1.114924,1.509203,1.456237,1.425185,5,1.000000,1.434353,1.000000,pass,
competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,gbp_jpy,competition_session_edge,68,2.151636,53.398865,5.020733,1.832188,1.806280,1.905578,1.253203,1.636969,4,1.000000,1.871252,1.000000,pass,
competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,nzd_usd,competition_session_edge,102,2.112209,91.462259,11.021787,1.676420,1.213980,1.564227,1.320610,1.437487,5,1.000000,1.019676,1.000000,pass,
competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,eur_jpy,competition_session_edge,84,2.044452,44.985525,6.319608,1.771710,1.674651,1.695628,1.220001,1.410266,4,1.000000,1.674651,1.000000,pass,
competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,usd_cad,competition_session_edge,89,2.103122,81.815072,14.915820,1.913555,1.483644,1.288120,1.333627,1.353067,4,1.000000,1.590187,1.000000,pass,
competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,eur_chf,competition_session_edge,59,2.349479,15.629145,3.629959,1.839809,1.586180,1.724611,1.335560,1.262325,4,1.000000,1.927566,1.000000,pass,
competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,eur_chf,competition_session_edge,97,2.067461,150.805705,21.387956,1.793537,1.229577,1.614074,1.319154,1.535677,5,0.800000,0.314368,1.000000,pass,
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,competition_session_edge,86,2.016196,134.570145,17.616736,1.962124,1.510196,1.399508,1.204563,1.288987,4,1.000000,1.510196,1.000000,pass,
competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,nzd_usd,competition_session_edge,73,2.161741,25.008942,5.626230,2.020206,1.485132,2.011275,1.191863,1.599980,5,1.000000,1.138544,1.000000,pass,
competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,gbp_jpy,competition_session_edge,68,2.396708,9.735648,2.503530,1.908586,1.042769,2.824737,1.466868,1.356136,5,0.800000,0.737508,1.000000,pass,
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,competition_session_edge,100,2.053985,117.175010,22.317109,1.477188,1.076423,1.066324,1.277138,1.324819,5,0.800000,0.852045,1.000000,pass,
competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,eur_gbp,competition_session_edge,70,2.161411,43.423399,7.154790,1.348167,1.243385,1.478589,1.350384,1.282600,5,1.000000,1.072865,1.000000,pass,
competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,eur_gbp,competition_session_edge,70,2.046060,16.567189,2.867869,1.591674,1.478836,1.289181,1.221246,1.303280,4,1.000000,1.167362,1.000000,pass,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,competition_session_edge,60,2.357436,10.327678,2.150633,1.453946,1.237057,1.239847,1.312943,1.195291,4,0.750000,0.994256,1.000000,pass,
competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,usd_jpy,competition_session_edge,68,2.158641,47.917823,12.528965,1.277907,1.215988,1.170942,1.126465,1.138307,4,1.000000,1.197024,1.000000,pass,
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,competition_session_edge,57,2.514715,11.308994,1.097305,2.003842,1.100484,1.274082,1.267669,1.115438,4,1.000000,1.446961,1.000000,pass,
competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,eur_jpy,competition_session_edge,49,2.226343,6.726070,1.254911,1.860689,1.430443,1.817864,1.216231,1.416277,4,1.000000,1.072813,1.922279,pass,
competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,usd_cad,competition_session_edge,61,2.192216,26.817286,6.118447,1.702853,1.196593,2.456413,1.262623,1.316101,4,1.000000,1.196593,1.000000,pass,
competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,gbp_usd,competition_session_edge,80,2.039310,16.195942,6.424797,1.484036,1.172944,0.723060,1.009061,0.918505,5,0.800000,0.405690,1.000000,watch,rolling_pf_p25_gt_1
competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,gbp_jpy,competition_session_edge,75,2.044440,64.438197,9.177849,1.222362,1.152851,1.346731,1.042102,1.237071,5,1.000000,1.109131,1.000000,pass,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,competition_session_edge,42,3.646546,10.312385,1.057666,2.291198,1.235651,1.425293,1.699478,1.584991,4,1.000000,1.016960,4.315707,pass,
competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,eur_chf,competition_session_edge,64,2.034742,32.265483,7.217251,1.753164,1.105421,1.458372,1.227597,1.283316,4,0.750000,0.966108,1.000000,pass,
competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,aud_nzd,competition_session_edge,53,2.133229,6.970513,1.145309,1.202256,1.107159,1.350337,1.132557,1.133217,4,0.750000,0.925948,1.000000,pass,
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,competition_session_edge,75,4.349795,20.981486,1.254473,4.280408,3.333813,3.057229,2.688459,2.531749,5,1.000000,2.452567,1.000000,pass,
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,competition_session_edge,104,3.553443,218.765132,10.579191,3.490600,3.253263,2.342408,2.225715,2.363598,5,1.000000,2.444281,1.000000,pass,
competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,micro_ether_futures,competition_session_edge,105,3.949600,253.926090,18.980358,3.164385,1.876390,2.121425,2.525867,2.251368,5,1.000000,2.167724,1.000000,pass,
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,competition_session_edge,102,3.231682,161.736960,12.691503,2.722471,2.603495,2.203893,2.137951,2.159175,5,1.000000,2.500414,1.000000,pass,
competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,corn_futures,competition_session_edge,81,3.220191,62.721072,3.484978,2.196450,2.127655,2.250042,2.070236,2.288604,5,0.800000,0.844175,1.000000,pass,
competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,micro_ether_futures,competition_session_edge,53,3.566552,69.578317,5.676315,3.148312,2.547305,2.551938,1.979213,2.253333,4,1.000000,2.853291,1.000000,pass,
competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,japanese_yen_futures,competition_session_edge,89,2.869072,196.497591,21.047361,2.767813,2.059050,1.851515,1.702448,1.783975,4,1.000000,1.970726,1.000000,pass,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,competition_session_edge,59,2.853419,49.068113,5.191116,2.749613,2.415245,1.934789,1.639195,1.685430,5,0.800000,0.792548,1.000000,pass,
competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,sp_500_futures,competition_session_edge,82,2.728575,91.893849,9.187686,2.414979,2.041491,1.920795,1.674764,1.579270,5,1.000000,1.951212,1.000000,pass,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,competition_session_edge,75,2.596410,82.370368,7.546067,2.581211,2.203902,2.210704,1.625304,1.915454,5,1.000000,2.216834,1.000000,pass,
competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,nasdaq_100_futures,competition_session_edge,83,2.519324,87.912063,14.163445,2.160159,2.062665,1.661493,1.529895,1.502137,5,1.000000,1.603888,1.000000,pass,
competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,copper_futures,competition_session_edge,75,2.925557,9.793385,0.674734,2.328606,1.706024,1.752965,1.750300,1.614343,4,1.000000,1.638804,1.000000,pass,
competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,micro_ether_futures,competition_session_edge,44,3.058952,41.160587,7.390177,2.841238,2.446970,2.311376,1.717292,1.618164,5,0.800000,0.617820,1.000000,pass,
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,competition_session_edge,89,2.850315,110.001160,16.828679,2.827229,1.404705,1.243746,1.762418,1.656742,4,1.000000,1.207054,1.000000,pass,
competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,natural_gas_futures,competition_session_edge,56,3.143412,8.935668,1.169195,2.179564,1.955240,2.165676,1.792072,2.233613,4,1.000000,1.522226,1.937488,pass,
competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_6dc543f7,us_treasury_5y_note_futures,competition_session_edge,95,2.985631,75.745028,13.903779,1.778746,1.217212,1.240916,1.863154,1.602346,5,1.000000,1.524747,1.000000,pass,
competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_e133c7a3,us_treasury_2y_note_futures,competition_session_edge,96,3.076242,86.964056,12.210303,1.957845,1.167254,1.325816,1.659228,1.351671,5,1.000000,1.571761,1.000000,pass,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,competition_session_edge,74,2.883844,22.741238,1.902807,2.637388,1.580397,2.799517,1.648220,1.816433,4,1.000000,1.731576,1.000000,pass,
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,competition_session_edge,90,2.355606,67.488675,5.004607,1.693386,1.476832,1.764045,1.462860,1.551550,5,1.000000,1.636847,3.961760,pass,
competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,competition_gold_futures_us_first30_last30_reversal_weekday_side_0_long_c0163084,gold_futures,competition_session_edge,71,2.784599,11.007439,1.434202,1.829316,1.596351,1.186544,1.700110,1.686686,4,1.000000,1.771144,1.957352,pass,
competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,competition_crude_oil_futures_us_first30_midday_momentum_month_4_32a2fef5,crude_oil_futures,competition_session_edge,102,2.538400,50.538656,7.019591,2.158522,1.514536,1.925382,1.615899,1.582737,5,1.000000,1.157741,1.000000,pass,
competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,competition_british_pound_futures_daily_tsmom_next_overnight_month_7_da1c691c,british_pound_futures,competition_session_edge,87,2.394517,186.691729,22.249481,2.206362,1.856988,1.828220,1.434102,1.497965,4,1.000000,1.283088,1.000000,pass,
competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,competition_silver_futures_daily_tsmom_next_overnight_weekday_side_1_long_f61a84dd,silver_futures,competition_session_edge,87,2.667724,170.520194,27.346580,2.061806,1.317197,1.423943,1.698138,1.655517,5,1.000000,1.422036,1.000000,pass,
competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,competition_russell_2000_futures_daily_tsmom_next_overnight_month_7_d15e8a17,russell_2000_futures,competition_session_edge,81,2.555337,85.318968,11.460728,1.988122,1.543350,1.804477,1.530728,1.538440,4,1.000000,1.948495,1.000000,pass,
competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,competition_new_zealand_dollar_futures_us_first30_last30_reversal_signalmonth_direction_opposite_entry_ce284576,new_zealand_dollar_futures,competition_session_edge,48,3.449856,11.289660,2.120663,2.235586,1.017082,1.389177,1.679237,1.443801,4,1.000000,1.309819,1.000000,pass,
competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,competition_swiss_franc_futures_us_first30_midday_momentum_month_5_a2abc7dd,swiss_franc_futures,competition_session_edge,91,2.339639,31.514576,3.736493,2.249143,1.576022,1.790658,1.460683,1.459029,4,1.000000,1.754180,1.000000,pass,
competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,competition_swiss_franc_futures_overnight_close_to_open_bias_short_month_10_17716ea5,swiss_franc_futures,competition_session_edge,89,2.421766,135.025424,14.807426,1.766140,1.423530,1.470184,1.569780,1.571338,4,1.000000,1.546307,1.000000,pass,
competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_2_short_99ba7153,dow_jones_futures,competition_session_edge,83,2.639693,102.634256,11.272733,2.288354,1.046220,1.657672,1.624882,1.601962,5,1.000000,1.061677,1.000000,pass,
competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,competition_us_treasury_30y_bond_futures_daily_tsmom_next_overnight_weekday_side_4_short_72a8080e,us_treasury_30y_bond_futures,competition_session_edge,90,2.244692,46.912665,4.522838,1.674748,1.617055,1.821948,1.492569,1.525665,5,1.000000,1.467746,4.011856,pass,
competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,competition_british_pound_futures_us_first30_last30_reversal_month_10_57755118,british_pound_futures,competition_session_edge,57,2.626916,11.611687,1.318147,1.938051,1.752922,1.730089,1.420222,1.427672,4,1.000000,1.400801,1.000000,pass,
